#{"t_start": 1775059866.6456716, "env_id": "None"}
r,l,t
-9.005,8,897.020381
-16.39,11,897.136883
-19.58,17,897.315879
-23.39,14,897.497756
-16.02,13,897.649492
-24.81,15,897.825827
-20.095,20,898.050885
-30.195,15,898.206907
-45.53,30,898.69538
-35.885,24,898.935722
-19.435,15,899.127186
-14.04,9,899.220546
-55.2,34,899.60311
-10.84,6,899.688122
-43.56,30,899.97958
-24.9,22,900.213478
-30.415,23,900.470688
-14.435,9,900.55266
-11.08,8,900.628239
-17.44,12,900.74635
-15.925,11,900.874576
-16.875,9,900.953344
-15.05,10,901.030435
-23.725,15,901.197145
-25.805,19,901.408007
-24.42,18,901.563237
-21.65,16,901.715851
-10.525,7,901.793128
-11.755,12,901.923709
-11.55,7,901.998311
-9.775,11,902.119359
-26.9,15,902.2365
-12.37,12,902.372267
-10.635,8,902.453398
-25.395,22,902.680847
-21.58,16,902.83854
-11.435,16,903.011655
-13.315,10,903.089064
-12.815,8,903.172461
-18.835,15,903.332515
-16.325,10,903.468289
-15.405,8,903.540866
-12.05,8,903.619109
-37.28,18,903.776235
-19.73,16,903.949749
-26.625,17,904.099567
-10.89,8,904.174478
-30.615,17,904.361635
-27.965,14,904.50272
-18.48,10,904.613001
-13.0,12,904.7336
-13.22,13,904.845906
-20.2,11,904.980232
-44.475,21,905.181705
-9.48,8,905.26064
-22.855,15,905.412932
-13.315,11,905.515095
-14.11,10,905.626805
-21.18,18,905.790079
-29.3,18,905.983742
-13.175,11,906.115707
-12.45,9,906.194157
-17.09,11,906.311622
-16.98,12,906.432664
-14.265,10,906.533927
-23.255,16,906.694608
-21.87,11,906.809857
-13.85,12,906.924047
-38.27,21,907.145542
-16.615,17,907.321047
-12.75,11,907.452378
-16.34,12,907.581831
-15.275,14,907.769651
-13.925,10,907.870322
-26.4,17,908.043854
-17.83,12,908.183508
-15.3,10,908.362991
-30.26,18,908.601684
-14.57,9,908.718685
-13.57,11,908.798322
-25.555,14,908.974303
-15.365,14,909.105878
-17.56,10,909.263392
-28.995,14,909.407666
-26.125,17,909.632442
-25.22,15,909.753754
-23.0,10,909.866991
-13.825,13,909.983324
-24.55,13,910.122651
-13.605,12,910.234559
-17.53,15,910.396597
-18.195,9,910.47693
-11.415,11,910.609297
-8.915,9,910.686128
-26.55,16,910.839383
-19.18,14,910.987553
-21.29,18,911.158946
-26.75,19,911.350987
-12.72,11,911.473263
-9.535,7,911.548721
-12.27,7,911.600143
-17.54,14,911.756093
-35.855,24,911.99308
-39.285,27,912.255032
-13.14,11,912.35553
-39.07,16,912.522693
-17.56,14,912.674257
-8.555,7,912.749168
-29.07,19,912.924062
-46.015,33,913.268548
-26.605,19,913.427388
-14.115,11,913.547028
-16.8,14,913.724843
-17.85,15,913.840035
-23.605,17,914.029228
-12.65,13,914.146733
-16.325,10,914.242763
-27.77,21,914.481505
-19.66,17,914.638136
-36.065,20,914.828362
-19.48,14,914.961961
-10.535,9,915.082683
-12.575,8,915.164309
-10.885,7,915.216128
-20.76,15,915.402315
-18.935,14,915.575738
-31.185,17,915.748539
-23.34,16,915.915892
-15.98,12,916.059545
-27.12,18,916.241162
-17.1,17,916.514498
-25.505,19,916.730885
-20.045,15,916.907026
-27.19,25,917.156969
-10.96,11,917.311044
-27.08,15,917.492517
-26.25,17,917.675531
-22.05,14,917.827647
-18.865,12,917.940969
-23.34,17,918.095055
-24.07,14,918.227831
-23.535,14,918.391801
-20.335,18,918.551778
-13.32,13,918.701727
-14.58,7,918.755372
-14.52,19,918.953883
-20.325,15,919.110392
-9.98,8,919.188336
-20.75,15,919.360215
-30.765,17,919.521109
-13.67,9,919.60065
-18.755,15,919.757668
-47.125,22,919.968866
-27.555,11,920.090814
-17.08,15,920.243342
-21.95,19,920.437652
-17.32,18,920.618047
-25.255,11,920.732616
-34.555,25,920.972592
-13.505,12,921.0858
-15.795,9,921.182831
-28.395,18,921.384744
-20.2,12,921.508409
-20.4,12,921.623228
-16.025,13,921.754874
-13.34,10,921.869693
-16.385,14,921.993461
-18.275,14,922.146129
-14.095,13,922.278945
-20.2,20,922.484512
-37.24,21,922.681363
-19.945,14,922.832253
-16.67,11,922.928762
-11.42,8,923.00888
-7.74,5,923.086185
-15.185,11,923.163485
-14.25,10,923.299293
-40.57,19,923.495955
-26.11,13,923.616359
-21.81,14,923.729524
-15.95,19,923.938512
-13.035,11,924.057227
-21.345,16,924.20834
-11.53,9,924.28628
-17.525,13,924.422185
-21.295,17,924.625293
-15.01,8,924.702423
-35.83,24,924.930269
-28.69,22,925.161142
-43.055,22,925.431332
-23.575,21,925.65558
-31.66,15,925.831476
-12.84,8,925.935927
-42.64,21,926.160436
-14.4,10,926.260674
-33.43,21,926.594231
-31.18,19,926.792933
-26.665,13,926.952661
-17.475,10,927.0358
-23.12,14,927.217579
-21.815,18,927.422697
-28.79,14,927.601448
-22.64,13,927.719089
-9.88,6,927.76114
-30.135,19,927.972324
-11.695,6,928.049171
-23.955,13,928.169057
-12.36,8,928.244748
-23.25,23,928.496552
-19.385,14,928.612416
-11.61,10,928.728524
-24.71,16,928.879445
-41.685,30,929.171768
-29.395,24,929.411829
-14.195,8,929.493559
-17.735,18,929.683075
-30.77,21,929.89597
-17.72,15,930.051809
-18.96,16,930.209255
-32.985,21,930.404839
-15.325,12,930.542338
-19.675,19,930.739112
-15.4,19,930.896609
-33.795,20,931.086445
-24.0,14,931.260909
-21.525,15,931.418867
-20.15,15,931.539428
-9.755,9,931.651129
-31.645,17,931.823239
-13.04,8,931.899523
-16.235,12,932.021112
-11.415,6,932.061537
-16.125,17,932.266691
-18.575,12,932.387316
-29.58,20,932.581657
-8.55,5,932.620559
-14.875,9,932.713714
-18.25,15,932.86753
-28.09,15,933.029429
-12.465,12,933.144591
-36.695,21,933.381155
-11.075,9,933.472723
-19.6,19,933.682931
-9.575,7,933.765004
-28.25,19,934.012767
-16.72,14,934.179
-11.35,12,934.31384
-26.95,20,934.60452
-11.895,11,934.773149
-23.41,15,934.890793
-29.185,20,935.091475
-18.01,13,935.254962
-13.385,10,935.384148
-28.675,22,935.657221
-9.66,7,935.706175
-27.07,18,935.894298
-17.205,12,936.025565
-16.13,14,936.14888
-12.325,7,936.227301
-20.05,23,936.459537
-54.925,31,936.785911
-13.395,10,936.866901
-16.74,12,936.98151
-17.94,18,937.169947
-17.18,12,937.303647
-42.63,16,937.464894
-19.19,14,937.58224
-20.285,12,937.69634
-24.51,19,937.907416
-9.255,5,937.947556
-28.105,19,938.138189
-23.575,15,938.288514
-17.165,16,938.461864
-16.035,14,938.582854
-19.495,13,938.699766
-16.175,10,938.815074
-22.25,21,939.019593
-18.09,13,939.138186
-30.83,16,939.295909
-12.41,10,939.420716
-14.135,10,939.519033
-17.44,13,939.671319
-17.385,14,939.79345
-11.57,14,939.945062
-17.79,16,940.118489
-14.155,12,940.233534
-15.85,15,940.355614
-25.05,14,940.519424
-13.725,11,940.653686
-26.6,19,940.822791
-23.205,13,940.981107
-31.28,21,941.170617
-17.565,20,941.38704
-20.825,15,941.549653
-12.645,8,941.626113
-10.155,9,941.702674
-14.845,10,941.799103
-20.095,14,941.954866
-26.615,20,942.15407
-23.8,15,942.302479
-10.675,8,942.400542
-18.33,11,942.484483
-26.895,17,942.677961
-20.11,17,942.828985
-36.14,27,943.114099
-13.605,13,943.233867
-23.335,16,943.408409
-13.96,11,943.537742
-26.245,17,943.730016
-7.34,5,943.776232
-46.845,22,944.026919
-14.175,11,944.112494
-30.445,22,944.407309
-20.41,12,944.585804
-10.075,11,944.747654
-13.525,14,944.884243
-23.305,14,945.060579
-24.01,21,945.27196
-13.115,10,945.383563
-21.245,15,945.564906
-42.39,24,945.830766
-20.09,10,945.947069
-35.53,14,946.063138
-17.405,15,946.209457
-8.52,8,946.301022
-15.2,9,946.380476
-19.175,11,946.502549
-19.16,14,946.62098
-13.915,12,946.750028
-14.235,11,946.867432
-20.47,14,947.020315
-33.305,24,947.24753
-15.175,12,947.38803
-7.16,4,947.425583
-12.1,13,947.546351
-41.04,29,947.818986
-38.17,23,948.064123
-30.35,26,948.297857
-18.91,16,948.453804
-11.78,9,948.564404
-13.4,11,948.660246
-17.335,18,948.857118
-24.98,19,949.048854
-10.005,6,949.089685
-19.48,12,949.222523
-22.185,13,949.344382
-11.475,9,949.474139
-7.215,4,949.512276
-43.405,23,949.717654
-17.765,11,949.835132
-33.685,24,950.065336
-27.14,27,950.335804
-28.065,22,950.559633
-12.435,9,950.673869
-14.32,13,950.785556
-12.005,7,950.868391
-22.715,18,951.04184
-14.335,9,951.117255
-19.09,12,951.23823
-12.61,9,951.352168
-23.46,14,951.508313
-16.545,15,951.677032
-34.51,16,951.850427
-14.715,11,951.978537
-22.43,15,952.129436
-13.73,8,952.223241
-20.19,15,952.426267
-12.11,9,952.557312
-21.91,11,952.744705
-10.82,11,952.871923
-23.44,18,953.027808
-14.59,15,953.191988
-31.725,16,953.421811
-9.7,8,953.524059
-22.05,12,953.661173
-12.125,6,953.745608
-16.55,14,953.881403
-16.525,9,953.957582
-10.7,6,954.03487
-40.4,18,954.192998
-28.315,19,954.40709
-14.865,13,954.523401
-20.45,14,954.675622
-12.455,10,954.754757
-14.65,9,954.884393
-10.05,6,954.921983
-26.3,18,955.117359
-24.1,17,955.270477
-8.85,4,955.322071
-32.94,24,955.577355
-30.815,18,955.733518
-14.85,12,955.850839
-13.65,11,955.98057
-20.1,11,956.093793
-18.325,12,956.211571
-14.025,11,956.327422
-28.96,26,956.581425
-37.15,20,956.773147
-28.54,16,956.929127
-20.33,17,957.080681
-11.44,11,957.217472
-8.1,5,957.259439
-29.295,18,957.456708
-20.17,13,957.571752
-21.71,15,957.742684
-31.335,22,957.937499
-10.45,7,958.01293
-19.225,12,958.126774
-22.875,14,958.297454
-14.01,10,958.378139
-10.835,8,958.46359
-11.22,7,958.539477
-16.19,12,958.669181
-29.6,19,958.861428
-26.09,19,959.020715
-18.21,20,959.211669
-21.86,21,959.47425
-8.51,5,959.513248
-23.91,13,959.627891
-26.4,13,959.7391
-14.345,9,959.867172
-14.95,11,959.946565
-13.51,7,960.023749
-20.58,15,960.180914
-12.095,10,960.275382
-20.365,16,960.428513
-31.36,15,960.583442
-37.02,20,960.772083
-15.605,12,960.905158
-19.51,12,961.020164
-24.17,16,961.183927
-15.755,16,961.342269
-22.765,15,961.539253
-26.7,22,961.753751
-14.45,7,961.838952
-25.35,15,962.01071
-21.105,16,962.20228
-21.115,13,962.342665
-25.38,22,962.683428
-20.425,12,962.820533
-17.4,12,962.953868
-28.65,18,963.115859
-13.475,11,963.240337
-28.09,21,963.494706
-32.89,20,963.723309
-21.725,16,963.883401
-15.4,9,963.961211
-25.8,11,964.07555
-17.1,11,964.214007
-24.675,17,964.383402
-26.175,16,964.541978
-23.505,18,964.731979
-24.86,15,964.868458
-27.08,18,965.064713
-13.18,8,965.146009
-35.295,21,965.350407
-13.82,14,965.534114
-24.13,11,965.618957
-21.9,15,965.769755
-23.355,16,965.92399
-24.55,24,966.16776
-36.24,14,966.322989
-14.93,10,966.405099
-11.805,8,966.483533
-14.49,12,966.61729
-16.1,11,966.733182
-24.125,13,966.851729
-13.95,14,967.008139
-24.605,19,967.195456
-16.05,12,967.310274
-19.79,17,967.51848
-19.075,12,967.633246
-20.665,18,967.80429
-8.16,7,967.880814
-11.78,6,967.925172
-19.355,12,968.04335
-11.03,6,968.135259
-14.82,19,968.328386
-17.51,12,968.442892
-21.245,15,968.567793
-8.99,6,968.663034
-22.305,12,968.780141
-24.88,14,968.89733
-15.465,16,969.062175
-14.485,12,969.192761
-12.71,11,969.348783
-21.0,12,969.478861
-11.975,7,969.556971
-14.65,16,969.731948
-8.7,8,969.808759
-16.13,16,969.973553
-25.075,19,970.189604
-19.225,13,970.336003
-25.475,26,970.612208
-11.775,9,970.740814
-17.7,15,970.872393
-16.15,10,971.039108
-26.25,17,971.201749
-17.48,11,971.320048
-10.99,11,971.433221
-25.97,22,971.663198
-7.76,5,971.707213
-19.695,13,971.862665
-16.32,13,971.985117
-11.595,8,972.080628
-13.585,8,972.156677
-16.405,10,972.237212
-21.46,16,972.397829
-23.29,17,972.609049
-11.46,9,972.691926
-23.29,11,972.810754
-20.665,16,972.961539
-23.77,18,973.130034
-31.09,13,973.246048
-19.595,12,973.384735
-29.63,16,973.576399
-15.205,13,973.764552
-26.225,17,973.944582
-16.78,13,974.097643
-16.88,16,974.323169
-22.535,19,974.573857
-18.72,16,974.743319
-18.565,16,974.901926
-20.65,15,975.054605
-30.795,25,975.302786
-24.99,12,975.42511
-12.34,8,975.510286
-15.045,9,975.587266
-16.425,11,975.716366
-26.195,18,975.871497
-10.05,8,975.954911
-19.5,10,976.072939
-10.885,7,976.16433
-21.51,10,976.240929
-16.18,13,976.35655
-23.88,14,976.542982
-25.15,18,976.713739
-16.105,16,976.862297
-48.135,17,977.057916
-25.015,13,977.172929
-29.0,15,977.34544
-21.265,13,977.474848
-24.995,14,977.592491
-24.92,18,977.780831
-18.33,17,977.946185
-18.25,12,978.069627
-23.79,16,978.223291
-30.5,16,978.377739
-12.825,7,978.471856
-24.1,13,978.585423
-17.5,11,978.69885
-10.85,7,978.775022
-18.53,10,978.867519
-24.17,17,979.021683
-18.86,19,979.210388
-14.905,15,979.366677
-12.97,9,979.465466
-29.575,20,979.663269
-10.32,10,979.776846
-13.915,16,979.927428
-11.77,10,980.024495
-28.625,21,980.222258
-19.445,16,980.387616
-34.01,19,980.602626
-25.03,14,980.792091
-22.02,13,980.92314
-35.34,18,981.094825
-18.64,11,981.221949
-20.965,10,981.398333
-13.29,11,981.537528
-20.715,15,981.753912
-19.06,13,981.875496
-47.13,27,982.191584
-9.505,7,982.295972
-17.44,16,982.475972
-16.29,17,982.651816
-26.17,18,982.862784
-14.465,12,982.977297
-9.635,9,983.052254
-24.95,15,983.206701
-30.59,14,983.342046
-18.17,13,983.459167
-33.99,17,983.65702
-23.095,17,983.812201
-33.93,17,983.982436
-12.63,15,984.138158
-18.385,15,984.293778
-20.065,18,984.456365
-17.065,13,984.588686
-32.055,20,984.782772
-21.38,14,984.937123
-21.495,19,985.128593
-13.87,10,985.224734
-27.505,22,985.46818
-23.855,17,985.629586
-18.17,14,985.744915
-21.035,19,985.954765
-15.325,11,986.074199
-25.84,19,986.267103
-21.405,17,986.424785
-11.505,7,986.520141
-10.795,8,986.60265
-33.875,26,986.835623
-24.195,13,986.949946
-23.69,11,987.081883
-41.04,27,987.353967
-16.23,12,987.477176
-14.83,13,987.596524
-9.17,8,987.691388
-23.225,14,987.847049
-22.325,21,988.039791
-26.38,15,988.196503
-16.74,10,988.290832
-20.63,18,988.49213
-15.945,15,988.609877
-6.475,3,988.645876
-12.475,13,988.776651
-13.965,15,988.928224
-8.615,6,989.003649
-14.475,9,989.07966
-14.04,8,989.173602
-37.94,22,989.369497
-19.925,15,989.53067
-27.1,17,989.684504
-31.415,17,989.883893
-20.365,14,990.002713
-17.69,14,990.160631
-23.46,14,990.28825
-17.885,17,990.485012
-15.305,9,990.609873
-16.58,11,990.698974
-13.58,9,990.825948
-21.745,12,990.970949
-28.09,12,991.101982
-24.43,19,991.28186
-17.08,12,991.436844
-43.39,29,991.880681
-21.29,12,991.99597
-19.455,13,992.122082
-18.435,13,992.24426
-21.4,10,992.411015
-43.075,21,992.624226
-33.905,16,992.791659
-7.88,4,992.828856
-28.015,22,993.054809
-33.33,17,993.246701
-19.865,22,993.443577
-28.75,16,993.60542
-19.435,15,993.777557
-34.775,19,993.969961
-26.525,19,994.132583
-25.945,18,994.322202
-18.45,15,994.505664
-23.09,14,994.619795
-27.445,14,994.770202
-27.52,22,994.959493
-28.49,20,995.179946
-14.75,10,995.291106
-12.36,9,995.36897
-21.08,14,995.492237
-18.1,12,995.633249
-22.985,17,995.825353
-19.805,19,995.981427
-14.065,12,996.099813
-11.59,14,996.272168
-12.37,11,996.398026
-11.135,10,996.477155
-25.045,24,996.703923
-23.815,16,996.872453
-11.98,10,996.992054
-14.54,13,997.113957
-19.575,16,997.264057
-26.975,22,997.476628
-29.035,24,997.713816
-24.93,17,997.896928
-20.225,11,997.974853
-19.21,16,998.149854
-13.04,9,998.261782
-21.885,15,998.384626
-11.97,8,998.471089
-20.925,13,998.651666
-13.785,8,998.735406
-22.895,15,998.864804
-26.65,16,999.032729
-17.84,12,999.17532
-34.075,16,999.369439
-15.5,11,999.543764
-32.1,19,999.802289
-27.195,17,999.976125
-8.065,6,1000.053771
-17.015,15,1000.182862
-26.645,18,1000.428734
-28.395,25,1000.702882
-17.83,12,1000.817439
-18.43,13,1000.934262
-16.99,16,1001.082354
-24.37,13,1001.248884
-32.735,20,1001.447448
-21.7,15,1001.566269
-19.49,11,1001.684907
-24.075,21,1001.892567
-13.665,11,1002.009375
-20.83,14,1002.164699
-28.6,22,1002.356372
-22.58,11,1002.496704
-8.095,8,1002.579607
-13.81,9,1002.661139
-13.185,12,1002.781434
-12.155,8,1002.876481
-8.405,7,1002.953768
-40.005,22,1003.144315
-17.08,13,1003.296085
