#{"t_start": 1775053683.9195976, "env_id": "None"}
r,l,t
-14.625,15,514.748016
-14.805,12,514.768106
-12.26,14,514.788342
-12.1,10,514.805341
-10.18,12,514.824341
-11.88,12,514.843341
-12.48,12,514.862681
-11.13,11,514.87768
-32.62,28,515.270649
-17.97,14,515.289649
-8.96,9,515.300869
-11.075,10,515.31387
-24.165,16,515.33387
-15.485,9,515.346864
-16.105,17,515.372366
-14.175,10,515.388366
-11.55,10,515.403369
-13.59,11,515.41737
-15.895,18,515.861388
-13.13,12,515.878389
-29.675,30,515.918507
-12.925,10,515.934909
-21.995,28,515.973018
-21.945,13,515.990018
-23.46,24,516.591045
-20.715,16,516.614046
-23.835,24,516.647047
-25.325,25,516.678153
-29.225,21,516.705191
-10.37,8,516.715321
-12.96,9,516.727554
-22.185,14,516.746551
-22.315,21,517.287592
-10.995,8,517.297591
-14.075,10,517.313591
-16.3,16,517.33759
-24.75,25,517.370213
-14.995,13,517.391407
-11.115,11,517.406849
-11.315,11,517.420848
-18.815,21,517.92526
-14.815,16,517.950577
-21.15,20,517.976617
-20.155,17,517.997616
-13.57,13,518.014843
-23.335,24,518.048081
-17.495,17,518.072325
-20.345,18,518.096647
-12.795,13,518.609472
-17.415,16,518.631471
-24.745,18,518.655715
-26.46,24,518.689466
-12.765,11,518.706455
-19.85,10,518.721455
-19.69,16,518.742934
-12.76,9,518.756469
-15.34,16,519.333138
-33.6,31,519.395844
-20.595,13,519.417845
-19.25,15,519.448498
-13.255,12,519.469512
-14.72,13,519.493549
-15.07,18,519.526361
-18.505,12,519.546649
-13.83,12,520.162574
-7.525,5,520.171583
-15.97,13,520.19362
-20.895,18,520.221817
-11.275,15,520.24112
-12.32,8,520.25112
-13.37,8,520.26212
-14.725,15,520.28112
-23.73,22,520.308345
-12.415,11,520.322345
-24.05,25,520.80657
-16.095,14,520.82577
-16.96,13,520.844771
-12.075,10,520.85777
-12.485,14,520.875952
-12.565,11,520.892227
-15.7,10,520.907244
-27.73,27,520.941488
-15.495,13,520.958488
-13.8,10,521.501789
-28.325,20,521.530565
-25.555,22,521.561837
-7.4,5,521.568841
-9.485,9,521.580056
-15.16,14,521.599056
-18.715,21,521.627049
-27.015,21,521.653049
-13.25,10,522.116681
-15.82,13,522.135681
-22.28,17,522.161678
-22.975,15,522.182678
-16.295,13,522.200678
-16.55,14,522.219677
-18.94,16,522.24101
-15.235,14,522.261182
-27.57,33,522.75857
-18.79,21,522.789119
-23.65,20,522.81633
-10.21,9,522.83133
-29.135,19,522.854641
-21.7,10,522.868662
-16.99,11,522.882884
-20.23,17,522.90526
-14.12,13,523.35147
-27.15,20,523.37647
-17.025,15,523.396473
-30.22,28,523.433805
-13.295,18,523.455806
-13.26,14,523.477027
-16.99,16,523.498445
-26.41,24,524.070298
-20.545,12,524.088754
-11.005,12,524.106067
-16.205,12,524.122332
-11.17,8,524.135332
-16.115,11,524.150332
-33.815,41,524.203334
-17.835,14,524.222334
-21.9,21,524.958759
-13.045,13,524.975759
-17.515,16,524.999086
-8.465,6,525.008218
-13.255,12,525.02622
-28.405,22,525.054271
-9.815,11,525.069631
-12.175,10,525.085996
-16.605,12,525.101996
-18.18,17,525.563438
-11.13,12,525.580437
-19.145,18,525.604602
-14.795,13,525.623041
-17.935,14,525.642187
-23.87,18,525.664189
-14.905,12,525.680188
-16.38,12,525.695188
-27.375,25,525.730182
-17.62,18,526.218185
-13.58,12,526.237587
-30.83,27,526.275587
-15.54,17,526.297587
-24.815,25,526.328763
-18.085,14,526.346763
-16.75,15,526.365939
-25.355,17,526.909212
-31.075,20,526.940923
-35.325,20,526.972218
-21.525,16,526.997218
-30.345,33,527.044431
-19.63,12,527.060431
-18.545,18,527.661631
-15.86,15,527.681632
-13.235,14,527.69963
-13.25,16,527.719631
-10.89,6,527.72763
-10.98,12,527.742794
-22.685,19,527.766793
-23.885,19,527.789793
-13.16,14,527.807797
-16.28,12,528.240837
-24.135,18,528.266833
-13.63,12,528.285834
-18.38,17,528.308834
-15.445,13,528.325834
-26.08,23,528.357834
-8.085,8,528.368834
-17.55,10,528.384834
-12.51,9,528.397834
-19.105,17,528.947791
-14.03,12,528.967789
-20.305,17,528.988789
-10.525,10,529.00879
-14.265,11,529.024791
-9.91,9,529.039789
-10.265,11,529.05479
-20.75,20,529.080787
-16.23,12,529.096028
-9.465,11,529.112343
-11.37,13,529.571912
-14.49,11,529.58591
-15.13,17,529.612128
-19.155,17,529.634122
-12.56,9,529.645366
-10.07,8,529.655366
-16.19,16,529.675368
-30.42,18,529.698366
-8.725,10,529.714369
-14.855,12,529.733369
-7.185,4,529.73937
-13.7,10,530.137232
-10.045,8,530.149232
-24.245,18,530.172233
-16.53,12,530.191232
-11.025,10,530.206489
-13.47,13,530.223701
-19.96,14,530.241965
-10.41,9,530.256964
-18.24,16,530.280172
-18.56,19,530.304374
-21.4,20,530.732026
-25.295,18,530.755026
-16.435,19,530.78002
-22.28,12,530.797019
-12.0,10,530.813127
-15.645,13,530.832126
-9.2,10,530.844127
-22.38,17,530.86531
-20.985,13,531.277243
-20.71,14,531.295692
-15.87,13,531.312692
-15.025,10,531.324693
-19.96,19,531.348693
-8.445,8,531.36069
-12.545,8,531.37069
-18.935,19,531.39469
-16.775,15,531.41769
-27.695,23,531.882444
-10.735,9,531.896113
-11.955,12,531.911113
-31.49,21,531.937113
-14.8,10,531.950349
-14.265,11,531.965351
-28.03,27,531.999352
-14.19,11,532.014351
-14.115,16,532.034953
-23.67,18,532.601787
-24.435,19,532.629801
-14.7,15,532.649397
-16.695,18,532.671546
-14.255,12,532.687546
-15.255,12,532.703547
-18.1,10,532.715546
-13.06,9,532.727743
-16.56,14,532.747294
-15.45,15,533.184955
-11.52,8,533.195954
-27.605,23,533.226267
-14.755,12,533.241267
-18.45,10,533.254267
-10.56,9,533.266267
-23.83,17,533.287266
-12.23,17,533.309267
-15.695,13,533.325267
-18.895,17,533.802696
-11.13,7,533.812697
-35.21,34,533.855697
-18.21,14,533.874968
-16.15,15,533.895967
-22.285,19,533.923968
-10.15,10,533.938969
-17.18,12,533.955356
-9.65,5,533.961356
-13.165,16,534.609998
-20.155,17,534.634205
-8.775,5,534.642205
-12.775,20,534.667677
-13.725,10,534.680821
-7.54,6,534.688821
-22.91,29,534.727197
-20.4,30,534.771439
-14.295,9,535.352007
-8.915,6,535.360007
-15.16,14,535.378376
-18.015,15,535.398369
-10.24,7,535.407369
-18.31,18,535.430685
-17.64,16,535.450686
-15.185,14,535.468914
-15.045,18,535.491915
-30.835,29,535.905748
-16.525,10,535.920751
-9.815,11,535.935021
-17.94,16,535.956021
-19.63,17,535.979433
-10.5,11,535.993433
-12.645,13,536.010603
-9.765,11,536.024603
-20.51,19,536.049596
-15.08,12,536.463496
-25.55,15,536.486496
-13.305,12,536.502497
-19.805,17,536.524497
-7.65,5,536.53171
-12.795,8,536.544709
-14.21,9,536.555828
-16.935,19,536.579827
-10.09,6,536.589827
-18.76,19,536.614828
-11.585,14,537.047156
-18.34,16,537.072537
-10.37,13,537.092846
-13.775,10,537.106448
-10.385,9,537.118341
-18.215,16,537.13834
-14.63,17,537.164559
-12.82,12,537.18156
-14.165,11,537.19656
-17.265,11,537.211562
-26.305,22,537.603366
-16.08,12,537.621469
-11.44,11,537.638468
-24.285,20,537.666
-20.88,22,537.69514
-16.135,14,537.71214
-15.505,17,537.73314
-11.25,15,537.752139
-14.02,14,538.211349
-7.785,4,538.217347
-11.305,12,538.232347
-23.805,22,538.25935
-13.43,22,538.291351
-17.255,12,538.308599
-17.87,18,538.336597
-15.35,15,538.360793
-14.835,14,538.380793
-15.125,15,538.845918
-22.13,17,538.878055
-12.235,14,538.896054
-21.22,18,538.919055
-18.625,13,538.936054
-20.565,16,538.957322
-11.135,9,538.972627
-26.045,23,539.007238
-17.605,17,539.50359
-13.97,18,539.536628
-13.64,21,539.568238
-10.46,9,539.581243
-27.26,20,539.614421
-23.01,15,539.637926
-10.05,10,539.653927
-9.815,6,539.664923
-16.445,18,540.193079
-20.015,17,540.216772
-13.925,20,540.245023
-17.775,15,540.264024
-6.425,5,540.271023
-32.435,24,540.30131
-14.67,13,540.31857
-9.855,7,540.328814
-17.875,10,540.340816
-10.76,13,540.360156
-16.41,15,540.862435
-16.09,11,540.880774
-20.095,18,540.908163
-23.01,19,540.933163
-10.255,7,540.942163
-11.59,11,540.956163
-16.585,19,540.980828
-13.115,16,541.004322
-25.175,20,541.436621
-13.725,11,541.45062
-16.49,16,541.475621
-17.485,18,541.500621
-21.47,23,541.52862
-8.98,7,541.53962
-24.265,21,541.56662
-18.215,16,541.586812
-19.995,17,542.047929
-20.135,20,542.072929
-20.865,16,542.092929
-11.0,10,542.105929
-7.625,5,542.112929
-12.91,14,542.130929
-11.655,12,542.151717
-15.0,10,542.169476
-14.035,14,542.193395
-20.925,20,542.222395
-22.505,17,542.666704
-15.095,18,542.690701
-16.965,12,542.706701
-14.695,13,542.722909
-14.79,11,542.735909
-12.795,8,542.746909
-18.845,18,542.769176
-18.185,19,542.793176
-17.32,13,543.208399
-30.105,22,543.237399
-18.76,19,543.267401
-19.525,15,543.286653
-18.715,20,543.312653
-25.305,21,543.340653
-19.265,21,543.3729
-13.955,10,543.821001
-16.085,14,543.842232
-12.69,11,543.857231
-14.66,14,543.875231
-21.815,27,543.908231
-16.47,13,543.929367
-21.485,14,543.951367
-25.015,21,543.984366
-17.14,21,544.545424
-23.67,22,544.573424
-21.65,15,544.592424
-13.91,9,544.604421
-14.43,12,544.619421
-12.58,12,544.636941
-10.715,6,544.646941
-23.07,22,544.676278
-21.89,16,544.698516
-20.22,18,545.184803
-22.485,24,545.216162
-13.825,15,545.235162
-14.52,13,545.251163
-10.43,12,545.267159
-19.04,16,545.291439
-18.145,13,545.307452
-16.055,12,545.322452
-11.77,8,545.332453
-14.635,14,545.813209
-15.985,9,545.825209
-19.18,17,545.846355
-21.83,25,545.878355
-17.76,14,545.896355
-11.77,8,545.906355
-8.24,6,545.914355
-27.375,30,545.954357
-17.545,13,546.649406
-12.605,12,546.668647
-21.935,29,546.716245
-11.345,8,546.730084
-19.885,19,546.758255
-16.965,16,546.782383
-10.83,7,546.79178
-12.595,13,546.810045
-10.615,11,546.827236
-7.87,8,546.839235
-16.115,16,547.449064
-29.35,25,547.480487
-18.105,12,547.498486
-10.885,9,547.512488
-18.295,13,547.528488
-28.01,18,547.555488
-15.03,17,547.576488
-12.24,11,547.592489
-21.19,16,548.076055
-18.03,17,548.101053
-13.285,9,548.446726
-22.205,17,548.474555
-21.315,16,548.500033
-6.295,3,548.505062
-32.405,27,548.541697
-13.32,13,548.56146
