#{"t_start": 1775755205.2560503, "env_id": "None"}
r,l,t
2.736,5,262.320838
2.866,28,263.329846
0.031,37,263.357067
2.703,20,263.372181
2.419,50,263.409578
-6.231,150,263.519346
-8.239,150,263.628762
2.67,3,263.631762
2.307,21,263.646855
3.643,82,263.708275
-4.274,150,264.172446
2.74,3,264.175452
2.743,8,264.182526
2.83,32,264.21013
2.873,29,264.237128
2.765,5,264.241372
-2.595,150,264.36414
2.736,5,264.369598
2.738,4,264.3736
2.736,5,264.377598
2.881,28,264.398599
2.727,19,264.412598
2.738,4,264.416992
2.781,7,264.423239
-2.779,150,264.544529
2.418,30,264.569533
2.788,18,264.586423
2.545,36,264.61649
2.712,4,264.62069
2.732,7,264.627047
2.842,40,264.667409
2.74,3,264.669683
2.779,40,264.70556
2.637,25,264.725554
2.69,5,264.729554
2.522,40,264.764976
2.254,48,264.801292
2.507,8,264.807602
2.733,7,264.812897
2.68,8,264.821352
2.941,28,264.84274
2.738,4,264.84674
2.666,8,264.851994
2.921,35,264.878213
2.005,60,264.923371
2.193,35,264.949787
2.534,25,264.96813
3.203,43,265.000315
3.491,70,265.052649
2.726,6,265.057649
2.771,19,265.07165
2.8,22,265.088663
2.674,5,265.092662
2.992,31,265.115675
2.952,47,265.151371
2.776,5,265.15537
2.72,7,265.16037
2.765,3,265.16237
2.753,4,265.16537
2.758,29,265.18737
2.701,28,265.208369
2.265,31,265.23037
2.942,51,265.27637
2.648,4,265.28037
2.865,23,265.297369
2.736,5,265.301369
2.657,25,265.31937
2.638,28,265.343005
2.293,25,265.36201
2.749,5,265.36501
2.755,3,265.36801
2.799,6,265.372167
2.759,20,265.387258
2.674,5,265.391258
2.475,53,265.430844
2.678,7,265.436845
2.666,8,265.442844
1.997,24,265.459844
2.497,40,265.489846
2.538,23,265.506844
2.778,4,265.509844
2.831,34,265.534844
2.74,3,265.537844
2.6,33,265.561918
2.695,3,265.564918
0.41,150,265.674227
2.268,29,265.696227
2.648,22,266.017617
2.74,3,266.020616
2.776,5,266.025616
2.457,22,266.047999
2.382,24,266.069124
2.736,5,266.073123
2.918,27,266.095821
2.886,24,266.114639
2.838,27,266.135639
2.997,52,266.177751
2.67,3,266.179751
2.229,46,266.215098
2.74,3,266.218097
3.106,31,266.240097
2.887,28,266.261028
1.923,29,266.283057
2.648,29,266.304302
2.67,3,266.306977
1.217,150,266.418537
1.828,40,266.448787
2.449,30,266.471509
2.736,5,266.475509
2.736,5,266.478509
2.991,27,266.500253
2.828,66,266.548484
-23.363,23,266.566416
2.765,4,266.569416
3.207,82,266.631304
3.253,69,266.68252
2.74,3,266.68452
2.974,23,266.702538
2.74,24,266.720541
2.736,5,266.724509
2.872,32,266.748521
-4.679,150,266.857966
2.625,27,266.878662
1.887,26,266.8983
2.798,21,266.914299
2.67,3,266.9163
2.628,23,266.933699
2.67,3,266.936699
2.678,7,266.941699
2.67,3,266.943699
2.738,4,266.946699
3.594,91,267.01589
2.341,35,267.042075
2.792,30,267.065285
2.67,3,267.067284
2.667,24,267.085284
2.734,6,267.090153
2.74,3,267.093426
2.767,18,267.106427
2.72,7,267.111429
2.65,3,267.114426
2.907,33,267.138688
2.752,46,267.172634
2.738,4,267.17573
-8.18,150,267.284209
2.757,7,267.290208
2.77,8,267.296208
2.74,3,267.298208
2.738,4,267.302208
2.763,4,267.305208
3.031,39,267.333904
2.79,30,267.356903
2.299,38,267.385907
2.902,50,267.424906
2.74,3,267.426906
2.843,69,267.477904
4.134,90,267.545303
2.73,8,267.551304
2.607,24,267.568777
3.056,47,267.911213
-5.419,150,268.033937
2.738,4,268.037937
2.683,6,268.042937
2.469,30,268.068028
2.705,4,268.071028
3.2,56,268.113027
2.767,36,268.141028
2.685,27,268.162027
2.737,6,268.166027
2.678,7,268.172027
2.74,3,268.174028
2.236,59,268.219024
2.511,33,268.245024
2.778,33,268.270229
2.962,36,268.297298
2.672,4,268.300301
2.597,19,268.315298
2.9,30,268.337445
2.806,8,268.344445
2.67,3,268.346445
2.722,6,268.351445
-5.434,48,268.387557
2.671,8,268.393556
3.246,61,268.439412
-5.764,150,268.548946
2.696,38,268.577964
2.51,38,268.606317
2.732,7,268.611815
2.66,6,268.626642
2.738,4,268.629642
2.74,3,268.632642
2.726,8,268.638123
2.075,47,268.674107
2.74,3,268.676115
2.759,47,268.71203
2.948,38,268.740359
2.989,21,268.755983
3.097,42,268.787465
2.354,24,268.805803
1.88,27,268.826229
2.629,23,268.84269
2.983,33,268.868065
2.72,8,268.874062
2.864,22,268.890777
2.678,7,268.896544
2.736,5,268.900741
2.68,4,268.903578
2.53,30,268.925777
-7.73,150,269.03702
3.016,32,269.061251
2.982,36,269.08737
2.585,26,269.107785
-4.669,150,269.231086
2.491,63,269.277874
3.252,52,269.317273
2.24,24,269.335352
2.772,7,269.340352
2.757,7,269.346372
-5.993,150,269.778554
2.184,42,269.813044
2.708,7,269.819172
2.888,28,269.841237
2.403,26,269.862441
-3.525,150,269.982013
2.689,8,269.988011
2.423,52,270.026724
2.567,59,270.071184
2.627,14,270.081485
2.738,4,270.084485
2.825,25,270.103484
2.92,24,270.121838
2.722,6,270.126887
2.773,8,270.131887
2.915,55,270.174078
2.692,6,270.179079
2.756,7,270.184078
2.742,26,270.204986
2.633,42,270.237615
2.738,4,270.240615
2.15,33,270.265863
2.685,44,270.299664
2.463,42,270.331674
2.646,5,270.33567
2.795,8,270.341749
2.74,3,270.345104
2.734,6,270.349103
2.672,4,270.352104
3.291,40,270.383381
2.554,33,270.408386
-5.582,150,270.51988
2.628,54,270.560273
2.531,30,270.582504
2.749,6,270.587503
2.904,40,270.616736
2.41,24,270.63515
2.632,29,270.657151
2.8,28,270.67917
2.483,34,270.705466
2.583,31,270.728566
2.786,8,270.735566
2.88,28,270.757124
2.74,3,270.759124
2.732,5,270.763283
2.923,33,270.787462
2.716,8,270.794461
3.334,60,270.838948
3.209,51,270.87773
-4.194,150,270.988088
-15.717,150,271.095782
2.672,4,271.099791
2.665,21,271.114791
2.962,33,271.138791
2.516,22,271.155791
2.537,47,271.189903
2.512,28,271.210903
2.646,5,271.214903
2.331,20,271.230908
3.012,57,271.272909
2.764,26,271.293067
2.688,28,271.314067
2.74,3,271.316067
2.672,4,271.320067
2.653,27,271.645312
2.734,6,271.652313
2.767,21,271.669489
2.77,35,271.70087
2.535,27,271.722869
2.706,8,271.728869
2.732,5,271.732869
-3.107,150,271.851053
-34.653,24,271.869212
2.736,23,271.88658
2.625,35,271.912663
2.974,40,271.942467
2.836,19,271.957653
2.736,5,271.960653
3.23,35,271.987653
2.619,37,272.014749
2.255,27,272.035255
2.888,23,272.052953
2.694,7,272.058397
2.697,4,272.061398
2.867,35,272.087551
3.005,33,272.11255
2.404,22,272.12956
2.655,20,272.14456
2.329,45,272.178118
2.74,3,272.180118
3.091,33,272.205453
3.215,49,272.242453
1.843,32,272.266298
2.962,30,272.289948
2.696,7,272.294949
-11.019,46,272.329948
2.389,19,272.344949
2.738,4,272.347948
2.126,21,272.364104
3.216,39,272.394209
-3.928,150,272.507543
2.632,7,272.512543
2.983,50,272.551267
2.734,6,272.556264
2.582,4,272.559264
2.925,28,272.580264
2.72,5,272.584265
3.025,40,272.614264
2.734,18,272.62927
2.672,4,272.63227
2.806,49,272.669612
2.892,31,272.693142
3.26,59,272.744537
3.152,55,272.787865
2.793,19,272.802876
2.762,39,272.831578
3.089,36,272.858091
2.761,5,272.86286
2.74,3,272.864869
2.666,38,272.892895
2.827,22,272.910215
2.689,25,272.928306
-5.989,150,273.036848
3.309,60,273.082014
1.914,47,273.117167
2.599,35,273.143308
1.788,34,273.168308
2.766,20,273.182307
2.906,27,273.542753
3.19,44,273.583253
2.736,7,273.589253
2.629,21,273.607253
-3.049,150,273.747098
2.734,6,273.753119
2.611,19,273.767437
2.855,38,273.795438
2.513,19,273.814252
2.74,3,273.818252
2.888,35,273.846141
2.622,35,273.871671
2.72,5,273.875746
3.747,55,273.925222
2.81,7,273.931186
2.747,7,273.93797
2.65,29,273.964489
2.777,35,273.991489
-0.665,37,274.023386
2.672,4,274.026408
2.772,36,274.053555
2.74,3,274.055554
-3.28,150,274.170195
2.819,49,274.206388
3.115,28,274.227626
2.759,6,274.232626
2.674,5,274.236627
2.668,19,274.254976
2.753,35,274.288431
2.734,6,274.293936
2.506,28,274.320914
2.74,3,274.322916
2.736,5,274.329146
2.82,53,274.375032
2.676,6,274.38003
2.944,33,274.405038
3.033,24,274.422813
2.891,43,274.456104
3.023,34,274.482499
-2.664,150,274.603877
2.699,5,274.607877
2.435,29,274.630886
2.939,29,274.652207
2.789,45,274.68767
3.068,33,274.715953
2.802,24,274.734853
-7.239,150,274.845956
2.765,3,274.848957
-5.809,150,274.960779
2.672,8,274.966779
2.74,3,274.969779
2.654,37,274.99819
2.674,5,275.00119
2.488,24,275.019342
2.499,30,275.042493
2.552,26,275.061033
2.736,5,275.065183
2.913,23,275.082403
2.749,7,275.088403
2.691,6,275.092403
1.791,30,275.114692
2.815,21,275.1308
2.738,4,275.1338
2.73,8,275.139347
2.973,27,275.159919
-2.92,150,275.579716
2.633,22,275.599276
2.925,27,275.621296
2.732,7,275.626297
3.287,35,275.65584
3.043,45,275.691034
2.799,26,275.711034
2.599,25,275.730034
2.749,6,275.734034
-4.026,150,275.846476
3.275,80,275.907892
3.446,50,275.946021
3.046,38,275.97502
2.632,29,275.997021
2.852,29,276.019021
-24.351,31,276.043241
2.437,37,276.07145
2.74,3,276.07445
2.134,66,276.123744
2.759,6,276.128762
3.039,47,276.163163
3.029,71,276.219023
3.146,44,276.252179
2.963,24,276.270179
2.701,6,276.27518
2.177,31,276.299013
1.409,43,276.331226
-10.078,46,276.365726
2.761,5,276.36974
2.926,32,276.393337
2.738,4,276.39697
2.732,7,276.402512
2.338,37,276.430155
-0.769,37,276.457242
2.23,32,276.481214
2.775,19,276.495805
-2.932,150,276.606348
2.987,45,276.640324
2.772,7,276.645324
1.859,30,276.668371
2.676,6,276.672371
2.546,29,276.69404
2.486,35,276.720059
2.676,6,276.724565
3.003,52,276.763023
2.617,36,276.790357
2.62,37,276.826987
2.785,21,276.842987
2.414,33,276.867646
2.983,61,276.912222
2.945,40,276.942704
2.961,43,276.974887
2.738,8,276.979887
2.251,22,276.997323
3.066,28,277.017323
2.714,5,277.021324
2.71,18,277.035323
-6.139,150,277.451612
2.674,5,277.455612
3.385,46,277.492612
2.67,3,277.494612
2.737,25,277.515612
2.592,23,277.533707
2.67,3,277.536707
1.913,49,277.574749
2.699,5,277.578748
2.738,4,277.581748
2.654,35,277.607839
-11.543,150,277.714903
2.734,6,277.719922
2.713,22,277.73665
2.738,4,277.73965
2.784,33,277.76453
2.329,42,277.796412
2.67,3,277.798413
2.626,18,277.811597
2.672,4,277.815597
2.917,40,277.845026
2.41,66,277.896047
2.782,27,277.916047
-5.899,150,278.024292
2.706,8,278.031609
2.751,5,278.034609
2.18,37,278.062625
2.443,27,278.082996
2.67,3,278.084998
2.567,34,278.110591
3.033,33,278.13512
2.676,6,278.140121
2.424,40,278.170115
2.736,5,278.174115
2.767,29,278.195918
2.67,3,278.197918
2.965,38,278.227151
2.609,29,278.248349
2.995,40,278.278771
2.665,22,278.295877
2.746,8,278.302014
2.915,72,278.355318
2.82,24,278.374717
2.734,6,278.378716
2.783,29,278.401032
2.298,25,278.42109
3.147,32,278.445194
2.297,24,278.463276
2.67,3,278.466285
2.624,5,278.469285
2.646,5,278.473285
3.058,33,278.498457
2.841,26,278.518457
2.831,34,278.544554
2.74,3,278.546554
2.72,8,278.552554
1.753,34,278.577798
2.67,3,278.580798
-3.729,150,278.689283
2.61,23,278.706553
2.738,4,278.709553
2.252,41,278.740564
2.695,6,278.745571
2.843,45,278.778588
2.774,6,278.783588
2.45,28,278.803588
2.738,4,278.806587
2.847,29,278.828588
2.707,41,278.858588
2.658,26,278.878028
1.994,44,279.27247
3.03,24,279.29247
2.638,21,279.310471
2.951,31,279.336616
2.638,20,279.351616
2.015,31,279.37776
2.815,5,279.382966
2.741,7,279.391279
2.734,6,279.399
2.648,4,279.404463
2.356,31,279.442414
3.832,87,279.528396
-4.135,150,279.640713
2.386,28,279.66237
2.721,27,279.682389
2.603,27,279.701853
2.844,26,279.72235
2.654,24,279.740824
-7.973,150,279.851211
2.672,4,279.854546
2.687,40,279.886633
2.608,24,279.905699
2.649,29,279.92725
-5.405,150,280.0379
3.369,52,280.077061
2.69,28,280.097671
2.738,4,280.101944
2.361,19,280.115953
2.67,3,280.117962
3.259,51,280.156427
-0.907,45,280.190666
2.51,26,280.211065
2.699,8,280.21717
2.723,15,280.228196
2.683,34,280.254572
2.736,5,280.258193
1.892,32,280.282046
0.059,75,280.338485
2.094,47,280.373835
2.782,8,280.379121
3.205,64,280.427388
2.87,24,280.445572
2.602,45,280.478765
2.459,25,280.497765
2.371,28,280.517766
2.672,4,280.521765
2.74,7,280.527172
-1.76,21,280.542193
2.538,24,280.560354
2.691,7,280.565355
2.891,26,280.585355
-12.499,150,280.691612
2.749,21,280.707724
2.726,4,280.710722
-7.51,150,280.817152
2.907,19,280.832151
2.908,29,281.162764
-3.565,150,281.288187
2.67,3,281.292187
-3.763,150,281.40801
3.094,57,281.45108
2.435,19,281.466158
2.111,32,281.489973
3.266,57,281.533798
-10.728,150,281.641276
2.74,3,281.644434
2.734,7,281.649433
2.164,34,281.674433
2.736,5,281.678433
2.821,31,281.70067
2.916,35,281.727296
-6.374,150,281.836104
2.669,36,281.863361
2.74,3,281.865361
3.005,38,281.894678
2.741,27,282.551305
3.09,27,282.571531
2.563,27,282.591902
2.736,5,282.595916
2.548,21,282.611686
2.738,4,282.614686
-6.871,150,282.725262
2.804,41,282.756333
2.761,5,282.760332
2.778,4,282.763334
2.78,8,282.769333
2.669,8,282.775332
2.363,26,282.794735
2.683,6,282.799735
2.37,21,282.815735
2.424,18,282.828735
2.687,4,282.831735
2.738,4,282.834735
2.888,45,282.867735
2.281,40,282.898339
2.743,43,282.930446
2.651,30,282.952595
2.964,25,282.970757
2.706,54,283.011365
2.664,28,283.032618
2.499,18,283.045778
2.668,6,283.050791
-5.487,150,283.159958
2.295,51,283.197994
2.271,23,283.21505
3.013,34,283.241061
2.332,24,283.258978
2.604,44,283.291797
2.747,7,283.297807
2.766,17,283.310123
2.752,23,283.327625
2.672,4,283.330849
2.819,25,283.650672
2.762,22,283.671782
2.99,62,283.721676
2.738,4,283.724676
2.638,21,283.7437
2.588,23,283.762698
2.805,27,283.78433
2.761,5,283.78933
-8.53,150,283.903657
-12.04,150,284.015915
2.632,8,284.022048
2.53,21,284.038052
2.234,46,284.073479
3.639,95,284.146358
2.391,48,284.181714
2.651,24,284.199713
3.344,66,284.248815
2.969,48,284.285214
-6.072,150,284.3937
2.656,21,284.41004
2.778,4,284.414048
2.738,4,284.417048
2.154,25,284.435048
3.364,63,284.483155
2.7,4,284.486155
2.578,8,284.492155
2.332,37,284.519635
2.787,7,284.524655
2.821,22,284.54111
3.084,40,284.578651
2.736,5,284.585142
2.658,25,284.615352
2.423,34,284.651894
2.799,35,284.685608
-2.669,150,284.798068
2.617,42,284.83054
2.74,3,284.83254
2.74,3,284.835539
3.369,56,284.882541
2.666,5,284.88654
2.666,20,284.904448
2.695,7,284.911915
2.455,52,284.949914
2.624,24,284.96965
2.404,39,284.999879
2.684,6,285.005017
2.664,20,285.021191
2.929,26,285.046339
3.48,64,285.101102
2.585,24,285.119742
2.738,4,285.122912
2.674,8,285.128911
2.755,8,285.134912
3.235,43,285.166852
2.147,46,285.200851
2.754,7,285.205852
2.306,75,285.571058
-3.96,150,285.689156
2.94,39,285.72133
2.874,37,285.750492
-6.013,150,285.860699
2.74,3,285.862823
2.636,26,285.883598
2.301,29,285.90483
2.616,25,285.923544
2.574,26,285.942605
2.658,26,285.962841
2.921,26,285.982885
2.467,19,285.996884
3.025,28,286.017884
1.87,34,286.044129
2.74,3,286.046129
2.263,26,286.065546
2.682,26,286.085544
2.658,5,286.089545
2.53,37,286.117733
2.797,7,286.122736
2.668,6,286.127733
3.194,56,286.169245
2.766,26,286.189604
2.574,25,286.207672
2.969,49,286.244672
2.672,5,286.248672
3.369,54,286.289298
2.763,18,286.303331
2.566,38,286.331992
2.762,6,286.335991
3.826,116,286.42627
2.346,24,286.44327
2.525,25,286.463273
-5.214,150,286.575922
3.029,34,286.600957
2.662,5,286.605163
2.851,36,286.633163
2.396,26,286.653285
2.67,7,286.658285
3.426,45,286.691601
1.605,42,286.72318
2.715,31,286.74618
2.295,38,286.773496
2.136,34,286.799633
2.452,26,286.818632
2.77,5,286.822634
2.74,3,286.824633
2.121,41,286.854321
2.675,31,286.877321
-6.27,150,286.987762
2.6,17,287.000762
2.755,8,287.007762
-28.793,26,287.026781
2.674,5,287.030781
2.67,3,287.032781
2.63,36,287.060098
3.191,44,287.093632
2.658,5,287.097632
2.759,6,287.101632
2.68,8,287.107632
2.825,18,287.434297
2.705,8,287.441297
2.357,33,287.467402
2.477,27,287.489399
2.734,6,287.493399
2.732,5,287.497399
-5.798,150,287.622764
2.672,4,287.626763
-29.521,30,287.648765
2.676,6,287.653855
2.689,5,287.657855
2.15,40,287.686855
2.58,21,287.702994
3.683,48,287.738192
2.736,5,287.742192
3.519,62,287.789074
3.135,32,287.813277
1.838,29,287.834733
2.94,45,287.869162
2.775,8,287.875162
2.696,20,287.890328
2.653,55,287.931619
2.602,17,287.943773
2.706,31,287.967416
2.785,57,288.00971
2.538,30,288.032054
2.668,6,288.037053
2.81,41,288.067715
-5.937,150,288.177255
2.738,4,288.181256
2.467,26,288.201522
3.356,56,288.243522
2.654,21,288.259522
2.717,33,288.285522
2.738,4,288.288522
2.451,31,288.31152
2.831,29,288.333941
3.116,34,288.360951
2.674,5,288.364952
2.748,5,288.368951
2.628,7,288.373952
2.702,25,288.39296
3.038,38,288.42196
2.666,24,288.440355
2.526,18,288.453756
2.59,22,288.469915
2.771,18,288.483594
3.039,51,288.521862
2.822,27,288.54202
2.731,78,288.600072
2.732,23,288.617448
2.497,40,288.647448
1.678,27,288.667448
-3.122,150,288.776054
-23.252,9,288.783054
-8.401,150,288.892256
2.304,26,288.911601
2.676,6,288.916601
-3.674,150,289.336564
2.843,27,289.361564
2.779,34,289.392961
2.763,4,289.39624
2.267,33,289.421336
2.67,3,289.424363
3.124,36,289.455203
2.664,29,289.477204
2.77,19,289.491204
2.845,8,289.497204
-3.072,150,289.608368
2.763,4,289.611392
2.776,5,289.615393
-5.598,150,289.73385
2.424,27,289.759823
-2.489,150,289.878922
2.766,35,289.904932
2.041,37,289.932377
-4.6,150,290.043837
2.736,5,290.047837
-5.017,150,290.160369
2.702,27,290.181275
2.819,25,290.199437
-3.743,150,290.311171
2.74,3,290.314179
3.319,49,290.351416
3.127,36,290.3788
2.503,23,290.396271
2.678,27,290.416235
2.845,26,290.436771
2.761,5,290.440771
2.74,3,290.44277
2.962,28,290.46377
2.802,28,290.484639
2.74,3,290.486639
2.725,8,290.492639
2.873,27,290.51291
2.824,30,290.535203
2.674,5,290.539203
2.674,37,290.566586
2.696,7,290.571587
2.172,33,290.596733
2.82,31,290.619798
2.864,23,290.63693
2.734,6,290.641213
2.703,28,290.662213
2.736,5,290.666213
2.738,4,290.669571
2.749,6,290.67458
2.74,3,290.67658
2.847,31,290.699769
2.472,37,290.726864
3.451,64,290.774343
2.693,7,290.780343
2.75,22,290.796848
2.72,22,290.812988
3.697,81,291.203944
2.672,4,291.207945
2.72,5,291.211945
2.754,22,291.231476
2.632,6,291.237473
2.74,3,291.240476
2.761,5,291.244477
2.757,7,291.250477
2.236,26,291.272697
-5.825,150,291.404495
2.188,33,291.430834
3.085,30,291.454014
2.646,5,291.458013
2.862,17,291.471014
2.71,20,291.487492
3.043,40,291.517946
-28.03,20,291.535594
2.763,4,291.538168
2.738,4,291.542202
2.823,32,291.566841
2.585,21,291.58224
2.723,29,291.613324
2.266,28,291.638546
2.443,34,291.6687
2.752,19,291.683862
2.674,5,291.687849
3.271,35,291.718517
-2.886,150,291.832385
2.964,30,291.85606
-31.866,26,291.876259
-5.962,150,291.987353
2.859,20,292.002521
2.53,6,292.006522
4.167,89,292.072859
1.93,24,292.0918
2.914,24,292.1098
3.168,44,292.142809
2.716,24,292.161084
3.096,42,292.192793
2.77,19,292.207793
2.683,6,292.211793
2.432,32,292.236294
-4.043,150,292.347677
2.74,3,292.350676
2.198,25,292.369043
2.67,3,292.371046
2.882,30,292.393905
3.0,32,292.417905
2.67,3,292.420098
3.028,31,292.443098
2.672,4,292.447106
-2.998,150,292.554822
2.567,42,292.586007
2.718,7,292.592008
2.714,5,292.596007
2.607,29,292.617007
2.25,29,292.638007
2.735,22,292.6554
-5.557,33,292.679399
2.845,29,292.700399
2.672,4,292.703399
2.685,32,292.727701
3.266,51,292.765702
-6.403,150,293.198146
2.319,38,293.22928
2.989,31,293.254827
2.67,3,293.256827
2.845,55,293.299476
2.698,27,293.319903
2.742,8,293.325911
2.615,40,293.355183
2.138,19,293.369287
2.772,24,293.38734
2.595,49,293.424252
2.495,27,293.444252
1.985,24,293.462444
2.751,5,293.465967
3.03,39,293.495575
2.738,4,293.498575
2.905,26,293.518585
2.732,7,293.523586
3.017,36,293.550774
2.732,7,293.556775
2.766,30,293.580349
2.672,4,293.583349
2.76,5,293.587358
2.28,45,293.621868
2.843,26,293.641877
2.78,3,293.643878
3.241,47,293.67889
2.791,20,293.694134
2.973,42,293.725784
2.839,16,293.737784
2.754,27,293.75846
2.521,8,293.764461
2.739,8,293.770572
2.711,49,293.807658
3.338,51,293.846126
2.73,4,293.849131
3.359,81,293.911493
2.884,22,293.928137
2.732,7,293.933712
-2.909,150,294.044511
2.928,60,294.090512
2.74,3,294.092512
2.959,26,294.113172
2.736,5,294.117174
2.861,42,294.149294
2.913,45,294.183713
1.521,93,294.25403
2.885,38,294.282029
2.608,37,294.309029
2.613,28,294.330029
2.069,27,294.350405
2.732,7,294.355405
2.984,28,294.376405
2.847,33,294.400483
3.078,33,294.42459
2.739,21,294.43959
-5.94,150,294.549711
2.569,19,294.563713
2.896,44,294.597799
4.242,99,295.037416
2.34,4,295.041416
2.738,4,295.045415
2.747,7,295.051413
2.83,21,295.070413
3.051,38,295.105413
2.727,22,295.125413
2.191,38,295.160404
2.74,3,295.162404
2.74,3,295.164404
2.7,43,295.199856
2.653,36,295.22699
2.812,22,295.24301
2.695,8,295.249019
2.908,32,295.273022
2.74,3,295.275019
2.27,37,295.302252
2.672,4,295.306298
2.738,4,295.30979
2.718,7,295.315301
2.74,3,295.318303
3.142,42,295.350507
-3.821,150,295.460104
2.513,32,295.48425
2.738,4,295.48725
2.67,3,295.48925
2.491,39,295.518887
2.753,4,295.521887
2.775,27,295.542089
-6.259,150,295.651212
2.744,18,295.664523
2.621,24,295.682523
2.909,35,295.708972
2.694,7,295.714332
2.738,4,295.71734
3.087,45,295.751965
