#{"t_start": 1775051729.0950418, "env_id": "None"}
r,l,t
-10.58,9,90.464966
-22.55,32,90.487966
-15.06,21,90.502308
-14.19,19,90.515308
-11.23,14,90.525543
-20.585,19,90.539543
-17.015,13,90.548543
-7.65,6,90.552543
-10.32,9,90.559067
-12.945,14,90.569351
-18.63,15,90.580351
-11.745,8,90.585353
-21.665,16,90.596641
-13.135,10,90.604649
-11.89,11,90.612935
-26.855,24,90.630137
-19.15,17,90.642137
-12.5,10,90.649447
-36.34,32,90.672447
-19.145,12,90.680447
-14.125,15,90.829061
-21.655,20,90.843062
-19.24,11,90.853061
-15.62,15,90.866194
-15.91,19,90.880194
-13.74,14,90.890194
-14.725,14,90.900195
-26.17,17,90.912676
-15.54,14,90.923946
-13.34,12,90.935178
-13.17,14,90.948177
-20.795,21,90.965177
-16.37,13,90.975177
-13.055,13,90.984177
-14.54,9,90.991369
-11.41,9,90.997369
-20.88,18,91.010368
-12.675,15,91.021469
-14.29,7,91.026466
-22.85,15,91.037467
-13.055,14,91.046466
-11.58,17,91.059466
-18.37,9,91.065466
-19.635,16,91.076466
-22.065,27,91.095724
-13.335,16,91.107723
-12.96,15,91.117784
-23.04,22,91.133783
-13.275,12,91.142783
-31.575,21,91.157784
-14.62,11,91.165784
-17.57,22,91.180864
-12.825,12,91.189864
-17.675,13,91.199233
-14.555,10,91.206233
-23.67,21,91.221457
-18.655,19,91.235456
-14.13,11,91.243842
-9.275,11,91.250842
-20.855,24,91.268124
-19.52,18,91.281126
-17.645,20,91.296316
-25.055,25,91.314326
-23.545,18,91.518032
-16.4,14,91.52812
-24.755,24,91.54512
-13.735,10,91.553121
-18.01,15,91.56392
-9.37,9,91.570063
-11.045,9,91.577062
-28.985,35,91.601063
-10.98,9,91.608062
-11.595,10,91.615064
-22.585,14,91.625349
-13.995,7,91.630349
-14.44,14,91.64035
-13.12,12,91.649349
-10.71,8,91.655349
-13.965,12,91.663349
-19.565,20,91.677349
-25.895,22,91.692349
-18.69,18,91.705676
-16.22,21,91.719865
-12.96,10,91.727877
-24.635,28,91.746876
-12.325,11,91.754876
