#{"t_start": 1775052503.643587, "env_id": "None"}
r,l,t
-18.25,13,100.812043
-39.54,21,100.834983
-13.85,10,100.846983
-26.495,17,100.868604
-32.09,21,100.892446
-21.84,16,100.908901
-8.89,6,100.915194
-9.29,6,100.923308
-19.685,14,100.938104
-18.945,19,100.957057
-13.715,9,100.969056
-32.505,19,100.989343
-17.49,19,101.007344
-23.95,17,101.025437
-30.19,24,101.052279
-9.9,6,101.064787
-45.9,22,101.086232
-26.85,14,101.100255
-20.705,14,101.112295
-23.375,16,101.13105
-15.35,11,101.144397
-27.115,18,101.162699
-12.615,7,101.167696
-21.0,16,101.188426
-19.6,8,101.196436
-39.425,23,101.218435
-27.15,16,101.232435
-20.44,14,101.251402
-37.675,16,101.267673
-15.65,10,101.277749
-11.575,8,101.28528
-24.375,15,101.301821
-15.805,10,101.312202
-25.525,16,101.327202
-22.015,17,101.345202
-37.0,16,101.364509
-24.825,11,101.375705
-33.125,16,101.39332
-18.6,12,101.406319
-27.1,15,101.424322
-24.64,15,101.43924
-25.6,12,101.450422
-11.925,7,101.458904
-24.45,13,101.477633
-13.865,9,101.485633
-16.015,11,101.495843
-20.2,13,101.508007
-24.4,11,101.522776
-23.35,15,101.536256
-21.5,13,101.549258
-30.1,17,101.56425
-29.45,17,101.58397
-15.14,9,101.59652
-11.1,16,101.615532
-18.68,13,101.627909
-16.16,14,101.646582
-36.3,28,101.675204
-33.8,18,101.69669
-25.535,15,101.713696
-14.17,12,101.728447
-13.86,11,101.739445
-22.18,14,101.756444
-10.465,9,101.764982
-15.0,8,101.777791
-27.655,25,101.804796
-38.585,21,101.828712
-9.8,4,101.831712
-28.5,16,101.851871
-13.4,7,101.858054
-43.125,20,101.876297
-17.48,14,101.890614
-21.3,13,101.906147
-36.85,20,101.929592
-36.655,26,101.954874
-13.915,15,101.968886
-30.93,23,101.996651
-30.79,15,102.011233
-26.075,12,102.025143
-20.575,19,102.045842
-25.925,13,102.06341
-11.4,6,102.068411
-13.1,11,102.081873
-19.45,13,102.094596
-21.475,17,102.115664
-22.1,14,102.12762
-38.475,20,102.148784
-14.175,11,102.162275
-14.6,9,102.175509
-13.925,13,102.187869
-31.5,16,102.202033
-14.95,11,102.214171
-29.9,17,102.234643
-12.15,8,102.242771
-34.85,16,102.257862
-21.725,12,102.268857
-31.775,17,102.294589
-22.175,15,102.309261
-20.175,10,102.320259
-19.65,10,102.328259
-29.565,21,102.357034
-39.325,17,102.376011
-21.65,11,102.389909
-35.575,20,102.409909
-40.865,22,102.436509
-34.045,21,102.455507
-23.225,15,102.473536
-28.16,15,102.486818
-23.975,13,102.503841
-12.57,9,102.514536
-15.665,11,102.528557
-15.81,10,102.540606
-24.27,14,102.557605
-17.56,20,102.579694
-9.09,11,102.592216
-15.855,12,102.605702
-20.535,16,102.628301
-11.52,10,102.639301
-11.69,7,102.647407
-19.97,15,102.664956
-29.43,24,102.697374
-18.84,16,102.713374
-11.155,7,102.721374
-26.355,13,102.732595
-14.325,10,102.745604
-17.12,13,102.759109
-29.08,14,102.771109
-13.07,9,102.779109
-21.17,18,102.800377
-31.625,23,102.823517
-11.22,13,102.83578
-23.37,18,102.851804
-12.53,8,102.863102
-14.175,11,102.875678
-28.035,14,102.893203
-44.045,17,102.910525
-19.09,11,102.925529
-20.73,13,102.938802
-25.395,15,102.954171
-18.025,10,102.964337
-21.475,15,102.985518
-18.075,15,103.003527
-26.455,15,103.015649
-11.55,9,103.025649
-21.0,15,103.043956
-28.875,18,103.062503
-38.3,19,103.080503
-30.83,21,103.104728
-36.7,16,103.124547
-36.505,33,103.160981
-31.57,25,103.183064
-12.485,9,103.192064
-12.86,19,103.215894
-19.955,12,103.227358
-33.15,25,103.254628
-25.005,14,103.265627
-25.56,15,103.283985
-19.405,17,103.302408
-22.6,15,103.319894
-25.13,21,103.342044
-26.06,17,103.365292
-25.61,20,103.388067
-23.665,23,103.413066
-9.82,8,103.422066
-24.22,16,103.440066
-18.895,18,103.460068
-21.255,11,103.469067
-18.055,13,103.482067
-21.07,16,103.50259
-8.36,9,103.511768
-9.575,5,103.516768
-12.355,13,103.527767
-35.135,23,103.556476
-13.195,13,103.566914
-13.77,13,103.580291
-16.7,15,103.596289
-25.73,25,103.633141
-10.595,8,103.640142
-35.87,14,103.652543
-50.185,32,103.683365
-14.0,9,103.69666
-21.8,17,103.71566
-19.55,10,103.724967
-18.4,10,103.734978
-51.175,19,103.757618
-27.725,16,103.776044
-17.89,11,103.787329
-30.335,17,103.813628
-33.25,21,103.842245
-20.485,16,103.857298
-12.735,13,103.869599
-38.525,22,103.891115
-22.98,16,103.90926
-19.94,10,103.919654
-20.39,14,103.933653
-15.845,8,103.942656
-15.98,8,103.954289
-7.25,5,103.961286
-32.265,25,103.984288
-27.255,17,104.002974
-24.735,15,104.023916
-20.58,18,104.043198
-21.275,15,104.059982
-26.32,18,104.081581
-30.955,22,104.107178
-29.28,19,104.129417
-15.155,13,104.140418
-28.145,20,104.158678
-37.525,29,104.19294
-11.35,8,104.20031
-28.44,24,104.224339
-21.585,14,104.23908
-27.65,15,104.261125
-44.72,21,104.283952
-7.125,3,104.287953
-17.63,11,104.297953
-22.475,16,104.316873
-14.32,13,104.332157
-26.17,18,104.348166
-20.71,14,104.36475
-26.0,16,104.386126
-21.68,18,104.402877
-10.085,13,104.416041
-13.24,18,104.435611
-14.365,11,104.451091
-17.855,12,104.462642
-9.04,7,104.468641
-16.665,12,104.478641
-19.47,17,104.503338
-16.815,11,104.513508
-14.875,15,104.52751
-19.28,17,104.542857
-16.615,17,104.564606
-12.12,9,104.574168
-10.66,10,104.582168
-19.86,16,104.599323
-20.565,14,104.621904
-21.855,31,104.653642
-27.625,22,104.674661
-15.115,7,104.68166
-20.805,10,104.696016
-18.125,9,104.708289
-23.225,15,104.721288
-14.465,11,104.733503
-14.35,10,104.748414
-17.925,11,104.757419
-34.565,17,104.778653
-22.79,15,104.790655
-19.345,9,104.805102
-49.29,26,104.828605
-21.725,10,104.839083
-43.89,22,104.858083
-13.71,10,104.875819
-15.055,12,104.888818
-20.51,16,104.906909
-17.88,12,104.918907
-23.68,22,104.942918
-28.72,32,104.97566
-12.765,11,104.986181
-16.875,16,105.002189
-20.395,14,105.020364
-30.87,15,105.035616
-16.77,13,105.047808
-14.17,17,105.067611
-21.235,19,105.093119
-13.8,10,105.104274
-16.505,13,105.115274
-13.12,8,105.124274
-10.705,12,105.144704
-30.145,17,105.164648
-36.205,22,105.185855
-13.465,11,105.197752
-18.315,16,105.216329
-23.915,16,105.232523
-36.185,24,105.257713
-12.005,19,105.27707
-21.19,11,105.291458
-40.035,25,105.316661
-16.25,10,105.32866
-23.365,14,105.342272
-11.095,8,105.353706
-16.18,13,105.369767
-16.085,11,105.381784
-34.52,26,105.40932
-18.535,15,105.431558
-40.045,23,105.452984
-10.905,7,105.462434
-23.42,15,105.478734
-29.62,20,105.500407
-26.16,22,105.523413
-24.255,15,105.537615
-35.39,22,105.558623
-19.325,16,105.578259
-14.445,9,105.586415
-23.96,18,105.602771
-48.425,24,105.622772
-17.4,18,105.649371
-19.04,11,105.661372
-25.425,14,105.67637
-10.625,7,105.685649
-17.1,13,105.704642
-11.675,9,105.712796
-11.22,13,105.725796
-18.29,11,105.73521
-37.045,18,105.76014
-27.58,17,105.777575
-46.84,27,105.804604
-25.62,14,105.816106
-19.08,11,105.831457
-12.94,11,105.843153
-45.8,34,105.880259
-10.605,12,105.890715
-17.825,15,105.91205
-22.57,18,105.960855
-26.955,16,105.984888
-9.475,6,105.989888
-17.445,11,106.003382
-9.67,18,106.023406
-22.99,14,106.040983
-21.35,15,106.056596
-27.16,19,106.076348
-25.46,19,106.094353
-14.305,12,106.107353
-14.675,11,106.120355
-21.905,12,106.137763
-14.675,15,106.156765
-17.3,11,106.167763
-19.485,14,106.18293
-39.675,28,106.2147
-14.24,9,106.224544
-37.425,26,106.25254
-24.275,12,106.265792
-19.3,12,106.282395
-17.825,16,106.297399
-25.3,15,106.311922
-26.22,29,106.341644
-16.99,17,106.364928
-17.14,11,106.376385
-27.67,23,106.39763
-26.33,17,106.414792
-22.755,16,106.434356
-31.365,21,106.456686
-22.09,16,106.471685
-20.045,19,106.489361
-15.325,11,106.504791
-29.69,22,106.527904
-20.89,11,106.537904
-30.675,18,106.554534
-32.915,24,106.58378
-18.91,20,106.606782
-26.42,14,106.622256
-16.215,22,106.644069
-24.875,17,106.665357
-28.13,21,106.689355
-33.475,18,106.705952
-35.78,18,106.721953
-24.8,16,106.742249
-39.05,19,106.762727
-27.93,27,106.788725
-18.09,15,106.80579
-9.59,5,106.81479
-28.115,16,106.833242
-30.69,30,106.861622
-8.74,5,106.866624
-15.99,8,106.878222
-21.89,18,106.894301
-12.0,16,106.90969
-16.66,19,106.92769
-8.47,4,106.935631
-13.85,10,106.946763
-15.54,11,106.95712
-34.335,21,106.981676
-22.57,19,107.004676
-16.255,15,107.021444
-19.96,20,107.039509
-29.13,16,107.054755
-21.965,22,107.082195
-25.87,29,107.109298
-21.545,15,107.127297
-22.985,12,107.14067
-14.62,12,107.154611
-14.95,10,107.164746
-15.01,12,107.176146
-15.03,14,107.189144
-31.02,14,107.209482
-12.09,8,107.218552
-21.52,20,107.238981
-13.61,7,107.247438
-13.58,14,107.265509
-22.8,14,107.282355
-13.94,10,107.291394
-15.015,15,107.304925
-21.36,34,107.344031
-10.06,9,107.351031
-17.305,13,107.36403
-13.48,13,107.379225
-10.39,6,107.391091
-20.955,12,107.404122
-20.88,13,107.418123
-13.29,15,107.435591
-15.26,9,107.448095
-7.785,4,107.452094
-20.115,16,107.468604
-32.485,19,107.488715
-22.365,18,107.510894
-21.365,12,107.523088
-38.695,22,107.548572
-14.45,14,107.564749
-23.9,13,107.583289
-18.8,12,107.595463
-11.815,8,107.60462
-21.05,26,107.633619
-18.84,12,107.648621
-22.025,15,107.663894
-8.345,8,107.673395
-18.71,15,107.6904
-19.055,17,107.71621
-10.145,9,107.726768
-12.23,11,107.739391
-12.19,11,107.749392
-18.28,13,107.768482
-30.89,15,107.785136
-12.45,8,107.793136
-22.575,13,107.804618
-47.1,19,107.830887
-9.575,6,107.837897
-23.425,18,107.855897
-22.55,11,107.865897
-15.165,9,107.881591
-25.295,14,107.902322
-20.21,19,107.919546
-24.21,19,107.942567
-27.82,19,107.966553
-20.07,20,107.985548
-24.87,14,107.999552
-28.545,14,108.015098
-17.415,12,108.031049
-13.32,10,108.042289
-16.57,13,108.055804
-29.525,21,108.076957
-30.9,17,108.098234
-17.91,13,108.112236
