#{"t_start": 1775052396.3061678, "env_id": "None"}
r,l,t
-20.05,15,102.696191
-18.725,20,102.719217
-23.36,36,102.759978
-27.105,18,102.776978
-14.9,10,102.792348
-13.32,11,102.804778
-24.605,16,102.818928
-25.87,15,102.833532
-22.755,16,102.853743
-20.54,13,102.866098
-28.68,21,102.886966
-17.58,19,102.904108
-15.525,10,102.920321
-19.135,17,102.940942
-16.525,20,102.959941
-22.31,15,102.974607
-15.845,13,102.989335
-9.615,4,102.993691
-37.55,25,103.020843
-15.365,12,103.033843
-13.39,11,103.049466
-14.18,23,103.07241
-19.245,19,103.090531
-14.69,12,103.102534
-14.9,11,103.115317
-13.775,10,103.124695
-17.75,14,103.137384
-11.52,8,103.145876
-19.045,13,103.164562
-41.38,24,103.191781
-27.415,22,103.216811
-13.6,16,103.231136
-8.28,7,103.244578
-22.11,18,103.265598
-20.79,18,103.286349
-28.68,20,103.304348
-21.19,19,103.326504
-14.225,9,103.33675
-33.93,24,103.358974
-27.7,14,103.37142
-29.8,16,103.393853
-24.175,12,103.406071
-34.575,17,103.423251
-19.7,10,103.431252
-25.965,14,103.453745
-31.3,23,103.474845
-20.04,12,103.486943
-20.835,14,103.500942
-26.44,22,103.526901
-14.17,14,103.544253
-31.625,20,103.566606
-13.79,9,103.575604
-23.375,13,103.590605
-36.675,18,103.609991
-18.15,13,103.620988
-19.65,16,103.638283
-13.94,8,103.64908
-23.99,18,103.669697
-19.865,13,103.685031
-23.51,18,103.701346
-44.045,32,103.738292
-26.865,22,103.762312
-25.935,15,103.779459
-11.61,10,103.789459
-18.245,11,103.806853
-29.165,17,103.824117
-22.555,16,103.839113
-15.125,13,103.853528
-28.725,16,103.873319
-23.175,13,103.886211
-13.2,14,103.901936
-23.7,13,103.915936
-25.175,16,103.934658
-15.15,9,103.945221
-17.45,15,103.957753
-11.7,8,103.965761
-20.93,17,103.987457
-20.675,11,103.997685
-10.525,7,104.006041
-10.595,12,104.020041
-15.125,13,104.036289
-15.825,11,104.048445
-21.175,21,104.068837
-16.415,14,104.083071
-20.92,13,104.101596
-18.18,11,104.113238
-27.005,13,104.125253
-16.525,15,104.140891
-33.035,21,104.17619
-12.205,9,104.19319
-31.645,27,104.237587
-18.265,13,104.252601
-30.505,17,104.274599
-14.635,13,104.285012
-22.525,16,104.30101
-29.045,20,104.320299
-16.355,14,104.337243
-14.25,10,104.348331
-14.555,9,104.356869
-35.615,19,104.374784
-21.365,17,104.397626
-17.455,18,104.414625
-18.69,12,104.425628
-23.235,11,104.435627
-19.26,19,104.460123
-22.365,15,104.477613
-18.115,19,104.498613
-11.14,6,104.502615
-12.955,11,104.518335
-24.735,16,104.535435
-11.605,13,104.546433
-26.31,22,104.568064
-11.73,9,104.581287
-25.87,23,104.605023
-22.88,24,104.627142
-14.05,10,104.636142
-24.915,15,104.658472
-17.605,9,104.667865
-50.51,27,104.694192
-41.73,25,104.716192
-25.965,15,104.736326
-34.51,24,104.764196
-25.665,18,104.782052
-37.675,55,104.838009
-13.49,12,104.853606
-22.325,14,104.871632
-15.215,8,104.881631
-19.61,15,104.89875
-19.79,15,104.920027
-11.075,10,104.930525
-24.47,19,104.949291
-22.09,13,104.962746
-21.03,10,104.974495
-26.275,14,104.989804
-10.05,5,104.994805
-18.475,10,105.003806
-16.3,15,105.021281
-14.825,11,105.032792
-21.015,19,105.050404
-12.45,8,105.059851
-32.725,14,105.077693
-18.55,18,105.097979
-17.815,14,105.110978
-17.79,11,105.120978
-11.33,7,105.132399
-14.465,7,105.138428
-40.525,20,105.159962
-16.34,14,105.176293
-21.86,26,105.206423
-11.205,14,105.22242
-16.01,11,105.233724
-21.525,13,105.244726
-23.5,31,105.285156
-31.93,28,105.31182
-24.295,22,105.331324
-18.72,20,105.350348
-19.97,13,105.366924
-24.78,24,105.390675
-33.535,17,105.410131
-46.225,27,105.435316
-17.815,12,105.450314
-14.765,14,105.468315
-11.585,11,105.481316
-22.31,18,105.499289
-13.125,8,105.512865
-23.665,15,105.530462
-26.43,25,105.553463
-33.235,17,105.570774
-36.26,25,105.599131
-31.675,21,105.61813
-18.455,11,105.6314
-23.5,28,105.655241
-30.225,18,105.674894
-14.715,20,105.694926
-36.51,28,105.72709
-14.195,14,105.741092
-20.16,14,105.760893
-37.83,24,105.788649
-25.845,13,105.801097
-38.905,17,105.820095
-20.905,19,105.839186
-12.67,13,105.854146
-20.265,16,105.868419
-23.375,19,105.88445
-20.345,14,105.901187
-20.65,20,105.926501
-32.655,22,105.9485
-18.71,10,105.960502
-10.55,11,105.975173
-11.745,10,105.984675
-26.215,18,106.001855
-32.655,24,106.026873
-14.19,11,106.04225
-15.39,12,106.056249
-21.025,16,106.071442
-13.35,10,106.082449
-18.41,14,106.099549
-27.075,20,106.120551
-16.145,22,106.143548
-12.69,16,106.158548
-49.725,37,106.19578
-17.015,12,106.20891
-17.965,18,106.230246
-17.6,15,106.243245
-22.445,14,106.260717
-25.685,24,106.288123
-32.475,22,106.311121
-28.515,20,106.330296
-19.685,19,106.353854
-18.57,19,106.370852
-18.845,15,106.385119
-27.68,13,106.39956
-36.705,22,106.424291
-21.185,18,106.443316
-17.16,13,106.456316
-32.61,30,106.484659
-14.34,11,106.496758
-19.94,18,106.517752
-49.225,22,106.540858
-26.375,17,106.557888
-32.08,27,106.592283
-16.725,10,106.604283
-16.425,11,106.615283
-12.275,15,106.629657
-16.735,15,106.6488
-23.815,15,106.662799
-8.905,7,106.670798
-29.455,44,106.712863
-19.03,11,106.727965
-11.015,17,106.749208
-10.71,14,106.763401
-11.945,9,106.771579
-12.83,14,106.791672
-31.33,19,106.815452
-13.93,12,106.829089
-25.815,18,106.844834
-26.075,18,106.867786
-45.665,20,106.889392
-24.69,14,106.901764
-34.6,22,106.929281
-9.46,6,106.937282
-30.585,18,106.957283
-18.18,13,106.970377
-19.94,13,106.983407
-33.815,22,107.011898
-24.205,17,107.027895
-16.71,14,107.039893
-9.125,5,107.046049
-18.72,15,107.065557
-35.06,26,107.093977
-17.25,11,107.103976
-28.825,24,107.125975
