#{"t_start": 1775774772.2321424, "env_id": "None"}
r,l,t
2.56,24,690.541581
-0.345,150,690.772902
3.294,24,690.808091
4.145,41,690.866154
2.756,13,690.886269
3.669,38,690.955944
3.172,23,690.996501
2.73,16,691.025251
3.607,28,691.06726
3.174,33,691.173441
3.339,31,691.22915
2.67,3,691.23015
2.67,3,691.236152
2.972,21,691.272189
2.789,20,691.308472
4.396,46,691.378734
2.67,3,691.384766
2.675,27,691.425012
3.053,20,691.457424
2.67,3,691.463564
2.962,20,691.492753
2.96,17,691.523288
2.74,3,691.529697
3.66,31,691.57559
2.76,18,691.600596
2.794,14,691.628803
2.884,15,691.656084
3.14,24,691.693412
4.946,65,691.793026
2.74,3,691.803028
2.874,14,691.824039
3.531,31,691.873114
4.851,59,691.965075
5.652,150,692.210061
-22.977,22,692.244474
2.74,3,692.246473
3.486,31,692.294035
6.003,150,692.536634
5.168,150,692.748095
2.67,3,692.754105
3.337,27,692.800712
3.144,22,692.836061
4.063,42,692.899343
2.948,20,692.928996
4.502,58,693.021611
2.767,16,693.05202
3.835,38,693.116147
4.239,51,693.194933
2.983,24,693.237849
3.201,56,693.338388
3.069,27,693.384605
2.622,16,693.408949
3.625,36,693.466237
3.541,33,693.521466
4.002,37,693.57632
2.74,3,693.580324
3.133,22,693.612334
3.313,24,693.657664
3.505,39,693.715588
3.623,31,693.757804
2.877,14,693.78281
3.319,25,693.828201
3.598,30,693.874214
3.659,31,693.919372
3.182,24,693.953051
3.082,28,694.001482
3.05,17,694.031953
3.79,38,694.094959
3.264,25,694.135492
3.838,41,694.207465
4.065,51,694.289418
2.74,3,694.294419
3.346,26,694.331594
3.378,24,694.377215
3.242,27,694.417008
3.781,35,694.467019
6.344,150,694.686648
4.093,40,694.758963
3.06,46,694.833128
2.74,3,694.83813
2.74,3,694.843132
2.67,3,694.848289
3.457,32,694.899643
3.968,39,694.969484
2.67,3,694.977488
3.399,28,695.042686
3.456,27,695.098244
2.905,16,695.128668
2.963,21,695.161356
3.535,32,695.229593
3.677,37,695.314414
4.175,40,695.388206
2.778,14,695.417752
3.7,34,695.481082
2.74,3,695.487083
2.67,3,695.493084
2.74,3,695.496085
3.14,22,695.542965
2.112,36,695.594757
2.965,38,695.650793
-3.359,150,695.881089
3.604,40,695.969321
3.019,21,696.010781
3.774,38,696.080652
3.889,43,696.144435
3.577,30,696.197788
2.525,15,696.220185
3.799,35,696.272611
3.096,20,696.305932
3.25,28,696.351628
3.301,28,696.396942
3.493,31,696.44496
3.391,33,696.492966
2.641,13,696.521771
4.504,59,696.608725
4.064,46,696.681827
3.027,25,696.715298
2.877,20,696.749742
3.249,23,696.791573
4.235,62,696.880514
3.187,22,696.917627
2.425,12,696.940844
2.74,3,696.946846
6.036,150,697.182675
3.271,24,697.222113
3.768,44,697.307521
3.219,24,697.347045
3.884,38,697.407029
3.584,49,697.485936
3.241,25,697.527543
2.68,14,697.553553
3.127,25,697.587875
2.74,3,697.59311
2.814,20,697.628898
4.088,38,697.696469
3.839,35,697.749913
3.411,30,697.792013
4.33,49,697.875327
3.384,31,697.916337
2.667,13,697.937574
3.552,34,697.991891
2.74,3,698.00033
2.74,3,698.007332
2.74,3,698.010332
5.877,85,698.140908
3.108,39,698.203845
2.74,3,698.208845
3.124,23,698.247953
2.693,14,698.270144
3.225,26,698.320239
6.412,150,698.559561
3.486,33,698.620335
2.893,22,698.656213
2.606,18,698.697451
3.675,41,698.764868
4.266,50,698.845302
3.189,35,698.895321
2.67,3,698.904565
2.733,13,698.92838
4.05,42,698.993877
2.83,12,699.012903
2.857,13,699.039963
3.03,19,699.075348
4.366,46,699.148464
3.112,18,699.175472
3.444,28,699.225078
2.685,27,699.268036
2.776,13,699.292771
3.867,35,699.340459
3.699,37,699.404552
4.496,49,699.485376
3.155,21,699.517511
4.189,44,699.581733
3.019,17,699.608746
3.585,31,699.657687
4.059,39,699.717864
3.246,22,699.754283
3.818,39,699.82758
3.774,38,699.893597
3.187,23,699.924657
4.885,59,700.012591
3.198,23,700.058627
3.083,24,700.095637
2.883,16,700.121644
3.717,30,700.165656
3.255,37,700.224835
3.086,26,700.262539
3.14,21,700.29178
3.421,31,700.34332
2.544,17,700.372407
4.371,49,700.445975
3.468,29,700.486376
2.469,14,700.50463
2.722,16,700.536339
4.079,59,700.637571
4.077,43,700.706038
2.649,13,700.724042
3.429,29,700.771843
2.961,16,700.800312
3.76,39,700.85749
3.478,29,700.900334
3.784,39,700.970427
2.508,18,700.999435
3.078,26,701.040798
3.198,25,701.076161
3.293,29,701.129103
3.003,30,701.170123
2.765,3,701.176273
2.695,3,701.182274
3.65,35,701.240286
2.695,3,701.246288
3.29,35,701.298302
2.813,14,701.316307
3.762,34,701.373928
2.922,19,701.405369
2.74,3,701.407369
2.695,3,701.41371
3.216,23,701.461133
3.089,27,701.518324
3.784,33,701.568577
4.439,49,701.641167
3.409,39,701.720394
2.74,3,701.726397
2.774,13,701.748902
3.098,28,701.797194
2.781,32,701.85917
2.767,19,701.890902
2.74,3,701.892902
3.628,46,701.971666
4.039,43,702.066439
3.399,29,702.138424
2.295,16,702.16462
3.967,44,702.251454
6.279,150,702.48873
3.393,26,702.527935
2.609,13,702.550645
2.937,19,702.579953
3.294,26,702.620929
3.174,31,702.674082
2.689,13,702.69674
4.13,55,702.801407
3.194,23,702.8524
2.981,18,702.884435
3.272,26,702.932909
2.78,3,702.938911
3.089,27,702.987233
3.682,42,703.059949
3.508,33,703.109609
3.267,25,703.145523
4.131,44,703.223814
3.268,29,703.27063
3.443,26,703.313172
4.37,53,703.386398
2.789,16,703.41643
4.436,59,703.506659
2.984,17,703.533666
3.498,36,703.593185
5.096,74,703.719627
4.03,44,703.790171
2.931,16,703.814425
4.514,55,703.899962
2.621,16,703.931479
3.978,37,703.98541
2.566,14,704.003978
3.058,22,704.036168
4.11,44,704.109059
3.842,38,704.159454
2.575,14,704.184491
3.474,30,704.227623
2.9,29,704.281039
3.892,42,704.344172
2.74,3,704.349174
2.752,27,704.391638
4.437,47,704.465349
2.74,3,704.471075
3.595,38,704.529025
2.827,20,704.556933
2.244,13,704.578497
4.551,60,704.673517
2.74,3,704.678519
