#{"t_start": 1775759170.6087093, "env_id": "None"}
r,l,t
2.355,47,557.883361
3.372,53,557.960073
3.796,73,558.073314
4.789,92,558.222078
5.214,70,558.319908
6.207,92,558.451006
2.935,150,558.662855
2.677,7,558.675857
6.141,94,558.817227
5.697,79,558.941681
7.055,111,559.101268
3.505,38,559.167636
2.834,6,559.174636
4.301,60,559.268639
5.532,90,559.419234
2.684,6,559.429149
6.385,108,559.593797
4.139,55,559.676807
4.121,78,559.789538
4.496,87,559.927798
2.991,39,559.987203
4.896,70,560.098974
5.19,74,560.208542
2.695,5,560.21852
5.655,83,560.354583
5.941,101,560.494874
2.766,7,560.505874
2.699,5,560.515874
5.256,80,560.640783
5.086,63,560.733612
3.312,33,560.779496
2.37,8,560.794992
2.763,4,560.801188
3.734,51,560.879848
2.385,8,560.892091
6.034,107,561.062316
4.236,48,561.133712
3.494,67,561.229523
4.333,56,561.311042
4.592,60,561.411984
7.181,120,561.580779
2.971,35,561.634149
2.589,5,561.64315
3.449,48,561.724606
3.636,47,561.800346
2.744,6,561.811401
2.813,4,561.817401
2.68,7,561.831398
2.811,5,561.840936
3.721,69,561.940246
5.766,89,562.075026
2.704,7,562.092412
4.663,150,562.321486
3.892,150,562.5355
5.898,105,562.684729
4.416,51,562.768149
6.173,107,562.923693
2.592,8,562.938694
7.247,111,563.109708
2.661,7,563.119708
2.692,7,563.134809
-3.275,150,563.372569
-6.869,150,563.629418
2.931,44,563.722892
2.674,5,563.732562
4.91,78,563.88287
2.811,5,563.891936
6.896,106,564.078196
2.788,4,564.086195
3.875,49,564.160348
-5.541,150,564.391638
5.13,67,564.496989
2.732,7,564.507373
6.865,140,564.707991
6.594,110,564.872746
2.713,4,564.882226
2.736,5,564.892227
2.684,5,564.900711
2.696,8,564.914452
2.711,5,564.924452
4.385,65,565.03485
2.768,7,565.04585
5.091,70,565.145845
4.668,102,565.307847
6.395,107,565.474522
2.698,4,565.480526
3.42,43,565.542981
4.693,57,565.632112
2.745,8,565.643112
4.673,54,565.722474
6.979,106,565.880247
3.901,53,565.97162
2.77,7,565.98262
2.811,5,565.98862
5.601,86,566.119531
2.781,6,566.132085
3.984,69,566.241021
6.521,103,566.409832
2.847,8,566.421832
4.361,63,566.523374
5.651,80,566.641538
4.12,46,566.715452
5.465,93,566.851566
4.718,75,566.969653
5.93,87,567.10627
2.738,4,567.11127
5.027,66,567.205122
5.631,80,567.348083
2.672,4,567.356145
2.672,4,567.363176
2.699,7,567.371176
6.41,150,567.60078
6.573,101,567.754879
2.732,8,567.769878
5.77,81,567.894012
2.772,7,567.911594
6.867,119,568.092924
-1.387,150,568.312438
5.753,150,568.528283
2.854,8,568.544684
3.603,64,568.640094
5.634,76,568.754494
2.811,5,568.760494
2.713,4,568.770247
2.662,7,568.783426
2.662,8,568.797507
-7.604,150,569.005148
4.218,70,569.118977
3.776,60,569.213549
2.692,7,569.223549
2.702,8,569.238908
3.944,58,569.329119
3.714,67,569.437139
5.02,75,569.543425
2.686,5,569.549425
-13.786,150,569.775303
2.824,5,569.785304
5.261,73,569.901779
3.688,150,570.145736
4.679,78,570.28523
2.713,4,570.292229
2.713,4,570.30023
2.598,7,570.315229
2.727,7,570.325958
6.069,88,570.49525
4.885,67,570.589437
-2.651,150,570.871546
2.731,6,570.881163
2.257,5,570.889388
5.129,95,571.035321
2.672,4,571.041321
2.672,4,571.051871
3.726,83,571.205103
1.616,16,571.234436
5.514,72,571.361539
2.703,7,571.379147
5.131,69,571.489407
2.788,4,571.495406
2.682,7,571.507849
5.225,101,571.662941
4.059,74,571.767699
2.788,4,571.774698
2.669,6,571.785697
4.232,88,571.924236
-8.486,150,572.159551
2.771,6,572.169551
2.673,4,572.176692
4.398,54,572.264148
6.985,116,572.43638
2.713,4,572.44238
6.059,106,572.608073
4.81,81,572.736695
2.704,7,572.747696
5.021,75,572.917577
6.716,100,573.071164
6.014,104,573.239236
2.64,8,573.253411
3.624,55,573.332504
5.526,73,573.442822
6.162,150,573.669877
5.73,150,573.899854
2.778,7,573.907854
5.556,83,574.034329
7.552,128,574.233455
2.713,4,574.240654
4.291,68,574.354451
-4.333,150,574.584268
-10.082,150,574.814384
3.835,60,574.906803
5.366,69,575.008505
6.841,119,575.183289
3.301,48,575.259055
2.79,3,575.265055
2.665,4,575.270494
3.635,71,575.376012
3.75,63,575.482632
2.576,5,575.491633
2.576,5,575.498655
5.607,126,575.682672
2.863,31,575.741711
2.711,5,575.749711
4.722,88,575.88665
2.694,6,575.899459
6.268,108,576.920371
4.043,48,576.997143
2.667,5,577.003143
4.811,69,577.101743
4.921,64,577.201425
2.744,6,577.210426
2.626,6,577.217424
2.712,4,577.222424
4.277,71,577.338136
4.617,150,577.56757
2.713,4,577.574569
5.825,104,577.727443
2.751,6,577.737292
6.724,106,577.899437
2.691,7,577.907853
2.66,8,577.921033
5.274,83,578.057559
2.772,8,578.06935
5.011,89,578.199419
4.616,75,578.311614
2.642,8,578.327299
2.643,7,578.341557
6.357,100,578.490491
4.18,65,578.57849
2.811,5,578.587918
4.674,76,578.703914
2.698,4,578.710073
2.749,5,578.720073
2.749,5,578.730591
2.751,8,578.744988
5.73,75,578.857949
6.126,87,578.984054
4.007,64,579.096029
4.458,78,579.217869
4.504,66,579.317466
5.962,79,579.463388
2.558,4,579.474089
-24.596,150,579.742448
2.811,5,579.75235
4.365,52,579.864081
2.756,6,579.877912
3.257,109,580.076611
5.793,115,580.244702
5.927,150,580.489311
2.674,5,580.501311
3.387,46,580.588382
6.242,97,580.731442
2.743,7,580.742885
2.714,6,580.753372
2.836,8,580.766373
2.788,4,580.774373
2.671,5,580.782373
2.713,4,580.792376
2.746,8,580.806383
5.542,150,581.032729
2.857,7,581.043201
7.0,101,581.197941
2.713,4,581.204068
2.706,6,581.210068
2.695,7,581.221628
4.319,150,581.463109
4.811,64,581.562699
4.628,64,581.668354
4.612,83,581.789583
2.648,6,581.802711
2.785,7,581.815618
2.67,8,581.828401
4.919,69,581.942236
2.582,7,581.957291
2.233,7,581.96622
4.017,60,582.063082
5.667,103,582.234848
-4.355,150,582.471591
6.565,95,582.612529
3.72,55,582.70302
4.087,75,582.814726
6.375,90,582.95252
3.484,39,583.009827
5.149,78,583.127656
3.665,42,583.18804
5.29,76,583.315886
4.785,64,583.413403
4.721,58,583.500569
5.896,82,583.626597
2.79,3,583.635597
-7.313,150,583.849913
2.786,5,583.858913
2.756,8,583.870019
4.295,58,583.959302
6.414,105,584.117079
5.999,93,584.257352
6.678,104,584.420619
7.837,147,584.64162
5.5,150,584.864429
-4.371,150,585.080918
2.648,4,585.086918
5.469,70,585.201119
2.628,8,585.212119
2.713,4,585.218118
5.144,86,585.356904
6.205,89,585.50046
6.201,126,585.676996
-3.384,150,585.898755
2.816,7,585.905754
-8.545,150,586.13454
5.432,73,586.250918
2.689,7,586.261175
6.49,98,586.406188
2.629,6,586.423416
2.749,8,586.437656
2.803,5,586.445048
4.866,78,586.566815
2.698,4,586.576843
2.763,4,586.584564
2.763,4,586.592602
2.672,4,586.600606
2.763,4,586.609518
2.698,4,586.616333
-4.165,150,586.853714
4.893,70,586.957695
4.003,48,587.038481
-2.395,150,587.270301
2.989,49,587.342683
6.783,129,587.537603
4.737,150,587.787112
5.695,150,588.016852
2.878,8,588.028853
4.88,150,588.252435
5.224,67,588.370728
2.69,8,588.386245
4.301,46,588.450255
6.938,118,588.624406
3.172,51,588.706389
2.696,7,588.713528
2.671,5,588.724525
2.708,8,588.739685
2.715,8,588.757926
2.688,5,588.766115
4.368,92,588.905358
3.747,67,589.002741
4.18,50,589.084823
2.74,8,589.095823
2.654,8,589.107823
5.778,109,589.268561
3.016,150,589.5082
4.734,150,589.738491
3.307,39,589.797339
3.299,48,589.871337
4.264,59,589.970319
-24.299,150,590.19655
5.001,104,590.35026
4.058,51,590.423751
6.95,113,590.635735
2.613,6,590.647283
6.599,105,590.852077
2.708,5,590.859077
6.49,109,591.085931
2.797,8,591.099022
7.35,144,591.31817
2.811,5,591.325169
8.119,144,591.554411
3.947,62,591.641678
3.654,75,591.754676
5.123,90,591.892779
2.572,6,591.903781
2.837,60,591.998634
5.279,80,592.124607
2.771,6,592.133607
2.686,5,592.145118
2.713,4,592.15116
5.816,92,592.291466
7.105,109,592.457446
5.075,98,592.612607
7.886,140,592.808167
-3.934,150,593.026205
5.586,82,593.145031
2.716,8,593.161662
2.635,7,593.171068
5.543,106,593.342419
3.808,48,593.416041
2.688,7,593.429041
6.273,113,593.592526
5.296,150,593.822309
2.81,7,593.840362
5.537,82,593.974679
5.782,96,594.123695
2.763,4,594.129695
2.763,4,594.134696
2.8,7,594.146164
2.763,4,594.153165
4.802,150,594.374413
4.47,70,594.474367
5.332,87,594.614381
4.344,78,594.729027
5.833,108,594.888358
5.85,85,595.013468
4.688,87,595.160045
5.931,126,595.340714
4.628,75,595.453121
4.243,70,595.555106
3.372,150,595.786671
5.312,104,595.947085
7.383,124,596.137811
5.048,74,596.239103
6.415,94,596.395668
2.763,4,596.403817
4.301,65,596.507073
2.105,45,596.569856
-0.283,150,596.790501
5.416,90,596.92758
5.234,150,597.176933
5.359,150,597.425892
0.743,150,597.691189
4.37,92,597.869958
3.449,150,598.120344
2.984,42,598.198273
2.569,8,598.221875
3.451,69,598.368308
5.719,97,598.520197
5.576,89,598.663246
4.68,93,598.811931
7.536,142,599.028593
2.701,7,599.040836
6.066,106,599.211579
7.483,121,599.409042
2.73,7,599.422045
4.408,91,599.563035
3.421,56,599.645729
5.812,135,599.85762
4.698,72,599.971422
5.505,78,600.103874
6.365,129,600.303956
4.798,134,600.518108
5.793,83,600.645459
5.135,69,600.745103
4.269,150,600.965032
5.043,89,601.100267
2.901,43,601.163297
-4.186,150,601.380038
6.33,104,601.53344
4.328,98,601.735823
6.649,109,601.900169
5.555,150,602.134079
4.6,88,602.273532
4.615,74,602.392286
4.659,91,602.537691
8.466,147,602.759593
2.704,5,602.767592
5.119,87,602.905338
5.838,92,603.050314
-6.384,150,603.263872
3.521,76,603.370781
2.805,4,603.380785
4.707,88,603.520262
4.199,55,603.600087
3.98,75,603.713003
4.439,59,603.804338
1.077,96,603.954106
4.989,65,604.050891
4.842,82,604.166549
4.81,72,604.275055
7.709,131,604.466108
6.591,130,604.654038
2.726,7,604.665031
5.428,89,604.800804
5.745,109,604.965204
-4.132,150,605.179588
5.424,94,605.321956
7.262,130,605.525449
4.625,150,605.756084
8.065,128,605.941346
4.517,59,606.030115
2.809,6,606.043266
6.224,98,606.204015
3.344,56,606.294061
4.555,89,606.456515
1.922,41,606.533056
6.306,114,606.714967
2.812,5,606.727966
6.518,150,607.018972
-11.35,150,607.253395
4.989,84,607.372697
4.825,150,607.633258
4.942,150,607.877313
6.862,139,608.087758
5.437,78,609.46999
5.41,93,609.611638
2.776,6,609.621805
4.737,100,609.775421
2.718,7,609.785332
2.728,7,609.798892
5.487,92,609.931515
5.325,101,610.093488
6.98,134,610.298568
5.126,83,610.425623
5.09,105,610.579651
5.096,76,610.702786
5.264,119,610.887906
-18.106,150,611.111545
3.619,150,611.334221
5.794,89,611.486558
5.357,85,611.613287
5.726,150,611.830101
6.134,150,612.047264
5.997,150,612.287415
-6.048,150,612.504164
3.292,45,612.569165
4.386,73,612.684846
3.573,83,612.821579
4.798,88,612.956551
3.894,150,613.187764
7.952,144,613.40214
5.204,78,613.522956
3.291,67,613.62016
5.588,86,613.749283
2.834,6,613.756283
-6.502,150,613.99571
2.469,26,614.031712
3.732,79,614.149329
4.917,77,614.261015
5.568,78,614.383006
5.984,88,614.508971
2.715,8,614.520426
3.633,39,614.571577
4.507,69,614.680339
4.02,76,614.789527
3.484,44,614.849802
4.771,88,614.975902
5.855,85,615.112069
-15.832,150,615.322595
5.093,72,615.436401
2.81,7,615.446401
5.795,92,615.584966
2.74,8,615.599435
8.634,149,615.828337
6.526,121,616.011633
5.979,85,616.150194
5.93,81,616.268311
3.745,65,616.364622
3.88,58,616.452795
5.957,84,616.582538
3.725,52,616.659828
4.56,150,616.865604
2.827,6,616.876604
3.519,40,616.945574
6.424,107,617.110141
4.764,77,617.234535
7.1,113,617.40126
3.199,37,617.466637
5.447,79,617.607642
5.552,87,617.761243
6.487,136,618.029912
3.675,48,618.11326
2.746,8,618.1248
5.251,79,618.248063
4.254,62,618.345602
4.199,55,618.437551
5.105,78,618.550237
5.007,73,618.659919
5.17,74,618.76392
5.643,81,618.896658
7.03,145,619.118227
6.18,100,619.266968
7.694,130,619.448371
3.982,49,619.53267
5.602,84,619.679551
2.829,50,619.753851
3.737,52,619.830251
2.782,8,619.847629
2.841,7,619.860581
4.919,150,620.085442
4.871,63,620.181069
2.706,6,620.192672
6.531,91,620.346197
4.685,69,620.443197
2.757,7,620.454197
-3.382,150,620.681587
2.71,6,620.687768
6.882,121,620.867308
-5.951,150,621.090505
5.643,106,621.24995
5.863,107,621.409278
4.058,82,621.526341
2.802,6,621.53334
5.116,71,621.648195
1.906,29,621.695403
7.386,144,621.926846
5.46,80,622.046389
5.551,76,622.175378
3.294,41,622.240039
6.302,123,622.429735
5.643,97,622.56698
5.226,90,622.71572
5.604,79,622.832792
6.908,109,622.994075
6.405,106,623.146479
3.592,55,623.239518
6.9,112,623.414558
4.495,57,623.49711
4.406,56,623.578072
6.554,150,623.809974
5.532,121,623.993062
5.027,75,624.118235
3.978,52,624.204923
6.698,94,624.373588
6.644,114,624.584637
5.878,95,624.733934
5.559,150,624.995503
6.133,86,625.138382
2.818,8,625.149382
2.811,5,625.156381
6.745,111,625.346595
3.182,59,625.450384
3.816,56,625.545149
4.803,111,625.716175
5.669,96,625.856771
6.444,128,626.062629
4.34,150,626.279423
4.093,120,626.465198
8.811,140,626.686001
4.227,77,626.812102
5.339,86,626.933133
3.279,55,627.021309
5.064,66,627.118303
2.623,67,627.221653
5.736,150,627.443206
7.621,122,627.628857
5.225,78,627.75133
3.774,69,627.864715
5.715,87,627.992703
5.406,82,628.115347
2.774,8,628.129346
4.698,150,628.367104
6.006,150,628.586345
4.005,99,628.741961
4.495,74,628.853851
7.327,128,629.058578
4.873,78,629.173089
4.874,78,629.293532
6.308,110,629.45809
3.701,49,629.536576
3.507,46,629.606065
4.424,61,629.697288
6.662,102,629.857447
-5.205,150,630.080508
4.156,49,630.147592
5.649,101,630.30581
5.495,87,630.428011
6.111,98,630.582038
4.826,61,630.675451
5.885,91,630.824166
6.231,150,631.03432
-27.905,150,631.252493
3.589,61,631.353021
3.633,49,631.42786
4.347,54,631.508668
7.154,136,631.716466
4.439,88,631.842053
2.832,7,631.853054
2.813,4,631.859054
5.411,83,631.996171
7.003,107,632.160052
4.647,65,632.261901
5.779,92,632.39642
5.566,78,632.559455
7.559,128,632.756883
7.178,110,632.986153
4.301,150,633.205883
6.775,115,633.407271
5.4,108,633.594603
6.619,102,633.761229
2.838,7,633.774259
7.461,112,633.969053
4.936,66,634.088757
-33.144,150,634.333407
4.94,66,634.43578
4.892,95,634.607389
4.899,76,634.741432
6.206,90,634.87832
6.234,85,634.999067
-4.463,150,635.222593
-12.91,150,635.44873
2.655,8,635.46109
5.038,150,635.678164
7.361,114,635.860886
4.208,52,635.93511
5.269,107,636.090453
-4.943,150,636.31689
6.364,103,636.494334
3.668,46,636.562679
7.065,117,636.737288
4.583,70,636.844608
3.619,52,636.933535
5.179,150,637.160069
7.364,137,637.3634
4.986,150,637.595635
2.788,4,637.605976
6.294,88,637.751496
6.954,124,637.938136
5.455,91,638.07704
5.818,150,638.31507
2.869,7,638.32407
2.975,59,638.412173
2.844,8,638.424179
5.577,81,638.561064
2.663,29,638.606064
6.182,90,638.737166
5.227,150,638.966352
6.296,89,639.106437
7.485,113,639.271631
6.439,102,639.430213
4.767,67,639.522924
5.765,87,639.673962
5.478,119,639.872377
2.859,6,639.881378
6.342,105,640.038977
4.43,60,640.136332
5.881,78,640.243693
5.945,82,640.369776
3.415,61,640.456703
3.968,52,641.341834
4.338,150,641.552342
2.801,6,641.564342
5.048,71,641.668983
5.392,77,641.793401
5.256,72,641.899271
8.098,150,642.128214
2.832,7,642.138214
3.565,50,642.218264
4.124,50,642.287057
6.782,114,642.461292
5.782,150,642.677845
5.056,72,642.798028
6.415,110,642.964033
4.379,57,643.050066
5.815,83,643.179672
0.114,150,643.404566
6.17,96,643.550864
2.76,6,643.560965
2.813,4,643.566965
5.728,77,643.689911
4.121,49,643.761633
5.487,150,643.975956
5.942,96,644.119812
2.813,4,644.129812
5.468,85,644.263804
2.805,6,644.270883
5.094,76,644.389166
4.604,96,644.54186
3.625,47,644.619297
3.674,48,644.709374
4.907,59,644.812913
4.155,59,644.921731
2.817,31,644.962082
4.894,62,645.073508
5.182,150,645.332548
5.574,88,645.475754
4.59,81,645.60617
5.016,150,645.840629
2.714,6,645.851629
6.088,150,646.093593
7.175,116,646.267583
2.825,6,646.278583
4.707,72,646.391957
4.948,99,646.552225
2.836,5,646.561973
6.027,150,646.783457
5.355,76,646.890682
6.73,129,647.096759
4.26,63,647.190575
6.578,115,647.379296
6.943,115,647.553041
3.978,64,647.654929
7.388,143,647.869027
5.191,150,648.093084
3.306,46,648.163312
-6.34,150,648.397634
5.333,98,648.541738
2.763,4,648.54901
4.6,150,648.782137
3.958,68,648.89291
6.405,100,649.046584
5.147,75,649.156365
6.118,150,649.368132
6.682,140,649.587919
6.688,105,649.747035
5.786,150,649.968233
2.781,6,649.975234
6.177,90,650.115325
2.813,4,650.120324
5.103,150,650.340132
6.422,106,650.501487
2.741,6,650.51159
6.378,107,650.675173
5.921,123,650.868657
7.354,112,651.031796
6.642,128,651.23615
2.854,7,651.24815
7.183,117,651.44788
-35.766,150,651.698919
5.508,85,651.892124
4.62,88,652.044231
6.449,100,652.189637
4.22,82,652.306926
5.216,150,652.568798
4.697,150,652.802016
7.006,105,652.961596
3.927,55,653.04218
2.802,7,653.056495
5.266,71,653.165726
2.79,7,653.1739
5.479,87,653.294918
2.799,5,653.306247
-6.435,150,653.5451
6.311,90,653.672755
6.548,121,653.865624
5.478,150,654.100331
4.292,71,654.215129
5.28,98,654.357619
4.757,70,654.469389
5.198,150,654.703087
2.779,6,654.715085
2.743,7,654.726084
8.464,150,654.950957
7.576,119,655.141994
-5.103,150,655.354856
6.11,97,655.512417
2.801,6,655.518444
2.857,7,655.534662
2.843,7,655.546176
5.486,90,655.681906
5.225,87,655.817128
7.511,138,656.021225
6.544,99,656.168464
6.459,102,656.325747
2.743,7,656.333746
4.486,53,656.425577
7.308,114,656.600332
3.677,45,656.666341
6.972,110,656.850238
2.778,8,656.8645
6.177,120,657.040264
5.503,95,657.178189
6.55,150,657.410802
7.796,134,657.626253
6.275,96,657.76783
2.813,7,657.77683
5.042,69,657.885839
2.759,7,657.896668
5.012,69,658.006011
4.228,55,658.080421
5.75,85,658.210605
7.516,131,658.420855
5.483,82,658.541199
6.947,119,658.711889
6.024,93,658.851433
7.199,128,659.043813
2.836,8,659.057069
7.426,118,659.233796
2.407,8,659.247817
5.809,150,659.50175
7.207,124,659.697723
3.573,77,659.805439
6.529,130,660.004634
5.951,126,660.192887
3.793,48,660.261995
5.838,89,660.405628
4.253,150,660.661244
6.158,83,660.810597
4.903,82,660.954581
2.78,6,660.965581
2.754,7,660.974283
2.839,6,660.994283
5.2,74,661.133326
2.789,7,661.153645
5.532,82,661.308018
6.74,107,661.481304
4.988,75,661.592844
5.992,142,661.826499
2.728,7,661.837707
4.782,69,661.956695
5.087,150,662.19705
2.888,6,662.207051
5.204,82,662.3359
5.963,91,662.482364
5.986,85,662.608626
5.357,69,662.719961
5.811,109,662.889069
3.32,39,662.948095
4.626,65,663.053617
4.182,69,663.155034
5.952,81,663.289579
8.149,127,663.485485
2.822,7,663.498901
6.208,98,663.648034
6.473,100,663.799374
6.056,110,663.979073
4.5,150,664.196556
4.933,78,664.308555
3.606,64,664.415064
6.311,133,664.61739
5.319,84,664.748049
6.368,101,664.892625
7.827,129,665.09147
5.103,72,665.210156
2.961,47,665.285221
5.465,150,665.508804
2.774,7,665.516827
5.421,99,665.66904
5.404,150,665.891497
5.535,84,666.013496
4.014,52,666.098176
5.127,150,666.334939
4.196,88,666.482204
2.786,5,666.490204
5.644,150,666.717815
4.816,86,666.858496
6.21,97,667.010421
4.931,150,667.222961
6.806,99,667.367538
8.37,143,667.594471
4.698,67,667.702739
3.855,53,667.788747
5.894,82,667.920639
7.089,124,668.110061
5.724,150,668.336037
6.73,130,668.533237
6.891,123,668.712509
4.589,61,668.813986
5.392,85,668.94734
4.6,86,669.075859
6.354,150,669.295664
3.599,59,669.407228
3.725,44,669.497623
4.088,150,669.730409
2.811,5,669.736542
6.275,150,669.976023
6.06,150,670.199107
5.64,79,670.322618
5.528,150,670.540264
2.784,8,670.559486
4.536,57,670.648437
7.19,115,670.813905
6.873,119,670.998726
5.238,95,671.153158
3.569,69,671.251589
2.524,84,671.375076
7.447,144,671.601195
5.983,90,671.740012
3.907,72,671.858397
-1.09,150,672.133804
5.238,70,672.261582
7.289,120,672.484306
4.493,150,673.92724
6.757,150,674.132411
4.406,69,674.234406
5.899,150,674.458421
2.749,7,674.468421
2.662,5,674.474421
5.621,76,674.601104
5.856,117,674.796427
6.598,123,674.970903
3.029,46,675.039568
4.934,150,675.26212
8.411,139,675.481047
7.106,133,675.683676
5.784,88,675.811867
2.778,7,675.825377
6.493,102,675.984211
-1.335,150,676.20952
2.834,6,676.216594
6.029,150,676.454847
2.735,7,676.471359
6.802,106,676.627122
6.077,150,676.847126
7.494,149,677.076628
4.777,87,677.20855
7.121,106,677.372123
2.695,8,677.383121
4.25,80,677.501859
4.691,58,677.59727
2.791,7,677.604519
4.419,65,677.708615
4.492,92,677.848831
4.303,84,677.998551
5.957,150,678.219959
4.409,83,678.338795
5.943,93,678.52388
2.838,5,678.534315
2.824,8,678.549712
2.828,8,678.56271
2.808,7,678.574844
5.064,150,678.834693
2.863,7,678.842692
3.084,63,678.960574
4.851,150,679.230353
3.358,61,679.331877
4.878,141,679.545174
7.112,137,679.784557
5.444,150,680.023899
2.811,5,680.034992
5.308,106,680.194696
-6.921,150,680.416004
5.721,80,680.53107
2.771,8,680.545924
5.08,150,680.777057
5.791,150,680.990939
5.599,84,681.112007
6.23,113,681.291222
5.695,150,681.514481
5.575,150,681.731719
2.75,6,681.742972
5.769,150,681.972482
5.279,150,682.189679
5.14,79,682.308029
5.475,150,682.536134
2.813,4,682.547126
4.115,73,682.661142
5.709,114,682.838155
5.532,150,683.058003
-2.117,150,683.291463
7.177,125,683.476712
8.355,148,683.687609
5.557,93,683.835097
2.839,6,683.848549
2.851,6,683.856326
4.79,89,683.992191
5.544,89,684.135814
2.673,4,684.146204
5.225,150,684.367094
-12.276,150,684.583854
2.82,7,684.594856
5.133,150,684.83636
4.868,150,685.056142
4.448,150,685.264966
2.873,8,685.275965
3.366,42,685.349343
5.743,88,685.487803
5.837,83,685.610752
6.295,123,685.787678
6.058,89,685.931907
5.125,78,686.047714
4.601,95,686.185733
2.648,7,686.193733
2.738,8,686.211905
5.59,97,686.365186
4.071,150,686.585533
5.082,150,686.820033
5.435,150,687.045577
5.249,150,687.266309
5.907,105,687.420675
4.102,150,687.65071
2.837,8,687.668099
7.245,129,687.909449
2.711,7,687.92016
5.227,150,688.165782
4.627,68,688.293162
7.014,110,688.482165
3.689,150,688.736174
3.305,150,688.971002
4.993,89,689.128466
2.726,77,689.238612
6.021,150,689.469111
2.86,8,689.483111
5.063,83,689.615367
4.263,65,689.71375
2.856,46,689.788508
-2.215,150,690.001306
-1.066,150,690.243304
5.711,93,690.38515
2.847,7,690.397151
3.891,76,690.508565
7.853,139,690.721998
2.727,8,690.733996
2.747,8,690.744998
5.519,150,690.957874
4.891,82,691.099307
6.289,109,691.263197
3.557,150,691.480167
5.537,90,691.606711
5.195,150,691.849777
6.259,126,692.044908
4.171,150,692.267252
3.421,66,692.37027
6.17,111,692.587936
3.779,77,692.702544
5.635,110,692.865672
4.777,129,693.053201
5.287,150,693.29174
7.11,126,693.481975
4.73,150,693.69078
5.844,114,693.860817
-2.04,150,694.105612
2.832,7,694.117612
4.728,82,694.231114
4.831,81,694.359258
4.761,97,694.514281
5.232,150,694.744761
5.097,82,694.871203
5.414,150,695.084493
2.839,6,695.100116
4.7,65,695.199063
4.779,150,695.429008
5.754,150,695.642647
5.145,150,695.882977
5.489,101,696.025738
2.864,8,696.040748
3.007,150,696.258736
5.663,150,696.54685
2.535,5,696.552851
2.494,5,696.558849
5.767,150,696.792343
5.112,150,697.022755
4.531,150,697.245337
5.577,150,697.466454
4.9,81,697.595922
4.325,68,697.703767
4.671,150,697.932405
6.015,94,698.076463
6.678,112,698.237355
4.39,80,698.362084
5.27,150,698.583886
4.612,76,698.693951
6.768,137,698.90296
2.567,150,699.177071
5.609,100,699.336702
3.765,150,699.600523
-1.974,150,699.834253
4.954,150,700.070255
5.722,150,700.291406
2.847,7,700.304403
4.427,78,700.418082
6.369,150,700.644267
5.383,150,700.86719
5.428,150,701.094563
2.819,8,701.106796
5.766,150,701.330879
6.825,118,701.515615
2.88,8,701.533139
4.245,150,701.771254
3.804,55,701.858681
6.148,112,702.024115
2.779,7,702.035115
5.167,90,702.1656
3.427,67,702.268494
4.65,93,702.409348
2.898,150,702.624295
7.054,148,702.832807
5.257,150,703.060773
6.353,97,703.210128
4.487,150,703.438108
5.873,150,703.656791
6.301,128,703.856356
5.272,150,704.087498
1.9,150,704.298669
3.749,150,704.523227
4.953,150,706.130153
2.832,7,706.146153
5.248,87,706.290285
5.17,150,706.545976
3.403,150,706.803375
3.106,49,706.893512
-14.821,150,707.121631
2.778,8,707.135198
3.867,150,707.351086
6.149,122,707.536348
5.897,150,707.746003
4.411,150,707.968366
2.828,5,707.978198
2.765,6,707.987772
7.234,115,708.160317
-0.506,150,708.391995
2.973,37,708.45596
2.976,32,708.506962
4.739,150,708.71599
4.488,150,708.939278
5.424,150,709.170512
5.865,150,709.408734
5.926,150,709.639577
4.378,150,709.883021
6.907,118,710.067802
4.018,150,710.290007
5.952,121,710.468925
2.824,6,710.479927
5.369,150,710.704679
4.047,150,710.939519
4.437,150,711.160587
4.11,150,711.375678
2.822,6,711.388684
6.68,118,711.573905
4.661,150,711.788607
5.256,150,712.016737
7.835,132,712.224104
5.801,121,712.410282
6.414,110,712.569695
6.255,115,712.74332
7.794,130,712.948305
-7.088,150,713.163167
5.247,150,713.379294
4.526,150,713.60015
4.03,84,713.725014
5.278,150,713.967927
8.617,146,714.196549
5.268,75,714.316181
5.981,150,714.546604
2.928,97,714.69648
5.121,150,714.937626
4.77,150,715.185975
5.475,87,715.343516
4.308,150,715.61986
3.795,94,715.760038
4.995,150,715.990382
7.316,120,716.206055
4.204,150,716.437836
4.269,150,716.664225
4.266,150,716.889844
5.006,150,717.129705
5.572,150,717.355092
5.619,150,717.581434
4.973,150,717.797919
1.106,150,718.033173
5.276,99,718.177986
4.788,150,718.402581
6.845,116,718.57241
6.28,108,718.745666
5.922,150,718.977931
7.756,130,719.172456
1.902,150,719.411484
4.739,78,719.53909
6.7,132,719.732054
4.348,73,719.844651
5.992,150,720.078012
2.241,38,720.143816
4.599,150,720.366138
5.889,150,720.580978
2.116,150,720.799249
7.168,123,720.990976
6.761,124,721.169442
6.409,125,721.341405
3.795,150,721.562311
0.361,150,721.803085
4.93,150,722.02302
-0.68,150,722.248589
6.017,116,722.432954
6.78,128,722.623757
4.505,87,722.758093
-2.78,150,722.978948
5.06,87,723.108947
5.443,150,723.337765
5.856,150,723.556338
6.243,150,723.776455
-5.897,150,724.003196
6.795,116,724.19085
5.248,150,724.407584
5.07,107,724.5669
5.442,98,724.707192
5.872,143,724.915532
5.229,150,725.142617
5.102,150,725.364734
2.881,8,725.376733
6.205,91,725.52832
