#{"t_start": 1775056833.03452, "env_id": "None"}
r,l,t
-28.7,14,923.236166
-11.6,7,923.315792
-29.755,18,923.515263
-16.655,12,923.649905
-19.595,13,923.779088
-18.16,12,923.908137
-20.975,16,924.100137
-16.225,15,924.29125
-7.175,7,924.338248
-17.79,15,924.52172
-17.975,11,924.660958
-13.21,10,924.768965
-20.315,11,924.910989
-17.815,11,925.098719
-9.535,9,925.212243
-30.025,21,925.448286
-22.835,21,925.704201
-8.495,8,925.791093
-27.175,15,925.938402
-12.04,6,926.043965
-16.47,13,926.190965
-34.33,17,926.35541
-10.235,9,926.475411
-16.37,13,926.618555
-20.77,13,926.743559
-14.785,10,926.863089
-16.325,10,926.944186
-23.76,19,927.191324
-13.26,18,927.351385
-7.335,4,927.392255
-8.57,8,927.47324
-9.13,11,927.610138
-11.68,7,927.691137
-27.245,21,927.898432
-25.245,18,928.102562
-23.62,18,928.287425
-34.865,21,928.493312
-15.965,11,928.614846
-18.6,15,928.779575
-12.475,10,928.877576
-26.89,20,929.09168
-13.825,9,929.211621
-24.77,17,929.371869
-19.215,13,929.510884
-20.325,10,929.631734
-24.915,15,929.761924
-35.35,20,929.969873
-18.38,11,930.158076
-26.98,21,930.367327
-21.03,11,930.491067
-15.595,9,930.574756
-20.305,17,930.793427
-14.145,9,930.882431
-30.065,21,931.091946
-30.35,20,931.292566
-19.96,12,931.433351
-23.605,14,931.59261
-25.285,25,931.837038
-15.295,9,931.919851
-17.51,17,932.100224
-8.855,7,932.183653
-10.805,7,932.264004
-15.0,10,932.345038
-19.16,11,932.482092
-11.755,11,932.603816
-27.5,15,932.76782
-23.51,23,932.972925
-23.42,13,933.145578
-17.17,13,933.271988
-28.18,17,933.433532
-28.095,18,933.63608
-15.75,14,933.776579
-16.965,11,933.914614
-23.17,18,934.096611
-23.995,13,934.255799
-11.785,14,934.392359
-18.7,20,934.60423
-20.715,16,934.765291
-18.055,12,934.886599
-10.125,5,934.93878
-25.38,17,935.150134
-8.53,6,935.192208
-24.11,13,935.314477
-14.94,11,935.445855
-14.12,14,935.606392
-18.4,12,935.726233
-13.965,9,935.81104
-23.58,11,935.973804
-22.425,18,936.171409
-12.1,10,936.30968
-14.265,15,936.44677
-9.095,13,936.644119
-19.975,26,936.973697
-17.695,18,937.189715
-26.52,13,937.31769
-20.665,16,937.491942
-13.4,11,937.611
-7.6,4,937.647002
-23.3,13,937.770389
-17.675,21,938.004031
-19.525,11,938.12599
-39.065,24,938.374803
-17.045,13,938.4995
-14.96,10,938.641619
-17.75,11,938.727175
-13.0,6,938.821116
-29.525,13,938.952442
-11.005,13,939.102456
-23.905,16,939.263036
-11.675,12,939.38527
-24.825,21,939.624927
-6.8,5,939.679498
-13.575,10,939.766621
-19.8,12,939.895166
-9.1,5,939.975479
-18.1,12,940.110591
-31.59,18,940.272321
-18.375,16,940.438121
-17.775,10,940.559771
-20.65,20,940.775418
-22.85,21,940.98759
-22.055,15,941.149279
-33.875,22,941.351249
-21.725,16,941.5355
-35.5,20,941.736611
-36.19,19,941.939655
-22.965,14,942.065107
-17.8,16,942.248524
-18.475,12,942.367711
-14.975,7,942.450238
-11.8,9,942.534242
-15.875,12,942.669349
-12.4,10,942.787727
-17.115,13,942.907509
-30.485,12,943.04705
-13.39,9,943.15514
-22.58,19,943.376338
-26.535,12,943.515049
-15.355,11,943.649254
-18.04,13,943.802788
-28.42,18,944.106199
-13.345,12,944.265082
-34.215,19,944.426245
-13.5,12,944.578857
-26.75,15,944.768117
-11.775,8,944.86064
-21.825,11,944.993642
-31.98,23,945.257469
-25.065,12,945.383466
-28.625,21,945.583017
-16.91,13,945.70163
-10.555,7,945.794834
-18.145,10,945.882651
-9.24,7,945.96314
-31.215,15,946.127621
-21.815,17,946.305199
-24.18,16,946.468187
-10.01,7,946.549209
-12.92,10,946.631368
-28.13,10,946.767107
-27.14,12,946.886295
-14.55,12,947.007729
-13.43,8,947.096102
-18.155,18,947.279098
-16.015,11,947.397438
-14.925,11,947.513658
-9.925,10,947.597659
-12.0,15,947.773754
-26.575,19,947.978312
-24.73,19,948.18063
-11.955,7,948.222627
-10.86,8,948.319906
-14.07,12,948.444905
-13.845,9,948.567241
-13.575,10,948.651029
-13.8,12,948.788578
-18.645,15,948.95277
-12.475,7,949.038362
-14.245,11,949.124859
-23.31,21,949.384322
-16.955,13,949.506603
-22.945,13,949.626003
-25.255,13,949.742421
-29.05,22,950.016054
-23.225,12,950.137834
-12.155,12,950.255736
-18.215,17,950.417267
-17.665,17,950.601634
-23.75,14,950.764459
-13.13,11,950.88715
-33.415,26,951.134503
-34.715,21,951.361764
-26.14,21,951.600063
-23.58,22,951.801913
-15.53,12,951.920631
-16.49,16,952.105442
-41.89,22,952.337356
-18.755,22,952.544366
-11.175,11,952.666261
-38.43,17,952.866849
-11.81,19,953.096389
-29.245,17,953.271982
-21.115,16,953.457743
-21.63,17,953.658354
-17.86,10,953.807174
-34.02,23,954.159654
-21.175,21,954.374698
-16.025,15,954.561499
-40.565,24,954.842056
-18.255,16,955.019172
-25.95,15,955.15969
-19.025,10,955.297791
-31.975,23,955.542175
-30.375,16,955.705715
-26.865,25,955.951041
-28.28,19,956.178835
-25.48,31,956.462787
-15.855,15,956.623566
-11.855,12,956.744618
-15.175,10,956.883614
-12.23,9,956.966175
-26.34,18,957.140795
-26.195,14,957.299794
-33.31,19,957.5177
-17.755,17,957.6826
-22.05,20,957.88342
-8.88,7,957.970663
-14.14,11,958.075515
-14.805,12,958.197957
-18.015,11,958.312956
-34.16,20,958.51704
-12.71,19,958.733753
-30.705,19,958.943716
-14.13,12,959.079047
-15.64,17,959.239155
-15.325,10,959.334785
-17.245,18,959.538795
-13.85,10,959.623421
-10.86,14,959.774214
-27.555,17,959.954715
-9.84,6,960.038299
-20.84,16,960.201647
-20.975,20,960.40011
-20.45,20,960.624392
-18.315,22,960.828854
-22.71,16,960.993172
-32.115,31,961.312675
-15.605,12,961.444578
-20.02,13,961.56421
-14.5,15,961.723308
-29.205,17,961.884376
-10.85,10,962.024851
-7.435,5,962.067332
-15.71,9,962.147624
-16.51,14,962.309992
-19.14,16,962.48828
-22.425,15,962.613978
-19.235,15,962.775066
-16.43,12,962.893548
-16.44,12,963.034273
-48.83,29,963.32258
-12.9,10,963.440038
-15.045,9,963.521186
-14.73,13,963.660392
-19.71,20,963.864512
-22.065,12,963.994919
-23.58,17,964.204354
-23.395,14,964.3416
-19.925,16,964.508394
-15.92,10,964.632537
-14.595,12,964.778201
-13.63,9,964.893774
-23.56,16,965.090415
-37.83,18,965.303586
-31.26,17,965.566919
-15.32,11,965.722637
-15.62,10,965.846936
-31.515,41,966.251223
-35.22,19,966.451525
-9.435,5,966.506708
-17.275,15,966.668953
-20.84,19,966.868958
-16.67,16,967.027654
-23.055,17,967.204579
-9.94,8,967.28694
-24.46,18,967.450913
-16.575,17,967.654307
-22.62,14,967.801493
-26.55,13,967.927483
-24.675,15,968.095977
-33.105,17,968.249686
-23.38,17,968.46359
-17.18,11,968.548721
-29.13,17,968.751702
-22.96,14,968.874236
-17.95,10,969.016619
-12.09,9,969.102244
-12.11,9,969.179542
-27.445,13,969.302562
-10.28,8,969.397413
-50.645,25,969.667413
-23.13,14,969.786867
-14.48,12,969.902894
-17.47,11,970.041882
-27.92,15,970.209442
-51.55,28,970.484921
-28.425,19,970.646083
-32.765,21,970.908704
-23.19,18,971.068994
-26.9,19,971.264856
-18.675,18,971.421435
-21.3,17,971.649773
-25.88,13,971.780089
-29.0,14,971.916569
-14.425,11,972.050208
-16.225,14,972.242571
-25.665,17,972.418628
-19.8,14,972.558733
-21.25,11,972.727347
-17.08,14,972.961002
-25.605,23,973.191035
-14.42,13,973.353434
-25.015,21,973.588636
-24.475,16,973.782605
-13.4,12,973.913053
-11.25,9,974.003333
-19.6,12,974.130696
-17.215,11,974.265979
-29.665,23,974.506584
-26.325,12,974.623149
-33.865,23,974.823538
-25.9,16,975.00887
-18.41,22,975.245951
-16.71,19,975.43769
-13.595,13,975.557538
-25.925,12,975.69941
-9.275,5,975.73741
-20.59,15,975.886714
-35.805,18,976.050905
-22.8,14,976.229347
-20.84,14,976.346152
-22.13,16,976.498708
-21.4,16,976.653438
-24.5,16,976.832223
-36.525,24,977.078655
-26.075,17,977.275461
-19.19,10,977.355473
-33.435,16,977.532568
-19.67,12,977.652262
-26.34,16,977.810248
-12.815,11,977.919679
-35.65,37,978.312792
-14.875,8,978.390791
-15.8,12,978.50752
-39.94,21,978.7047
-29.175,19,978.925589
-15.71,15,979.104984
-11.795,9,979.183984
-17.805,17,979.342225
-31.76,20,979.557702
-14.96,9,979.672706
-11.47,18,979.829278
-18.075,15,979.980278
-16.73,19,980.199512
-16.09,11,980.283956
-24.55,25,980.568733
-16.57,13,980.691567
-13.72,12,980.834347
-29.69,17,980.99769
-20.27,14,981.161484
-30.54,27,981.398105
-19.995,22,981.679336
-19.4,13,981.809846
-17.55,11,981.940463
-27.3,16,982.122523
-9.675,4,982.187573
-43.775,23,982.459624
-29.79,19,982.645836
-35.5,17,982.889558
-28.825,15,983.072262
-14.895,8,983.160722
-13.055,12,983.292261
-13.57,10,983.434133
-12.2,7,983.5438
-22.55,16,983.725049
-15.7,11,983.816082
-34.275,19,984.012894
-26.575,15,984.194834
-12.14,11,984.316906
-12.375,10,984.399305
-17.1,10,984.512944
-11.4,10,984.607833
-25.52,18,984.806758
-17.095,17,984.970664
-22.14,16,985.127577
-22.8,15,985.304457
-14.9,15,985.429245
-17.88,13,985.579023
-13.7,10,985.657992
-15.48,12,985.793488
-31.345,24,986.036781
-10.185,9,986.120379
-26.31,15,986.275548
-15.16,9,986.375164
-14.26,9,986.488499
-23.91,13,986.610841
-22.515,11,986.729492
-12.945,8,986.828428
-8.73,12,986.945543
-17.755,12,987.089518
-17.345,13,987.209441
-9.14,6,987.267546
-14.775,10,987.387027
-17.73,16,987.537547
-14.655,13,987.658544
-14.42,8,987.754296
-14.09,12,987.87507
-27.34,24,988.11955
-16.455,17,988.273857
-26.345,14,988.446404
-14.895,9,988.534475
-19.11,13,988.652533
-20.365,11,988.76553
-28.055,22,989.026992
-14.3,10,989.114249
-16.145,13,989.233515
-7.435,4,989.276842
-36.325,21,989.532088
-46.16,24,989.777156
-24.69,11,989.854737
-10.81,9,989.971268
-21.61,19,990.157522
-7.64,6,990.23254
-30.21,19,990.425009
-20.35,21,990.622514
-23.9,13,990.75916
-25.275,25,991.00716
-13.1,8,991.085181
-18.595,20,991.277274
-16.295,9,991.409894
-15.695,14,991.535054
-8.02,4,991.572481
-34.525,20,991.770815
-15.045,9,991.86647
-25.73,17,992.064473
-14.69,13,992.186118
-19.14,9,992.265208
-19.82,16,992.436603
-15.77,13,992.555213
-12.93,12,992.673161
-23.765,16,992.835012
-30.43,18,993.056702
-16.865,17,993.219117
-29.81,25,993.458234
-10.34,11,993.598463
-19.28,18,993.860876
-30.825,19,994.053211
-39.965,26,994.439374
-17.575,15,994.616472
-15.685,10,994.720011
-35.485,21,995.005225
-23.115,20,995.294004
-14.075,10,995.421107
-14.49,10,995.535366
-18.84,10,995.670416
-34.3,17,995.835783
-12.35,8,995.912779
-12.735,10,996.075995
-18.525,15,996.199079
-20.375,20,996.396106
-13.775,11,996.51328
-17.85,17,996.68806
-8.77,8,996.775265
-16.15,15,996.93611
-13.31,9,997.029192
-12.82,8,997.128549
-15.735,19,997.334193
-18.91,15,997.493418
-18.87,13,997.610424
-30.015,13,997.745396
-29.515,17,997.943414
-32.725,17,998.115491
-32.35,18,998.274243
-33.355,16,998.449676
-9.34,6,998.530665
-29.9,25,998.764602
-21.1,15,998.922769
-17.235,9,999.021174
-17.04,16,999.192187
-11.175,10,999.310834
-37.395,29,999.589601
-33.9,21,999.809102
-16.675,8,999.888784
-20.875,15,1000.049633
-21.225,14,1000.17171
-14.425,8,1000.265223
-30.725,16,1000.425688
-8.765,4,1000.476973
-14.2,8,1000.564955
-14.565,7,1000.668045
-42.775,20,1000.896174
-12.75,9,1000.990576
-18.29,16,1001.170462
-21.63,15,1001.353012
-18.0,13,1001.509747
-14.975,11,1001.642716
-20.75,17,1001.831976
-13.75,11,1002.017338
-15.065,11,1002.15986
-20.6,13,1002.292908
-21.9,15,1002.490962
-27.425,13,1002.642457
-13.55,9,1002.72953
-51.575,19,1002.937835
-18.05,10,1003.0582
-20.675,10,1003.156039
-32.265,16,1003.31149
-32.5,19,1003.519071
-20.4,13,1003.635667
-34.375,19,1003.849071
-24.665,12,1003.975292
-18.99,15,1004.147866
-48.14,28,1004.4197
-23.065,20,1004.634367
-24.215,16,1004.790566
-11.225,11,1004.877123
-20.435,18,1005.080523
-27.655,18,1005.260199
-9.345,10,1005.380965
-13.325,10,1005.465723
-16.17,13,1005.622142
-27.405,21,1005.828881
-40.86,23,1006.069897
-27.57,24,1006.307253
-21.83,15,1006.433467
-22.175,15,1006.60958
-24.06,22,1006.844967
-29.095,20,1007.047963
-18.605,12,1007.163966
-17.17,15,1007.307002
-26.595,14,1007.46618
-8.25,5,1007.504285
-24.625,19,1007.69559
-23.91,17,1007.868395
-24.925,18,1008.070393
-28.27,19,1008.230056
-25.15,13,1008.379725
-14.615,11,1008.476478
-41.07,19,1008.677336
-10.43,8,1008.760335
-18.73,12,1008.883602
-24.245,14,1009.061419
-7.825,6,1009.108211
-26.43,16,1009.260723
-17.625,15,1009.415785
-25.735,19,1009.628949
-20.72,12,1009.751458
-14.855,13,1009.871974
-14.475,11,1009.991094
-29.37,19,1010.169836
-31.98,17,1010.369633
-25.56,14,1010.508723
-13.29,7,1010.594116
-25.04,17,1010.789279
-14.305,6,1010.881433
-22.0,16,1011.058748
-32.08,19,1011.234817
-20.905,16,1011.444187
-43.16,22,1011.761783
-27.03,13,1011.91239
-29.08,16,1012.077865
-11.475,7,1012.185778
-13.375,8,1012.271135
-14.675,11,1012.420524
-50.275,32,1012.759483
-9.215,5,1012.814082
-38.075,22,1013.026383
-25.1,15,1013.184738
-16.755,15,1013.336466
-16.055,13,1013.472804
-42.575,26,1013.753389
-21.29,16,1013.909155
-14.475,11,1013.992504
-17.14,11,1014.137444
-23.175,20,1014.335877
-11.175,8,1014.417043
-19.005,12,1014.536995
-18.465,16,1014.712126
-8.925,6,1014.790127
-20.095,15,1014.918972
-27.54,17,1015.12453
-9.1,8,1015.219754
-8.725,6,1015.260192
-14.55,7,1015.332213
-12.07,9,1015.411761
-7.3,4,1015.467794
-27.725,19,1015.673148
-19.15,12,1015.7894
-42.38,21,1015.989182
-11.075,7,1016.084937
-23.5,19,1016.283054
-17.575,14,1016.404518
-9.125,7,1016.483521
-18.2,11,1016.618556
-31.85,19,1016.777973
-20.275,12,1016.902078
-18.825,11,1017.023909
-16.725,16,1017.198798
-31.765,22,1017.443979
-19.8,12,1017.565055
-15.49,11,1017.643954
-11.55,12,1017.774823
-24.5,13,1017.93557
-17.875,16,1018.094568
-23.16,16,1018.251062
-21.035,19,1018.425615
-31.2,21,1018.666602
-25.57,14,1018.788655
-12.435,9,1018.869823
-12.87,8,1018.965082
-27.74,21,1019.21282
-24.635,20,1019.406454
-29.805,17,1019.561346
-19.195,14,1019.692849
-23.29,17,1019.894355
-12.475,10,1019.977033
-14.305,8,1020.055405
-20.575,22,1020.310342
-16.905,13,1020.428385
-16.96,18,1020.585124
-18.54,16,1020.744337
-19.465,17,1020.963978
-20.53,17,1021.126291
-27.625,15,1021.278872
-21.9,20,1021.473544
-17.78,8,1021.572824
-17.165,11,1021.657104
-18.305,17,1021.855214
-24.69,16,1022.013377
-10.915,11,1022.110709
-10.59,6,1022.188425
-24.84,16,1022.349426
-25.38,13,1022.501347
-17.625,26,1022.835188
-22.495,18,1023.030852
-26.785,19,1023.308306
-21.02,20,1023.528446
-15.945,9,1023.626507
-18.365,16,1023.786264
-14.81,14,1023.946294
-35.59,17,1024.116289
-22.915,16,1024.287348
-12.82,8,1024.368348
-25.765,16,1024.528277
-30.05,25,1024.770729
-16.365,11,1024.923479
-19.705,14,1025.052305
-13.81,10,1025.179762
-12.285,9,1025.258138
