#{"t_start": 1775052807.191364, "env_id": "None"}
r,l,t
-17.855,14,79.531878
-13.985,13,79.543878
-18.92,16,79.559962
-8.53,7,79.56827
-11.155,9,79.584866
-16.11,11,79.594126
-16.29,13,79.605121
-14.6,10,79.614449
-17.195,13,79.627573
-15.55,12,79.64764
-19.54,13,79.663812
-29.135,18,79.680779
-20.505,20,79.698778
-20.735,23,79.724628
-14.725,15,79.735628
-13.59,8,79.741628
-27.43,16,79.753628
-16.485,13,79.765628
-11.85,13,79.776029
-13.815,14,79.78703
-10.07,6,79.791029
-10.69,10,79.79903
-11.67,8,79.805029
-19.86,24,79.827029
-11.385,9,79.834028
-25.735,22,79.850028
-20.715,14,79.860028
-29.325,17,79.879567
-22.7,19,79.894589
-22.44,24,79.913587
-19.015,21,79.938584
-6.97,3,79.940584
-27.73,20,79.960059
-16.33,13,79.97306
-18.995,20,79.991059
-13.755,10,79.999059
-17.13,17,80.013185
-13.09,11,80.021183
-18.6,13,80.031183
-26.97,21,80.054832
-11.345,10,80.064854
-23.32,22,80.080867
-19.385,15,80.096226
-12.92,11,80.107229
-8.11,6,80.11223
-21.71,17,80.12523
-30.815,20,80.140569
-14.085,10,80.148778
-26.825,24,80.17311
-7.605,6,80.179109
-19.415,18,80.195106
-15.47,12,80.204106
-10.895,6,80.209107
-21.295,22,80.228453
-16.89,14,80.239456
-8.84,8,80.245452
-24.445,20,80.259453
-15.91,13,80.273616
-8.815,4,80.277617
-18.77,15,80.290617
-11.72,12,80.298617
-12.055,14,80.309616
-30.37,20,80.326617
-14.075,12,80.335617
-7.315,4,80.338616
-11.665,15,80.349617
-11.66,8,80.355616
-17.2,18,80.373616
-23.955,18,80.388617
-17.015,14,80.399714
-14.13,22,80.415724
-23.47,22,80.437732
-13.325,11,80.447732
-25.485,20,80.465242
-17.55,14,80.475242
-16.415,16,80.490791
-18.78,17,80.502801
-15.5,18,80.5168
-31.565,38,80.5478
-21.675,19,80.5638
-19.33,17,80.5788
-7.105,5,80.5828
-12.76,17,80.5988
-23.04,19,80.615804
-21.62,23,80.633941
-11.82,12,80.646942
-16.26,10,80.653955
-14.725,15,80.664955
-19.585,19,80.680954
-12.6,7,80.686955
-19.235,13,80.699965
-17.205,17,80.712965
-14.62,17,80.725965
-6.83,3,80.727965
-22.625,18,80.741157
-19.08,15,80.756657
-12.475,7,80.761658
-10.34,11,80.770171
-24.065,17,80.78334
-10.315,8,80.78934
-16.515,16,80.803613
-13.35,12,80.81474
-29.89,22,80.834742
-18.21,13,80.844743
-23.25,23,80.865743
-19.25,21,80.882743
-14.41,14,80.892743
-15.595,14,80.902743
-22.1,16,80.921744
-16.23,16,80.935741
-22.12,13,80.945741
-9.255,6,80.950741
-18.48,17,80.96574
-11.425,9,80.97274
-29.26,26,80.99174
-12.945,15,81.002739
-16.005,14,81.01674
-10.865,6,81.02074
-10.82,9,81.02774
-13.14,13,81.03774
-26.41,19,81.053274
-12.3,12,81.069106
-29.44,22,81.089106
-13.52,14,81.099106
-13.33,13,81.109106
-19.49,10,81.11729
-19.425,14,81.131564
-20.345,13,81.143564
-15.715,13,81.152564
-23.44,25,81.171579
-20.36,14,81.188578
-24.4,34,81.217578
-15.235,14,81.228577
-19.43,15,81.242579
-25.93,14,81.252729
-16.895,18,81.266757
-23.02,19,81.280756
-9.885,9,81.290756
-23.8,17,81.305756
-17.605,16,81.318756
-10.805,10,81.326756
-24.185,19,81.339756
-25.455,15,81.355756
-16.995,16,81.367756
-13.86,9,81.374755
-11.875,6,81.379846
-19.4,17,81.393281
-16.49,15,81.411281
-12.375,10,81.420281
-24.75,26,81.439372
-19.285,17,81.455372
-16.78,16,81.467914
-12.855,18,81.481421
-17.535,26,81.500422
-12.7,11,81.51257
-20.665,14,81.525031
-22.775,19,81.541346
-16.565,14,81.552345
-21.83,22,81.571346
-9.915,7,81.577345
-10.91,11,81.586345
-20.75,19,81.601351
-14.05,12,81.61135
-12.97,10,81.622859
-12.37,8,81.629365
-9.605,6,81.633853
-7.21,5,81.637863
-27.495,15,81.650864
-20.51,21,81.669104
-13.9,12,81.684206
-9.38,8,81.692207
-25.005,14,81.703205
-20.62,18,81.719204
-22.235,29,81.746205
-25.155,19,81.761204
-24.355,25,81.785204
-16.48,20,81.804206
-13.18,11,81.812205
-10.205,8,81.818205
-17.02,17,81.832204
-23.445,17,81.848204
-12.57,9,81.854204
-20.065,12,81.863204
-11.095,6,81.869433
-13.51,9,81.879273
-16.165,18,81.893826
-17.925,14,81.912032
-23.495,19,81.930964
-15.07,10,81.938978
-9.155,6,81.942978
-14.1,11,81.951363
-22.925,22,81.971591
-25.075,14,81.981884
-16.5,14,81.992963
-17.305,10,82.000962
-10.735,13,82.013962
-10.045,14,82.023963
-15.425,13,82.033962
-13.635,15,82.044963
-13.035,10,82.052963
-12.165,12,82.064963
-20.76,17,82.077963
-21.3,16,82.090178
-37.26,24,82.108186
-12.51,12,82.119186
-14.725,15,82.130187
-16.485,10,82.138185
-15.7,10,82.146185
-12.795,11,82.154186
-24.275,17,82.172186
-15.755,12,82.183372
-25.91,18,82.199426
-11.83,13,82.209699
-18.715,14,82.220145
-11.015,7,82.228633
-23.515,19,82.24388
-16.675,13,82.252877
-8.105,5,82.256877
-29.995,26,82.280366
-7.14,4,82.283366
-16.62,17,82.295698
-20.04,14,82.306698
-10.55,10,82.313696
-14.265,15,82.325696
-14.84,17,82.340696
-15.335,11,82.348696
-23.495,18,82.362698
-17.9,19,82.379696
-23.86,21,82.394696
-12.96,11,82.40398
-22.835,13,82.41598
-24.745,22,82.438489
-19.11,20,82.454487
-20.2,14,82.468488
-21.98,17,82.484488
-13.93,12,82.499747
-15.645,13,82.508746
-8.67,6,82.513856
-18.73,28,82.534282
-10.73,9,82.541282
-8.125,5,82.544283
-19.165,14,82.558283
-16.495,16,82.569407
-19.01,20,82.584517
-9.115,7,82.589518
-10.5,9,82.600289
-17.95,13,82.609566
-22.99,20,82.624566
-11.405,9,82.631642
-15.595,8,82.637641
-17.16,20,82.656369
-23.765,23,82.675373
-10.61,11,82.68337
-24.885,17,82.698369
-12.27,12,82.71037
-17.52,17,82.723656
-13.445,11,82.732934
-11.045,10,82.741933
-19.45,17,82.75715
-17.415,14,82.774592
-20.725,11,82.785592
-12.455,10,82.793593
-27.29,19,82.808262
-12.68,15,82.823573
-12.285,12,82.832572
-8.215,6,82.836572
-10.99,14,82.84761
-22.5,19,82.86261
-11.095,11,82.874609
-24.07,22,82.891609
-21.225,18,82.904609
-15.845,19,82.919614
-16.175,11,82.932609
-20.42,22,82.949609
-18.54,21,82.964609
-15.105,10,82.972609
-14.305,14,82.985609
-9.95,10,82.993609
-29.32,21,83.008609
-10.305,8,83.014609
-23.66,14,83.025609
-11.245,8,83.03461
-25.48,19,83.047609
-16.23,17,83.060609
-12.64,16,83.072032
-18.435,14,83.086036
-16.645,15,83.097036
-17.73,22,83.114036
-10.335,9,83.121036
-13.235,16,83.136036
-16.935,12,83.145306
-17.455,12,83.154334
-22.13,24,83.172334
-18.455,14,83.186333
-7.73,6,83.192333
-16.585,23,83.213334
-22.77,17,83.226333
-19.805,16,83.241334
-14.605,12,83.250334
-13.865,10,83.258334
-16.11,19,83.274333
-12.28,12,83.284334
-23.58,13,83.297333
-19.385,13,83.307334
-17.37,12,83.316334
-25.87,28,83.337333
-22.5,15,83.352333
-31.695,27,83.371333
-9.42,7,83.377333
-13.13,11,83.385333
-16.09,11,83.397334
-35.345,22,83.418517
-9.655,6,83.423517
-9.8,6,83.429517
-16.625,11,83.437517
-12.86,9,83.444517
-24.39,25,83.465798
-11.99,10,83.474088
-16.725,16,83.489087
-16.755,16,83.502087
-15.63,12,83.514087
-12.385,10,83.522088
-14.77,12,83.531087
-13.525,9,83.539141
-20.555,24,83.556139
-10.87,9,83.566139
-29.055,19,83.580139
-14.42,14,83.59291
-14.695,14,83.603934
-25.83,20,83.622934
-23.71,22,83.642934
-17.495,16,83.657934
-18.695,13,83.669934
-15.05,15,83.686934
-12.555,9,83.693934
-20.73,17,83.706934
-17.725,20,83.724204
-9.695,9,83.737351
-8.625,8,83.744352
-14.58,12,83.753351
-19.04,18,83.767393
-20.67,15,83.778565
-13.555,14,83.791742
-15.83,13,83.801751
-13.73,9,83.810269
-12.4,8,83.817269
-19.06,16,83.829269
-8.375,7,83.834269
-15.255,13,83.84727
-24.55,16,83.859269
-11.67,11,83.867269
-21.215,21,83.885474
-15.175,10,83.896473
-15.315,10,83.905472
-31.205,20,83.924472
-19.02,12,83.935472
-8.39,5,83.940472
-20.505,18,83.957473
-20.225,16,83.969472
-12.005,9,83.976472
-24.15,15,83.987472
-12.495,8,83.993472
-22.225,17,84.009472
-18.305,12,84.018473
-12.88,9,84.025472
-24.495,18,84.039472
-21.305,21,84.055472
-7.905,7,84.063473
-32.105,19,84.077473
-13.91,10,84.085473
-17.31,12,84.094616
-18.8,14,84.105618
-33.29,23,84.128616
-33.7,23,84.145664
-22.14,19,84.161147
-10.34,9,84.170772
-13.645,16,84.1838
-19.72,12,84.192878
-12.96,12,84.201877
-12.535,9,84.208877
-10.53,8,84.214877
-21.44,17,84.229877
-21.41,20,84.245877
-22.335,20,84.260877
-14.465,12,84.272935
-13.575,11,84.281948
-10.655,13,84.293067
-30.97,31,84.320067
-15.19,13,84.333067
-17.345,14,84.343067
-17.16,15,84.354289
-17.335,12,84.365289
-12.155,10,84.374289
-18.965,14,84.388288
-19.345,16,84.402288
-23.325,24,84.421288
-13.67,13,84.430742
-13.16,16,84.446377
-16.395,13,84.456469
-13.08,9,84.463469
-21.0,13,84.472469
-21.925,21,84.492473
-18.285,13,84.505473
-23.085,19,84.522469
-25.565,17,84.534469
-19.745,15,84.548469
-12.88,11,84.557468
-12.83,9,84.563469
-20.29,13,84.573468
-20.5,16,84.585469
-29.07,20,84.61147
-13.975,17,84.628912
-21.61,16,84.641575
-19.17,19,84.659699
-9.155,12,84.675699
-27.94,27,84.698105
-22.44,15,84.709105
-16.06,14,84.723104
-16.75,13,84.733311
-20.735,11,84.741803
-8.355,8,84.747803
-26.615,26,84.767803
-11.53,10,84.778801
-28.07,32,84.802801
-9.32,9,84.808801
-10.095,11,84.817986
-20.5,26,84.840998
-14.15,11,84.850506
-15.2,14,84.861506
-20.37,15,84.873506
-11.005,12,84.885506
-13.995,16,84.898507
-11.705,8,84.905549
-17.665,20,84.923549
-25.805,18,84.941585
-14.11,10,84.950192
-14.08,12,84.9622
-20.385,23,84.9832
-16.475,16,84.999201
-14.58,12,85.008202
-23.21,17,85.024201
-14.925,13,85.036201
-16.065,11,85.046201
-14.65,12,85.059201
-10.415,9,85.066201
-15.47,23,85.0832
-27.605,19,85.0972
-14.51,13,85.1092
-20.63,16,85.122201
-30.69,20,85.137915
-13.32,9,85.15546
-16.975,14,85.16946
-14.17,9,85.17646
-17.09,12,85.18546
-22.67,17,85.197463
-21.0,26,85.221266
-18.32,23,85.238778
-14.955,14,85.250601
-12.325,16,85.2636
-12.22,6,85.268107
-19.095,14,85.282107
-13.11,15,85.293108
-18.28,13,85.303107
-13.2,9,85.310107
-15.495,11,85.318107
-13.315,8,85.328108
-9.24,7,85.335108
-23.705,17,85.348107
-16.3,14,85.359108
-20.25,13,85.369117
-20.07,21,85.389453
-24.24,22,85.406499
-22.545,17,85.4195
-11.47,9,85.426501
-14.205,14,85.440573
-12.665,10,85.448573
-12.9,13,85.457847
-13.715,12,85.467263
-11.24,8,85.473472
-22.955,22,85.495472
-19.63,15,85.509471
-21.34,21,85.525471
-14.585,14,85.536472
-15.46,15,85.551472
-9.62,9,85.557472
-22.815,17,85.570472
-22.45,18,85.583472
-14.535,12,85.596472
-6.945,4,85.600472
-29.795,19,85.615472
-29.365,23,85.633727
-18.705,16,85.64575
-24.67,22,85.672541
-18.615,23,85.69154
-16.84,15,85.706538
-17.72,16,85.726871
-21.925,21,85.744853
-11.19,10,85.752389
-19.895,19,85.768394
-16.045,10,85.779393
-15.635,12,85.789393
-16.325,15,85.802392
-9.105,7,85.809392
-17.275,22,85.829393
-13.005,15,85.844393
-18.95,17,85.861392
-29.415,25,85.882393
-9.57,6,85.887393
-21.735,16,85.907393
-9.685,9,85.917733
-12.82,14,85.934039
-15.575,18,85.963038
-14.54,13,85.989433
-16.995,16,86.002434
-22.48,20,86.019434
-22.83,15,86.031433
-15.255,14,86.046433
-23.415,20,86.062702
-12.08,13,86.072701
-11.8,13,86.083701
-12.735,10,86.092701
-20.055,24,86.118188
-11.64,30,86.144725
-22.41,27,86.176727
-17.655,15,86.192262
-27.445,16,86.206964
-17.135,15,86.220413
-20.945,17,86.249668
-18.94,15,86.26523
-16.7,12,86.278237
-9.01,9,86.28821
-13.535,8,86.298137
-35.19,27,86.326678
-14.845,16,86.33881
-17.325,17,86.353809
-16.98,13,86.372738
-23.02,16,86.386147
-23.26,25,86.405539
-15.225,11,86.416539
-12.28,9,86.424539
-30.505,28,86.456255
-31.975,32,86.484899
-18.8,14,86.500255
-16.43,21,86.516254
-10.35,8,86.522254
-20.01,15,86.533254
-9.305,6,86.538254
-9.015,6,86.546254
-14.39,11,86.554254
-10.615,10,86.561254
-8.54,8,86.567254
-11.83,10,86.575254
-11.0,13,86.585254
-12.03,15,86.599254
-23.875,27,86.618253
-10.31,7,86.624254
-17.87,14,86.635257
-16.855,15,86.649255
-20.065,13,86.660254
-14.53,11,86.668255
-21.985,15,86.680254
-11.775,10,86.688255
-7.725,5,86.692266
-23.605,12,86.705264
-12.915,12,86.714264
-18.14,14,86.724264
-17.16,13,86.736264
-11.715,13,86.748264
-28.805,28,86.775264
-20.105,18,86.789931
-36.515,22,86.806506
-14.805,14,86.821506
-16.82,14,86.832506
-16.27,11,86.840506
-27.905,26,86.863508
-8.715,5,86.872506
-17.32,13,86.882506
-18.46,19,86.899507
-19.15,21,86.916507
-17.555,18,86.939507
-14.46,12,86.950506
-25.08,19,86.973511
-24.485,20,86.995508
-14.0,13,87.009726
-23.17,16,87.02414
-17.23,13,87.03714
-11.845,11,87.04814
-27.95,22,87.075423
-21.08,23,87.096423
-15.6,12,87.106449
-19.99,15,87.118294
-21.915,13,87.133524
-20.23,28,87.158676
-14.02,11,87.166674
-10.64,11,87.174675
-21.595,17,87.191674
-16.67,13,87.200674
-14.08,11,87.209675
-17.7,12,87.218674
-8.955,7,87.224675
-18.49,20,87.243675
-20.23,13,87.255039
-19.625,18,87.271497
-7.99,5,87.275506
-17.325,17,87.28951
-14.41,12,87.304785
-25.695,15,87.318281
-19.95,19,87.333281
-21.255,24,87.354396
-9.405,8,87.360396
-18.015,13,87.370856
-11.08,11,87.378879
-13.02,9,87.38588
-10.805,7,87.390879
-14.335,16,87.406063
-13.505,12,87.41545
-16.86,15,87.42745
-34.005,39,87.460449
-19.785,13,87.47245
-9.75,8,87.479692
-21.455,17,87.496691
-17.075,16,87.509691
-18.01,16,87.524691
-25.715,24,87.543691
-18.385,17,87.556691
-17.8,16,87.571691
-22.71,17,87.583691
-15.16,17,87.598692
-18.605,15,87.610957
-10.89,12,87.625186
-14.145,16,87.639186
-18.2,13,87.648187
-12.18,12,87.657187
-14.275,11,87.666187
-29.605,19,87.683186
-16.315,18,87.696187
-22.185,13,87.706637
-10.93,9,87.714637
-26.22,39,87.751908
-9.79,8,87.759909
-23.195,21,87.775908
-13.62,10,87.784908
-11.82,10,87.79893
-27.505,26,87.818412
-17.27,17,87.831411
-13.305,17,87.847411
-15.17,9,87.854411
-20.655,13,87.864411
-31.68,30,87.890411
-8.88,6,87.894411
-7.835,7,87.90463
-11.665,10,87.914664
-26.015,27,87.936244
-8.705,8,87.942244
-24.52,17,87.961442
-10.565,11,87.970442
-21.55,26,87.989442
-10.33,6,87.994591
-19.12,15,88.005592
-17.81,20,88.024592
-21.58,17,88.040592
-7.94,5,88.045592
-19.68,12,88.055592
-26.3,21,88.075775
-11.13,8,88.083775
-21.18,19,88.101775
-8.215,7,88.108033
-16.165,14,88.122036
-8.21,5,88.126036
-17.205,14,88.144036
-19.915,15,88.158036
-16.01,14,88.172096
-23.105,21,88.192151
-11.685,11,88.207298
-24.645,18,88.223298
-16.38,11,88.424221
-22.825,19,88.43822
