#{"t_start": 1775054233.0487108, "env_id": "None"}
r,l,t
-25.16,14,518.649736
-25.245,19,518.673736
-16.845,18,518.695982
-13.36,9,518.707981
-7.085,4,518.713974
-13.35,15,518.732234
-18.455,16,518.751233
-18.47,18,519.167151
-20.83,23,519.197434
-24.2,19,519.221431
-9.06,9,519.23243
-14.645,14,519.250431
-13.465,16,519.27043
-17.31,14,519.288953
-7.675,5,519.294954
-12.065,12,519.311422
-16.365,11,519.758527
-14.76,15,519.781713
-7.76,6,519.790714
-15.52,17,519.812018
-20.555,16,519.833267
-19.785,14,519.850577
-11.92,9,519.861705
-24.885,19,519.884795
-12.045,9,519.895795
-10.675,10,519.909794
-22.74,22,520.355026
-25.015,26,520.389045
-12.105,12,520.404566
-18.145,12,520.422858
-19.84,16,520.448304
-12.27,14,520.466426
-12.365,11,520.479434
-24.45,15,520.49949
-18.36,19,520.986166
-19.015,21,521.015166
-13.17,10,521.028385
-7.365,7,521.038384
-20.035,14,521.060385
-19.93,17,521.085566
-12.605,12,521.100566
-20.62,14,521.118565
-12.42,13,521.134565
-15.49,12,521.545504
-16.95,11,521.559504
-10.415,7,521.568504
-21.08,17,521.593122
-11.39,12,521.607121
-19.39,15,521.626122
-15.405,11,521.639318
-30.155,25,521.673575
-25.69,16,521.692575
-15.07,12,522.157675
-20.84,13,522.174675
-26.24,17,522.195674
-13.33,12,522.21417
-23.735,21,522.24317
-26.445,25,522.277749
-15.405,18,522.306028
-11.325,12,522.32441
-10.815,11,522.814016
-15.71,13,522.831265
-12.565,15,522.849263
-14.85,12,522.864263
-9.7,6,522.872263
-15.375,21,522.897264
-22.925,21,522.924523
-15.175,14,522.946518
-8.74,7,522.957519
-15.69,11,522.974518
-13.505,12,523.419038
-17.395,18,523.443037
-15.255,12,523.461297
-17.295,13,523.481296
-13.825,11,523.496578
-15.76,24,523.53158
-21.16,20,523.562581
-21.785,24,524.04657
-14.665,12,524.064855
-19.395,17,524.085855
-8.58,11,524.099994
-14.41,11,524.11314
-21.02,13,524.130141
-15.4,16,524.149141
-36.83,28,524.18461
-21.245,19,524.207609
-16.99,21,524.707345
-26.635,26,524.742569
-13.315,17,524.76357
-15.03,23,524.79057
-9.905,12,524.80557
-10.095,8,524.816884
-16.725,21,524.842
-20.055,12,525.334409
-21.715,16,525.354942
-18.075,12,525.369941
-13.53,9,525.380941
-26.985,42,525.437519
-18.01,14,525.464404
-21.335,15,525.485403
-12.69,10,526.304919
-16.695,19,526.334926
-16.745,19,526.369353
-15.54,12,526.385346
-31.065,27,526.433585
-10.695,9,526.445584
-15.26,12,526.462968
-17.34,16,526.486378
-29.515,22,527.126466
-21.395,19,527.159156
-13.355,12,527.179155
-27.84,17,527.205034
-22.925,24,527.241506
-32.595,38,527.295502
-14.625,31,527.947098
-19.435,11,527.961099
-17.72,23,527.991098
-15.53,12,528.006095
-21.325,13,528.022095
-12.09,13,528.038363
-17.255,13,528.055364
-18.785,14,528.074732
-14.955,13,528.549846
-18.075,15,528.570014
-11.35,10,528.582111
-11.85,12,528.596249
-16.025,11,528.61025
-17.63,17,528.631249
-10.28,7,528.640675
-43.755,24,528.671027
-16.67,18,528.692374
-11.46,9,529.164535
-8.105,7,529.175914
-10.88,8,529.188146
-16.405,14,529.205385
-11.41,15,529.224384
-16.095,15,529.245384
-17.01,10,529.261424
-22.43,19,529.288427
-15.925,25,529.319597
-20.585,14,529.801279
-19.165,14,529.821655
-20.05,16,529.842984
-17.125,16,529.866984
-25.99,22,529.894303
-29.605,25,529.925436
-18.7,16,529.945437
-14.365,17,529.966435
-16.29,20,530.461924
-15.455,13,530.479924
-21.4,29,530.520922
-22.84,18,530.545006
-28.465,17,530.566006
-26.44,22,530.593005
-13.96,15,531.111501
-26.06,25,531.142501
-34.555,30,531.180766
-14.57,11,531.194767
-16.89,16,531.214767
-20.23,14,531.232767
-12.43,11,531.246767
-9.2,12,531.262492
-14.345,10,531.83413
-23.315,26,531.86613
-23.785,24,531.89613
-21.705,22,531.923526
-19.45,15,531.94204
-15.455,14,531.962552
-18.45,13,531.98307
-16.345,14,532.49869
-17.845,14,532.520984
-15.195,13,532.53998
-7.66,4,532.54598
-17.465,18,532.571264
-12.675,12,532.587267
-20.17,19,532.613263
-16.65,15,532.633555
-13.74,12,532.650936
-7.84,6,532.658936
-29.91,30,533.07226
-17.89,12,533.08626
-10.26,11,533.100527
-7.265,6,533.108526
-10.13,7,533.116526
-9.415,7,533.125526
-16.635,14,533.143525
-19.475,11,533.157525
-14.58,13,533.173526
-19.76,20,533.199525
-12.51,13,533.632783
-17.28,12,533.647783
-22.77,19,533.671784
-17.185,14,533.69019
-12.96,9,533.703406
-12.69,11,533.717485
-33.115,27,533.755935
-16.9,15,533.778935
-32.35,25,534.292496
-13.605,8,534.303995
-9.47,8,534.313995
-11.14,7,534.322994
-16.505,12,534.338179
-24.91,17,534.362175
-9.515,10,534.377175
-21.725,16,534.398175
-22.81,19,534.425171
-17.525,22,534.86744
-30.69,27,534.903669
-12.955,11,534.920668
-12.955,12,534.936669
-11.445,14,534.953669
-9.435,5,534.960669
-8.2,5,534.967669
-10.925,10,534.980946
-11.335,9,534.993219
-8.04,6,535.00022
-18.12,13,535.017219
-15.575,14,535.035219
-10.775,7,535.534821
-13.495,13,535.554821
-9.92,8,535.564975
-6.235,4,535.570976
-10.03,7,535.579975
-24.1,20,535.604974
-17.735,14,535.625974
-10.81,9,535.637974
-22.21,19,535.660974
-14.045,13,535.676973
-14.99,12,535.691974
-10.125,10,536.119411
-18.565,15,536.139413
-16.66,21,536.168721
-17.535,24,536.201724
-21.28,17,536.225922
-11.88,13,536.241922
-12.42,8,536.253069
-21.73,12,536.26934
-10.45,10,536.28134
-10.795,13,536.72731
-15.35,18,536.749466
-9.055,7,536.758477
-9.74,6,536.766479
-12.55,10,536.779477
-32.465,37,536.82759
-13.65,10,536.844868
-15.9,15,536.866868
-18.525,17,537.592579
-29.91,20,537.616579
-17.16,10,537.629579
-12.745,13,537.646578
-8.515,7,537.656992
-12.53,7,537.668144
-12.45,12,537.686143
-16.425,11,537.702143
-22.07,19,537.730341
-17.665,17,537.757345
-28.25,26,538.203921
-16.905,13,538.221145
-16.96,12,538.240318
-16.2,20,538.269319
-15.23,12,538.286319
-14.13,12,538.305317
-20.18,17,538.328317
-19.535,20,538.352318
-14.205,18,538.775921
-14.875,11,538.790921
-11.33,12,538.805922
-16.315,21,538.837121
-15.38,13,538.854122
-10.575,6,538.863125
-16.05,13,538.883124
-9.81,5,538.891124
-14.475,11,538.908444
-18.965,15,538.927773
-11.76,9,539.341852
-16.64,17,539.362852
-13.33,11,539.376851
-20.785,16,539.398103
-14.12,13,539.414104
-21.435,24,539.445495
-16.99,12,539.460495
-12.265,17,539.481495
-12.98,12,539.497495
-15.47,13,539.981617
-13.485,14,540.004123
-7.435,5,540.012124
-25.225,27,540.046126
-19.03,16,540.070126
-21.835,19,540.097126
-13.37,13,540.114126
-18.16,11,540.131126
-22.9,19,540.622616
-16.155,18,540.645779
-16.13,17,540.670779
-15.35,16,540.689778
-14.945,10,540.702778
-15.95,20,540.729006
-22.82,19,540.757006
-10.065,6,540.764006
-13.185,10,540.777006
-11.56,9,541.193773
-19.775,16,541.214779
-23.175,22,541.244292
-19.63,21,541.274292
-24.875,17,541.295293
-14.65,10,541.309293
-8.705,7,541.320289
-11.09,10,541.33629
-12.185,12,541.35129
-6.81,4,541.35729
-9.97,9,541.797066
-15.445,18,541.829628
-21.815,12,541.844628
-19.97,13,541.861628
-17.485,14,541.880636
-16.23,18,541.903625
-10.54,11,541.918001
-16.765,16,541.938006
-28.14,21,541.967005
-17.145,13,542.382995
-18.0,15,542.401275
-20.815,17,542.425274
-21.755,17,542.449411
-11.6,10,542.462666
-18.65,15,542.481667
-11.38,7,542.490667
-19.825,31,542.531043
-18.175,13,543.114593
-10.18,8,543.124596
-15.83,13,543.141821
-18.24,16,543.166681
-15.055,14,543.188689
-12.425,11,543.20469
-7.47,4,543.209689
-32.015,31,543.253525
-20.825,19,543.278657
-17.225,26,543.883555
-17.93,16,543.906097
-19.04,16,543.928479
-24.99,21,543.960102
-13.69,13,543.981102
-19.265,13,543.998102
-17.44,17,544.023102
-8.15,5,544.030102
-10.195,10,544.547423
-18.275,15,544.568421
-18.205,19,544.596844
-10.62,9,544.610086
-14.31,9,544.624086
-23.58,22,544.654092
-16.895,14,544.672147
-12.41,14,544.689803
-9.84,6,544.697803
-11.195,14,544.716033
-13.125,15,545.201488
-9.335,9,545.213488
-20.34,16,545.559628
-12.24,11,545.577629
-15.9,10,545.594109
-10.285,9,545.607113
-18.45,15,545.630112
-14.465,11,545.645112
-8.61,5,545.652112
-16.275,15,545.670112
