#{"t_start": 1775057858.6527052, "env_id": "None"}
r,l,t
-24.19,18,887.982654
-14.49,8,888.059654
-15.65,8,888.15354
-10.84,9,888.232334
-16.55,12,888.357704
-13.905,9,888.436669
-14.92,9,888.58407
-30.68,21,888.795567
-24.64,16,888.968638
-28.81,25,889.215633
-36.59,16,889.412282
-30.275,15,889.591384
-35.305,19,889.872817
-14.6,15,890.021949
-24.555,17,890.239488
-17.63,12,890.367896
-15.09,11,890.473573
-36.7,17,890.686011
-20.9,15,890.825513
-15.49,11,890.943511
-24.51,21,891.134667
-23.525,16,891.29189
-26.305,17,891.506691
-18.025,10,891.586219
-13.675,13,891.706179
-19.325,13,891.857662
-11.275,8,891.95106
-51.025,28,892.219781
-12.985,11,892.303801
-14.38,12,892.419132
-8.9,6,892.516451
-13.21,9,892.594216
-18.01,15,892.744727
-8.575,5,892.787251
-19.775,20,892.992273
-14.785,10,893.104274
-17.66,14,893.221271
-30.725,25,893.458915
-17.745,18,893.67467
-20.09,11,893.785213
-23.32,13,893.903882
-7.02,3,893.939879
-13.58,7,893.993148
-24.355,21,894.221003
-11.45,10,894.300506
-20.15,13,894.424026
-27.325,11,894.56297
-15.575,17,894.715444
-25.1,13,894.877383
-25.15,14,894.99154
-29.45,15,895.157085
-15.525,10,895.235617
-17.72,13,895.396461
-15.455,11,895.478459
-26.82,30,895.800443
-10.89,6,895.843444
-35.585,19,896.032273
-18.575,15,896.182493
-14.735,10,896.281721
-17.905,13,896.445815
-21.85,19,896.601864
-21.38,23,896.829602
-15.75,10,896.960598
-17.6,10,897.040602
-31.36,25,897.268571
-16.26,20,897.469419
-10.87,5,897.559042
-12.7,10,897.638994
-23.49,16,897.793479
-13.995,8,897.869023
-9.555,7,897.960374
-12.01,9,898.041178
-17.45,10,898.152366
-9.47,9,898.228087
-14.99,11,898.368791
-13.745,8,898.449594
-15.44,12,898.564596
-15.695,13,898.679589
-13.67,8,898.769805
-20.895,18,898.922969
-20.535,10,899.031984
-21.85,17,899.185853
-12.8,9,899.281366
-23.245,13,899.442399
-22.925,16,899.59251
-14.14,9,899.673594
-18.91,15,899.844531
-15.835,13,899.959525
-17.705,15,900.108529
-19.105,12,900.224528
-29.245,14,900.359277
-44.47,23,900.626225
-27.27,15,900.809982
-19.005,15,900.932698
-21.335,21,901.293088
-21.145,17,901.51679
-17.115,12,901.639069
-15.755,9,901.715086
-31.64,28,901.99892
-20.97,14,902.146277
-20.18,17,902.300309
-15.805,12,902.419327
-17.31,15,902.592158
-23.055,13,902.702179
-14.165,16,902.856627
-14.405,13,902.967835
-22.155,17,903.158226
-13.43,12,903.274226
-19.18,12,903.400117
-9.14,6,903.477117
-36.205,18,903.645915
-33.3,15,903.797912
-16.09,11,903.908906
-17.195,18,904.059355
-17.92,19,904.260807
-46.115,24,904.509753
-14.915,8,904.586754
-21.405,11,904.699836
-16.87,9,904.797473
-34.44,22,905.026961
-40.975,22,905.213545
-11.535,9,905.290834
-21.715,11,905.432237
-24.325,20,905.627234
-16.2,10,905.740735
-29.78,17,905.893106
-18.78,12,906.021687
-7.965,6,906.058686
-29.915,17,906.244807
-26.805,18,906.40689
-15.66,9,906.511561
-12.42,10,906.623608
-15.565,12,906.738344
-23.905,17,906.892973
-10.72,8,906.981078
-19.145,15,907.129666
-7.975,5,907.167664
-17.405,12,907.278104
-10.785,9,907.375398
-8.52,8,907.456204
-16.005,17,907.661846
-14.79,17,907.836174
-37.83,20,908.071682
-27.205,25,908.330122
-21.005,14,908.529866
-25.95,17,908.758239
-16.13,10,908.870864
-16.895,13,909.029371
-29.12,25,909.26362
-18.53,12,909.416524
-18.555,22,909.659149
-22.315,17,909.863869
-13.125,10,909.938957
-27.355,15,910.08895
-12.61,12,910.217053
-20.575,14,910.34067
-29.2,16,910.50323
-23.05,19,910.692411
-19.125,16,910.861061
-14.525,11,910.977902
-11.04,11,911.088161
-26.375,19,911.238036
-26.825,14,911.41068
-30.45,20,911.608075
-20.905,21,911.797633
-15.1,8,911.872357
-15.325,14,912.039308
-27.825,19,912.197208
-28.55,23,912.427472
-13.105,18,912.619511
-16.79,13,912.755974
-13.78,12,912.86783
-14.61,10,912.945218
-15.78,14,913.095202
-25.625,16,913.262659
-7.85,6,913.30283
-14.08,12,913.420844
-25.11,14,913.574538
-16.295,8,913.668567
-20.625,20,913.858665
-18.71,9,913.936165
-14.455,13,914.049698
-10.265,11,914.17672
-20.095,28,914.453563
-14.38,12,914.571305
-29.76,19,914.758862
-54.895,32,915.087983
-16.585,15,915.233399
-20.28,16,915.389601
-35.68,18,915.545308
-17.66,12,915.679445
-12.22,9,915.754542
-12.625,15,915.905541
-23.02,13,916.018506
-21.11,15,916.184447
-19.645,14,916.332648
-13.625,10,916.420577
-10.36,9,916.507945
-13.105,12,916.643811
-22.27,18,916.832845
-15.855,12,916.948713
-9.84,6,916.989709
-17.83,12,917.118606
-29.95,15,917.268641
-24.04,16,917.431425
-32.915,20,917.650369
-18.88,12,917.79111
-13.315,11,917.915063
-14.685,14,918.047691
-29.62,19,918.258343
-32.455,17,918.470381
-28.555,17,918.749267
-30.115,21,918.966974
-20.265,18,919.126505
-15.115,11,919.265879
-30.585,23,919.540201
-29.02,18,919.710619
-21.77,13,919.872851
-23.135,14,920.008458
-24.71,29,920.27267
-17.405,17,920.470053
-18.405,12,920.585057
-18.92,17,920.763844
-21.55,10,920.839844
-11.925,10,920.956014
-36.155,18,921.107292
-18.085,14,921.2718
-11.03,7,921.3478
-14.235,9,921.458824
-11.325,10,921.539548
-42.54,21,921.784788
-11.26,9,921.85816
-22.19,16,922.008919
-16.69,13,922.121167
-14.72,9,922.217723
-44.89,25,922.4974
-15.395,12,922.611625
-17.545,17,922.765389
-17.895,13,922.896541
-29.91,25,923.124513
-18.34,13,923.269239
-21.93,17,923.42514
-19.62,14,923.562037
-22.865,16,923.71735
-16.12,13,923.868051
-15.16,9,923.945997
-22.06,15,924.116613
-18.285,15,924.229432
-19.825,11,924.348433
-23.7,14,924.509857
-20.7,9,924.60824
-13.425,9,924.685405
-26.975,19,924.883106
-11.75,7,924.961864
-24.6,19,925.134578
-24.475,13,925.282002
-20.325,14,925.404947
-21.075,19,925.598233
-20.28,16,925.767734
-31.84,20,925.963205
-20.44,12,926.079349
-35.525,19,926.26335
-18.3,10,926.355926
-8.125,7,926.433927
-19.65,15,926.602298
-12.605,8,926.678362
-39.735,22,926.883411
-18.49,16,927.034446
-13.625,10,927.144798
-15.83,11,927.222881
-18.66,10,927.352846
-19.49,13,927.475709
-14.23,11,927.598708
-18.565,13,927.714164
-10.79,9,927.809699
-18.405,11,927.925215
-19.935,17,928.076663
-27.485,12,928.193239
-18.93,11,928.323286
-24.41,18,928.520908
-12.04,7,928.560905
-13.1,11,928.689971
-38.285,23,928.931934
-10.53,7,929.00566
-21.92,19,929.158692
-11.375,14,929.31532
-12.71,12,929.482368
-19.58,15,929.669059
-14.39,16,929.852496
-9.005,7,929.900491
-12.43,12,930.077352
-22.505,15,930.286451
-8.73,5,930.330451
-18.77,12,930.450991
-14.65,13,930.620687
-29.145,18,930.791117
-16.94,9,930.867815
-24.58,24,931.09284
-18.675,11,931.225708
-15.9,11,931.346108
-56.45,32,931.655243
-34.45,22,931.84609
-8.3,5,931.940054
-7.715,5,931.980529
-26.405,17,932.131622
-11.775,12,932.244956
-39.85,24,932.521076
-16.55,17,932.675372
-23.095,18,932.869542
-17.98,12,932.981044
-34.36,21,933.19189
-9.2,10,933.30489
-11.955,7,933.347282
-24.625,14,933.50526
-20.85,13,933.638144
-47.655,32,933.95154
-13.325,11,934.065573
-7.015,4,934.101799
-41.375,20,934.311313
-11.7,14,934.437275
-19.45,14,934.594189
-31.74,15,934.746568
-23.625,15,934.885866
-9.55,5,934.970783
-32.87,17,935.124723
-17.41,13,935.234722
-27.265,12,935.421069
-21.145,15,935.5766
-7.2,4,935.615863
-22.95,15,935.767239
-21.215,11,935.862388
-11.77,8,935.938949
-11.115,11,936.055429
-12.37,9,936.136429
-11.185,9,936.263854
-29.34,21,936.47781
-30.905,12,936.610548
-14.18,12,936.73794
-15.43,12,936.883425
-35.97,15,937.059082
-21.535,14,937.189718
-29.875,16,937.403417
-13.65,7,937.54005
-14.95,11,937.696794
-17.025,10,937.775735
-32.63,21,937.970692
-17.12,10,938.106148
-32.28,16,938.295885
-19.805,11,938.424047
-18.4,11,938.516046
-17.42,19,938.731298
-14.625,11,938.848863
-9.985,8,938.925986
-24.38,11,939.040519
-42.145,20,939.243582
-16.825,16,939.403403
-32.245,22,939.598334
-11.735,8,939.673958
-10.315,11,939.805768
-17.955,11,939.925259
-16.3,16,940.076531
-21.275,10,940.15312
-12.915,11,940.280885
-18.54,13,940.396306
-39.905,22,940.62336
-23.2,15,940.742353
-17.795,11,940.871988
-15.765,12,940.985596
-10.57,8,941.064631
-14.82,8,941.141631
-11.64,11,941.273833
-19.06,14,941.395623
-13.27,8,941.474623
-31.335,14,941.625524
-12.265,10,941.723389
-28.275,15,941.877082
-14.695,11,941.99008
-8.27,6,942.02608
-10.645,8,942.121741
-20.34,16,942.273394
-41.95,25,942.548236
-20.0,15,942.663835
-9.34,6,942.756893
-22.72,18,942.914259
-15.8,10,943.02725
-25.47,17,943.173312
-44.555,28,943.460832
-19.68,13,943.584315
-22.795,22,943.810009
-26.015,21,944.000271
-12.965,8,944.098244
-16.18,13,944.215127
-27.685,15,944.370194
-11.11,9,944.444191
-12.08,7,944.538747
-17.26,13,944.65639
-10.74,6,944.728392
-13.36,14,944.85057
-33.215,19,945.059788
-20.785,11,945.173314
-22.33,26,945.401381
-18.785,19,945.590785
-27.935,16,945.769148
-28.865,25,945.994986
-16.655,12,946.106856
-21.625,16,946.259104
-23.34,23,946.54263
-11.22,10,946.669069
-21.685,28,946.96702
-11.055,7,947.011022
-18.6,15,947.20705
-23.57,18,947.485327
-10.63,6,947.53634
-29.71,29,947.830322
-20.765,19,948.066645
-25.935,14,948.255301
-18.105,12,948.384488
-14.245,13,948.515969
-60.05,31,948.84709
-33.15,20,949.037783
-21.06,14,949.152002
-21.025,22,949.384377
-20.605,15,949.518329
-21.285,14,949.669558
-28.165,17,949.820727
-17.975,10,949.939444
-15.06,10,950.033952
-33.26,24,950.258829
-31.1,16,950.418989
-25.225,25,950.648843
-25.78,22,950.897694
-26.945,23,951.118512
-26.84,16,951.266279
-31.84,17,951.420854
-30.595,18,951.596195
-19.945,14,951.748405
-7.935,5,951.786874
-34.4,24,952.016787
-11.575,10,952.142361
-19.44,17,952.297394
-21.965,15,952.456311
-18.775,11,952.534909
-11.1,9,952.666956
-16.7,12,952.780112
-13.45,14,952.90479
-26.645,29,953.168401
-13.385,9,953.29182
-41.355,22,953.507736
-15.28,12,953.625736
-35.435,24,953.852907
-7.905,7,953.944033
-18.155,22,954.139156
-23.25,15,954.290606
-19.565,14,954.44385
-18.605,21,954.655376
-21.325,11,954.772909
-15.2,8,954.856759
-25.825,24,955.089319
-26.795,19,955.261132
-9.56,9,955.379795
-28.75,20,955.576231
-14.89,11,955.656672
-25.565,13,955.818839
-28.655,18,955.97661
-20.6,15,956.124644
-22.01,15,956.273669
-13.92,8,956.372699
-28.02,19,956.535142
-27.535,26,956.807201
-11.91,8,956.885486
-16.775,15,957.051666
-33.0,20,957.243868
-11.57,8,957.316872
-15.27,17,957.474366
-21.03,21,957.68201
-19.075,12,957.804101
-27.8,14,957.956949
-12.375,9,958.0321
-17.625,12,958.162033
-25.625,15,958.350098
-33.465,18,958.543032
-24.96,20,958.751455
-24.61,14,958.994752
-12.765,11,959.095056
-23.73,19,959.31507
-9.94,7,959.39207
-20.24,16,959.570049
-11.135,10,959.651633
-26.85,15,959.804324
-16.14,11,959.927146
-12.21,14,960.054652
-13.88,12,960.16551
-17.92,13,960.321545
-23.29,16,960.479061
-8.2,5,960.530058
-16.065,9,960.608106
-20.715,14,960.761246
-19.925,10,960.843355
-12.265,7,960.940227
-37.7,19,961.125554
-18.4,9,961.20289
-17.125,11,961.334499
-24.475,11,961.435673
-35.01,20,961.628813
-28.195,13,961.774179
-9.14,6,961.814036
-15.745,13,961.946604
-14.545,13,962.099357
-10.37,8,962.184358
-25.755,18,962.342888
-32.19,21,962.560074
-13.385,9,962.676134
-27.915,16,962.829643
-10.53,7,962.871153
-12.735,9,963.004027
-10.47,8,963.080484
-15.53,13,963.201485
-11.97,9,963.279483
-9.31,9,963.372629
-9.24,6,963.451495
-16.585,15,963.608155
-20.695,18,963.760247
-13.14,11,963.894548
-23.985,15,964.052063
-25.73,22,964.28048
-12.76,9,964.375486
-13.325,15,964.556042
-33.505,18,964.777875
-10.96,9,964.875477
-12.57,8,964.972505
-10.38,8,965.083174
-18.01,14,965.254186
-21.235,15,965.457204
-29.29,16,965.664104
-10.075,5,965.733458
-35.225,16,965.939006
-23.275,12,966.066642
-27.915,18,966.29815
-14.275,8,966.43209
-21.15,12,966.603276
-15.225,9,966.695374
-23.35,17,966.848864
-15.305,15,967.027948
-26.825,14,967.212948
-10.475,7,967.260947
-14.7,12,967.389617
-13.175,10,967.534715
-23.775,19,967.728815
-49.28,24,967.961958
-19.025,12,968.076961
-15.25,8,968.169662
-34.98,21,968.364374
-22.415,13,968.482197
-14.77,12,968.598027
-39.025,21,968.806198
-26.65,21,969.041495
-11.345,11,969.119851
-12.18,12,969.232412
-18.72,13,969.400787
-14.605,12,969.52181
-28.835,15,969.641224
-11.245,9,969.748561
-10.155,7,969.837388
-28.67,19,970.050862
-14.21,9,970.130861
-23.155,23,970.362306
-29.94,16,970.544076
-15.25,10,970.663397
-17.02,13,970.780407
-23.63,23,971.016498
-17.475,13,971.146016
-9.25,7,971.224415
-21.475,13,971.336908
-24.245,16,971.496196
-18.475,10,971.590069
-17.605,12,971.705693
-20.125,15,971.855018
-19.86,14,972.005839
-16.865,20,972.213072
-24.255,12,972.324449
-38.845,24,972.556926
-12.37,13,972.670137
-14.705,12,972.803675
-20.535,14,972.925453
-30.915,21,973.151705
-24.565,16,973.302722
-11.75,10,973.401909
-30.855,22,973.635371
-26.55,31,973.904058
-22.695,14,974.051831
-26.46,31,974.378805
-11.52,8,974.456895
-11.63,10,974.534261
-12.745,9,974.608309
-23.17,12,974.748605
-8.775,5,974.822771
-10.685,9,974.906673
-19.505,12,975.024495
-14.3,17,975.208205
-29.75,20,975.421919
-14.85,9,975.512691
-22.255,19,975.724967
-23.75,29,976.066746
-15.625,12,976.21699
-15.83,12,976.405151
-27.4,17,976.649193
-19.165,10,976.750769
-12.64,8,976.827774
-27.86,17,976.993463
-18.71,16,977.177384
-40.65,26,977.48417
-11.435,9,977.563637
-23.405,21,977.75628
-25.8,20,977.94567
-33.745,20,978.160652
-22.755,16,978.311011
-12.89,8,978.389151
-15.78,13,978.544075
-29.525,15,978.67684
-38.2,21,978.906568
-22.115,12,979.021738
-26.115,12,979.133389
-19.325,20,979.340696
-18.435,15,979.46413
-18.43,21,979.690374
-15.675,9,979.769981
-22.83,17,979.943671
-11.05,11,980.065201
-17.175,14,980.180439
-7.215,6,980.253436
-17.45,8,980.345329
-34.8,18,980.507987
-26.975,15,980.65756
-17.95,16,980.812686
-29.115,21,981.022446
-19.725,16,981.181642
-34.915,22,981.425004
-11.1,6,981.471004
-29.215,24,981.7258
-39.615,26,981.991037
-22.75,23,982.219546
-44.95,25,982.458542
-43.455,26,982.708355
-13.7,10,982.823056
-31.675,19,983.00875
-16.985,13,983.124746
-15.54,9,983.216256
-23.775,15,983.371391
-17.435,12,983.492391
-19.09,13,983.606917
-10.79,8,983.698109
-20.37,15,983.849927
-34.53,16,983.998616
-11.535,9,984.077616
-9.205,6,984.172085
-25.785,12,984.286743
-23.595,17,984.44554
-40.64,26,984.682771
-11.98,9,984.814011
-16.485,14,984.934054
-19.98,17,985.095644
-18.21,14,985.244394
-12.47,8,985.337921
-22.655,17,985.494796
-27.26,14,985.651721
-13.765,11,985.729445
-14.235,10,985.862307
-36.335,21,986.067532
-24.535,16,986.22121
-15.06,13,986.331912
-30.89,17,986.541528
-16.23,12,986.662876
-20.245,18,986.818915
-17.305,12,986.932981
-30.905,17,987.118818
-23.66,19,987.358971
-20.2,15,987.53505
-13.465,11,987.677786
-16.15,11,987.825693
-41.625,22,988.112345
-9.97,8,988.193785
-20.28,13,988.304784
-13.175,7,988.403353
-14.975,9,988.485631
-21.125,15,988.644037
-19.35,14,988.765408
-20.19,14,988.933599
-24.275,13,989.049657
-29.615,20,989.2392
-23.48,18,989.427137
-14.94,13,989.563866
-20.365,17,989.718863
-7.8,5,989.759862
-11.41,9,989.870273
-13.78,12,990.004482
-26.705,24,990.251318
-35.085,24,990.486962
-20.975,21,990.680993
-18.315,13,990.82401
-43.75,26,991.098485
-9.0,5,991.137484
-30.32,19,991.322058
-26.47,15,991.460919
-16.435,10,991.57457
-23.185,15,991.732866
-21.435,9,991.811495
-28.03,19,992.01492
-15.84,12,992.13081
-16.03,12,992.250704
-43.005,23,992.456127
-12.51,9,992.592494
-16.735,12,992.714731
-15.62,18,992.870734
-8.155,6,992.941733
-15.085,11,993.037107
-25.47,23,993.266493
