#{"t_start": 1775055824.9020925, "env_id": "None"}
r,l,t
-25.18,13,906.205668
-14.25,15,906.334585
-14.225,13,906.486043
-15.535,12,906.603402
-16.525,13,906.732455
-21.51,14,906.849256
-28.255,16,907.011219
-24.93,16,907.1693
-39.125,25,907.463496
-15.96,12,907.584383
-10.905,10,907.661776
-15.03,13,907.776072
-14.8,9,907.905409
-16.385,14,908.038296
-7.685,9,908.121296
-29.16,24,908.358299
-13.12,8,908.454303
-25.04,17,908.652221
-32.295,14,908.771004
-20.825,15,908.927675
-19.115,17,909.102015
-10.185,9,909.184877
-29.145,28,909.46311
-11.215,6,909.539477
-21.81,19,909.747436
-10.98,7,909.792458
-8.17,8,909.87084
-26.075,15,910.02942
-37.125,25,910.292669
-26.43,17,910.489084
-10.255,7,910.529082
-12.405,7,910.607082
-16.86,10,910.743432
-9.92,8,910.820434
-8.35,6,910.860434
-24.805,17,911.025264
-9.365,11,911.176761
-12.7,10,911.304314
-7.65,5,911.352576
-36.36,25,911.613211
-27.155,22,911.897125
-28.52,19,912.12481
-23.685,19,912.389465
-23.82,29,912.671841
-17.45,14,912.910482
-23.425,16,913.177095
-22.95,15,913.370057
-16.58,12,913.503559
-10.24,6,913.566697
-15.335,11,913.705408
-10.8,8,913.782408
-24.5,16,913.941848
-29.775,14,914.075896
-29.35,15,914.243932
-26.425,19,914.445018
-20.985,14,914.560879
-21.64,12,914.695529
-25.735,19,914.905017
-25.795,19,915.092928
-24.285,14,915.242019
-17.48,12,915.374562
-11.835,9,915.494468
-21.48,18,915.661917
-10.06,9,915.74067
-13.335,9,915.86907
-22.14,21,916.060766
-40.76,24,916.306778
-16.225,10,916.390844
-33.49,22,916.642646
-20.375,16,916.796642
-8.525,5,916.835665
-25.525,17,916.990178
-11.0,8,917.084076
-26.74,24,917.328853
-15.265,13,917.485942
-25.125,15,917.606723
-22.45,16,917.783214
-18.74,11,917.903721
-10.015,8,917.981814
-26.29,24,918.222479
-13.875,11,918.357058
-12.79,13,918.483119
-12.8,16,918.637625
-32.85,18,918.827884
-17.965,14,918.964389
-50.725,26,919.246956
-21.7,12,919.362326
-13.615,11,919.441816
-22.77,17,919.645793
-13.525,10,919.732392
-10.45,6,919.808393
-13.125,10,919.885949
-16.725,14,920.056795
-22.72,14,920.175097
-21.425,15,920.33236
-21.575,15,920.488714
-24.13,15,920.62703
-13.305,10,920.748091
-28.565,22,920.943064
-36.0,19,921.140221
-20.855,12,921.273326
-13.05,12,921.393066
-17.225,13,921.515429
-16.815,12,921.626548
-12.65,8,921.720497
-24.65,13,921.877111
-17.03,15,922.003106
-16.14,11,922.121118
-25.615,17,922.294478
-27.04,21,922.527402
-18.73,17,922.682867
-17.72,13,922.799238
-26.305,17,923.012067
-26.795,14,923.200958
-25.955,32,923.594592
-27.46,17,923.795192
-16.74,16,923.985454
-14.375,11,924.096971
-16.895,13,924.218362
-28.55,25,924.453701
-18.5,17,924.66357
-9.125,9,924.743765
-21.375,17,924.908465
-15.05,15,925.063526
-28.34,17,925.244288
-10.145,6,925.323765
-20.98,18,925.478272
-27.505,22,925.715105
-17.6,10,925.824909
-17.515,11,925.954274
-18.595,13,926.081172
-8.3,5,926.120174
-7.955,7,926.220188
-23.985,24,926.451106
-27.89,18,926.64802
-11.635,7,926.687034
-12.44,8,926.784318
-40.485,18,926.984112
-17.63,12,927.10441
-24.405,16,927.267096
-12.805,10,927.358036
-24.675,15,927.515245
-11.7,12,927.634689
-25.44,17,927.791627
-14.525,10,927.925031
-21.875,19,928.126854
-13.36,9,928.210741
-23.03,17,928.378679
-24.39,26,928.670151
-14.75,10,928.756477
-17.37,13,928.871823
-23.86,19,929.061204
-19.66,14,929.242408
-26.425,21,929.434792
-25.46,14,929.553795
-16.755,13,929.704465
-21.3,10,929.810516
-11.135,9,929.89844
-22.38,12,930.031037
-30.405,18,930.248369
-26.275,16,930.43799
-13.605,12,930.572984
-16.055,12,930.708134
-16.895,14,930.867642
-24.01,14,931.129558
-29.12,14,931.275355
-16.48,12,931.390885
-16.85,10,931.510442
-16.805,22,931.734952
-33.615,22,932.021139
-17.31,9,932.105829
-15.32,13,932.227386
-11.51,14,932.409047
-22.89,17,932.565967
-22.56,17,932.717154
-26.57,20,932.90957
-16.67,17,933.126853
-33.89,24,933.362163
-42.8,19,933.517965
-25.41,13,933.670047
-16.25,10,933.771249
-13.935,8,933.849523
-31.23,22,934.078375
-17.295,10,934.161539
-16.625,11,934.29613
-19.825,14,934.413123
-25.4,16,934.56887
-26.475,29,934.876797
-33.695,20,935.094791
-34.45,22,935.300439
-10.975,9,935.379495
-18.095,11,935.492495
-29.89,17,935.670037
-29.555,19,935.864246
-21.975,12,935.982625
-16.9,14,936.137733
-21.005,14,936.274269
-28.22,16,936.437713
-15.19,12,936.562415
-18.25,15,936.719637
-17.505,13,936.851545
-37.275,21,937.053755
-15.725,15,937.217824
-20.1,18,937.402832
-38.51,25,937.65864
-12.49,11,937.775246
-15.47,14,937.889763
-14.515,20,938.084895
-13.9,13,938.222152
-33.475,17,938.416693
-13.1,6,938.460789
-17.3,12,938.577361
-32.95,24,938.826087
-10.975,11,938.938088
-23.25,15,939.094
-16.62,14,939.22007
-18.725,17,939.387831
-54.55,30,939.699067
-34.955,27,939.990508
-19.19,15,940.132751
-19.85,14,940.322339
-17.525,11,940.451754
-17.95,13,940.589752
-23.49,14,940.732235
-23.25,12,940.894673
-14.81,9,941.080251
-10.57,8,941.182405
-21.935,14,941.323333
-20.46,15,941.494874
-24.77,18,941.675199
-14.25,10,941.82032
-27.515,15,941.992853
-17.28,12,942.133799
-37.13,17,942.297219
-13.185,9,942.377045
-19.625,15,942.533046
-21.335,18,942.755827
-15.07,9,942.873768
-15.14,11,942.954681
-25.145,13,943.112904
-21.375,15,943.252215
-20.075,16,943.412985
-19.515,11,943.529162
-17.745,13,943.646197
-17.82,14,943.816126
-16.275,15,943.972048
-26.505,17,944.132486
-18.065,12,944.249886
-20.255,11,944.395366
-24.4,15,944.519942
-33.415,30,944.842182
-12.75,10,944.921182
-20.05,16,945.091949
-22.06,14,945.261067
-23.71,20,945.455793
-23.71,19,945.648792
-28.93,17,945.83019
-10.065,6,945.868191
-22.32,18,946.063406
-13.495,9,946.144404
-8.94,11,946.27884
-11.265,11,946.394719
-12.67,8,946.471795
-20.225,16,946.627253
-13.61,16,946.802021
-22.6,14,946.918778
-15.225,9,947.003155
-24.15,18,947.199254
-26.92,24,947.439626
-21.075,11,947.559997
-24.6,14,947.682118
-18.775,14,947.835179
-21.73,10,947.927465
-20.375,21,948.128706
-39.6,19,948.320941
-24.855,13,948.441576
-12.75,8,948.540127
-16.6,8,948.616127
-25.55,15,948.772515
-20.175,14,948.926207
-36.54,26,949.18226
-10.575,9,949.26058
-16.305,13,949.412803
-21.15,20,949.602071
-17.75,18,949.776218
-22.5,16,949.932477
-33.65,18,950.126001
-16.8,11,950.207508
-19.955,17,950.416885
-11.8,11,950.504898
-13.09,11,950.620621
-18.815,12,950.743209
-16.83,12,950.874489
-16.61,15,951.027605
-26.265,21,951.234772
-11.66,9,951.311618
-12.21,9,951.438681
-18.08,12,951.55168
-13.315,11,951.638594
-22.7,15,951.812194
-18.385,16,952.022175
-12.95,12,952.157182
-22.425,22,952.445297
-31.795,22,952.719616
-40.375,24,952.976721
-32.85,16,953.141268
-18.75,14,953.299329
-17.43,11,953.378788
-13.375,9,953.508037
-17.825,15,953.626606
-24.975,15,953.783055
-44.455,22,954.010709
-25.225,17,954.187176
-17.925,12,954.307179
-17.375,16,954.459846
-33.44,27,954.732737
-15.665,11,954.848514
-23.89,22,955.084951
-16.4,12,955.206675
-9.4,10,955.283916
-15.425,10,955.417669
-22.305,16,955.572952
-16.49,16,955.736952
-15.74,11,955.853953
-32.645,22,956.067277
-26.18,29,956.3551
-13.675,11,956.474196
-24.55,17,956.63092
-17.525,11,956.772085
-24.775,21,956.966392
-22.165,14,957.125148
-12.975,9,957.205687
-14.525,14,957.37799
-14.3,11,957.455529
-22.55,16,957.613688
-20.775,13,957.766714
-20.765,12,957.897812
-24.625,12,958.017989
-13.08,12,958.142552
-42.575,22,958.337714
-28.825,16,958.509827
-18.69,19,958.718056
-20.55,12,958.971749
-10.025,7,959.11061
-24.1,11,959.235623
-39.615,21,959.508652
-20.425,12,959.648906
-19.315,13,959.793791
-26.275,17,960.046531
-19.35,16,960.24945
-18.23,11,960.3655
-42.03,22,960.58171
-19.08,17,960.83042
-31.175,15,960.962512
-8.975,9,961.091902
-12.325,8,961.173906
-29.0,17,961.356464
-11.425,16,961.521588
-21.6,16,961.678321
-36.2,23,961.911662
-12.75,9,962.009088
-15.875,12,962.137484
-10.325,10,962.224475
-23.775,14,962.385757
-22.425,15,962.555018
-13.8,14,962.67392
-23.84,14,962.830502
-32.465,20,963.017666
-26.415,18,963.197723
-48.58,31,963.518728
-13.165,11,963.631724
-39.505,22,963.823594
-18.45,16,963.995645
-29.6,21,964.198083
-10.65,6,964.278831
-19.15,14,964.41578
-22.5,15,964.629132
-31.445,15,964.837975
-28.24,15,964.992567
-9.36,14,965.112189
-24.425,15,965.292552
-23.745,23,965.525038
-44.685,27,965.75945
-11.33,10,965.877367
-39.08,22,966.090578
-12.125,9,966.211071
-15.665,11,966.290069
-13.34,15,966.442149
-18.375,22,966.687653
-33.125,19,966.848727
-33.665,19,967.042077
-40.775,21,967.238564
-18.765,11,967.373745
-12.375,10,967.492936
-11.525,5,967.530649
-11.035,9,967.608988
-31.01,19,967.81717
-17.26,13,967.934095
-14.275,10,968.05744
-12.64,11,968.142022
-15.67,12,968.274702
-28.725,18,968.475752
-20.1,11,968.593247
-13.8,11,968.6756
-22.225,12,968.823909
-18.0,11,968.953671
-8.615,4,968.999352
-29.41,17,969.175527
-12.75,6,969.279376
-19.765,14,969.408731
-27.23,22,969.672998
-20.245,13,969.814255
-23.39,12,969.965176
-29.58,17,970.175061
-17.94,16,970.387212
-16.65,20,970.596176
-12.285,9,970.758951
-26.02,18,970.934869
-26.355,17,971.113283
-21.435,14,971.277605
-19.55,15,971.451545
-22.93,16,971.605308
-22.74,24,971.83964
-33.975,14,971.95797
-16.805,11,972.090767
-11.2,10,972.182017
-11.775,10,972.303571
-9.76,10,972.38257
-23.0,14,972.550385
-15.925,11,972.66889
-22.215,16,972.823383
-31.09,21,973.021439
-16.585,12,973.160327
-24.965,19,973.362078
-14.5,10,973.443163
-24.635,17,973.59364
-7.97,4,973.642433
-15.275,10,973.763072
-13.84,8,973.839073
-16.56,10,973.922488
-10.24,8,974.015883
-24.525,16,974.175174
-16.55,11,974.296091
-44.49,24,974.526105
-15.215,8,974.615803
-21.765,13,974.73032
-37.875,18,974.927569
-10.035,7,975.003574
-19.085,18,975.203102
-10.89,6,975.284508
-31.61,20,975.480279
-21.185,14,975.595325
-31.015,22,975.852292
-10.33,7,975.898835
-23.325,15,976.048244
-12.39,11,976.16925
-12.93,12,976.305726
-16.965,11,976.42238
-14.93,12,976.542492
-11.945,8,976.618336
-29.41,19,976.793299
-12.34,6,976.868429
-16.235,14,976.994185
-16.235,10,977.104857
-17.87,20,977.320054
-30.7,20,977.512697
-11.685,7,977.588824
-24.435,22,977.779181
-23.61,13,977.964319
-28.295,19,978.160918
-15.455,16,978.315998
-32.455,26,978.587126
-32.645,15,978.728751
-28.475,20,978.924068
-27.565,14,979.076283
-27.02,15,979.25047
-26.26,24,979.501546
-43.765,16,979.657797
-8.72,8,979.732799
-19.3,16,979.887236
-23.015,18,980.059914
-14.255,11,980.188804
-20.475,15,980.350362
-12.925,10,980.427589
-9.755,7,980.522046
-24.065,22,980.727845
-18.385,12,980.872213
-8.61,4,980.919786
-10.91,10,981.082002
-10.545,8,981.179871
-11.485,9,981.283556
-15.23,9,981.384764
-23.8,18,981.691732
-21.25,20,981.938456
-22.655,12,982.057635
-19.07,19,982.263519
-16.605,17,982.450019
-19.425,10,982.530013
-18.335,20,982.725246
-15.72,18,982.917653
-22.44,16,983.091741
-23.31,19,983.305317
-21.615,10,983.384436
-28.095,21,983.57884
-36.46,20,983.789801
-22.94,13,983.972438
-25.255,17,984.126436
-14.57,14,984.247776
-31.17,20,984.462839
-28.565,13,984.620316
-29.92,19,984.778742
-21.185,13,984.93013
-15.935,12,985.069755
-10.985,7,985.115746
-16.48,11,985.241134
-15.555,10,985.358194
-28.045,14,985.496435
-10.16,8,985.574
-18.585,12,985.687645
-19.17,14,985.847654
-17.465,11,985.94469
-16.86,12,986.066271
-16.845,9,986.180459
-56.845,21,986.378699
-16.995,10,986.47319
-29.245,17,986.669307
-42.505,22,986.868287
-12.955,11,986.989234
-23.745,12,987.127234
-27.625,15,987.287684
-47.97,24,987.520571
-23.085,12,987.639249
-15.78,11,987.737021
-24.69,11,987.87242
-15.715,13,988.021716
-16.23,12,988.151715
-40.125,17,988.384549
-11.89,11,988.476183
-16.125,10,988.616327
-38.205,23,988.923472
-7.775,10,989.031282
-11.55,11,989.172614
-16.44,13,989.339704
-36.43,18,989.569544
-22.05,24,989.867498
-18.475,15,989.999927
-35.54,20,990.210307
-7.275,5,990.290214
-16.44,12,990.424292
-17.725,14,990.544394
-17.655,17,990.702688
-17.105,17,990.900781
-14.085,14,991.035614
-24.23,17,991.19583
-27.915,16,991.358404
-21.115,15,991.51175
-20.545,12,991.639023
-24.015,16,991.800673
-10.965,11,991.918544
-22.02,13,992.04215
-23.925,14,992.220207
-18.835,16,992.38891
-40.015,20,992.581744
-26.19,18,992.736827
-19.075,16,992.914474
-20.985,15,993.07091
-15.45,15,993.230783
-23.05,15,993.350509
-39.885,20,993.557301
-11.045,8,993.636878
-31.595,17,993.823257
-28.69,27,994.059921
-16.325,10,994.195106
-20.295,18,994.358238
-16.34,11,994.478798
-18.86,14,994.628781
-22.245,13,994.765403
-26.985,14,994.883403
-45.735,24,995.134193
-17.525,11,995.250193
-14.535,9,995.344729
-10.67,12,995.467831
-16.78,18,995.664753
-18.275,15,995.821075
-22.085,14,995.953344
-21.55,15,996.116135
-12.79,11,996.23426
-27.15,15,996.356158
-29.355,16,996.527997
-9.725,11,996.643298
-29.175,18,996.842088
-9.875,8,996.920898
-17.825,11,997.018332
-12.625,9,997.138986
-23.2,16,997.299728
-17.425,11,997.378729
-22.315,20,997.586208
-20.635,14,997.737525
-23.985,14,997.866097
-11.995,9,997.994534
-23.41,12,998.152824
-35.8,27,998.43134
-23.33,22,998.685437
-13.98,9,998.779226
-37.345,20,999.078391
-21.105,12,999.235954
-18.925,11,999.358074
-9.22,4,999.398075
-17.59,15,999.592427
-12.01,11,999.688607
-23.755,16,999.874138
-37.48,23,1000.119393
-16.15,15,1000.302306
-16.175,15,1000.4557
-20.16,14,1000.575762
-31.45,20,1000.767653
-27.71,23,1001.026786
-14.495,14,1001.154069
-16.905,17,1001.347111
-20.115,11,1001.425318
-21.36,14,1001.59774
-21.21,19,1001.79437
-27.93,17,1001.949632
-25.21,14,1002.067952
-9.09,6,1002.168797
-19.235,14,1002.291906
-14.155,17,1002.489175
-16.785,14,1002.604257
-44.13,28,1002.888722
-17.85,12,1003.011163
-16.05,10,1003.137104
-8.28,7,1003.176104
-39.59,21,1003.433467
-9.24,11,1003.516614
-14.645,13,1003.668039
-11.055,6,1003.707043
-35.695,19,1003.911033
-35.14,21,1004.11448
-40.075,20,1004.309502
-34.825,15,1004.464526
-15.7,10,1004.563465
-38.92,25,1004.835652
-18.495,14,1004.951648
-17.42,9,1005.028873
-26.67,19,1005.246258
-20.08,12,1005.366662
-29.465,17,1005.526661
-7.345,4,1005.566661
-23.065,20,1005.778824
-15.83,12,1005.897922
-20.55,16,1006.054529
-10.67,8,1006.139357
-15.955,17,1006.346203
-19.275,14,1006.467207
-19.615,11,1006.584166
-18.615,20,1006.775341
-16.015,11,1006.905301
-20.715,16,1007.069226
-17.09,16,1007.232441
-27.715,21,1007.421312
-12.615,16,1007.596896
-16.17,13,1007.717419
