#{"t_start": 1775054779.0990117, "env_id": "None"}
r,l,t
-18.42,18,432.450052
-14.53,12,432.864252
-10.645,10,432.876251
-14.925,15,432.8944
-27.885,19,432.920869
-27.505,17,432.941869
-42.805,17,432.96505
-22.685,14,432.983495
-14.915,11,432.996494
-17.27,12,433.012493
-10.9,11,433.411365
-31.765,27,433.444364
-31.94,21,433.470364
-23.045,13,433.486732
-10.275,10,433.498731
-23.56,19,433.52373
-15.595,13,433.543702
-27.22,19,433.572215
-26.475,25,434.107265
-17.17,9,434.11947
-10.55,10,434.136352
-10.615,6,434.146354
-19.03,17,434.174094
-20.985,14,434.197906
-9.955,7,434.207909
-25.135,14,434.228124
-15.085,14,434.250407
-10.19,6,434.259636
-13.72,12,434.691432
-30.09,17,434.716988
-17.445,13,434.732988
-14.065,11,434.747988
-15.855,9,434.758988
-31.795,19,434.781988
-18.245,13,434.797987
-21.69,15,434.815988
-30.48,23,434.845223
-17.78,12,435.308787
-24.53,22,435.339785
-14.09,6,435.348006
-22.89,15,435.371126
-18.915,11,435.388127
-18.41,14,435.409126
-17.775,16,435.433903
-20.225,15,435.459239
-26.74,16,435.481238
-30.065,22,435.996227
-17.475,16,436.026227
-12.735,9,436.043293
-22.375,15,436.072102
-14.28,12,436.100753
-13.3,10,436.120753
-19.915,12,436.148211
-10.285,9,436.163571
-16.145,13,436.183934
-17.13,12,436.206146
-27.26,14,436.579461
-38.89,21,436.610462
-16.88,11,436.625691
-14.275,10,436.640911
-7.76,9,436.654914
-32.555,22,436.684115
-17.72,8,436.695115
-29.725,21,436.728765
-21.835,15,436.751763
-11.675,11,437.227131
-23.315,22,437.255131
-27.135,19,437.28177
-19.605,17,437.308785
-12.985,9,437.322196
-11.41,9,437.335438
-17.25,15,437.353437
-11.605,12,437.371439
-26.69,16,437.799463
-14.15,10,437.812463
-15.245,13,437.829468
-10.335,9,437.840469
-17.475,11,437.854469
-13.645,14,437.873838
-14.575,20,437.900002
-14.435,14,437.919276
-39.505,22,437.947565
-13.01,10,437.960564
-11.64,6,438.402828
-21.585,19,438.428343
-16.88,13,438.445343
-17.85,15,438.464337
-12.77,9,438.475594
-22.745,13,438.493763
-17.185,10,438.508272
-12.06,15,438.52912
-15.695,13,438.54512
-13.355,12,438.56012
-32.58,22,438.968866
-31.485,15,438.986866
-10.625,10,439.001375
-24.835,19,439.025379
-8.33,7,439.034379
-29.51,24,439.064557
-19.435,13,439.080798
-10.91,10,439.096797
-34.615,21,439.570744
-11.885,10,439.583744
-14.955,12,439.601011
-9.68,8,439.614011
-7.525,5,439.622245
-23.915,14,439.644255
-17.31,9,439.657255
-23.875,11,439.671351
-8.755,7,439.680351
-41.285,22,439.7096
-23.795,18,439.731601
-11.605,12,440.189513
-25.64,16,440.211362
-26.36,20,440.238792
-16.16,10,440.252493
-14.92,13,440.269536
-24.53,22,440.296535
-14.79,12,440.312534
-27.395,14,440.329534
-34.025,20,440.777861
-19.6,15,440.795861
-15.175,10,440.80886
-29.055,24,440.840095
-34.485,19,440.8634
-12.895,8,440.8734
-27.36,19,440.8964
-22.55,15,440.916521
-21.29,11,440.930521
-12.48,12,441.380563
-38.74,31,441.425215
-35.525,21,441.454215
-8.565,6,441.462215
-12.24,11,441.476215
-17.42,8,441.486037
-25.34,16,441.517759
-29.745,23,441.54576
-18.425,16,442.114873
-14.825,10,442.126873
-34.235,19,442.149872
-23.955,12,442.167058
-22.39,16,442.188262
-33.96,19,442.2125
-12.59,11,442.226499
-18.485,14,442.2435
-33.165,21,442.670328
-30.95,25,442.703328
-9.83,7,442.712328
-14.94,11,442.726327
-6.36,4,442.732326
-26.735,24,442.762484
-16.635,14,442.779483
-14.87,8,442.789482
-7.775,5,442.798483
-19.065,21,442.828661
-23.43,12,443.344982
-8.155,7,443.353982
-24.48,22,443.388095
-11.6,10,443.403106
-15.02,13,443.423108
-19.95,11,443.437108
-28.825,26,443.472282
-28.89,17,443.495516
-11.385,15,444.039032
-28.965,22,444.068134
-12.7,10,444.084454
-33.38,17,444.109417
-29.485,15,444.128712
-14.125,10,444.142724
-15.605,17,444.176337
-12.465,11,444.195779
-25.55,16,444.221414
-29.575,20,444.702389
-34.155,22,444.7314
-17.045,18,444.754401
-46.6,25,444.784659
-17.37,13,444.801659
-14.805,12,444.816821
-27.24,16,444.835822
-11.19,11,445.398949
-14.775,10,445.41552
-35.06,39,445.480086
-26.025,16,445.500299
-23.825,15,445.521299
-9.68,7,445.530611
-18.545,13,445.548621
-15.175,11,445.562621
-36.935,19,446.332958
-15.025,15,446.356959
-25.56,19,446.381456
-11.6,10,446.394795
-33.885,24,446.425042
-19.875,15,446.444043
-12.325,11,446.457178
-16.995,8,446.467178
-12.71,9,446.479182
-19.745,13,446.954731
-16.515,17,446.975732
-20.28,17,446.996734
-16.09,12,447.012734
-15.23,12,447.029347
-18.56,14,447.049342
-17.89,12,447.064339
-13.0,10,447.077342
-21.145,19,447.100642
-15.375,10,447.113918
-24.475,16,447.524471
-26.03,12,447.539709
-17.91,14,447.556709
-19.87,13,447.573709
-9.75,15,447.591709
-6.96,4,447.597877
-24.895,13,447.617124
-13.69,11,447.630609
-20.855,13,447.646739
-16.415,11,447.660739
-17.805,12,447.986216
-28.715,21,448.020047
-8.605,7,448.030081
-12.325,9,448.041081
-22.735,14,448.058081
-10.18,8,448.068081
-35.17,27,448.10277
-37.435,19,448.129813
-13.56,9,448.140811
-8.905,7,448.151813
-22.805,17,448.652661
-36.015,21,448.678672
-19.18,17,448.700315
-15.945,13,448.718313
-22.735,19,448.747313
-16.11,14,448.765656
-10.89,11,448.779785
-7.665,6,448.789786
-16.385,9,448.801788
-23.77,15,449.233673
-25.625,15,449.252673
-18.92,13,449.268673
-8.145,9,449.279673
-19.1,10,449.292673
-22.175,15,449.310673
-14.815,11,449.325854
-20.585,19,449.354808
-27.345,18,449.379023
-9.975,5,449.387023
-16.085,9,449.7805
-22.795,17,449.8015
-20.045,13,449.817501
-13.25,10,449.8305
-22.2,15,449.849499
-23.61,19,449.8725
-28.935,15,449.891829
-8.38,8,449.901829
-10.935,14,449.922826
-19.2,15,450.343451
-19.135,14,450.362451
-11.59,11,450.380451
-8.105,7,450.389452
-8.83,7,450.400451
-16.075,10,450.414451
-20.12,18,450.44145
-17.26,9,450.457151
-22.245,14,450.477167
-22.255,17,450.504447
-27.96,15,450.529871
-37.475,25,450.958203
-18.44,16,450.978205
-10.95,10,450.991205
-20.865,16,451.012206
-27.905,22,451.042202
-26.87,24,451.080461
-33.035,19,451.584669
-20.64,16,451.604669
-27.225,15,451.623669
-23.565,21,451.648669
-8.415,6,451.656669
-18.595,13,451.672669
-15.365,12,451.687669
-9.805,8,451.697669
-11.515,11,451.711669
-8.79,6,451.719669
-15.16,10,451.731669
-13.285,9,451.744071
-23.01,14,452.203295
-13.735,10,452.21753
-15.51,9,452.229659
-19.43,12,452.246659
-22.295,14,452.265124
-24.95,16,452.286359
-28.135,19,452.310401
-21.685,19,452.335978
-16.62,13,452.351977
-12.51,9,452.750519
-10.1,10,452.765519
-11.21,9,452.779519
-11.65,10,452.793518
-10.56,9,452.80571
-16.19,11,452.819711
-17.86,14,452.837712
-10.895,8,452.84871
-13.405,12,452.863711
-16.095,13,452.879711
-11.095,18,452.905358
-11.48,12,453.295745
-21.905,12,453.314752
-11.89,11,453.329149
-13.835,10,453.342149
-17.5,10,453.355148
-11.77,8,453.365149
-17.12,13,453.384326
-35.055,23,453.412817
-32.725,17,453.437812
-16.625,10,453.449812
-39.765,21,453.915856
-30.24,16,453.939089
-28.245,18,453.964091
-28.805,17,453.98509
-13.33,12,454.000091
-23.05,15,454.02009
-25.83,14,454.03909
-15.395,13,454.057088
-11.8,5,454.065087
-18.17,13,454.469198
-23.695,18,454.492629
-25.46,19,454.515628
-20.675,14,454.533929
-14.945,8,454.543928
-22.115,17,454.568182
-8.125,5,454.576181
-13.06,10,454.591511
-11.965,11,454.605609
-23.285,14,454.622609
-11.4,10,455.011139
-22.015,16,455.038139
-41.415,21,455.07017
-12.315,11,455.084169
-16.22,13,455.101504
-29.725,15,455.119781
-21.37,13,455.136633
-29.06,24,455.167627
-20.2,15,455.63174
-25.495,14,455.649738
-9.885,9,455.660738
-20.345,13,455.676917
-9.7,5,455.683929
-15.285,14,455.700928
-12.105,12,455.714929
-26.515,13,455.731106
-38.475,20,455.756296
-13.6,10,455.768296
-11.475,10,455.784339
-23.305,17,456.209759
-17.735,14,456.228258
-12.92,13,456.248313
-14.88,12,456.268761
-17.765,16,456.296225
-27.385,20,456.328225
-15.25,10,456.347994
-21.83,12,456.36891
-8.65,5,456.379169
-26.41,20,456.899195
-18.74,12,456.914538
-24.055,17,456.935838
-14.91,9,456.946838
-27.185,23,456.975201
-19.27,13,456.991201
-22.39,21,457.018202
-18.535,9,457.031202
-17.135,14,457.049202
-12.89,11,457.537083
-9.565,11,457.553538
-36.54,26,457.588541
-24.51,14,457.610542
-12.11,9,457.625539
-27.61,14,457.643538
-29.065,16,457.664878
-25.285,19,457.693881
-28.37,18,458.187914
-39.685,25,458.218914
-24.305,13,458.238175
-19.9,16,458.258306
-24.535,14,458.276083
-18.055,17,458.297477
-29.63,17,458.31867
-7.06,4,458.323668
-24.545,18,458.829315
-21.4,22,458.857315
-16.97,14,458.876314
-30.08,17,458.896315
-11.18,7,458.907491
-22.07,13,458.926492
-27.605,22,458.952492
-19.23,14,458.969492
-21.675,21,459.459481
-21.45,21,459.488811
-17.765,11,459.504812
-20.23,12,459.522037
-27.925,20,459.549261
-5.955,3,459.55426
-14.305,12,459.569726
-19.725,15,459.587726
-25.27,17,459.613722
-25.54,16,460.04782
-29.405,22,460.075839
-14.1,10,460.08906
-15.39,12,460.105088
-21.52,13,460.121551
-26.255,16,460.141964
-15.905,12,460.156965
-24.52,18,460.180578
-17.535,14,460.197578
-24.82,18,460.654632
-15.19,16,460.678051
-16.525,20,460.704098
-28.98,22,460.737096
-12.945,8,460.750434
-19.185,14,460.772683
-23.665,16,460.796888
-13.74,11,460.812102
-6.925,5,460.819355
-14.92,13,461.27105
-13.325,10,461.285049
-14.78,12,461.302049
-10.97,8,461.313049
-15.575,15,461.332047
-7.64,6,461.340047
-11.005,7,461.349272
-13.215,15,461.369967
-11.845,8,461.382234
-24.86,20,461.409236
-15.78,12,461.426236
-15.485,14,461.832365
-13.015,11,461.848615
-17.73,17,461.872616
-26.23,22,461.899615
-13.05,10,461.912848
-23.835,19,461.93685
-10.315,6,461.946196
-20.065,11,461.96248
-6.47,4,461.96748
-15.83,13,461.98448
-11.18,12,462.411677
-15.985,10,462.424677
-37.56,20,462.449677
-20.33,12,462.465133
-14.345,19,462.490371
-27.93,23,462.518371
-12.975,10,462.530371
-18.54,17,462.551371
-27.455,17,463.053529
-13.905,12,463.069528
-17.375,15,463.089528
-18.235,19,463.115527
-15.96,20,463.145528
-13.09,6,463.156527
-9.92,8,463.170532
-6.95,5,463.179531
-13.935,10,463.194026
-15.61,24,463.229026
-22.815,11,463.79912
-13.5,10,463.812121
-20.96,19,463.838118
-9.99,11,463.855119
-19.99,17,463.881118
-15.595,13,463.901117
-18.795,13,463.922118
-19.085,20,463.953115
-18.54,16,463.977367
-15.475,12,464.448231
-18.005,12,464.463594
-12.73,13,464.480594
-15.86,15,464.499826
-35.465,23,464.528828
-6.71,4,464.533827
-10.87,8,464.543827
-14.385,9,464.555693
-22.025,21,464.583435
-17.65,25,465.064
-10.36,9,465.075001
-25.145,21,465.101001
-15.27,13,465.119075
-9.115,6,465.126075
-16.965,12,465.144075
-15.2,17,465.168451
-9.145,8,465.178452
-14.34,12,465.194535
-10.85,10,465.207534
-17.38,12,465.637271
-18.45,15,465.656271
-14.405,12,465.671271
-27.91,23,465.700269
-17.805,12,465.715269
-22.305,17,465.736267
-18.38,22,465.762269
-22.42,13,465.778392
-17.015,11,466.228973
-10.355,13,466.244973
-38.805,17,466.267082
-19.285,14,466.289477
-8.425,6,466.298477
-19.555,18,466.323667
-19.63,19,466.353137
-15.35,10,466.365137
-15.03,21,466.391428
-10.605,8,466.401427
-9.06,9,466.844301
-14.14,11,466.858295
-22.57,13,466.875604
-22.99,12,466.890605
-26.485,15,466.909606
-14.87,9,466.924604
-13.3,11,466.938604
-10.84,8,466.951608
-37.115,22,466.982607
-22.765,11,466.996607
-11.67,9,467.430753
-13.27,8,467.440752
-14.26,9,467.452752
-11.08,8,467.463752
-21.965,22,467.490752
-27.865,16,467.51075
-16.405,17,467.531752
-10.8,10,467.545752
-38.115,17,467.566752
-16.63,16,467.586752
-13.325,10,468.022892
-14.35,15,468.043891
-16.475,20,468.072889
-21.45,16,468.093888
-24.32,19,468.118575
-18.085,15,468.139575
-17.815,13,468.156581
-9.49,6,468.164581
-18.495,13,468.180696
-11.98,7,468.586264
-27.64,16,468.611292
-12.625,10,468.624477
-23.85,11,468.637992
-20.755,18,468.661549
-22.345,13,468.679548
-13.665,11,468.693545
-27.655,18,468.716951
-20.605,17,468.740896
-13.285,14,469.130598
-13.75,10,469.142599
-22.27,13,469.162068
-17.3,15,469.180463
-16.56,24,469.210711
-16.295,13,469.22998
-37.285,30,469.266251
-32.64,26,469.80224
-10.105,7,469.81424
-9.08,7,469.82524
-10.0,5,469.83124
-9.97,8,469.84224
-21.925,16,469.86224
-15.19,7,469.872241
-13.39,12,469.88724
-19.45,15,469.90624
-13.65,15,469.92524
-19.96,25,469.95524
-12.27,9,470.456575
-25.045,23,470.491234
-21.92,13,470.51024
-28.495,18,470.533595
-19.34,11,470.546595
-16.26,15,470.569595
-22.925,15,470.590595
-13.535,14,470.611593
-14.885,14,470.628595
-19.76,24,471.113604
-15.955,18,471.136607
-12.03,7,471.148607
-9.495,8,471.158604
-18.09,11,471.172604
-10.91,9,471.183748
-13.855,13,471.200748
-15.815,16,471.220111
-13.11,9,471.232312
-16.245,13,471.249313
-24.465,16,471.674759
-14.075,15,471.69576
-16.405,13,471.71276
-29.42,18,471.7381
-33.555,22,471.771917
-12.11,15,471.793173
-13.945,12,471.809173
-19.885,16,471.831172
-15.595,13,472.285606
-17.005,12,472.301816
-22.49,18,472.330578
-15.05,11,472.345577
-11.1,10,472.360242
-22.96,15,472.384539
-15.89,11,472.402844
-18.135,10,472.418852
-24.075,20,472.446623
-22.605,12,472.95936
-29.965,16,472.985139
-13.675,11,473.005135
-13.695,13,473.024135
-29.34,16,473.048603
-19.585,19,473.0768
-25.015,16,473.1028
-12.1,10,473.115799
-11.22,9,473.128799
-13.12,8,473.141222
-10.72,9,473.153224
-27.725,15,473.597017
-19.82,13,473.614017
-26.765,16,473.636017
-31.325,25,473.672017
-15.965,11,473.690017
-21.445,18,473.717062
-17.6,10,473.733062
-21.115,12,473.75135
-7.735,4,473.75778
-7.295,4,473.763779
-20.53,17,474.239037
-21.23,22,474.267035
-7.75,5,474.27504
-15.43,12,474.29304
-23.305,12,474.31039
-9.77,8,474.320757
-9.445,9,474.331881
-16.06,14,474.350139
-24.96,14,474.369898
-16.645,13,474.387897
-21.23,17,474.832387
-18.775,15,474.850387
-14.65,11,474.865384
-11.345,8,474.87762
-7.385,4,474.88462
-16.485,10,474.899878
-9.125,5,474.908191
-14.835,9,474.920191
-15.145,13,474.936419
-22.58,18,474.959442
-25.01,14,474.977682
-24.845,18,475.421373
-34.97,30,475.466789
-10.3,11,475.483098
-29.88,18,475.513232
-9.92,8,475.526232
-27.38,17,475.554228
-18.165,16,475.579668
-20.85,15,475.599941
-19.72,13,476.18538
-29.395,18,476.214407
-20.225,20,476.249412
-23.45,16,476.273885
-18.13,18,476.29794
-16.095,14,476.316934
-12.895,8,476.328209
-11.125,16,476.352665
-10.935,14,476.806436
-16.88,12,476.821761
-21.57,14,476.844225
-14.715,11,476.863286
-20.065,17,476.898497
-16.29,11,476.920063
-20.59,17,476.946404
-23.3,11,476.961548
-22.285,21,476.988548
-19.795,19,477.54721
-16.62,14,477.567492
-9.21,5,477.57664
-29.92,20,477.607133
-8.785,9,477.622182
-14.395,17,477.648287
-17.895,26,477.683376
-16.09,14,477.703873
-21.605,17,478.253991
-20.915,14,478.271991
-12.865,6,478.27999
-15.055,12,478.29499
-18.34,17,478.317373
-12.75,10,478.330437
-28.19,16,478.352736
-20.625,22,478.386346
-25.46,14,478.405347
-30.855,19,478.854295
-13.175,11,478.869342
-22.12,18,478.892689
-24.315,17,478.918698
-22.995,14,478.936782
-25.33,13,478.952783
-31.735,14,478.969781
-20.935,19,478.993782
-17.075,11,479.00978
-17.485,10,479.419476
-8.03,7,479.430476
-32.22,23,479.459478
-20.085,14,479.481475
-28.99,21,479.509479
-26.32,19,479.536145
-21.995,15,479.558514
-13.1,15,479.577877
-15.27,8,480.027398
-17.39,12,480.043398
-20.23,12,480.059397
-17.775,18,480.082397
-12.615,11,480.0974
-17.38,12,480.1137
-11.97,8,480.125701
-14.31,12,480.140702
-25.645,24,480.172407
-27.325,16,480.193416
-21.54,13,480.695208
-41.89,22,480.730625
-19.74,11,480.749628
-13.05,11,480.768629
-27.395,18,480.797629
-24.405,19,480.825106
-10.145,12,480.843115
-19.56,14,480.867115
-17.28,13,481.321087
-16.36,10,481.334087
-50.56,29,481.369087
-15.415,11,481.383087
-16.56,14,481.400087
-16.33,13,481.416087
-34.26,21,481.442205
-13.085,14,481.459204
-10.285,9,481.470204
-18.955,13,481.994493
-31.475,17,482.016492
-25.97,18,482.040492
-10.635,10,482.056492
-26.78,13,482.076771
-28.485,21,482.109051
-10.41,9,482.12105
-23.585,16,482.140048
-8.015,6,482.147049
-12.875,11,482.56698
-16.3,11,482.58098
-37.815,22,482.60698
-12.11,10,482.61998
-13.67,13,482.63598
-11.295,9,482.648373
-29.81,20,482.674374
-14.43,12,482.692373
-19.79,18,482.715373
-19.22,13,483.193252
-22.25,22,483.223254
-11.905,13,483.242619
-27.32,12,483.257619
-27.27,18,483.281275
-13.805,7,483.292449
-21.12,23,483.323447
-28.505,17,483.344447
-24.475,15,483.855457
-20.545,13,483.873802
-10.71,9,483.889609
-26.285,19,483.919621
-40.81,29,483.95792
-15.885,14,483.979925
-16.94,16,484.000184
-22.04,19,484.025184
-11.655,13,484.639758
-21.34,12,484.654757
-19.62,14,484.675757
-7.945,7,484.683757
-9.245,5,484.69145
-7.255,8,484.700964
-16.4,10,484.713964
-15.945,28,484.750966
-21.085,13,484.767986
-12.195,15,484.787982
-17.895,9,484.802986
-10.52,8,485.357757
-12.94,12,485.372991
-23.435,15,485.391351
-32.975,17,485.412352
-19.57,14,485.434354
-20.495,13,485.450354
-18.07,10,485.462354
-14.015,11,485.476355
-30.27,17,485.498354
-21.475,20,485.877857
-25.145,25,485.914858
-11.005,12,485.933858
-22.77,20,485.963858
-15.66,11,485.979857
-17.875,11,485.992857
-30.08,28,486.028859
-28.25,21,486.587757
-18.83,14,486.60891
-16.465,8,486.62091
-18.89,12,486.636002
-26.41,20,486.662002
-25.58,11,486.678002
-12.29,6,486.686002
-18.35,12,486.701001
-13.15,10,486.716999
-12.8,12,486.735282
-7.565,6,486.745281
-33.735,25,487.174973
-15.89,16,487.197973
-17.355,16,487.218334
-39.415,17,487.244539
-21.45,17,487.26854
-11.435,9,487.279539
-30.49,18,487.306064
-20.76,16,487.329065
-21.8,25,487.712694
-26.18,12,487.727694
-7.07,3,487.731694
-24.09,16,487.751694
-15.085,12,487.766695
-20.375,16,487.785695
-23.005,19,487.812903
-15.34,11,487.828911
-7.63,7,487.839911
-14.965,12,488.274915
-21.745,18,488.297916
-31.505,22,488.327169
-13.38,12,488.342172
-14.805,13,488.358172
-14.675,11,488.372172
-12.6,15,488.392172
-32.525,23,488.421637
-13.175,11,488.438899
-25.595,13,488.912391
-17.295,9,488.924389
-14.595,15,488.944391
-8.135,4,488.950392
-14.54,17,488.972392
-25.795,14,488.994392
-19.195,13,489.015392
-11.295,10,489.031392
-25.13,17,489.052388
-34.32,25,489.484479
-16.965,11,489.49848
-18.85,11,489.513905
-20.835,15,489.534904
-19.665,11,489.547905
-16.81,16,489.571908
-16.885,10,489.585357
-33.18,18,489.608356
-24.235,14,489.626355
-19.315,17,490.005484
-24.37,16,490.025484
-20.955,15,490.044484
-21.5,16,490.063483
-16.3,10,490.076483
-18.665,13,490.091484
-17.67,15,490.112483
-11.955,12,490.130624
-11.24,7,490.14063
-13.3,10,490.153857
-11.155,8,490.163858
-15.845,10,490.546079
-24.805,17,490.57409
-25.365,24,490.609435
-8.88,7,490.621444
-22.865,18,490.64881
-21.595,13,490.66781
-22.29,20,490.694813
-12.965,8,490.706813
-26.71,19,491.26008
-17.855,17,491.28108
-23.53,24,491.31008
-14.595,15,491.32908
-18.71,17,491.35108
-10.79,11,491.36508
-18.885,15,491.38308
-31.37,17,491.40408
-22.965,17,491.906036
-36.9,20,491.935123
-17.62,13,491.952123
-24.015,19,491.976123
-15.675,15,491.99944
-13.605,14,492.01844
-33.635,21,492.04744
-27.995,22,492.486395
-22.28,19,492.509397
-15.685,11,492.523686
-13.355,14,492.540686
-20.435,18,492.562952
-17.42,13,492.580256
-29.12,17,492.601256
-24.24,14,492.621587
-12.285,16,492.642812
-17.575,11,493.067914
-9.405,8,493.080912
-16.25,20,493.104911
-20.81,19,493.127912
-14.79,12,493.14616
-11.565,7,493.15516
-25.27,20,493.179404
-16.005,13,493.196402
-8.15,5,493.202403
-15.28,20,493.637766
-17.965,17,493.663172
-31.585,22,493.696768
-20.015,12,493.714767
-13.565,11,493.732767
-14.53,12,493.751766
-20.465,16,493.771769
-18.785,25,493.802811
-13.855,13,494.286238
-22.34,23,494.315238
-15.7,11,494.330238
-14.69,11,494.346238
-17.055,19,494.375242
-17.43,13,494.396242
-17.115,10,494.412242
-28.875,16,494.43768
-14.2,15,494.458809
-37.71,20,494.913296
-9.83,7,494.922296
-15.27,17,494.944297
-39.025,29,494.988664
-22.9,16,495.011661
-33.045,20,495.041661
-29.17,19,495.066657
-13.805,14,495.589897
-28.235,20,495.618896
-16.045,15,495.639895
-38.815,17,495.663897
-21.635,21,495.691896
-30.465,21,495.718015
-35.77,22,495.746258
-14.25,11,496.166703
-14.845,14,496.184701
-11.375,10,496.196701
-17.665,17,496.218702
-9.35,7,496.227701
-14.74,16,496.251701
-17.935,15,496.274881
-13.17,14,496.295883
-31.165,23,496.323884
-8.955,8,496.761207
-30.91,22,496.795206
-30.52,23,496.825989
-26.67,24,496.86233
-29.805,19,496.89183
-21.405,13,496.909006
-12.115,12,496.924006
-22.89,17,497.397622
-17.895,15,497.416622
-15.36,11,497.430626
-11.76,12,497.448626
-43.205,25,497.483625
-22.68,19,497.507624
-7.89,6,497.514625
-19.61,23,497.543969
-14.735,9,497.555428
-27.495,20,498.055138
-19.625,17,498.076138
-26.77,19,498.100138
-23.855,15,498.119138
-15.985,9,498.130138
-18.66,14,498.148138
-6.485,4,498.153138
-16.125,10,498.166138
-29.16,14,498.183137
-17.92,14,498.619752
-22.66,15,498.641773
-31.55,18,498.987174
-22.475,16,499.011213
-23.525,17,499.034374
-23.615,16,499.058406
-19.16,13,499.076401
-19.915,17,499.101399
-10.45,7,499.109399
