#{"t_start": 1775055278.607812, "env_id": "None"}
r,l,t
-12.89,11,516.485912
-19.71,14,516.852616
-9.07,8,516.862686
-16.4,16,516.882984
-16.97,18,516.90617
-15.875,16,516.926169
-17.735,19,516.949189
-12.61,9,516.960189
-8.97,8,516.97019
-28.815,21,516.997186
-17.62,14,517.419993
-36.955,31,517.461994
-12.85,15,517.480086
-14.61,9,517.494633
-11.315,11,517.509633
-23.32,14,517.526633
-14.145,14,517.543633
-28.115,16,517.567643
-15.33,17,518.137832
-24.66,15,518.156832
-10.62,8,518.167832
-12.415,11,518.180832
-18.93,16,518.20183
-15.42,13,518.217105
-32.78,22,518.245113
-13.895,8,518.258113
-23.1,15,518.277113
-17.14,11,518.718373
-26.91,24,518.748814
-23.685,15,518.769037
-17.35,14,518.786037
-24.36,19,518.810037
-33.585,29,518.845314
-18.755,12,518.860314
-17.49,15,519.389024
-20.625,16,519.414462
-10.8,10,519.430806
-7.855,7,519.441186
-12.79,11,519.459296
-11.355,8,519.470567
-8.41,9,519.48217
-13.91,15,519.501063
-17.7,16,519.525058
-15.75,25,519.564057
-15.44,11,520.07692
-12.14,17,520.100286
-8.79,6,520.109592
-11.755,12,520.126591
-21.13,18,520.151198
-16.025,11,520.168528
-19.625,15,520.193782
-15.735,14,520.212984
-14.855,12,520.235396
-17.36,24,520.766716
-23.415,16,520.791944
-16.815,11,520.808943
-18.875,20,520.837286
-17.145,17,520.858285
-12.81,11,520.872285
-22.0,15,520.890285
-19.97,18,520.91865
-28.375,21,521.401769
-19.105,16,521.425773
-14.475,15,521.449769
-35.435,19,521.473081
-16.135,14,521.494547
-31.88,27,521.532212
-10.605,12,521.548212
-12.935,13,521.564258
-21.87,14,522.045563
-21.74,16,522.069954
-17.32,13,522.089852
-14.985,14,522.106852
-19.685,14,522.123852
-18.795,13,522.139852
-15.18,12,522.155045
-21.55,15,522.174043
-21.38,17,522.195148
-35.415,21,522.591154
-14.96,14,522.611372
-21.8,10,522.624399
-16.87,13,522.641767
-26.595,22,522.674186
-17.31,14,522.692186
-16.15,15,522.710188
-31.29,26,523.196117
-14.98,11,523.210118
-12.125,10,523.223117
-23.48,17,523.247506
-21.82,18,523.269506
-13.485,9,523.28089
-14.73,12,523.295889
-21.18,12,523.31089
-12.675,15,523.329966
-19.505,21,523.357315
-10.555,6,523.777046
-19.67,19,523.801045
-20.06,14,523.818192
-10.82,10,523.831587
-8.36,8,523.842725
-18.77,18,523.865827
-28.765,22,523.891826
-14.625,10,523.904825
-11.05,10,523.917192
-18.765,15,524.357428
-19.69,27,524.391428
-18.45,15,524.413425
-14.76,13,524.431421
-13.955,16,524.45304
-8.64,11,524.469428
-14.305,12,524.485157
-15.19,12,524.503436
-13.515,16,524.52687
-26.55,15,525.012955
-16.475,14,525.031127
-28.695,24,525.064328
-21.06,14,525.082328
-20.605,16,525.105329
-18.655,12,525.121328
-27.37,18,525.144328
-18.155,11,525.158328
-18.355,17,525.657206
-19.675,20,525.685598
-16.87,13,525.705977
-21.015,16,525.730834
-13.125,15,525.751965
-21.295,17,525.778301
-16.22,17,525.80109
-19.995,13,525.817208
-8.665,6,525.824366
-28.185,18,526.251063
-19.395,28,526.290089
-33.035,19,526.315583
-14.17,12,526.331583
-11.94,10,526.344922
-10.135,14,526.362922
-22.34,12,526.380357
-28.875,25,526.94286
-18.11,14,526.959438
-30.76,22,526.986424
-7.09,6,526.99503
-7.64,6,527.00403
-16.19,19,527.033194
-19.14,16,527.054466
-14.765,11,527.067466
-20.28,17,527.089592
-24.925,25,527.581189
-16.81,14,527.599189
-15.695,13,527.615189
-23.51,19,527.639189
-10.12,12,527.654189
-26.74,21,527.680189
-15.225,15,527.699438
-18.12,12,527.716872
-20.215,20,528.17188
-10.405,7,528.18088
-6.86,4,528.18588
-22.17,19,528.212109
-16.445,18,528.235834
-13.29,10,528.248833
-24.125,20,528.273812
-21.455,16,528.293811
-20.665,16,528.313811
-11.585,9,528.737768
-18.465,11,528.752763
-29.935,19,528.779997
-16.145,8,528.789997
-17.005,12,528.804997
-16.66,13,528.822246
-29.325,20,528.850245
-14.405,10,528.863245
-14.825,11,528.880515
-19.255,12,528.898514
-18.88,13,529.32288
-14.935,15,529.343974
-16.15,10,529.35887
-21.87,13,529.377744
-19.345,19,529.403182
-18.4,14,529.422207
-11.815,7,529.434207
-20.255,16,529.459207
-14.955,15,529.479448
-21.625,14,529.937782
-30.525,23,529.973223
-7.06,4,529.978832
-22.825,13,529.998814
-12.445,13,530.014814
-13.04,11,530.028983
-25.665,17,530.05288
-13.115,10,530.06888
-13.835,13,530.085883
-12.705,12,530.102153
-39.28,17,530.579301
-16.635,15,530.5983
-19.53,18,530.621301
-13.37,13,530.642406
-12.865,12,530.658897
-22.73,12,530.676902
-15.45,10,530.690896
-25.72,25,530.72637
-11.345,8,530.73837
-13.09,11,531.226608
-11.945,14,531.244852
-30.76,24,531.275325
-23.005,21,531.307325
-31.535,28,531.352497
-24.99,17,531.384819
-8.22,8,531.398818
-14.16,14,531.425221
-47.105,31,532.050256
-13.32,19,532.073256
-27.57,27,532.106256
-10.495,9,532.118256
-14.505,12,532.135256
-17.85,16,532.156252
-23.31,20,532.77302
-10.895,12,532.791019
-21.715,19,532.814019
-12.915,12,532.829019
-21.77,24,532.859019
-36.025,29,532.896017
-13.11,9,532.906853
-18.27,12,532.922118
-12.71,11,533.478487
-24.38,22,533.505517
-13.98,20,533.531517
-15.675,16,533.553762
-22.715,18,533.576762
-10.375,10,533.589762
-8.995,8,533.599761
-9.605,7,533.608761
-13.01,9,533.619761
-19.265,16,534.083481
-22.46,20,534.109481
-33.775,32,534.149478
-16.54,15,534.172478
-15.1,16,534.194478
-27.585,29,534.229478
-15.335,15,534.809302
-24.91,19,534.837302
-15.98,12,534.852571
-10.52,13,534.868571
-13.14,11,534.88157
-15.08,11,534.895746
-19.01,16,534.916752
-15.615,19,534.94187
-11.905,7,534.950627
-11.855,12,534.965778
-9.18,7,535.361277
-10.66,9,535.373691
-17.045,12,535.39098
-13.2,10,535.407326
-25.64,24,535.43853
-22.32,13,535.45453
-11.975,10,535.467897
-21.505,21,535.494099
-21.94,15,535.512387
-15.31,9,535.524753
-15.18,17,536.026876
-9.495,8,536.036876
-9.865,6,536.044876
-24.175,15,536.066128
-14.28,12,536.084437
-17.32,13,536.100437
-10.305,12,536.114437
-19.01,23,536.146437
-19.565,20,536.173736
-17.995,13,536.632212
-11.55,10,536.64861
-15.135,9,536.659679
-34.47,28,536.697805
-20.42,17,536.720276
-22.695,19,536.74455
-19.385,21,536.772554
-13.085,15,536.792859
-19.245,13,537.315955
-12.27,13,537.333955
-11.38,12,537.352964
-15.855,17,537.377451
-28.49,21,537.407271
-10.05,10,537.420413
-12.84,10,537.433412
-17.8,16,537.454412
-23.29,20,537.908195
-15.53,21,537.940578
-10.415,17,537.965577
-18.295,12,537.985854
-13.39,16,538.006855
-10.575,8,538.018925
-23.69,16,538.044214
-20.595,28,538.082214
-19.48,15,538.678337
-17.15,20,538.705337
-13.475,15,538.724787
-14.175,11,538.738961
-17.68,17,538.763184
-14.2,15,538.781363
-17.0,15,538.799362
-8.56,9,538.811363
-34.17,30,539.273794
-9.545,9,539.290498
-16.72,14,539.309651
-8.105,7,539.320066
-15.99,11,539.334743
-19.105,17,539.356198
-21.34,17,539.377566
-26.285,21,539.409692
-26.985,22,539.872261
-17.74,12,539.887261
-14.095,14,539.905519
-24.565,32,539.948447
-19.125,15,539.969444
-27.505,22,539.999022
-14.935,14,540.016343
-11.91,14,540.03703
-10.19,11,540.612255
-9.355,7,540.622257
-8.115,7,540.632255
-16.09,11,540.646255
-16.485,10,540.659256
-16.405,13,540.679256
-25.64,17,540.70354
-22.26,17,540.72788
-17.57,18,540.75312
-29.87,24,541.185697
-22.235,20,541.210696
-10.78,12,541.225698
-17.895,13,541.244695
-23.615,16,541.263694
-11.73,12,541.280694
-23.84,30,541.319693
-26.2,22,541.891224
-15.64,21,541.921223
-16.585,18,541.943781
-32.54,21,541.970528
-25.16,14,541.989525
-18.09,16,542.011771
-21.49,21,542.040354
-23.275,20,542.464813
-12.375,10,542.477543
-14.225,10,542.491541
-15.24,11,542.505542
-14.985,10,542.520107
-23.735,18,542.545483
-16.505,17,542.571486
-19.39,11,542.589671
-25.475,21,542.618091
-15.51,14,542.639454
-14.74,12,543.060639
-12.825,11,543.074835
-18.895,14,543.092835
-22.105,17,543.119148
-11.41,14,543.140148
-10.68,12,543.15817
-25.865,16,543.179537
-19.53,19,543.206537
-10.225,10,543.222539
-14.02,8,543.602884
-12.96,9,543.617884
-17.22,17,543.637884
-20.1,10,543.652884
-16.895,18,543.679884
-7.35,5,543.687884
-13.005,12,543.705884
-16.15,15,543.724918
-7.175,5,543.732922
-16.485,14,543.751163
-16.335,14,543.769366
-13.17,8,544.160882
-22.575,19,544.183884
-7.475,6,544.193105
-12.61,9,544.204817
-10.02,11,544.218817
-23.685,19,544.241817
-26.085,19,544.265817
-18.54,16,544.285817
-12.805,13,544.302815
-13.04,11,544.316815
-15.285,15,544.746381
-20.16,19,544.77138
-7.49,7,544.78038
-17.83,16,544.801606
-13.17,13,544.817607
-24.375,19,544.843839
-12.615,8,544.855845
-13.515,11,544.869162
-22.225,15,544.888162
-16.705,17,545.334963
-16.745,18,545.358963
-11.225,14,545.691747
-21.965,21,545.722923
-20.33,22,545.756551
-7.615,6,545.767841
-16.36,14,545.788718
-22.28,17,545.813435
