#{"t_start": 1775687117.0214746, "env_id": "None"}
r,l,t
2.781,14,210.766651
2.869,22,210.783648
2.672,4,210.786652
2.64,6,210.790648
2.67,3,210.793652
2.68,17,210.805652
2.701,18,210.819741
2.765,8,210.826076
2.715,15,210.83739
2.74,3,210.840392
2.736,5,210.844391
2.685,3,210.846556
2.7,14,210.856554
2.708,18,210.870554
2.738,16,210.882555
2.67,3,210.884555
2.72,8,210.890554
2.701,8,210.896554
2.734,6,210.901555
2.741,20,210.91604
2.74,3,210.91804
2.74,3,210.921039
2.882,18,210.933488
2.67,3,210.936488
2.752,19,210.950488
2.748,7,210.956831
2.74,3,210.959239
2.837,23,210.977263
2.744,16,210.989396
2.74,3,210.991396
2.612,14,211.002635
2.852,23,211.018977
2.457,16,211.030979
2.74,3,211.033986
2.74,3,211.035985
2.67,3,211.037985
2.672,4,211.041986
2.606,14,211.051985
2.838,18,211.064985
2.74,3,211.067987
2.836,19,211.081989
2.74,3,211.084477
2.739,5,211.088478
2.74,3,211.090477
2.678,8,211.096477
2.56,19,211.110732
2.539,21,211.125967
2.751,5,211.129976
2.74,3,211.131975
2.148,18,211.144977
2.67,3,211.147976
2.591,7,211.152976
2.501,19,211.166976
2.708,5,211.170975
2.74,3,211.173978
2.748,5,211.176975
2.74,3,211.179975
2.742,25,211.197977
2.598,28,211.219267
2.695,3,211.222268
2.369,23,211.238266
2.773,5,211.242267
2.738,4,211.245266
2.303,18,211.258266
2.813,21,211.274266
2.616,16,211.286267
2.74,3,211.289266
2.74,3,211.291266
2.67,3,211.293267
2.736,5,211.297267
2.66,6,211.302267
2.74,3,211.304267
2.547,19,211.318267
2.67,3,211.320267
2.67,3,211.323267
2.674,17,211.335267
2.646,14,211.346267
2.753,4,211.349266
2.74,3,211.351267
2.738,4,211.354267
2.685,8,211.360267
2.67,3,211.363267
2.806,17,211.376268
2.67,3,211.37927
2.688,7,211.384573
2.319,20,211.399855
2.343,17,211.412856
2.671,7,211.417856
2.67,3,211.419856
2.68,17,211.433368
2.738,4,211.436368
2.738,4,211.439368
2.608,14,211.449369
2.778,4,211.452371
2.763,4,211.455369
2.672,4,211.459368
2.74,3,211.461369
2.748,5,211.465368
2.738,4,211.468368
2.655,7,211.473369
2.74,3,211.475368
2.672,4,211.478368
2.685,3,211.481368
2.74,3,211.483368
2.555,20,211.498574
2.761,5,211.502574
2.792,5,211.506574
2.74,3,211.508574
2.74,3,211.510574
2.411,88,211.575277
2.74,3,211.577277
2.67,30,211.598789
2.744,5,211.602789
2.74,3,211.605789
2.69,15,211.616789
2.696,16,211.629085
2.708,20,211.643085
2.66,6,211.648084
2.672,4,211.651084
2.639,20,211.666085
2.736,5,211.670085
2.74,3,211.672672
2.79,4,211.675279
2.67,24,211.694288
2.222,23,211.711287
2.617,27,211.731287
2.665,18,211.744287
2.723,15,211.756287
2.751,5,211.759287
2.74,3,211.762287
2.752,7,211.767288
2.74,3,211.770287
2.687,4,211.773287
2.791,16,211.785297
2.72,7,211.791297
2.74,3,211.793297
2.591,15,211.804299
2.74,3,211.806297
2.74,3,211.809297
2.738,4,211.812297
2.78,3,211.814298
2.73,4,211.817297
2.67,3,211.819298
2.855,22,211.835879
2.74,3,211.838878
2.756,22,211.854878
2.67,3,211.856879
2.587,29,211.878209
2.736,5,211.882209
2.601,16,212.186238
2.74,3,212.18848
2.738,4,212.19148
2.967,25,212.211667
2.683,16,212.223279
2.747,7,212.228395
2.634,22,212.248394
2.509,16,212.262734
2.45,17,212.276843
2.87,22,212.293257
2.738,4,212.296256
2.796,53,212.341443
2.736,5,212.346443
2.734,6,212.352443
2.74,3,212.355443
2.74,3,212.358443
2.587,23,212.382366
2.74,3,212.386366
2.66,6,212.391365
2.74,3,212.393364
2.734,6,212.398365
2.723,16,212.410364
2.738,18,212.423364
2.653,22,212.439365
2.666,7,212.444365
2.706,17,212.457365
2.736,5,212.460364
2.738,4,212.463364
2.732,7,212.468649
2.703,5,212.472649
2.656,18,212.485649
2.74,3,212.488654
2.67,3,212.490649
2.427,18,212.504257
2.67,3,212.507257
2.712,4,212.510257
2.752,13,212.520257
2.804,8,212.525257
2.784,5,212.529263
2.672,4,212.532257
2.74,3,212.535257
2.68,8,212.541257
2.667,15,212.552257
2.67,3,212.554257
2.74,3,212.556257
2.718,6,212.561259
2.749,6,212.565257
2.65,13,212.575257
2.74,3,212.577259
2.558,25,212.596257
2.274,25,212.614258
2.67,3,212.616258
2.676,5,212.621349
2.74,3,212.623349
2.67,3,212.625349
2.736,5,212.629369
2.714,16,212.641398
2.724,19,212.654398
2.67,3,212.6574
2.402,18,212.670398
2.74,3,212.673398
2.666,5,212.676398
2.74,3,212.679399
2.716,7,212.684399
2.74,3,212.686399
2.712,14,212.697398
2.862,17,212.709399
2.787,15,212.720401
2.687,5,212.724436
2.672,4,212.727436
2.74,3,212.729436
2.672,4,212.733436
2.699,5,212.736958
2.74,3,212.738958
2.765,4,212.741958
2.753,4,212.744958
2.548,13,212.754957
2.528,23,212.771958
2.672,4,212.774957
2.74,3,212.776958
2.797,16,212.788958
2.347,20,212.804028
2.653,16,212.816159
2.781,14,212.826168
2.738,4,212.829168
2.675,6,212.833168
2.67,3,212.836167
2.74,3,212.838167
2.865,20,212.853321
2.748,5,212.857321
2.672,4,212.860321
2.727,16,212.87232
2.793,8,212.87832
2.74,3,212.88132
2.565,17,212.89432
2.74,17,212.90732
2.785,7,212.91332
2.755,3,212.91532
2.878,26,212.93532
2.783,8,212.94132
2.74,3,212.94332
2.728,21,212.960008
2.755,3,212.962008
2.664,6,212.967008
2.578,14,212.977369
2.813,25,212.996369
2.682,6,213.001369
2.685,3,213.004366
2.738,4,213.007363
2.481,22,213.023364
2.722,14,213.033363
2.759,17,213.045754
2.557,16,213.057754
2.785,18,213.070754
2.682,6,213.075754
2.74,3,213.077754
2.733,25,213.095754
2.67,3,213.098755
2.778,22,213.114754
2.732,7,213.119754
2.65,3,213.121754
2.738,4,213.125754
2.464,20,213.140754
2.753,4,213.143754
2.778,17,213.155754
2.74,3,213.158754
2.489,18,213.171754
2.848,18,213.184754
2.631,21,213.20096
2.678,25,213.248204
2.761,5,213.252205
2.678,7,213.257208
2.346,30,213.278841
2.769,5,213.282841
2.67,3,213.284841
2.738,4,213.288221
2.67,3,213.291353
2.746,8,213.296352
2.599,21,213.312352
2.753,4,213.315352
2.72,8,213.321352
2.74,3,213.323352
2.659,23,213.340685
2.74,3,213.342684
2.736,5,213.346684
2.866,19,213.360943
2.67,3,213.362943
2.738,4,213.365945
2.781,16,213.379814
2.734,6,213.386133
2.738,4,213.388892
2.738,4,213.39227
2.753,15,213.407032
2.74,3,213.410466
2.755,3,213.412925
2.763,4,213.415925
2.436,24,213.434864
2.672,4,213.438993
2.74,3,213.441992
2.722,6,213.4463
2.748,7,213.453571
2.687,4,213.456891
2.755,3,213.458892
2.74,3,213.462522
2.711,15,213.475453
2.74,3,213.477454
2.277,24,213.495684
2.676,6,213.499684
2.659,8,213.506259
2.538,24,213.523853
2.672,4,213.527852
2.779,13,213.536852
2.631,14,213.547224
2.738,4,213.550224
2.74,3,213.553228
2.674,5,213.556689
2.501,22,213.572933
2.738,4,213.575933
2.74,3,213.577933
2.738,4,213.580933
2.766,5,213.584933
2.667,17,213.597933
2.818,21,213.612933
2.888,21,213.628155
2.74,3,213.631732
2.689,5,213.635069
2.326,20,213.65027
2.74,3,213.65227
2.738,4,213.65527
2.67,3,213.65827
2.749,20,213.672453
2.736,5,213.677587
2.755,3,213.68059
2.607,19,213.696765
2.744,16,213.708774
2.693,15,213.719774
2.74,3,213.721773
2.67,3,213.723773
2.623,16,213.735773
2.847,21,213.751773
2.74,3,213.753773
2.74,3,213.755773
2.74,3,213.759175
2.74,3,213.761183
2.747,23,213.778608
2.74,3,213.780608
2.72,16,213.792435
2.708,17,214.111303
2.848,29,214.132627
2.74,3,214.134627
2.693,21,214.153094
2.673,8,214.159502
2.766,18,214.172839
2.461,25,214.194428
2.738,4,214.197432
2.738,4,214.201432
2.559,18,214.21459
2.376,17,214.22709
2.753,4,214.23009
2.582,32,214.253803
2.74,3,214.255803
2.74,5,214.259803
-3.754,26,214.278803
2.67,3,214.281803
2.783,24,214.298986
2.504,21,214.315108
2.588,15,214.326237
2.726,4,214.329237
2.773,16,214.341237
2.74,3,214.343237
2.245,27,214.363237
2.746,8,214.369237
2.684,6,214.373545
2.672,4,214.376545
2.667,5,214.380736
2.85,17,214.393736
2.672,4,214.396736
2.948,30,214.419752
2.658,6,214.423736
2.732,5,214.427736
2.736,5,214.431736
2.765,3,214.434736
2.736,5,214.437736
2.789,17,214.451034
2.75,7,214.456033
2.742,14,214.467034
2.703,16,214.479033
2.426,15,214.490842
2.77,7,214.495918
2.544,17,214.508917
2.67,3,214.511918
2.699,8,214.518137
2.78,3,214.520137
2.67,3,214.523137
2.67,3,214.525137
2.666,14,214.535554
2.738,4,214.539555
2.672,4,214.542554
2.696,14,214.552554
2.544,28,214.573884
-5.323,150,214.681524
2.738,4,214.68581
-8.067,150,214.792849
2.74,3,214.795849
2.672,4,214.79885
2.747,7,214.803849
2.837,17,214.817277
2.672,4,214.820285
2.74,3,214.822285
2.721,16,214.835287
2.747,6,214.840509
2.598,13,214.850518
2.663,30,214.872677
2.506,17,214.884677
2.67,3,214.887677
3.089,33,214.911677
2.728,22,214.928063
2.738,4,214.931062
2.65,3,214.933062
2.872,20,214.950026
2.447,19,214.963866
2.668,6,214.968866
2.835,24,214.987774
2.631,15,214.999774
2.833,18,215.01416
2.755,3,215.01616
2.738,4,215.01916
2.74,3,215.02216
2.74,3,215.02416
2.267,17,215.03716
2.999,33,215.06216
2.738,4,215.06516
2.792,17,215.07816
2.697,4,215.08116
2.71,27,215.102162
2.738,4,215.105379
2.676,6,215.109379
2.74,3,215.11238
2.617,29,215.133435
2.74,3,215.135435
2.74,8,215.142616
2.751,17,215.155105
2.67,3,215.158103
2.536,17,215.170104
2.555,7,215.175215
2.697,4,215.178215
2.67,3,215.181215
2.63,16,215.193215
2.738,4,215.196248
2.74,3,215.19847
2.541,19,215.21397
2.518,16,215.226194
2.738,4,215.229194
2.736,5,215.233586
2.738,4,215.236588
2.75,6,215.241589
-6.771,150,215.352153
2.791,16,215.364662
2.616,7,215.370142
2.753,4,215.37314
2.74,3,215.375262
2.737,7,215.38026
2.738,4,215.384261
2.596,8,215.39059
2.8,5,215.393587
2.112,26,215.413429
2.448,20,215.427918
2.018,32,215.452522
2.755,3,215.454522
2.759,6,215.458522
2.784,14,215.468872
2.672,4,215.471872
2.558,20,215.486872
2.67,3,215.489872
2.674,5,215.492872
2.797,14,215.503324
2.779,7,215.509325
2.67,3,215.511324
2.74,3,215.513702
2.738,4,215.516702
2.195,22,215.532702
2.626,13,215.542702
2.67,19,215.558495
2.74,3,215.561956
2.72,5,215.569175
2.67,3,215.571176
2.726,4,215.575239
2.725,21,215.591199
2.67,3,215.594198
2.764,7,215.598559
2.74,3,215.601978
2.54,18,215.618502
2.74,3,215.62051
2.742,8,215.62651
2.738,4,215.629513
2.774,22,215.645482
2.645,14,215.656779
2.67,3,215.962398
2.716,5,215.966398
2.728,7,215.973395
2.719,15,215.987395
2.509,15,216.001758
2.76,7,216.008757
2.822,15,216.022052
2.686,6,216.026051
2.724,18,216.043049
2.74,3,216.046048
2.74,3,216.049121
2.749,6,216.055122
2.738,4,216.059121
2.688,15,216.074445
2.563,19,216.093043
2.787,13,216.105042
2.699,32,216.135042
2.738,4,216.139042
2.964,23,216.161044
2.695,6,216.169043
2.724,5,216.173047
2.724,5,216.177042
2.602,8,216.183042
2.765,3,216.185042
2.832,14,216.196043
2.763,5,216.199042
2.581,17,216.212042
2.74,3,216.214042
2.67,3,216.217042
2.61,7,216.222042
2.776,5,216.226042
2.763,8,216.232042
2.695,3,216.234042
2.74,3,216.237042
2.59,19,216.251042
2.631,23,216.268042
2.74,3,216.270042
2.738,4,216.273042
2.73,4,216.277042
2.699,7,216.282042
2.751,5,216.286042
2.761,5,216.290042
2.67,3,216.292042
2.583,16,216.434424
2.755,3,216.437425
2.74,3,216.439424
2.742,4,216.443427
2.81,17,216.455789
2.74,3,216.458791
2.672,4,216.461789
2.738,4,216.464789
2.686,7,216.469813
2.71,6,216.474381
2.634,16,216.486388
2.67,3,216.488388
2.729,18,216.502109
2.74,3,216.504111
2.753,4,216.507579
2.74,3,216.509575
2.74,3,216.512616
2.747,7,216.517625
2.74,3,216.520625
2.681,16,216.532943
2.736,5,216.535943
2.668,4,216.53896
2.743,15,216.54996
2.676,5,216.553962
2.738,4,216.55696
2.667,8,216.56296
2.74,3,216.56596
2.794,6,216.56996
2.67,3,216.57196
2.67,3,216.57496
2.731,18,216.58796
2.58,3,216.58996
2.805,20,216.60496
2.724,19,216.619083
2.829,16,216.631083
2.716,7,216.636567
2.734,6,216.640567
2.728,5,216.644567
2.67,3,216.647568
2.74,3,216.649567
2.801,26,216.668566
2.74,3,216.670567
2.74,3,216.673567
2.74,3,216.675567
2.738,4,216.678567
2.734,4,216.683022
2.738,4,216.687021
2.785,18,216.705024
2.94,25,216.723024
2.873,22,216.739024
2.74,3,216.742023
2.738,4,216.745023
2.715,17,216.758024
2.538,18,216.771024
2.74,3,216.774023
2.67,3,216.776024
2.608,15,216.787023
2.581,28,216.808023
2.67,3,216.811023
2.705,22,216.827023
2.699,5,216.831024
2.74,3,216.833024
2.687,15,216.845023
2.441,16,216.857024
2.837,16,216.868376
2.718,15,216.8796
2.6,15,216.8906
2.632,19,216.904686
2.461,15,216.915686
2.672,8,216.921923
2.74,3,216.923923
2.69,5,216.927923
2.696,14,216.938923
2.456,25,216.956942
2.516,18,216.971073
2.757,8,216.977074
2.738,4,216.980074
2.738,4,216.983343
2.843,22,216.999342
2.738,4,217.003342
2.726,6,217.007342
2.722,6,217.012342
2.672,4,217.015342
2.818,22,217.031342
2.74,3,217.033342
2.74,3,217.036342
2.436,17,217.048342
2.717,14,217.059342
2.736,5,217.062342
2.74,3,217.065342
2.798,19,217.079342
2.755,3,217.081343
2.672,4,217.084342
2.593,15,217.095342
2.472,22,217.112426
2.696,18,217.125674
2.691,6,217.129674
2.892,15,217.140674
2.728,7,217.146674
2.469,23,217.163674
2.67,4,217.166674
2.74,3,217.168674
2.922,26,217.189674
2.75,4,217.192674
2.465,15,217.203674
2.593,17,217.215674
2.76,5,217.219674
2.74,3,217.222674
2.728,5,217.226681
2.603,20,217.241923
2.824,25,217.259554
2.734,6,217.264555
2.74,3,217.266554
2.751,17,217.280056
2.67,3,217.282055
2.455,30,217.304479
2.738,4,217.307479
2.685,3,217.309479
2.714,5,217.313479
2.75,6,217.318479
2.648,26,217.336479
2.736,5,217.340479
2.74,3,217.343479
2.689,5,217.346849
2.74,3,217.349858
2.738,4,217.352858
2.676,6,217.356858
2.67,3,217.358858
2.559,19,217.372858
2.857,22,217.388858
2.762,7,217.395198
2.753,8,217.401198
2.791,17,217.413198
2.408,19,217.427198
2.621,17,217.440198
2.74,3,217.442198
-7.593,150,217.5492
2.66,6,217.553198
2.74,3,217.556198
2.753,4,217.559198
2.755,3,217.561198
2.227,25,217.580198
2.722,6,217.584377
2.791,24,217.602377
2.346,26,217.621454
2.74,3,217.623454
2.713,21,217.638491
2.866,20,217.653491
2.802,18,217.666572
2.653,17,217.943496
2.491,14,217.954497
2.74,3,217.956497
2.74,3,217.958496
2.726,17,217.972496
2.673,16,217.986846
2.74,3,217.989846
2.67,3,217.993099
2.679,14,218.006097
2.494,21,218.022097
2.765,3,218.025267
2.747,7,218.031263
2.697,4,218.034263
2.672,4,218.037263
2.793,19,218.055898
2.684,21,218.075897
2.736,5,218.080896
2.74,3,218.083897
2.673,19,218.098897
2.639,22,218.114346
2.604,29,218.136837
2.776,5,218.139837
2.664,7,218.144837
2.924,22,218.160837
2.67,3,218.163838
-24.082,8,218.169837
2.572,7,218.174837
2.672,14,218.185837
2.432,21,218.200837
2.761,5,218.204837
2.633,13,218.214837
2.74,3,218.217837
2.67,3,218.219837
2.74,3,218.221837
2.831,16,218.233837
2.762,16,218.245837
2.699,17,218.258837
2.71,6,218.262837
2.771,17,218.275837
2.738,4,218.278837
2.591,14,218.290047
2.731,18,218.303047
2.586,6,218.307047
2.74,3,218.310047
2.887,25,218.328047
2.724,5,218.332047
2.679,7,218.337047
2.74,3,218.339047
2.755,8,218.345054
2.75,20,218.360054
2.732,7,218.365054
2.77,15,218.376054
2.817,19,218.390054
2.678,7,218.396054
2.736,6,218.400054
2.986,29,218.421054
2.406,16,218.433054
2.928,14,218.444054
2.751,5,218.448054
2.517,20,218.463054
2.689,5,218.466054
2.599,20,218.481054
2.674,5,218.484493
2.736,5,218.488519
2.683,8,218.494536
2.638,13,218.504535
2.67,3,218.506535
2.61,16,218.518999
2.605,17,218.533494
2.736,23,218.551818
2.659,13,218.564468
2.67,3,218.566466
2.754,7,218.572223
2.954,23,218.59028
2.751,17,218.604203
2.614,6,218.609646
2.718,8,218.615502
2.673,16,218.628265
2.747,6,218.632267
2.523,16,218.645472
2.738,4,218.648475
2.67,3,218.651483
2.71,13,218.662185
2.67,3,218.664799
2.685,16,218.67681
2.722,17,218.690195
2.75,8,218.6992
2.74,3,218.7012
2.515,22,218.71756
2.728,20,218.732554
2.672,4,218.735555
2.74,3,218.738554
2.704,20,218.752555
2.74,3,218.755554
2.67,3,218.757554
2.746,8,218.763656
2.74,3,218.766656
2.539,20,218.782656
2.589,17,218.795656
2.74,3,218.797656
2.698,19,218.811665
2.699,5,218.815675
2.738,4,218.818667
2.674,5,218.822666
2.74,3,218.825666
2.74,3,218.827666
2.746,15,218.839064
2.75,25,218.858064
2.73,4,218.861064
2.534,23,218.878241
2.753,4,218.88124
2.74,3,218.88324
2.74,3,218.88524
2.828,17,218.898339
2.677,20,218.913338
2.669,19,218.927339
2.518,16,218.938338
2.658,5,218.942341
2.693,19,218.956338
2.655,8,218.962734
2.881,24,218.981144
2.74,15,218.992145
2.724,5,218.9964
2.755,3,218.998414
2.785,20,219.012988
2.734,6,219.018268
2.859,19,219.031678
2.253,18,219.045753
-8.705,150,219.156912
2.708,15,219.168167
2.676,8,219.174165
2.734,6,219.178165
2.73,4,219.182165
2.74,3,219.184165
2.67,3,219.186165
2.864,17,219.199165
2.698,20,219.213483
2.753,4,219.217483
2.763,13,219.226483
2.67,3,219.229483
2.973,33,219.253616
2.593,6,219.258616
2.732,7,219.264616
2.666,7,219.269616
2.9,24,219.288612
2.515,20,219.30261
2.738,4,219.305997
2.504,18,219.319295
2.798,17,219.331307
2.605,17,219.344308
2.808,29,219.365421
2.798,16,219.377421
2.734,6,219.381421
2.74,3,219.384421
2.74,3,219.386422
2.813,17,219.399423
2.756,7,219.404421
2.714,8,219.410421
2.74,3,219.413421
2.736,4,219.416423
2.748,5,219.420421
2.67,3,219.422421
2.67,3,219.425421
2.775,26,219.444755
2.725,5,219.448754
2.487,17,219.460755
2.74,3,219.462755
2.933,21,219.478755
2.618,15,219.489754
2.755,3,219.491754
2.74,3,219.495125
2.738,4,219.498124
2.754,8,219.504124
2.753,16,219.788821
2.638,24,219.811478
2.753,4,219.815477
2.718,15,219.830842
2.803,4,219.834841
2.753,4,219.837841
2.67,3,219.84085
2.752,14,219.85385
-0.088,20,219.869168
2.718,6,219.874307
2.74,3,219.877307
2.456,20,219.896317
2.674,16,219.908599
2.748,7,219.913598
2.834,28,219.935048
2.697,4,219.938047
2.816,15,219.951045
2.726,4,219.954044
2.685,3,219.957045
2.674,7,219.964042
2.74,7,219.969041
2.67,3,219.971041
2.67,3,219.973041
2.765,3,219.976041
2.755,3,219.978041
2.713,16,219.991555
2.95,32,220.015606
2.674,5,220.040285
2.73,8,220.048284
2.692,19,220.063284
2.67,3,220.065284
2.765,29,220.086519
2.61,22,220.102994
2.68,8,220.108994
2.729,21,220.124614
2.672,4,220.127614
2.711,22,220.144754
2.724,5,220.147754
2.739,5,220.152117
2.671,19,220.166126
2.751,5,220.17008
2.56,20,220.185089
2.67,3,220.187097
2.74,3,220.190089
2.745,8,220.196089
2.67,3,220.198089
2.741,6,220.203089
1.978,26,220.221549
2.74,3,220.224548
2.708,17,220.237863
2.763,4,220.240864
2.848,20,220.255863
2.74,3,220.257863
2.67,3,220.260864
2.912,18,220.27364
2.905,25,220.292641
2.664,8,220.298723
2.639,22,220.314723
2.74,3,220.317723
2.74,3,220.319723
2.769,14,220.329723
2.728,14,220.340723
2.672,4,220.343723
2.644,14,220.353723
2.695,3,220.356723
2.838,27,220.376072
2.886,24,220.394072
2.742,4,220.397072
2.725,20,220.412284
2.738,4,220.415284
2.655,19,220.429284
2.674,5,220.433284
2.482,19,220.446526
2.738,4,220.449526
2.793,18,220.463526
2.755,3,220.465526
2.699,5,220.469526
2.469,31,220.492543
2.738,4,220.496543
2.821,15,220.507542
2.74,3,220.509541
2.893,19,220.523801
2.634,18,220.537113
2.666,7,220.54211
2.676,6,220.54711
2.74,3,220.55011
2.753,4,220.55311
2.67,3,220.55511
2.709,27,220.575283
2.736,5,220.579283
2.558,8,220.584292
2.753,4,220.588292
2.738,4,220.591292
2.672,4,220.594293
2.74,3,220.596292
2.714,5,220.600292
2.524,21,220.615832
2.67,3,220.617832
2.691,26,220.637877
2.783,18,220.650877
2.74,3,220.652877
2.74,3,220.655877
2.741,17,220.667994
2.738,4,220.672067
2.74,3,220.674076
2.74,3,220.676076
2.67,3,220.679076
2.74,3,220.681077
2.74,3,220.683076
2.74,3,220.686076
2.858,15,220.697136
2.62,19,220.711138
2.986,31,220.735376
2.666,18,220.748374
2.74,5,220.752375
2.864,24,220.77037
2.672,4,220.773369
2.68,20,220.788369
2.74,3,220.79037
2.8,24,220.808369
2.74,3,220.810369
2.712,4,220.81437
2.762,13,220.823369
-5.98,150,220.934503
2.738,4,220.937504
2.74,3,220.940503
2.67,3,220.942508
2.755,3,220.944503
2.74,3,220.947503
2.765,4,220.950503
2.701,6,220.955503
2.737,18,220.968503
2.74,3,220.971504
2.679,8,220.977504
2.654,7,220.983503
2.674,5,220.986658
2.672,4,220.990684
2.73,4,220.993685
2.678,6,220.997684
2.569,21,221.013993
2.673,21,221.029284
2.74,3,221.032285
2.757,13,221.041284
2.752,7,221.047284
2.678,19,221.060973
2.817,20,221.075973
2.672,4,221.078973
2.848,19,221.092973
2.619,17,221.105973
2.529,18,221.119097
2.74,3,221.121095
3.067,31,221.144096
2.738,4,221.148095
2.741,14,221.158095
2.476,20,221.172095
2.668,6,221.177283
2.736,5,221.181282
2.67,3,221.183282
2.847,15,221.194692
2.681,20,221.209745
2.659,7,221.214745
2.738,4,221.217745
2.737,27,221.237745
2.74,3,221.240652
2.672,4,221.242855
2.676,6,221.247855
2.593,27,221.267991
2.74,3,221.270195
2.62,8,221.276193
2.736,5,221.280193
2.74,3,221.282193
2.74,3,221.284193
2.74,3,221.287193
2.74,3,221.289193
2.67,3,221.291193
2.568,21,221.307193
2.458,17,221.319195
2.683,8,221.325193
2.771,7,221.331193
2.748,5,221.334631
2.74,3,221.336896
2.811,22,221.353896
2.753,4,221.356896
2.674,16,221.368896
2.67,3,221.370896
2.634,5,221.374896
2.738,23,221.657357
2.758,17,221.670358
2.84,19,221.686358
2.272,19,221.702358
2.522,16,221.713897
2.672,4,221.717924
2.731,18,221.730437
2.669,14,221.741792
2.749,6,221.745792
2.755,3,221.748793
2.751,5,221.751792
2.71,6,221.757812
2.639,27,221.779825
2.499,22,221.801045
2.671,16,221.815779
2.694,7,221.822406
2.74,3,221.824406
2.74,3,221.826406
2.527,24,221.844859
2.917,23,221.861859
2.738,4,221.865057
2.74,3,221.867065
2.601,23,221.884065
2.889,24,221.901065
2.67,3,221.904066
2.8,16,221.916181
2.759,19,221.930181
2.684,6,221.93418
2.538,13,221.944377
2.599,30,221.966384
2.678,7,221.971384
2.74,3,221.974384
2.517,15,221.985611
2.779,7,221.990901
2.74,3,221.993004
2.822,17,222.006218
2.74,3,222.008278
2.674,5,222.012278
2.469,15,222.023278
2.67,3,222.025278
2.74,3,222.027278
