#{"t_start": 1775769300.7354496, "env_id": "None"}
r,l,t
2.996,25,142.658192
7.657,140,142.763241
7.233,132,142.861183
7.152,112,142.943897
3.414,57,142.98657
5.01,67,143.034942
6.558,150,143.145781
3.834,44,143.179511
2.74,3,143.182078
3.172,25,143.201471
3.553,44,143.233002
2.74,3,143.236336
2.67,3,143.238336
5.814,88,143.303403
5.609,85,143.365974
4.225,45,143.686694
2.646,21,143.707575
3.254,25,143.7301
5.702,85,143.800085
3.67,31,143.824093
7.014,105,143.906716
2.67,3,143.909716
5.803,92,143.977386
2.952,15,143.988723
3.233,36,144.016275
3.655,39,144.045275
3.197,22,144.061275
6.248,150,144.174775
2.74,3,144.177775
2.963,20,144.193016
3.092,22,144.210016
2.74,3,144.212016
2.74,3,144.215016
5.811,84,144.280698
6.197,96,144.351551
2.74,3,144.354551
3.091,26,144.373551
3.206,30,144.396394
5.085,61,144.44282
3.54,29,144.463835
6.0,89,144.529958
2.67,3,144.531958
2.74,3,144.533958
5.132,66,144.58251
6.261,150,144.693237
6.438,100,144.767877
7.481,122,144.858131
4.452,52,144.896742
8.586,142,145.001239
4.435,56,145.043433
2.794,19,145.057433
4.036,47,145.091433
4.323,49,145.128756
4.028,45,145.161062
3.784,43,145.193213
6.723,105,145.545377
3.66,34,145.575378
4.623,63,145.630523
3.693,34,145.655695
2.74,3,145.658695
2.931,28,145.680315
2.666,21,145.695571
3.311,34,145.720176
4.865,67,145.769907
3.676,36,145.796907
2.74,3,145.799177
2.74,3,145.801185
6.601,150,145.912478
3.602,34,145.938131
4.402,57,145.979532
4.228,43,146.011964
7.469,125,146.103019
3.38,36,146.130019
7.004,110,146.211146
6.099,118,146.299146
3.254,31,146.322146
3.072,21,146.338146
5.071,62,146.384146
3.88,44,146.417566
2.74,3,146.419565
3.012,19,146.435
2.74,3,146.436997
5.571,79,146.496
2.685,24,146.514467
4.599,55,146.554933
5.897,83,146.61623
4.325,57,146.65805
2.74,3,146.661049
5.43,76,146.717229
2.74,3,146.719229
3.52,31,146.742703
5.539,77,146.79939
4.101,47,146.833697
2.67,3,146.836098
4.843,71,146.889495
3.616,48,146.924663
2.872,20,146.938949
5.125,74,146.994334
2.939,21,147.009334
2.904,29,147.314512
2.67,3,147.317512
4.143,44,147.3528
7.473,123,147.445692
2.67,3,147.447692
4.634,68,148.336156
3.418,27,148.357527
3.191,30,148.380183
3.648,35,148.406577
-2.392,150,148.518622
2.74,3,148.520622
2.74,3,148.523622
3.98,43,148.555622
3.304,34,148.581622
3.802,40,148.610622
3.784,38,148.63973
2.67,3,148.641731
5.759,76,148.699651
2.74,3,148.70165
4.225,44,148.734661
3.652,37,148.762149
4.088,50,148.80627
4.603,66,148.868371
4.156,50,148.925087
4.065,60,148.972849
3.348,31,149.000675
3.639,34,149.026288
2.67,3,149.028288
2.911,17,149.043951
3.383,36,149.071011
1.569,30,149.093867
8.463,139,149.197933
2.74,3,149.199933
3.351,28,149.221629
6.551,150,149.334061
3.645,34,149.359678
2.74,3,149.362678
4.164,52,149.401124
5.032,66,149.451298
3.267,25,149.469709
7.308,110,149.550529
2.74,3,149.553529
2.74,3,149.555529
3.137,25,149.577847
3.278,31,149.600847
5.448,74,149.655283
6.568,150,150.044492
3.743,39,150.077156
6.848,150,150.194934
2.67,3,150.197934
5.048,62,150.243067
2.678,14,150.253289
3.44,28,150.274289
6.149,150,150.383077
3.51,33,150.408085
3.362,29,150.42931
2.733,20,150.443454
3.439,32,150.467828
3.588,36,150.493843
2.74,3,150.495851
4.165,51,150.534236
3.012,24,150.552314
4.005,44,150.584857
3.765,37,150.612369
5.744,82,150.672278
6.501,112,150.755115
2.938,16,150.767115
4.102,46,150.801115
4.758,59,150.845117
6.202,93,150.913352
2.74,3,150.915353
2.74,3,150.918352
3.297,30,150.940353
2.421,16,150.952471
5.163,74,151.006953
4.862,65,151.054512
2.928,31,151.077586
-0.239,150,151.18802
3.718,37,151.216039
3.856,39,151.244462
3.714,38,151.273621
4.792,58,151.316723
6.699,150,151.427552
5.241,74,151.482856
5.365,150,151.848361
6.81,150,151.96417
3.443,31,151.988167
2.67,3,151.990177
3.185,23,152.007176
4.912,58,152.049334
6.471,105,152.127864
2.67,3,152.129864
3.867,36,152.156864
3.952,39,152.185964
2.67,3,152.188963
3.388,27,152.208964
6.238,150,152.321001
8.572,139,152.425642
3.227,30,152.447895
5.237,92,152.514608
3.672,36,152.543124
7.121,113,152.62554
2.74,3,152.62854
4.221,47,152.66396
2.67,3,152.665961
6.361,150,152.777715
6.374,112,152.860156
5.094,62,152.907
5.263,69,152.958153
2.946,17,152.971153
2.74,3,152.973153
2.954,29,152.995556
5.093,61,153.040564
4.604,60,153.084908
4.591,52,153.123821
2.74,3,153.126821
2.992,19,153.140821
2.315,150,153.251172
3.822,34,153.277862
2.65,14,153.288981
3.489,35,153.314981
3.514,34,153.624708
7.459,125,153.72376
3.366,25,153.746898
2.67,3,153.749897
4.211,48,153.784897
0.835,150,153.893085
2.74,3,153.896086
5.705,81,153.957049
5.275,75,154.017004
6.063,85,154.081637
3.6,41,154.112123
3.963,46,154.145267
4.015,46,154.179521
2.74,3,154.181524
5.813,82,154.243222
7.068,105,154.320619
6.303,98,154.395979
0.301,22,154.413227
0.364,150,154.521325
5.744,77,154.579172
5.014,68,154.629525
2.976,16,154.641525
3.145,25,154.662636
8.545,144,154.772587
5.023,79,154.832629
5.388,91,154.900467
6.682,98,154.974043
2.74,3,154.976043
3.918,40,155.006554
3.79,37,155.034624
2.67,3,155.037624
3.794,38,155.065682
4.485,48,155.100682
4.059,41,155.132337
3.893,49,155.444485
3.192,28,155.465485
3.442,25,155.487965
2.74,3,155.490965
6.907,115,155.58304
3.028,25,155.601431
5.699,87,155.665463
3.036,28,155.686472
3.838,47,155.720508
3.487,35,155.746203
6.488,150,155.858148
8.2,150,155.968968
3.296,47,156.004967
3.569,34,156.029439
4.952,67,156.079786
3.537,29,156.102786
2.74,3,156.104786
3.474,36,156.132873
3.32,35,156.158873
2.902,150,156.273339
5.194,75,156.330338
3.173,28,156.351339
3.805,38,156.379338
2.897,19,156.395342
3.756,49,156.432684
3.081,23,156.450684
5.699,150,156.562903
2.74,3,156.564903
-0.812,150,156.677269
6.088,108,156.756894
2.74,3,156.758894
3.023,19,156.772894
3.828,37,156.801209
4.791,69,156.851488
4.164,45,156.884814
2.538,18,156.899147
2.376,34,156.923592
2.74,3,156.926592
2.74,3,156.928592
4.913,71,157.244011
2.67,3,157.246172
3.329,39,157.276595
6.014,150,157.395853
5.414,74,157.455154
2.74,3,157.457154
-4.816,150,157.564084
2.74,3,157.567084
4.01,43,157.599084
3.68,34,157.624269
7.32,113,157.707392
4.022,41,157.737945
5.421,79,157.795444
3.106,22,157.812666
2.937,21,157.828015
4.149,48,157.864481
2.828,20,157.878592
2.74,3,157.881592
5.695,83,157.942498
5.322,64,157.991134
2.74,3,157.993134
2.87,21,158.009134
-1.499,150,158.117711
2.67,3,158.120712
3.378,31,158.143127
3.553,35,158.169127
4.69,54,158.209779
4.46,60,158.253376
2.913,26,158.273376
5.703,150,158.384385
3.953,39,158.413514
5.137,69,158.465725
3.111,25,158.483725
6.491,150,158.596107
2.901,22,158.613106
4.062,40,158.643106
3.276,29,158.664399
2.631,15,158.676399
3.13,150,159.061701
3.287,28,159.085439
3.626,36,159.124945
0.887,150,159.261225
3.968,41,159.291555
2.67,3,159.293554
6.126,89,159.359022
6.642,110,159.441246
5.573,80,159.499468
5.609,92,159.568841
2.74,3,159.571176
2.957,23,159.59547
3.075,29,159.621333
3.342,36,159.646993
4.296,52,159.68716
4.363,53,159.728396
8.303,139,159.831518
3.285,39,159.863803
6.072,150,159.980792
6.327,150,160.093861
2.622,18,160.107862
2.67,3,160.109861
5.825,85,160.172
3.5,33,160.19641
4.367,48,160.232784
-8.403,150,160.340011
4.076,52,160.379029
3.17,35,160.404403
3.013,30,160.426628
6.377,150,160.53748
3.796,38,160.566344
3.633,34,160.592686
3.809,47,160.895929
3.043,23,160.912929
2.67,3,160.914928
2.74,3,160.917928
4.965,64,160.964931
2.74,3,160.967931
2.577,16,160.980283
4.462,53,161.019456
4.367,150,161.13045
5.254,82,161.191452
2.67,3,161.194452
4.427,50,161.233244
3.908,39,161.262244
3.705,34,161.287685
4.52,54,161.327935
5.09,63,161.374982
6.335,93,161.443431
8.152,140,161.547431
5.484,76,161.603679
3.456,40,161.633382
6.554,116,161.730208
4.628,60,161.775669
2.74,3,161.777669
5.105,63,161.823669
7.181,119,161.910944
6.25,150,162.022248
5.353,72,162.075683
3.078,27,162.09617
2.74,3,162.098201
3.355,26,162.11775
4.06,45,162.150758
3.744,33,162.175879
2.67,3,162.177879
3.212,25,162.196886
3.689,40,162.225885
5.713,150,162.339381
3.649,34,162.36438
1.724,150,162.735594
4.392,57,162.777594
5.693,150,162.890412
3.053,22,162.906655
4.563,57,162.948875
4.062,46,162.982321
6.236,150,163.092117
3.481,30,163.115117
4.844,150,163.224543
2.74,3,163.227543
6.588,150,163.34363
2.74,3,163.34563
5.015,66,163.395654
2.74,3,163.397653
3.273,44,163.429852
3.714,36,163.456468
2.863,17,163.469466
4.429,63,163.516065
3.591,37,163.544065
7.07,116,163.629065
2.876,35,163.655065
3.712,37,163.682073
4.027,66,163.730226
4.0,47,163.765848
3.667,36,163.793068
2.944,23,163.810204
4.106,47,163.845508
3.747,43,163.87751
3.067,34,163.903508
3.955,42,163.934508
3.851,36,163.961944
2.74,3,163.963944
3.778,47,163.998231
4.263,48,164.033415
5.731,94,164.103535
5.057,73,164.156972
3.763,42,164.1881
3.486,32,164.581597
3.487,29,164.605771
2.74,3,164.608768
2.74,3,164.611768
5.288,76,164.669076
3.421,35,164.696077
3.242,29,164.718299
3.787,48,164.755805
2.628,31,164.78191
6.067,150,164.895129
2.74,3,164.897129
3.665,42,164.929492
2.74,3,164.931492
3.526,47,164.966492
3.619,34,164.99149
8.497,146,165.100054
3.42,29,165.122055
4.004,53,165.161054
3.947,35,165.18736
6.28,150,165.298898
6.633,150,165.410167
3.861,40,165.440284
3.379,43,165.471282
3.813,49,165.507479
2.67,3,165.510479
6.098,150,165.621273
6.543,150,165.732887
4.624,59,165.778111
5.196,69,165.829415
2.74,3,165.831415
3.473,29,165.852926
2.84,21,165.869071
2.841,27,165.888321
2.7,20,165.903321
3.571,39,165.932321
6.06,150,166.878283
5.394,150,167.277248
2.67,3,167.280589
4.624,59,167.332675
5.203,73,167.398223
2.758,22,167.414223
4.035,48,167.450221
4.801,59,167.493221
4.08,40,167.522221
6.556,150,167.633092
2.67,3,167.636092
4.552,72,167.688185
2.91,19,167.702185
6.275,97,167.77525
5.193,72,167.828654
4.374,49,167.864653
4.62,67,167.913731
4.225,47,167.949152
3.53,42,167.979152
5.344,66,168.028414
2.67,3,168.031413
4.093,48,168.067058
4.47,58,168.109655
8.405,139,168.212698
6.714,117,168.298738
3.87,43,168.331143
3.542,35,168.3573
3.216,22,168.373336
3.547,37,168.401336
3.886,36,168.428106
2.571,25,168.446872
4.122,55,168.488716
3.24,23,168.505723
4.731,62,168.551209
2.74,3,168.553209
4.124,46,168.587865
2.67,3,168.589865
5.88,150,168.701266
3.51,29,168.723276
7.354,121,169.080508
3.037,19,169.094509
5.674,88,169.16309
6.507,96,169.236589
2.832,15,169.247989
2.74,3,169.249989
2.844,20,169.264989
4.381,150,169.375612
6.643,100,169.450037
5.65,84,169.515749
5.139,72,169.571026
5.291,71,169.624093
4.152,54,169.664393
-2.015,150,169.772739
5.466,78,169.831774
4.575,59,169.875159
3.973,41,169.905452
2.74,3,169.907452
3.246,29,169.929767
3.608,43,169.96245
2.822,16,169.974459
-2.41,150,170.083168
2.775,19,170.097334
6.348,94,170.167449
6.59,109,170.246572
3.343,31,170.269749
8.242,140,170.373174
6.551,102,170.448578
3.436,34,170.473893
2.74,3,170.475893
6.336,98,170.548384
3.889,37,170.846644
4.255,49,170.889987
6.572,150,171.005875
5.688,79,171.068343
6.446,98,171.139803
3.801,46,171.173561
2.93,15,171.19312
3.951,42,171.22437
2.74,3,171.22637
3.393,35,171.252924
7.067,117,171.338288
5.731,150,171.449563
6.615,106,171.527684
4.72,66,171.578002
4.448,58,171.621999
2.74,3,171.624
5.118,71,171.676788
2.817,16,171.688788
4.992,71,171.741013
5.932,106,171.819481
5.315,69,171.870752
2.628,22,171.886752
6.165,150,171.997122
4.371,49,172.034298
3.338,23,172.051298
4.847,60,172.09567
5.723,82,172.155591
2.74,3,172.158601
6.172,150,172.267807
4.367,57,172.309807
2.77,17,172.322807
4.447,58,172.365865
6.037,81,172.703994
5.366,75,172.761293
3.996,44,172.794448
7.572,119,172.883962
3.094,38,172.911963
5.744,150,173.02299
4.659,58,173.066525
3.988,37,173.093765
5.576,81,173.153052
2.67,3,173.155052
8.305,144,173.261991
6.55,99,173.336893
8.1,140,173.439342
3.508,36,173.465891
5.318,75,173.521468
5.571,81,173.581442
4.506,64,173.628141
5.617,150,173.738378
5.988,150,173.849416
2.67,3,173.852417
3.805,36,173.878503
3.33,27,173.899287
3.69,30,173.937167
3.651,32,173.961167
5.712,87,174.025909
3.088,34,174.049908
4.448,53,174.08991
3.892,50,174.12691
2.67,3,174.12991
4.827,61,174.175561
2.74,3,174.177562
5.565,75,174.513159
2.67,3,174.515158
3.685,48,174.554506
6.022,150,174.692855
3.798,52,174.732482
2.67,3,174.734482
3.479,38,174.763482
3.465,41,174.793935
2.74,3,174.796936
2.994,17,174.809935
4.394,46,174.844622
4.565,58,174.888949
5.397,70,174.940535
3.439,36,174.967608
6.641,150,175.079716
4.405,55,175.122658
6.155,92,175.193101
4.597,54,175.234807
5.816,87,175.304191
5.418,72,175.358619
2.67,3,175.360619
2.74,3,175.362769
5.795,80,175.422456
5.824,85,175.486213
3.786,37,175.514428
2.695,3,175.516429
2.74,3,175.518631
3.058,22,175.535631
2.865,25,175.554681
4.296,47,175.590049
3.378,27,175.611169
4.074,41,175.64185
6.98,116,175.730612
6.072,150,175.845705
2.74,3,175.847703
3.145,29,175.872295
3.985,44,175.907776
2.754,22,175.924775
3.451,38,175.95469
5.219,78,176.011722
2.74,3,176.014721
5.961,150,176.410606
2.715,16,176.424911
2.67,3,176.428334
3.266,26,176.451996
4.085,52,176.492003
7.137,111,176.57512
3.002,22,176.59112
-5.317,150,176.698231
7.912,129,176.793502
4.031,50,176.830254
7.42,130,176.926128
3.026,27,176.945128
3.833,46,176.98013
2.67,3,176.98213
3.198,27,177.00213
2.605,45,177.036261
4.386,51,177.075719
6.662,103,177.151741
3.914,41,177.182296
2.74,3,177.184295
3.806,55,177.224699
4.722,64,177.272251
4.096,43,177.303884
3.944,42,177.334389
6.203,150,177.445852
5.156,76,177.501176
3.766,39,177.529576
5.376,84,177.591175
5.419,78,177.648483
7.166,137,177.750483
2.74,3,177.753483
4.273,53,177.792483
5.127,72,177.846604
2.833,21,178.129436
5.903,150,178.253751
5.187,150,178.369461
3.171,26,178.388717
6.572,111,178.470359
3.901,44,178.503354
4.282,58,178.546479
4.665,61,178.59115
8.271,133,178.689624
2.874,22,178.706475
5.922,89,178.773475
5.829,150,178.884838
2.399,21,178.901168
3.333,33,178.926167
3.557,42,178.956167
3.222,25,178.975323
4.798,68,179.02643
8.288,148,179.134857
3.969,35,179.160857
5.263,72,179.21315
2.996,22,179.229457
3.19,25,179.248945
4.214,44,179.281721
2.74,3,179.283718
7.788,120,179.372549
2.568,21,179.387548
5.192,71,179.441299
3.328,38,179.468646
4.25,49,179.505646
3.701,42,179.536661
8.169,140,179.640965
4.281,60,179.998977
3.897,38,180.027359
7.784,135,180.133738
5.214,71,180.189693
3.683,44,180.222661
4.047,43,180.254547
2.585,15,180.265548
3.895,38,180.293971
4.762,57,180.335971
3.956,38,180.364945
3.119,21,180.380945
6.612,150,180.492311
5.459,82,180.553201
6.575,150,180.663263
3.16,24,180.681435
7.011,125,180.773209
7.273,112,180.856023
5.001,150,180.964891
4.058,43,180.998956
-7.616,150,181.106572
3.217,25,181.126126
3.408,28,181.146621
4.594,64,181.194458
2.74,3,181.196458
4.344,49,181.233467
5.429,80,181.292061
3.198,23,181.309507
4.969,150,181.42073
6.216,150,181.792771
3.292,30,181.817077
2.74,3,181.820077
6.24,90,181.889132
4.652,57,181.930385
2.67,3,181.932394
6.195,89,182.001995
3.993,46,182.035995
3.441,38,182.064323
3.041,20,182.079626
6.09,150,182.199262
2.802,21,182.215262
2.74,3,182.217266
5.576,85,182.280405
5.264,71,182.332565
4.25,55,182.373565
5.168,74,182.427802
5.899,150,182.53862
6.513,150,182.648926
5.768,87,182.712759
2.67,3,182.714758
2.74,3,182.717758
6.658,150,182.826701
2.67,3,182.829701
3.14,25,182.848365
2.909,20,182.863571
3.541,27,182.882632
5.841,150,182.992171
4.236,44,183.025227
6.511,150,183.135133
8.329,149,183.243814
5.176,70,183.560036
5.342,78,183.630063
3.731,42,183.663088
3.18,32,183.690088
5.436,73,183.74313
3.091,24,183.76252
6.224,94,183.830699
2.74,3,183.832699
3.048,30,183.855228
4.868,65,183.902227
3.485,47,183.936391
4.463,62,183.982639
2.605,13,183.992639
3.085,22,184.008639
3.345,26,184.027721
3.14,26,184.046042
5.133,73,184.100311
2.942,26,184.1197
6.943,128,184.213066
2.74,3,184.216066
4.251,50,184.252394
3.896,44,184.285856
5.133,150,184.395303
2.67,3,184.397303
6.428,99,184.470927
5.672,80,184.530188
2.777,25,184.54899
3.282,26,185.142856
3.956,48,185.178182
3.031,21,185.194182
6.318,112,185.277121
4.046,44,185.309121
2.74,3,185.312121
5.455,71,185.365032
2.74,3,185.368032
4.569,75,185.422872
3.504,29,185.444012
3.346,31,185.467012
3.697,40,185.49727
3.238,29,185.518378
6.039,95,185.588786
4.967,78,185.645861
3.449,38,185.947346
6.581,150,186.062598
3.12,30,186.088208
5.698,150,186.199978
3.814,40,186.22939
3.364,33,186.253587
5.52,93,186.322494
-0.819,150,186.431914
3.41,28,186.453355
4.57,50,186.489686
8.18,137,186.598688
3.784,31,186.622232
4.293,58,186.667203
2.876,22,186.686073
2.838,14,186.69716
8.4,142,186.803486
6.327,150,186.925113
2.765,3,186.928112
3.371,35,186.953112
3.553,34,186.977891
3.424,35,187.004355
7.338,121,187.093644
4.176,44,187.12609
2.89,23,187.142441
2.852,21,187.158442
3.29,30,187.180412
-1.297,150,187.288745
3.824,41,187.3198
5.634,77,187.377366
3.319,28,187.398396
3.19,22,187.414396
3.286,31,187.437742
5.125,66,187.764349
2.602,15,187.778348
-0.173,150,187.895136
4.751,55,187.936943
4.723,61,187.993249
3.186,28,188.020653
3.649,37,188.053012
7.395,113,188.135676
5.529,86,188.198973
2.53,17,188.211207
3.554,41,188.241227
6.211,92,188.30869
7.45,114,188.391584
2.74,3,188.394584
2.67,3,188.396584
3.2,26,188.415592
2.74,3,188.418592
3.42,29,188.440811
3.7,43,188.471811
6.143,150,188.585313
6.365,150,188.699889
2.74,3,188.702407
5.369,70,188.753429
2.74,3,188.75543
3.184,22,188.772815
7.051,112,188.85527
2.67,3,188.85827
2.74,3,188.86027
3.325,26,188.879472
4.263,45,188.912869
2.67,3,188.915869
2.74,3,188.917869
2.74,3,188.921065
3.425,39,188.949384
3.606,33,188.974262
2.896,20,188.988397
8.013,122,189.079772
3.551,32,189.103263
3.33,34,189.128263
2.879,15,189.139333
2.845,17,189.152352
3.553,32,189.175352
6.211,90,189.241277
6.785,150,189.627154
3.08,21,189.645177
2.876,14,189.655584
3.077,21,189.671584
2.733,24,189.689579
3.087,27,189.709589
4.145,44,189.745172
3.603,31,189.76831
2.957,19,189.783311
4.318,63,189.828424
3.298,29,189.849726
2.74,3,189.852727
3.122,29,189.873742
4.591,56,189.91574
5.262,74,189.970037
6.596,150,190.090649
3.841,36,190.118337
2.961,26,190.139112
4.613,54,190.179897
2.74,3,190.181897
4.542,51,190.220258
4.532,56,190.262884
2.74,3,190.265885
2.74,3,190.267884
5.796,81,190.327366
3.681,36,190.354528
3.547,30,190.376529
5.851,83,190.436851
4.21,45,190.470353
2.901,19,190.484759
4.879,68,190.537102
4.22,47,190.572305
6.376,150,190.682935
6.262,91,190.750445
3.265,27,190.770713
4.985,58,190.812937
5.532,74,190.867777
6.795,107,190.94748
3.2,29,190.96948
3.975,38,190.996775
2.74,3,190.999789
7.942,132,191.097642
2.947,19,191.111642
2.855,26,191.393285
2.67,3,191.395283
3.959,37,191.422283
2.842,22,191.438283
3.394,27,191.459713
7.951,129,191.55872
5.12,74,191.615392
3.48,28,191.648908
3.163,20,191.664252
7.195,109,191.744222
4.018,43,191.776708
2.74,3,191.778708
5.756,82,191.838811
5.697,82,191.89844
4.596,55,191.938439
3.307,34,191.963509
5.152,64,192.010946
2.893,17,192.023946
2.898,20,192.038948
2.928,23,192.054947
6.57,150,192.16684
2.893,18,192.180841
4.058,50,192.217331
4.378,53,192.255765
4.517,52,192.293872
3.948,40,192.323412
2.74,3,192.325412
5.773,86,192.38971
2.74,3,192.391711
2.74,3,192.39371
3.824,44,192.42571
2.603,14,192.436776
3.521,28,192.456776
-1.162,150,192.565061
3.352,29,192.587317
2.67,3,192.589316
2.894,17,192.602316
3.339,25,192.621316
3.165,31,192.644258
3.966,40,192.673515
4.504,53,192.712743
3.238,29,192.734743
5.846,94,192.803237
3.244,23,192.820433
4.552,59,192.863743
3.523,31,192.886982
4.205,45,193.207336
2.847,18,193.221333
2.74,3,193.223332
3.693,41,193.259685
3.712,38,193.298443
3.372,31,193.324766
3.38,46,193.371214
4.691,58,193.422175
4.784,65,193.473067
2.74,3,193.475066
2.962,22,193.492066
2.67,3,193.494066
2.74,3,193.496066
3.091,27,193.518252
3.333,27,193.538764
5.242,78,193.596339
2.86,15,193.607338
4.519,53,193.645954
2.888,15,193.65712
2.572,17,193.67012
3.054,25,193.688537
5.936,81,193.749854
7.248,117,193.836853
2.486,15,193.848857
3.597,33,193.874093
6.083,150,193.985049
4.385,56,194.027591
4.007,52,194.066381
2.955,23,194.083859
4.354,45,194.116991
6.431,99,194.190046
5.32,79,194.248303
3.364,30,194.270303
4.355,47,194.305371
2.67,3,194.30737
3.503,40,194.33647
6.27,150,194.446533
4.189,52,194.484533
6.497,96,194.555701
3.046,17,194.569121
7.734,121,194.658048
7.1,104,194.734119
3.19,27,194.754119
2.437,17,194.767119
4.461,56,195.077096
2.863,16,195.089096
6.021,84,195.165116
6.534,96,195.255771
5.003,63,195.303598
2.864,45,195.336904
3.698,39,195.365119
3.142,26,195.384379
4.558,54,195.427065
3.092,25,195.446058
2.74,3,195.44806
4.078,52,195.486215
5.833,78,195.543731
2.74,3,195.546731
6.895,111,195.632296
3.575,29,195.6534
2.926,15,195.665398
2.99,25,195.683819
7.036,120,195.772161
2.341,22,195.789161
3.735,32,195.813351
5.868,84,195.876348
4.234,43,195.908769
3.731,37,195.936193
2.307,18,195.95019
6.255,150,196.059708
3.665,36,196.085758
4.352,51,196.12458
3.115,27,196.144972
3.772,38,196.172974
3.065,25,196.190973
6.5,91,196.258458
2.45,18,196.271459
7.726,127,196.364658
5.72,78,196.422414
5.335,71,196.474534
6.7,150,196.585093
3.686,36,196.880738
6.741,106,196.966818
6.572,150,197.084533
5.213,75,197.140804
4.499,52,197.179215
6.057,150,197.288243
4.53,64,197.335673
3.374,30,197.357673
3.654,40,197.386674
3.189,27,197.406676
3.776,41,197.437962
7.471,119,197.526238
2.572,24,197.543238
2.74,3,197.546238
4.247,48,197.581758
2.742,15,197.592757
3.643,46,197.627245
3.788,39,197.656241
2.67,3,197.659241
2.74,3,197.661241
-1.551,150,197.768952
5.044,63,197.814952
5.857,150,197.92564
3.587,38,197.954554
3.04,23,197.971925
3.296,30,197.994352
4.358,56,198.037563
3.269,27,198.057563
6.553,112,198.141111
4.642,54,198.180939
2.67,3,198.182939
3.61,38,198.211307
4.672,60,198.255813
4.707,60,198.300811
3.987,46,198.33419
2.74,3,198.33619
4.61,59,198.379929
5.414,70,198.688581
6.457,150,198.81025
5.006,66,198.859251
6.494,150,198.969395
6.309,150,199.079752
2.918,17,199.092752
7.773,132,199.190714
2.994,16,199.202924
3.013,19,199.215924
6.674,99,199.288298
2.74,3,199.291299
5.042,150,199.401559
4.81,62,199.448276
2.696,24,199.465277
5.061,65,199.513171
4.023,49,199.549662
2.81,18,199.563879
3.054,22,199.58079
4.458,51,199.618304
5.729,150,199.727884
4.791,60,199.772055
5.879,83,199.834634
4.702,68,199.883928
4.614,59,199.928033
4.22,48,199.964169
3.284,28,199.984479
5.789,150,200.094362
3.618,34,200.119784
2.909,17,200.13221
4.678,54,200.171692
2.987,18,200.482968
3.48,38,200.510968
4.855,59,200.556664
5.132,78,200.620942
4.161,51,200.663941
2.897,21,200.680171
6.396,96,200.750603
2.67,3,200.752603
3.49,29,200.775121
3.406,31,200.797906
5.727,92,200.866848
7.243,114,200.951818
2.67,3,200.953822
4.141,41,200.984154
2.865,23,201.001668
2.74,3,201.003668
3.39,37,201.030895
6.602,150,201.141619
-3.124,150,201.250548
2.622,19,201.265548
6.48,150,201.376113
3.71,36,201.402639
3.955,38,201.431716
3.054,27,201.452075
4.225,59,201.495076
3.185,26,201.514238
6.704,119,201.602158
6.212,87,201.667227
3.814,51,201.704235
2.67,3,201.707235
4.42,61,201.75141
6.588,150,201.861436
3.725,33,201.885436
2.74,3,201.888437
4.533,60,201.93289
5.145,70,201.984706
3.938,41,202.302529
6.581,150,202.425009
7.223,121,202.522702
3.552,33,202.550175
5.034,65,202.605566
7.247,115,202.69385
6.645,106,202.773059
4.285,55,202.813244
3.906,39,202.841748
3.067,33,202.86698
5.627,81,202.926146
4.235,45,203.40378
7.68,117,203.49123
4.43,52,203.52923
3.706,41,203.56023
2.764,16,203.57123
6.893,103,203.646483
2.74,3,203.649484
3.765,33,203.675033
5.727,82,203.735032
2.67,3,203.737267
5.328,68,203.787266
2.67,3,203.789266
4.973,66,203.838615
4.364,50,203.874732
2.867,19,203.889169
3.309,23,203.908902
5.154,65,203.956244
3.904,42,203.987308
3.871,38,204.015816
4.632,53,204.054386
3.313,29,204.076386
3.179,26,204.094787
3.001,31,204.118414
5.22,71,204.1696
2.806,13,204.1796
7.161,124,204.271312
2.74,3,204.27332
3.414,30,204.568193
3.097,23,204.590219
3.866,38,204.619597
2.74,3,204.622597
3.13,18,204.635824
2.74,3,204.638824
3.238,23,204.655824
6.414,96,204.729841
6.229,150,204.842182
3.42,34,204.869282
6.796,150,204.978887
2.67,3,204.981887
4.966,74,205.037887
4.957,69,205.087885
4.709,72,205.141584
3.6,31,205.164584
3.3,27,205.184584
4.256,49,205.221017
3.028,24,205.239024
3.436,30,205.261248
5.664,150,205.372235
6.676,150,205.486971
2.74,3,205.490099
4.608,59,205.536264
2.74,3,205.539388
3.507,33,205.562894
1.17,150,205.67056
3.823,35,205.697949
3.062,24,205.715618
4.44,47,205.750544
3.827,41,205.780923
5.863,88,205.845458
2.74,3,205.847458
6.145,91,205.914411
4.902,64,205.963017
3.26,26,205.982062
2.916,21,205.997062
3.642,36,206.024062
3.811,37,206.051595
6.673,116,206.414376
6.152,150,206.532054
6.033,99,206.607902
3.474,32,206.644456
4.709,53,206.683456
4.972,58,206.725537
2.74,3,206.727536
2.74,3,206.730536
2.67,3,206.732537
3.106,23,206.749537
3.648,43,206.780848
5.615,150,206.892087
4.247,52,206.930086
3.367,31,206.953086
4.354,51,206.991202
2.953,24,207.00821
5.081,72,207.06142
0.692,23,207.077838
3.873,42,207.109308
2.761,16,207.120309
3.328,26,207.139308
6.325,150,207.250677
8.285,131,207.347418
5.397,150,207.457841
2.867,26,207.477142
2.74,3,207.479142
6.532,95,207.548941
2.74,3,207.551941
7.68,123,207.642694
2.74,3,207.644694
3.124,33,207.668856
6.047,150,207.779293
