#{"t_start": 1775756137.9553325, "env_id": "None"}
r,l,t
0.592,21,254.168241
2.632,27,254.189241
2.717,17,254.203241
2.732,24,254.222241
2.605,33,254.248241
2.678,7,254.254241
2.768,43,254.289241
2.742,8,254.29524
2.734,6,254.30024
2.816,21,254.316401
2.615,20,254.331401
2.67,3,254.3344
2.643,22,254.3504
2.74,3,254.353418
2.684,40,254.383843
2.592,18,254.397867
2.755,3,254.399894
2.513,16,254.411896
2.891,46,254.447083
2.74,3,254.449083
2.735,66,254.498408
2.625,35,254.525418
2.56,15,254.536764
-26.671,15,254.547764
2.767,18,254.561345
2.67,3,254.564345
2.272,24,254.582698
2.866,31,254.605711
2.556,24,254.623825
2.696,16,254.636825
2.623,20,254.651582
2.252,28,254.672497
-15.68,150,254.781173
2.435,21,254.797689
2.67,3,254.799689
2.747,18,254.812899
2.86,31,254.837123
2.732,7,254.842123
2.738,4,254.845123
2.601,25,254.864139
2.811,21,254.880141
1.709,54,254.921143
2.65,19,254.935142
2.715,22,254.952142
2.74,3,254.955143
2.694,37,254.983139
2.734,6,254.987549
2.74,3,254.989724
2.74,3,254.992732
2.556,7,254.997731
2.75,6,255.002732
2.782,40,255.032869
2.57,26,255.051881
2.785,25,255.071065
2.652,22,255.087395
2.556,32,255.111647
2.586,25,255.130946
2.683,26,255.150072
2.682,27,255.171243
1.91,53,255.210675
2.654,5,255.214676
2.549,44,255.246675
2.668,4,255.249675
2.654,5,255.253675
2.239,33,255.277675
0.897,26,255.296675
2.738,4,255.299676
2.74,3,255.302675
2.168,24,255.321165
2.74,3,255.323164
2.68,8,255.329164
2.646,7,255.335165
2.674,7,255.340164
2.754,26,255.359164
2.668,6,255.364164
2.711,15,255.375636
2.685,6,255.379636
2.67,7,255.384757
2.713,23,255.402378
2.616,31,255.425827
2.738,4,255.428828
2.65,16,255.440835
2.674,5,255.444836
2.67,3,255.446835
2.417,30,255.469835
2.442,28,255.489835
2.672,4,255.492836
-7.083,150,255.601562
2.738,4,255.605561
2.454,27,255.625561
2.734,6,255.630562
2.736,5,255.634567
2.671,31,256.013213
2.732,24,256.035213
2.471,35,256.071217
2.738,4,256.075217
2.569,42,256.115213
2.74,3,256.118385
2.672,4,256.123776
2.734,8,256.131776
2.421,31,256.162357
2.808,7,256.169484
2.432,21,256.187166
2.299,30,256.210524
2.678,7,256.216524
2.761,19,256.230525
2.186,22,256.246533
2.678,7,256.251535
2.765,3,256.253574
2.546,26,256.274427
2.624,22,256.291431
2.485,49,256.328337
2.901,46,256.364813
2.546,24,256.382999
2.64,24,256.40025
2.868,32,256.42498
2.661,21,256.440987
2.621,18,256.454137
2.879,24,256.473135
2.602,24,256.491142
2.706,18,256.505271
2.258,23,256.524555
2.728,5,256.52901
2.506,27,256.549778
2.917,37,256.578203
2.632,21,256.595203
2.73,8,256.601204
-6.772,150,256.716115
2.974,44,256.757012
2.726,27,256.782193
2.816,24,256.805213
2.714,7,256.811212
2.557,27,256.831346
2.496,24,256.849346
2.699,7,256.855346
-0.915,23,256.87558
2.592,22,256.893411
2.732,7,256.898411
2.859,22,256.914411
1.49,46,256.951372
2.035,27,256.970914
2.68,32,256.995966
2.75,23,257.013241
2.465,18,257.026443
2.969,26,257.046442
3.205,55,257.087903
2.71,6,257.092903
2.743,21,257.108965
2.58,25,257.128017
2.875,27,257.148017
2.507,22,257.165058
2.543,31,257.187067
2.876,27,257.208015
3.126,51,257.245015
2.65,5,257.249015
2.708,7,257.254018
2.546,21,257.270016
2.592,30,257.292016
2.583,27,257.312047
2.28,21,257.327047
2.736,5,257.331047
2.754,31,257.35442
2.421,40,257.383865
2.652,28,257.405433
2.73,8,257.413539
2.85,39,257.444793
2.732,7,257.450796
2.785,23,257.467797
2.668,28,257.488217
-3.564,150,257.597603
2.758,8,257.603875
2.755,8,257.609875
2.377,42,257.937229
3.019,38,257.967845
2.74,3,257.969845
2.802,26,257.990845
2.736,5,257.994845
2.738,4,257.997846
3.138,62,258.050103
2.494,24,258.070103
2.258,38,258.100475
2.67,3,258.102475
2.736,5,258.107475
2.74,3,258.109475
2.807,21,258.125474
2.686,8,258.131474
2.717,31,258.154474
2.785,36,258.182475
2.792,56,258.22562
2.644,33,258.25062
2.699,23,258.267917
2.382,34,258.293917
2.432,42,258.325999
2.585,64,258.375999
2.083,37,258.404999
2.746,28,258.425999
2.837,22,258.442999
2.718,4,258.446999
2.429,20,258.461999
2.594,38,258.490433
2.666,8,258.497431
2.554,27,258.518431
1.312,44,258.552431
2.738,4,258.555431
2.654,8,258.561431
2.378,17,258.574431
2.67,3,258.576431
2.479,26,258.597431
2.74,3,258.599431
2.67,3,258.601431
2.67,3,258.604446
2.804,21,258.62043
1.988,17,258.633431
2.676,6,258.638433
2.682,8,258.644631
2.8,28,258.66579
2.74,3,258.66879
2.738,4,258.671791
2.467,46,258.707772
2.687,7,258.712859
2.74,3,258.715394
2.688,8,258.722394
2.778,17,258.735391
2.706,8,258.742599
2.717,31,258.765802
2.736,5,258.769801
2.488,25,258.788064
2.64,6,258.793101
2.734,6,258.797101
2.738,4,258.800101
2.727,13,258.810185
2.518,47,258.845601
2.474,18,258.859599
2.74,3,258.861599
1.781,23,258.879027
2.635,44,258.912622
2.651,36,258.939054
2.734,6,258.944062
2.813,25,258.963071
-14.189,150,259.070313
2.74,3,259.073313
2.592,69,259.123313
2.253,85,259.185681
2.67,3,259.188681
2.463,34,259.213962
2.67,3,259.215962
2.294,30,259.238297
2.584,23,259.255533
3.191,53,259.294635
2.74,3,259.297635
-3.751,150,259.406252
2.762,19,259.420252
2.23,53,259.460316
2.654,7,259.465349
2.588,33,259.788258
2.732,7,259.794258
2.589,21,259.813257
2.498,42,259.847367
2.62,22,259.864534
2.72,7,259.870534
-4.635,150,259.985502
2.348,25,260.004502
-8.178,150,260.11738
2.816,23,260.142637
1.75,7,260.148944
2.575,32,260.174169
2.699,8,260.180169
2.218,26,260.200169
2.751,8,260.20617
2.74,3,260.208169
2.934,47,260.244168
-4.585,150,260.355072
2.62,20,260.371203
2.534,25,260.389213
2.701,6,260.394202
2.919,32,260.418297
2.672,4,260.421296
2.934,30,260.44353
2.82,23,260.462624
2.532,19,260.476236
-8.809,150,260.586749
2.351,22,260.603211
2.452,35,260.62962
2.574,6,260.634736
2.526,14,260.645736
2.754,29,260.667097
2.582,4,260.670173
2.396,24,260.688172
2.736,5,260.693172
2.758,21,260.708173
2.629,37,260.736653
2.406,24,260.754653
2.684,8,260.76085
2.736,5,260.764908
2.448,19,260.778908
2.676,6,260.783908
2.704,7,260.78891
2.672,4,260.792908
2.734,6,260.796908
2.104,45,260.838293
2.82,27,260.862925
2.942,30,260.891208
2.72,7,260.898959
2.67,3,260.902121
2.732,7,260.90712
2.666,7,260.913393
-8.229,150,261.022521
2.448,24,261.040688
2.222,44,261.074017
2.736,5,261.078017
-4.509,150,261.185972
2.738,4,261.189972
2.503,36,261.215972
2.704,21,261.231972
2.724,5,261.235972
2.842,34,261.260979
2.808,21,261.276974
2.635,35,261.303775
2.734,6,261.308868
2.597,26,261.328868
2.74,3,261.330868
2.542,20,261.638752
2.073,20,261.659752
-3.944,150,261.784075
2.796,22,261.802075
-4.431,150,261.909505
2.153,40,261.940062
-3.985,150,262.050661
2.74,3,262.053661
2.676,6,262.059144
2.736,5,262.063152
2.755,32,262.087335
2.652,18,262.10141
2.742,32,262.125453
2.783,7,262.130453
2.625,14,262.141453
2.672,4,262.144458
2.738,4,262.147658
2.709,24,262.165688
2.245,28,262.186933
2.639,15,262.197932
2.864,42,262.229933
2.204,20,262.245023
2.74,3,262.24841
2.574,35,262.274722
2.749,6,262.2791
2.681,8,262.286099
2.736,5,262.289108
2.736,5,262.293745
2.82,19,262.307749
2.449,22,262.32375
2.678,7,262.32975
2.74,3,262.331749
2.296,31,262.355325
2.591,25,262.376029
2.672,4,262.379633
2.938,26,262.399027
2.769,26,262.418027
2.65,3,262.421028
2.463,27,262.441048
2.686,8,262.447049
2.74,3,262.450049
2.648,25,262.468601
2.67,3,262.470601
2.736,5,262.474601
2.67,5,262.478603
2.735,47,262.514993
2.74,3,262.516995
2.686,25,262.535993
2.891,20,262.551362
2.235,26,262.570361
2.736,29,262.592396
2.67,3,262.594531
2.738,4,262.59753
2.74,3,262.60053
2.682,26,262.619644
2.38,23,262.636644
2.688,7,262.641644
2.738,6,262.646806
2.74,3,262.649806
1.968,23,262.666814
2.439,21,262.682816
2.722,22,262.699255
2.738,4,262.702255
2.672,4,262.70533
2.706,8,262.71134
2.932,32,262.735396
2.563,34,262.76079
2.763,29,263.876258
2.589,20,263.891066
2.738,4,263.894066
2.672,4,263.898067
2.548,29,263.919183
2.514,21,263.935183
2.622,28,263.956645
2.742,30,263.978832
2.738,19,263.992832
2.573,27,264.014
2.886,32,264.038001
2.509,33,264.063169
2.74,3,264.065169
2.023,33,264.090345
2.537,16,264.102345
-3.427,30,264.125366
2.907,22,264.142367
2.84,30,264.165366
2.658,29,264.186531
2.737,27,264.207531
2.674,5,264.210531
2.785,27,264.231611
2.771,25,264.249631
2.74,3,264.252631
2.758,8,264.258631
2.755,18,264.271631
2.672,4,264.274631
2.496,25,264.293631
2.74,3,264.295631
1.862,29,264.600256
0.369,30,264.625252
2.449,29,264.663621
2.39,23,264.692626
2.522,27,264.736094
2.674,5,264.745097
2.738,4,264.753096
-4.189,150,264.888093
1.765,48,264.925093
-4.916,150,265.059015
-4.599,150,265.169113
2.813,25,265.188187
2.682,5,265.192186
2.672,4,265.195187
2.693,7,265.201187
2.732,45,265.235277
2.302,20,265.250286
2.726,5,265.254287
2.353,24,265.272425
1.622,27,265.292447
2.74,3,265.294447
2.828,27,265.314833
2.552,18,265.328954
2.696,8,265.335107
2.74,3,265.338106
2.41,33,265.362794
2.74,3,265.364804
2.696,8,265.371282
2.409,19,265.385291
2.732,7,265.39129
2.334,21,265.407628
2.672,4,265.410629
2.736,5,265.414628
2.754,6,265.418628
2.701,17,265.431642
2.482,18,265.446143
2.706,33,265.471259
2.7,7,265.476336
2.537,48,265.512656
2.671,8,265.518656
2.726,17,265.530713
2.624,13,265.540884
2.758,41,265.572174
2.752,5,265.583384
2.43,19,265.597389
2.224,22,265.613634
2.936,31,265.637179
2.261,16,265.649363
2.432,15,265.660363
2.111,31,265.684372
2.577,7,265.689372
-5.063,17,265.702372
2.636,6,265.70738
-3.539,150,265.814951
2.709,23,265.83229
2.516,33,265.856748
2.023,33,265.881937
2.615,22,265.898064
2.051,40,265.928064
-7.333,150,266.051307
-8.938,150,266.163192
-0.156,150,266.601686
2.588,17,266.616695
2.708,22,266.633693
2.525,24,266.655697
2.722,6,266.660697
2.564,36,266.689697
3.157,33,266.715697
2.79,26,266.737694
2.734,6,266.742693
2.74,3,266.744693
2.61,8,266.751693
2.507,28,266.772712
2.53,22,266.788902
2.732,24,266.806909
2.74,3,266.809909
2.155,14,266.81991
2.293,44,266.85293
2.813,40,266.883372
2.738,4,266.886372
2.67,3,266.888372
2.656,25,266.90796
2.772,30,266.930161
2.74,3,266.93316
2.72,7,266.93816
2.01,25,266.95616
-5.077,150,267.066104
2.898,17,267.079104
2.674,5,267.083104
2.603,25,267.102189
2.74,3,267.105284
2.788,26,267.124367
2.706,13,267.134547
2.74,3,267.136706
2.313,21,267.152706
2.67,3,267.155706
2.678,7,267.160706
2.311,32,267.186002
2.638,28,267.208002
2.678,7,267.213002
2.674,5,267.217002
2.105,18,267.231066
2.64,20,267.245251
2.989,33,267.27026
2.666,5,267.274259
2.69,6,267.279398
2.745,8,267.285399
2.652,21,267.301417
2.67,3,267.303417
-4.014,150,267.416312
2.736,5,267.420756
2.636,20,267.435761
2.636,15,267.447251
2.714,8,267.453714
-1.107,29,267.476045
2.74,3,267.479038
2.75,4,267.482044
2.686,20,267.499571
1.689,18,267.515651
2.736,5,267.519646
2.648,8,267.52677
2.709,21,267.543764
2.482,22,267.560776
2.613,30,267.584198
2.604,24,267.603925
2.135,33,267.629877
2.74,3,267.631876
2.674,5,267.635876
2.692,48,267.672212
2.848,25,267.693367
2.663,23,267.712185
2.736,5,267.716448
1.786,34,267.744478
2.67,3,267.746478
2.879,24,267.764479
2.672,4,267.767477
2.812,31,267.790713
2.87,34,267.817722
2.164,32,267.84172
2.975,26,267.861054
2.67,3,267.864762
2.597,20,267.880772
2.623,20,267.895774
2.752,5,267.899778
2.716,7,267.904783
2.728,6,267.909773
2.508,19,267.923995
2.47,20,267.938998
2.805,20,267.953995
2.472,21,267.970997
2.719,23,267.988014
2.643,30,268.010014
2.765,15,268.021037
2.726,6,268.026037
2.971,39,268.055119
2.74,3,268.057119
2.685,27,268.078483
2.796,33,268.102478
2.997,46,268.136485
2.662,7,268.141485
2.798,22,268.462944
2.738,4,268.466944
2.797,28,268.492944
2.873,30,268.517944
2.71,6,268.523075
2.67,3,268.525075
2.917,28,268.548074
2.738,4,268.551075
2.846,26,268.572075
2.725,6,268.577076
2.742,4,268.580075
2.612,18,268.596101
2.193,22,268.615484
2.691,30,268.645663
2.671,27,268.666666
2.658,8,268.672666
2.511,33,268.696666
2.738,4,268.700666
2.497,30,268.723666
2.736,5,268.727666
2.718,20,268.742666
2.784,31,268.766666
2.67,3,268.768667
2.74,3,268.771666
2.303,21,268.787869
2.722,7,268.792869
2.768,29,268.814869
2.698,6,268.81987
2.67,3,268.82287
-0.514,17,268.835869
2.564,24,268.853869
2.736,5,268.857869
2.728,7,268.863869
-9.031,150,268.973526
2.459,25,268.992756
2.796,17,269.004756
2.733,25,269.023756
2.293,31,269.046834
1.935,28,269.067866
2.527,27,269.087866
2.858,33,269.112866
2.841,26,269.131752
2.757,17,269.145278
-7.755,150,269.254915
2.694,22,269.271577
2.82,17,269.284803
2.763,4,269.288834
2.462,40,269.319172
2.668,7,269.324169
2.726,8,269.330246
2.554,26,269.350249
2.659,18,269.364246
2.738,4,269.367246
2.674,5,269.371246
2.755,4,269.374246
2.736,5,269.378552
2.757,7,269.38456
2.736,5,269.38855
2.108,29,269.41055
2.74,3,269.41255
2.541,24,269.43075
2.705,16,269.44275
2.74,3,269.44575
2.677,18,269.459762
2.676,6,269.463762
2.106,32,269.488583
2.676,6,269.492583
2.41,17,269.505815
2.697,4,269.508815
2.938,40,269.539573
2.67,3,269.542573
2.646,27,269.562674
2.738,4,269.565838
2.775,23,269.582838
2.778,24,269.600838
-8.735,150,269.709291
2.672,4,269.713291
2.691,34,269.738291
2.785,18,269.751809
2.27,8,269.758141
2.74,3,269.760762
2.401,20,269.775301
2.763,8,269.781301
2.74,3,269.783301
2.726,6,269.788301
2.672,4,269.791301
2.74,3,269.793301
2.823,21,269.809302
2.379,32,269.833418
2.543,26,269.852415
2.978,25,269.871415
2.952,36,269.897763
2.674,5,269.901762
2.841,19,269.915776
2.738,4,269.918776
2.77,28,269.939777
2.738,4,269.942776
2.67,5,269.94691
2.682,7,269.95191
2.731,24,269.96991
2.68,20,269.983925
2.863,25,270.002925
2.789,19,270.016925
3.004,43,270.352617
2.676,6,270.358825
2.821,29,270.393435
2.738,4,270.39863
2.536,25,270.429179
-6.114,150,270.579189
2.396,34,270.604965
2.74,3,270.607965
2.74,3,270.609965
2.195,36,270.637362
2.674,32,270.6605
2.742,8,270.668127
2.908,33,270.692127
1.959,32,270.71678
2.372,24,270.7351
-3.763,150,270.844573
2.748,7,270.850573
2.74,3,270.852573
2.724,14,270.863573
2.745,28,270.884669
2.446,20,270.900668
2.604,27,270.920677
2.786,17,270.933677
2.669,17,270.94589
2.608,20,270.960889
2.736,5,270.965037
2.692,21,270.981036
2.796,24,270.9995
2.738,4,271.0025
2.734,6,271.0075
2.732,7,271.012689
2.593,25,271.031182
2.858,30,271.0543
2.77,31,271.077438
2.716,7,271.082438
2.674,5,271.087562
2.547,18,271.104629
2.439,23,271.125826
2.401,34,271.154372
2.496,34,271.186925
2.752,17,271.202843
2.538,33,271.228517
2.696,7,271.234514
2.74,3,271.236514
2.384,26,271.255898
2.73,4,271.258898
2.775,16,271.271298
2.654,5,271.275321
-4.465,150,271.38423
2.665,27,271.405254
2.734,6,271.410254
2.74,3,271.412254
2.85,22,271.428256
2.58,36,271.457092
2.732,7,271.462112
2.656,8,271.469114
2.741,22,271.48522
2.63,19,271.499221
3.008,43,271.531966
2.822,24,271.550312
2.811,19,271.564509
2.739,6,271.569508
2.593,20,271.584009
2.482,28,271.605402
2.764,25,271.624402
2.743,33,271.649527
-4.236,150,271.758734
-7.242,150,271.867172
1.949,34,271.892453
2.384,25,271.911453
2.142,20,271.926453
2.702,16,271.938597
3.035,38,272.273871
2.74,3,272.275872
2.527,36,272.304872
2.724,7,272.309872
2.648,6,272.314872
2.46,24,272.336871
2.674,5,272.341871
2.776,32,272.366871
2.314,32,272.393396
2.662,17,272.42843
2.736,4,272.431431
2.776,5,272.436431
2.736,5,272.44143
2.727,26,272.462541
2.923,33,272.487881
2.738,4,272.490877
2.732,7,272.496353
2.674,5,272.50055
2.523,30,272.522914
-3.982,150,272.633709
2.756,7,272.63871
2.685,22,272.65571
2.548,42,272.68703
2.6,17,272.700516
2.354,26,272.719629
2.254,35,272.745629
2.274,22,272.762733
2.718,8,272.768732
2.714,21,272.784732
2.62,21,272.800832
2.662,33,272.82494
2.788,29,272.846949
2.672,4,272.849948
2.821,21,272.866035
2.848,27,272.886034
2.704,7,272.892037
2.566,38,272.920456
2.732,7,272.926454
2.707,22,272.942834
2.909,39,272.972326
2.736,5,272.976326
2.736,5,272.980326
2.738,4,272.983326
2.864,20,272.998371
2.652,24,273.016509
2.746,21,273.032853
2.748,7,273.037854
2.736,5,273.041854
-3.618,26,273.061854
2.74,3,273.064984
2.93,22,273.080995
2.698,23,273.101616
2.67,3,273.103617
2.498,31,273.12668
2.74,3,273.129679
2.649,22,273.145679
2.449,22,273.162791
2.71,18,273.17679
2.689,5,273.17979
2.128,28,273.201236
2.622,7,273.206386
2.718,15,273.218387
2.666,22,273.234559
2.642,7,273.24056
2.749,6,273.244559
2.667,29,273.266908
2.648,4,273.27025
2.738,4,273.273249
2.636,21,273.289249
2.695,24,273.307413
2.855,28,273.328414
2.67,3,273.331414
2.67,3,273.333413
2.766,31,273.356436
2.741,7,273.361436
2.862,29,273.383898
2.74,3,273.385898
2.72,18,273.399235
2.503,35,273.425382
2.417,24,273.443383
2.571,18,273.456383
2.676,6,273.461409
2.74,3,273.463409
2.745,7,273.468409
2.129,29,273.490154
2.695,18,273.503154
2.455,31,273.526154
2.724,5,273.530154
2.857,31,273.552881
2.736,5,273.556881
2.74,3,273.558881
2.599,23,273.575881
2.641,20,273.590881
2.887,21,273.606881
2.611,33,273.631166
2.738,4,273.634166
2.74,3,273.636166
2.734,6,273.641166
2.661,21,273.656166
2.732,7,273.662166
2.561,15,273.673166
2.424,22,273.689209
2.632,8,273.69521
2.793,26,273.714209
2.672,4,273.71721
2.736,5,273.72121
-8.39,150,274.150983
-3.869,150,274.285041
2.687,4,274.289234
2.74,3,274.292335
2.79,30,274.320338
2.693,21,274.338342
2.744,30,274.362301
2.74,3,274.365262
-4.572,150,274.492954
2.732,7,274.499673
2.164,25,274.520811
2.679,21,274.542656
3.099,35,274.568937
2.736,5,274.573756
2.708,16,274.584881
2.67,3,274.587882
2.732,7,274.593637
2.736,5,274.59865
2.63,27,274.622268
2.672,8,274.628268
2.7,6,274.633519
2.74,3,274.63684
2.742,8,274.642954
2.726,4,274.644954
-0.123,23,274.665298
2.68,4,274.67
2.588,29,274.692883
2.645,15,274.705009
2.678,26,274.724089
2.74,3,274.726089
2.736,5,274.730089
2.73,8,274.737225
2.74,3,274.739232
2.858,19,274.754233
2.81,24,274.772459
2.736,5,274.776459
2.804,33,274.8009
3.059,34,274.825986
2.758,6,274.830986
2.443,32,274.855273
2.655,35,274.881753
-3.769,150,274.992022
2.807,21,275.008383
2.525,27,275.028494
2.738,4,275.031502
-7.656,150,275.140117
2.74,3,275.142117
2.712,7,275.149451
2.617,24,275.172451
2.721,8,275.178452
2.712,7,275.18445
2.664,7,275.189451
2.573,21,275.206451
2.783,19,275.220451
2.357,19,275.235194
-1.316,150,275.344666
2.67,3,275.346666
2.735,20,275.361666
2.499,31,275.384752
2.748,8,275.390752
2.734,6,275.395751
2.69,21,275.410751
2.678,7,275.416751
2.674,5,275.419751
1.537,32,275.443751
2.74,3,275.445751
-8.052,150,275.554873
2.738,4,275.558872
2.574,30,275.580872
2.738,4,275.583872
-9.024,150,275.690627
2.67,3,275.693627
2.901,23,275.710627
2.551,31,275.733627
2.676,6,275.737627
-3.321,150,276.18112
2.788,17,276.195121
-13.973,150,276.330933
2.734,6,276.33593
2.715,35,276.363726
2.517,38,276.39212
2.648,4,276.396121
2.678,7,276.401121
2.846,26,276.42012
2.753,4,276.42312
2.734,6,276.428124
2.74,3,276.431137
2.888,26,276.450137
2.738,4,276.453137
2.67,3,276.456136
2.467,44,276.490874
2.72,5,276.49501
2.82,22,276.511027
2.685,25,276.530344
3.177,64,276.577961
2.887,21,276.593162
2.758,8,276.600163
2.559,42,276.631229
2.342,47,276.666235
2.703,7,276.672228
2.647,23,276.689411
2.672,4,276.69241
2.674,5,276.697414
2.22,22,276.713481
2.74,3,276.715482
2.511,30,276.739623
2.506,17,276.752934
2.74,3,276.754943
2.675,21,276.770955
2.486,20,276.786111
2.624,35,276.812304
2.738,4,276.815302
2.617,34,276.840442
2.787,29,276.862445
2.555,30,276.885442
2.625,24,276.903442
2.463,37,276.931632
3.03,45,276.964881
2.604,20,276.979881
2.8,7,276.98488
2.483,21,277.00088
2.67,3,277.002881
2.734,6,277.00788
2.237,26,277.027025
2.674,20,277.042468
2.482,18,277.056476
-8.711,150,277.165624
2.74,3,277.167624
2.686,7,277.173625
2.78,20,277.188624
1.918,24,277.205624
2.554,16,277.217624
2.662,5,277.221626
2.738,4,277.224624
2.754,23,277.241639
2.812,21,277.257639
2.475,21,277.27364
2.632,20,277.288089
2.74,3,277.29109
2.708,7,277.296095
2.476,18,277.310095
2.373,39,277.339095
2.736,5,277.34309
3.044,37,277.371089
1.459,28,277.392249
2.461,26,277.41125
2.234,24,277.429249
3.044,38,277.45757
2.305,34,277.483572
2.344,24,277.501794
2.611,35,277.526794
2.819,19,277.541808
2.676,14,277.552071
2.74,3,277.554071
2.676,6,277.559071
2.738,4,277.562072
2.67,3,277.564071
2.62,8,277.570071
2.736,5,277.574071
2.735,19,277.588071
2.752,23,277.605071
2.501,25,277.624071
2.939,26,277.643071
2.74,3,277.646079
2.672,4,277.947804
-5.875,150,278.068701
2.51,20,278.084701
2.74,3,278.087701
2.574,17,278.100708
2.39,21,278.117708
2.676,6,278.122708
2.416,30,278.146809
2.351,23,278.163936
2.738,4,278.166936
2.771,32,278.19004
2.787,18,278.204042
2.815,33,278.228203
2.734,6,278.233201
2.74,3,278.236202
2.884,26,278.256201
2.738,4,278.259301
-4.679,150,278.36777
2.779,18,278.381771
2.667,26,278.401305
2.414,19,278.416305
2.594,17,278.42832
2.683,20,278.444305
2.738,4,278.447624
2.388,26,278.467633
2.564,8,278.473633
2.736,5,278.477635
2.587,46,278.511633
2.586,6,278.516633
2.113,39,278.545634
2.453,24,278.563634
2.481,27,278.585133
