#{"t_start": 1775768431.2729375, "env_id": "None"}
r,l,t
2.74,3,265.771091
2.946,26,265.792725
2.636,16,265.803727
3.393,31,265.827189
5.316,70,266.172999
4.07,41,266.204081
3.292,28,266.224081
3.311,35,266.250081
3.995,41,266.280709
4.988,66,266.331549
4.328,48,266.3671
4.454,52,266.411577
3.48,35,266.437701
3.889,48,266.472862
2.793,23,266.489862
3.894,37,266.516928
4.406,55,266.558347
5.264,63,266.604409
5.025,64,266.652201
6.135,89,266.717485
4.58,57,266.759557
3.383,27,266.779782
6.551,100,266.854465
5.794,88,266.919067
3.632,30,266.941067
2.74,3,266.944386
3.486,28,266.964647
5.679,77,267.022107
4.061,41,267.052481
6.916,150,267.163906
2.985,37,267.190418
3.886,47,267.225425
5.614,74,267.279922
3.15,23,267.296119
3.31,26,267.31527
4.332,49,267.351521
3.195,26,267.37177
4.852,150,267.478963
3.284,28,267.500278
3.92,41,267.530296
4.852,55,267.571303
3.293,26,267.590364
5.97,79,267.648178
3.798,37,267.936351
3.393,32,267.95935
6.233,93,268.031498
4.512,150,268.140073
4.266,45,268.173075
3.052,31,268.196075
4.617,52,268.235075
4.674,52,268.274075
3.66,36,268.301075
2.74,3,268.303075
2.67,3,268.306075
4.432,52,268.344075
2.67,3,268.347075
4.348,56,268.388082
2.74,3,268.391554
3.615,33,268.416896
5.624,85,268.48005
3.292,29,268.50205
3.768,36,268.529185
4.635,62,268.574523
4.95,61,268.620051
4.067,47,268.654213
5.938,78,268.712227
3.392,28,268.732558
4.24,54,268.773121
7.564,111,268.856327
3.986,46,268.889566
3.882,43,268.922568
3.828,37,268.949568
3.554,150,269.058945
7.321,115,269.1445
5.747,79,269.202821
3.046,21,269.218171
2.67,3,269.220171
3.582,34,269.246129
6.232,87,269.309604
2.67,3,269.312604
6.37,94,269.381948
5.098,150,269.774214
8.246,126,269.866449
8.255,145,269.974031
3.407,28,269.995149
6.199,88,270.060116
2.708,14,270.071306
5.196,63,270.117434
2.986,21,270.133586
4.446,55,270.173115
4.923,58,270.21583
3.212,26,270.234998
4.929,64,270.282368
2.724,19,270.297177
4.619,58,270.339823
6.311,150,270.448143
3.841,37,270.476454
5.646,72,270.530457
6.746,95,270.6028
5.581,80,270.662026
3.884,44,270.695693
3.29,29,270.717104
3.43,29,270.738624
3.659,40,270.769682
3.666,38,270.797685
3.538,33,270.823637
6.535,101,270.901448
2.74,3,270.904671
3.184,31,270.928725
5.633,76,270.98459
4.758,64,271.032769
3.3,24,271.051113
3.47,31,271.074195
3.168,24,271.093196
3.458,32,271.119296
4.714,52,271.157594
4.492,51,271.194942
6.054,86,271.532742
3.159,26,271.552742
5.11,68,271.603101
2.358,150,271.724663
3.813,150,271.832464
2.67,3,271.834464
4.992,68,271.885037
6.184,92,271.95193
4.996,58,271.995234
4.276,49,272.031234
4.57,52,272.069634
3.287,150,272.177634
4.059,150,272.285242
6.493,150,272.395737
3.753,43,272.427602
6.198,90,272.494042
5.08,59,272.53704
4.788,62,272.583163
2.917,24,272.600163
4.622,56,272.642056
4.423,54,272.68166
4.228,48,272.717938
-3.38,150,272.82455
3.157,28,272.844712
2.74,3,272.847712
4.787,60,272.891899
4.272,47,272.925988
5.43,70,272.977508
5.178,66,273.026824
3.684,35,273.320184
8.425,137,273.424318
6.852,150,273.540245
4.762,66,273.589241
4.372,50,273.626421
5.54,75,273.682421
5.624,150,273.791954
5.128,65,273.840091
3.815,40,273.86911
4.938,150,273.978252
3.306,26,273.997252
5.071,67,274.046874
5.476,71,274.099562
6.326,150,274.208282
-2.302,150,274.316299
6.098,150,274.428829
4.813,150,274.539079
3.39,27,274.558764
4.858,61,274.604075
3.766,47,274.638176
4.567,56,274.679832
3.432,150,274.790063
6.191,96,275.131368
2.676,150,275.243174
2.836,28,275.264174
4.446,48,275.29942
2.203,150,275.405526
4.073,48,275.441183
2.844,25,275.460293
4.274,54,275.499407
4.049,44,275.53265
2.621,150,275.639649
4.137,46,275.673186
3.008,24,275.691186
4.366,57,275.733543
5.081,62,275.77982
5.133,68,275.829273
3.988,40,275.859274
3.144,32,275.882336
4.246,46,275.917378
0.658,73,275.982693
6.411,150,276.101731
3.126,24,276.11975
5.782,87,276.183985
5.608,78,276.241389
3.384,150,276.35456
2.74,3,276.357563
2.74,3,276.359559
3.406,29,276.384609
3.481,39,276.414842
4.165,43,276.456542
3.894,42,276.490088
6.059,83,276.552169
4.6,51,276.591284
3.108,23,276.608284
8.118,128,276.974482
3.738,36,277.004482
4.058,44,277.03834
2.74,3,277.041339
4.14,43,277.081666
4.644,150,277.193666
3.208,29,277.215666
7.21,109,277.302102
4.463,52,277.348479
6.266,150,277.458328
3.342,31,277.481657
3.106,22,277.499556
6.182,83,277.559567
4.86,58,277.603878
6.43,91,277.670875
4.062,47,277.706139
3.854,37,277.733164
4.289,48,277.768173
5.932,150,277.878455
2.74,3,277.880455
5.02,63,277.928
5.898,82,277.98834
3.967,39,278.01734
8.127,127,278.111752
3.598,34,278.136752
3.641,35,278.162755
4.024,43,278.193752
5.024,63,278.240118
3.256,27,278.260118
3.166,20,278.275119
3.865,42,278.306686
3.942,40,278.336809
3.023,21,278.351807
6.416,94,278.420806
2.996,25,278.439259
4.321,150,278.827825
4.514,53,278.866817
6.546,150,278.983817
2.67,3,278.985817
5.035,60,279.030982
4.209,46,279.063981
3.922,40,279.094249
4.758,150,279.202249
3.394,27,279.222249
4.685,56,279.263308
2.74,3,279.265308
4.964,63,279.312909
3.372,27,279.333305
6.576,150,279.441657
3.25,25,279.46028
