#{"t_start": 1775755757.0818937, "env_id": "None"}
r,l,t
-3.985,150,202.179535
2.837,23,202.196536
2.878,42,202.228545
2.552,22,202.245545
2.655,8,202.251545
2.585,20,202.265955
2.63,40,202.296307
2.385,24,202.314696
2.656,25,202.333871
2.79,24,202.351874
2.572,17,202.36387
2.535,31,202.387092
2.239,27,202.407238
1.891,29,202.429238
2.822,32,202.452238
2.666,8,202.458238
2.989,43,202.489509
2.723,37,202.517509
2.371,65,202.565509
2.615,70,202.616781
2.699,35,202.642946
-8.523,150,202.748698
-6.728,150,202.857814
-1.336,27,203.17443
-7.229,150,203.295706
-5.656,150,203.409364
3.034,64,203.457623
2.357,22,203.473104
1.775,27,203.493853
2.744,7,203.499854
2.751,5,203.502853
-7.143,150,203.614652
2.479,41,203.645652
2.74,3,203.648651
2.579,30,203.670744
2.749,23,203.689044
2.111,92,203.757125
2.659,23,203.774125
2.74,3,203.776125
-4.171,150,203.888815
1.921,34,203.915025
2.691,29,203.936873
2.719,39,203.966004
2.693,6,203.971062
2.678,7,203.976071
2.733,22,203.993008
2.75,36,204.020517
-4.866,150,204.130812
2.74,3,204.132812
2.624,27,204.154203
2.736,5,204.15828
2.647,7,204.163276
2.002,48,204.198835
2.261,49,204.236308
2.734,6,204.241308
2.763,4,204.244452
2.508,30,204.267411
2.708,7,204.272411
-11.997,150,204.380046
2.751,5,204.384046
2.277,39,204.413055
2.646,27,204.433055
2.754,34,204.457796
2.587,27,204.478141
2.342,27,204.498141
2.58,3,204.500141
1.501,35,204.526055
2.386,27,204.546056
2.654,7,204.551058
2.527,21,204.567311
2.079,45,204.599996
2.278,24,204.617996
2.548,33,204.642352
2.48,58,204.684971
2.734,29,205.068916
2.211,44,205.105917
2.313,25,205.130312
2.447,23,205.148841
2.802,27,205.170841
2.66,44,205.206277
2.748,5,205.210409
2.292,26,205.235919
2.752,44,205.275964
2.463,35,205.303114
2.738,4,205.306113
2.542,22,205.322571
2.159,27,205.342874
2.672,6,205.346874
2.196,29,205.369482
2.804,23,205.386917
1.894,40,205.416764
2.524,34,205.442348
2.649,22,205.458473
-6.543,150,205.571188
2.673,41,205.603023
2.11,32,205.626217
2.411,41,205.659217
2.774,24,205.678217
2.74,3,205.680217
2.013,27,205.701217
2.727,23,205.719217
2.36,24,205.737513
2.542,29,205.758988
2.619,27,205.779997
2.74,36,205.807473
2.868,32,205.830473
2.299,36,205.857675
2.734,6,205.861675
2.81,34,205.887449
2.094,38,205.916019
2.168,24,205.93506
2.514,17,205.947183
2.1,35,205.973245
2.512,23,205.990855
2.375,35,206.016953
2.454,24,206.035959
2.459,21,206.051693
2.044,27,206.071467
2.997,63,206.119364
2.587,25,206.138022
3.07,59,206.182289
2.935,24,206.19962
2.972,26,206.219779
2.666,27,206.239182
2.689,5,206.243344
2.694,8,206.249355
2.74,3,206.251355
2.946,22,206.267762
2.508,27,206.287762
2.504,20,206.302771
2.64,8,206.308771
2.661,27,206.328771
1.948,29,206.350198
2.664,25,206.368198
2.519,17,206.381199
-13.214,150,206.487368
2.561,29,206.508368
2.599,8,206.515535
2.788,17,206.527933
2.216,32,206.550933
3.006,68,206.602181
1.683,20,206.616621
2.289,28,206.967164
2.732,7,206.973159
2.801,40,207.008171
2.718,25,207.031173
1.879,29,207.064172
2.52,31,207.09117
2.377,25,207.11676
1.857,33,207.147045
2.351,26,207.167383
2.727,24,207.185062
2.787,34,207.212023
2.736,5,207.216024
-3.757,150,207.336026
2.544,26,207.356546
2.572,24,207.374611
1.939,37,207.403016
2.575,28,207.423458
2.738,4,207.426712
2.308,29,207.448797
2.548,60,207.496791
2.904,44,207.537845
2.816,37,207.565845
2.711,38,207.598108
2.608,8,207.604107
2.7,26,207.623385
2.557,29,207.645561
2.58,3,207.648559
2.722,6,207.652335
-6.177,150,208.669155
2.712,7,208.674155
2.652,7,208.680164
-4.035,150,208.790208
2.669,20,208.805208
2.74,3,208.807208
2.466,48,208.843318
-4.307,150,208.952688
2.649,28,208.973704
2.736,5,208.977884
2.124,24,208.995262
2.646,5,208.999262
2.053,40,209.029503
2.406,41,209.059525
2.58,19,209.073525
2.74,3,209.075525
2.975,36,209.102693
2.694,21,209.118916
2.795,19,209.133049
2.656,8,209.139338
2.736,5,209.143338
3.567,80,209.203701
2.504,27,209.223338
2.309,21,209.239028
2.672,4,209.243028
2.814,32,209.266153
2.68,4,209.269339
2.182,23,209.287046
-33.843,26,209.306642
2.077,22,209.323714
2.207,22,209.340343
1.788,62,209.385152
2.468,30,209.408201
2.707,25,209.427205
3.002,37,209.763217
1.998,42,209.797216
2.461,23,209.816216
2.67,3,209.818216
1.944,34,209.845216
2.672,4,209.849216
2.278,26,209.869217
2.849,58,209.915216
2.626,54,209.974336
-3.892,150,210.09582
2.178,37,210.1238
-1.779,26,210.143567
2.688,30,210.165693
2.478,25,210.184947
2.314,32,210.20924
2.655,17,210.221603
2.39,27,210.242802
2.465,25,210.274012
2.946,34,210.300141
2.682,8,210.3066
2.738,4,210.309599
2.527,33,210.333649
2.74,3,210.3358
2.628,23,210.353594
1.929,97,210.427716
2.016,30,210.451361
2.68,26,210.471361
2.093,38,210.499667
2.41,26,210.518667
2.114,42,210.549829
2.781,31,210.574133
2.574,64,210.621482
1.427,35,210.647482
2.421,20,210.662484
2.736,22,210.678483
2.38,33,210.703503
2.217,23,210.720502
2.327,29,210.741632
3.04,40,210.771136
2.74,3,210.774257
2.553,36,210.800257
2.761,33,210.82545
1.757,33,210.850451
-5.176,150,210.961456
2.507,43,210.993456
2.346,55,211.035456
2.734,6,211.039456
2.433,37,211.067456
2.698,19,211.081456
-1.345,35,211.107456
2.669,8,211.113456
2.678,5,211.117456
2.706,16,211.129456
2.706,20,211.144456
1.926,39,211.173456
2.58,3,211.176456
1.886,34,211.201456
2.738,4,211.205456
2.604,40,211.235456
2.557,37,211.262456
2.736,5,211.267456
2.873,34,211.292456
1.878,30,211.316453
2.914,66,211.660013
2.728,57,211.714014
2.555,29,211.738014
1.879,34,211.769011
1.911,26,211.792011
2.905,33,211.821014
2.736,5,211.826015
2.67,3,211.829014
2.604,8,211.836017
1.985,34,211.862017
2.661,6,211.867016
2.695,30,211.890017
3.111,72,211.946017
2.718,8,211.952017
2.305,28,211.974017
2.332,33,211.999017
2.732,7,212.005017
3.243,75,212.062146
2.337,29,212.085146
2.771,22,212.101213
1.99,38,212.130233
2.546,21,212.146492
2.85,34,212.172495
-5.888,150,212.282953
2.919,48,212.319953
1.933,72,212.373518
2.74,3,212.37552
2.698,26,212.395518
2.759,6,212.399518
2.672,4,212.403518
2.338,30,212.425518
2.694,49,212.463003
2.484,23,212.480158
2.74,3,212.483166
2.674,5,212.486166
2.854,74,212.541985
2.696,7,212.547984
2.664,20,212.562984
2.916,40,212.592782
2.699,33,212.617782
2.669,30,212.640213
1.61,56,212.682569
2.612,66,212.731893
2.517,33,212.756476
2.672,4,212.759476
2.738,4,212.762477
2.073,28,212.783476
2.992,33,212.807628
2.736,5,212.811629
2.669,83,212.873505
1.963,45,212.906513
2.577,22,212.922513
2.504,30,212.945513
-3.22,150,213.054332
2.187,25,213.073333
2.688,18,213.086332
2.694,7,213.091332
2.53,25,213.110774
2.877,71,213.162774
2.577,24,213.180774
2.555,20,213.195923
2.735,7,213.200923
-7.635,150,213.619897
2.675,51,213.661088
-0.239,150,213.776084
-6.845,150,213.887084
-4.484,150,214.000084
-4.181,150,214.112084
2.504,36,214.140084
2.377,65,214.18909
2.406,22,214.207083
2.595,8,214.213084
2.736,5,214.217084
2.45,33,214.242084
2.738,4,214.246083
2.897,54,214.286219
1.176,76,214.343571
2.761,5,214.34757
2.74,3,214.349571
2.759,6,214.35457
2.196,30,214.376839
2.387,47,214.412495
-31.404,16,214.424497
-1.426,37,214.452606
2.822,41,214.483239
-8.746,150,214.593234
1.464,37,214.620713
2.461,22,214.637356
2.689,62,214.683244
2.749,6,214.688244
2.946,41,214.718262
2.394,36,214.745414
2.78,57,214.786426
2.165,48,214.821701
2.218,42,214.852958
2.46,48,214.888516
2.239,34,214.913517
2.361,44,214.946525
2.72,20,214.961525
1.138,150,215.443877
2.909,36,215.471877
-3.463,150,215.602576
2.74,3,215.605577
-4.147,150,215.717776
1.733,31,215.742776
2.738,4,215.745776
-4.846,150,215.855908
2.826,22,215.872906
2.24,27,215.893906
2.732,23,215.911906
1.186,59,215.956908
2.613,57,215.999906
-9.382,150,216.111472
2.732,7,216.117472
2.971,47,216.154494
2.74,3,216.157493
2.155,18,216.171493
2.434,25,216.19159
2.74,3,216.193589
2.67,31,216.216741
2.247,19,216.232741
2.515,24,216.250741
2.73,8,216.257775
2.54,29,216.279775
2.751,5,216.283775
2.848,36,216.311774
2.74,3,216.313775
2.139,52,216.353774
2.027,66,216.404775
2.732,7,216.409775
2.685,3,216.412775
2.756,31,216.4368
2.414,31,216.46087
2.594,28,216.48187
-6.395,29,216.50387
2.261,37,216.530964
2.478,32,216.555964
2.462,64,216.603964
2.74,3,216.605964
2.791,30,216.628964
2.442,21,216.644964
2.442,29,216.666964
2.578,24,216.684972
2.703,7,216.690963
2.71,46,216.724963
2.595,29,216.746963
2.754,8,216.752963
2.882,45,216.785964
1.711,46,216.820964
2.765,3,216.822963
2.761,5,216.826963
2.61,30,216.849964
2.914,47,216.885964
2.124,32,216.910276
2.297,23,216.927389
2.021,26,216.947068
2.535,52,216.987069
2.739,6,216.991068
2.732,7,216.997068
-8.088,150,217.425505
2.609,56,217.470505
-8.9,150,217.581505
2.786,23,217.599505
2.74,3,217.602505
-2.568,150,217.716126
1.675,31,217.740428
2.646,5,217.744428
2.967,32,217.769656
2.738,4,217.772656
2.437,38,217.8018
2.73,8,217.807998
2.662,5,217.811998
2.72,8,217.817999
2.588,7,217.823998
2.736,5,217.827999
2.687,31,217.850853
2.683,21,217.866853
2.721,7,217.871854
1.81,39,217.900979
-7.404,150,218.010001
2.443,33,218.035671
2.434,55,218.079764
2.616,40,218.112308
2.73,8,218.118461
2.686,23,218.136463
2.628,49,218.173173
2.79,8,218.179212
2.74,3,218.181729
2.397,25,218.199907
2.76,21,218.2161
3.111,40,218.247
2.74,3,218.249
2.367,32,218.27405
2.992,38,218.311375
2.67,5,218.315374
2.427,24,218.338515
2.893,53,218.379514
2.135,38,218.410233
2.466,14,218.420591
2.722,42,218.452238
2.674,5,218.456238
2.684,40,218.486003
2.649,78,218.544083
2.758,6,218.549084
2.765,25,218.567083
1.852,26,218.586083
2.761,5,218.590083
2.824,21,218.606083
2.736,5,218.610085
2.578,8,218.616083
2.67,3,218.618083
2.74,3,218.620084
1.54,34,218.645083
2.254,22,218.662084
2.773,8,218.668085
2.112,24,218.68559
2.678,7,218.69159
-2.93,150,218.800732
2.763,5,218.804732
2.74,5,218.808732
-7.085,150,219.219802
2.834,25,219.240802
2.697,24,219.2628
2.377,59,219.310799
2.932,31,219.334799
2.687,28,219.357798
2.776,33,219.385799
2.598,22,219.401925
2.668,7,219.407925
2.999,35,219.433925
2.134,28,219.455817
2.73,8,219.461833
2.745,23,219.479184
1.31,33,219.503241
2.719,47,219.539241
2.738,4,219.542241
2.765,6,219.547252
-2.786,33,219.571275
2.729,29,219.593275
2.79,6,219.598275
2.903,58,219.641982
2.546,45,219.676057
2.516,24,219.694109
2.482,30,219.716667
2.355,26,219.735813
2.732,7,219.740813
2.868,29,219.762813
2.738,6,219.767813
-8.187,150,219.880638
2.619,28,219.901839
2.749,6,219.906839
2.75,4,219.909839
2.86,31,219.933972
2.614,29,219.957363
2.681,36,219.985574
2.547,30,220.007573
2.672,4,220.011576
2.457,25,220.030747
2.84,56,220.073913
1.863,34,220.099471
1.951,53,220.139395
-3.909,150,220.259237
2.674,5,220.263931
2.36,48,220.306
2.734,6,220.312352
2.736,5,220.316614
2.67,3,220.319744
2.68,8,220.32735
2.553,27,220.349397
2.597,24,220.368134
-6.669,150,220.477017
2.591,37,220.506016
2.512,30,220.528017
1.901,66,220.577307
2.906,25,220.596447
2.188,22,220.613447
2.36,28,220.633447
2.755,31,220.656447
-4.13,150,221.117453
2.489,23,221.137978
2.742,4,221.141977
-7.807,150,221.271492
2.65,3,221.274492
-3.214,150,221.388949
2.68,8,221.394949
2.763,7,221.400954
2.733,8,221.406949
2.905,46,221.441261
2.703,7,221.446261
2.591,33,221.471738
2.627,44,221.505245
2.672,4,221.508245
2.74,3,221.510245
2.821,26,221.529246
2.738,4,221.533557
2.871,36,221.560524
2.952,33,221.584644
2.543,25,221.603645
2.781,31,221.627646
2.358,17,221.640647
2.732,7,221.645647
2.74,3,221.648647
2.667,30,221.670647
2.77,6,221.675647
2.462,27,221.696647
-4.277,150,221.807899
2.676,6,221.812899
2.528,8,221.818899
1.781,42,221.850897
2.84,27,221.871897
2.596,42,221.903233
0.965,33,221.928233
2.022,38,221.957233
2.753,39,221.9874
2.486,23,222.004617
2.606,36,222.03134
2.525,25,222.050341
2.575,23,222.068342
2.438,38,222.097341
2.39,40,222.127342
1.928,56,222.168724
2.865,49,222.205096
2.927,39,222.234146
0.988,43,222.266157
2.681,6,222.270155
2.391,44,222.303183
2.738,4,222.306183
2.738,4,222.309183
-3.556,150,222.418183
1.92,43,222.450183
3.066,60,222.49472
-36.089,55,222.535598
2.606,21,222.551598
2.512,54,222.590598
2.556,8,222.597653
2.531,30,222.619653
2.67,3,222.621653
2.554,27,222.641653
2.734,6,222.646707
2.316,40,222.96951
2.556,36,222.99851
2.987,72,223.057637
2.269,56,223.102974
2.735,6,223.108974
2.283,25,223.130974
2.53,22,223.147976
-8.409,150,223.255495
2.949,23,223.274164
2.432,32,223.298184
2.668,18,223.312184
2.68,8,223.318184
2.327,34,223.344301
2.715,5,223.348301
-3.292,150,223.46036
2.444,35,223.48836
2.073,30,223.51136
2.516,34,223.537507
2.753,4,223.540507
2.734,6,223.545506
2.393,46,223.580562
2.674,5,223.584562
1.891,48,223.621562
2.748,5,223.625562
2.74,3,223.627562
1.992,68,223.679764
2.379,23,223.697764
2.814,45,223.732761
2.201,67,223.78376
-2.848,33,223.80976
-4.059,36,223.83676
2.663,21,223.85276
2.654,15,223.86376
2.958,38,223.894169
2.757,7,223.89917
-10.578,150,224.009169
2.5,19,224.024169
2.798,7,224.02917
2.89,36,224.057169
2.943,40,224.087169
2.68,40,224.117169
2.704,36,224.145169
2.463,30,224.16717
2.67,3,224.169169
2.74,3,224.17217
2.738,4,224.175169
2.767,30,224.197169
2.699,5,224.201169
2.757,8,224.20717
-2.126,46,224.241321
2.339,37,224.268321
2.019,35,224.294788
2.603,31,224.317336
-8.058,150,224.423949
2.318,36,224.450949
2.68,36,224.477604
1.954,25,224.496764
2.647,36,224.865482
2.355,56,224.915482
2.139,22,224.934483
2.646,24,224.959479
1.116,42,225.001643
2.67,3,225.004657
2.654,7,225.009681
2.662,7,225.018192
1.659,28,225.045197
2.753,4,225.0502
2.66,6,225.057195
2.74,3,225.061864
2.67,3,225.064285
-6.917,150,225.19235
2.447,57,225.237583
2.477,32,225.262757
2.352,48,225.298757
2.652,17,225.310754
2.755,23,225.328868
2.424,25,225.347867
1.433,41,225.378338
2.857,20,225.399422
2.282,43,225.438536
1.49,39,225.479498
2.648,4,225.482499
1.546,36,225.513682
2.736,5,225.519819
2.57,42,225.55159
2.7,6,225.556608
2.642,5,225.560608
2.542,23,225.577608
2.698,8,225.584621
2.841,40,225.614878
2.318,24,225.63429
2.813,35,225.661796
-5.039,56,225.704431
2.738,4,225.70743
2.738,4,225.710838
2.679,5,225.715572
-9.091,150,225.835037
2.768,25,225.857664
2.594,35,225.885305
2.422,24,225.903318
2.763,4,225.906318
2.513,24,225.92442
2.588,25,225.94342
2.468,21,225.959642
2.694,8,225.965642
2.537,22,225.982644
2.385,28,226.003645
2.521,35,226.030644
2.387,25,226.049644
2.784,62,226.095644
1.852,29,226.117647
2.394,54,226.158205
1.745,22,226.174205
2.642,35,226.201205
2.425,33,226.226205
2.676,6,226.230206
2.703,7,226.236206
2.746,6,226.241206
2.301,27,226.261205
2.74,3,226.263206
2.274,60,226.308206
2.73,8,226.314205
2.188,23,226.332206
2.761,5,226.336205
2.809,21,226.351205
2.67,3,226.354205
2.341,37,226.381206
2.669,36,226.408206
2.392,25,226.427206
1.776,53,226.466205
1.879,32,226.490205
2.483,23,226.820694
-1.983,31,226.845708
2.51,32,226.871037
2.985,34,226.897805
3.325,90,226.967781
3.252,84,227.038946
2.64,8,227.045088
2.48,38,227.074243
2.965,71,227.721627
2.941,28,227.742823
2.624,28,227.762822
1.768,97,227.835861
2.704,32,227.860007
2.65,42,227.891166
2.52,32,227.915166
2.736,5,227.919539
2.717,62,227.965654
2.271,42,228.011686
2.298,30,228.033938
-23.681,13,228.043938
2.716,36,228.071067
-3.476,150,228.181412
2.489,19,228.195412
2.775,57,228.237412
2.655,8,228.243412
2.738,4,228.246412
2.73,4,228.249751
2.762,43,228.280842
2.765,3,228.283844
2.693,42,228.315841
2.845,34,228.340841
2.24,36,228.367852
2.664,27,228.388852
2.466,29,228.410852
2.452,34,228.437852
2.51,51,228.476852
2.291,38,228.505456
2.103,38,228.534457
-11.203,150,228.642866
1.742,29,228.665141
2.731,5,228.668141
2.506,57,228.711141
2.764,28,228.732141
2.532,25,228.751827
2.63,8,228.757917
2.639,29,228.778917
2.171,33,228.804917
2.67,3,228.806917
2.572,5,228.810917
2.732,7,228.815917
2.74,3,228.819299
-6.943,150,228.930401
2.332,29,228.952401
2.753,4,228.955401
2.711,7,228.961401
2.543,20,228.976401
2.74,3,229.283661
1.444,31,229.308661
2.826,16,229.323312
2.736,5,229.335841
2.885,27,229.359841
2.552,34,229.386841
1.218,24,229.405841
3.102,60,229.452842
-4.18,150,229.563007
2.458,30,229.585167
2.786,42,229.617168
2.74,3,229.619267
2.446,34,229.646137
2.672,4,229.649137
2.651,32,229.673137
-6.81,150,229.784468
2.491,28,229.805468
1.917,22,229.821468
2.842,51,229.859477
2.561,52,229.898697
2.564,68,229.949788
2.512,18,229.962783
2.523,29,229.985789
3.056,57,230.028786
1.957,33,230.054789
2.53,27,230.075788
2.82,37,230.103788
2.132,33,230.128933
2.772,7,230.133931
2.099,24,230.152927
2.734,6,230.157928
2.385,35,230.183939
2.63,35,230.209937
2.674,31,230.232937
2.716,23,230.25109
2.583,23,230.26809
2.625,38,230.296455
2.664,6,230.301455
2.548,19,230.315943
2.061,59,230.360344
2.74,3,230.362344
2.609,21,230.378568
3.058,52,230.417568
2.434,22,230.434568
2.672,4,230.437568
2.662,18,230.451568
2.232,39,230.479568
2.74,3,230.481568
2.867,45,230.515152
2.887,33,230.542491
2.644,23,230.562209
2.738,4,230.565649
2.736,5,230.570706
2.773,5,230.574708
-4.929,150,230.693975
2.771,25,230.724542
2.74,3,230.72655
2.712,33,230.750666
2.736,32,230.777671
3.142,70,230.83219
2.655,36,230.85919
2.69,33,231.196889
-4.046,46,231.237889
2.757,8,231.243889
2.814,27,231.266889
-6.582,150,231.38589
2.73,8,231.393072
-3.156,150,231.503372
2.423,23,231.521386
2.774,52,231.560385
2.464,35,231.587915
2.544,33,231.612916
2.672,4,231.615916
2.301,48,231.653292
2.651,28,231.673447
2.8,6,231.678637
2.509,61,231.725415
2.472,21,231.740664
3.022,60,231.785791
2.753,4,231.788791
3.157,52,231.827678
2.824,25,231.846794
2.745,8,231.852794
2.677,16,231.864793
2.328,38,231.893837
-8.887,150,232.001303
2.678,7,232.006311
-6.565,150,232.117105
-3.653,150,232.229835
2.517,29,232.252835
2.579,32,232.277834
2.859,57,232.319831
2.771,38,232.348831
2.748,20,232.363831
0.161,28,232.384831
2.734,6,232.388831
2.812,39,232.417831
2.653,21,232.433831
2.132,54,232.474831
-6.222,150,232.584832
2.626,7,232.589831
2.67,3,232.592831
2.523,28,232.613831
-13.529,150,232.721831
2.362,30,233.03785
2.622,20,233.05385
-8.791,150,233.171269
-6.634,37,233.204268
-6.562,150,233.317818
2.369,41,233.349093
-4.719,150,233.459693
-4.407,150,233.570191
2.67,3,233.573196
-3.619,150,233.685154
-3.327,150,233.796635
2.273,28,233.819313
2.542,45,233.854038
2.082,41,233.885461
2.662,6,233.89046
2.662,7,233.895862
2.67,5,233.899862
2.759,6,233.904862
2.81,32,233.930947
2.74,3,233.932945
2.684,35,233.959947
-3.478,150,234.076538
2.242,33,234.10158
2.658,43,234.136524
2.708,27,234.158539
2.67,5,234.161571
2.74,3,234.164792
2.713,24,234.182381
2.175,35,234.214995
2.532,26,234.236032
2.585,27,234.259071
2.278,24,234.277071
2.385,36,234.303256
2.839,23,234.323399
2.659,18,234.336607
2.818,28,234.357931
2.305,35,234.383967
-3.974,150,234.492501
3.244,62,234.538858
2.733,35,234.564537
2.755,24,234.582654
2.761,5,234.585654
2.77,6,234.590654
2.654,7,234.913466
2.717,41,234.950295
2.821,26,234.975297
2.642,7,234.982321
-6.356,150,235.106223
2.088,39,235.134643
2.968,27,235.154995
-22.564,150,235.259563
2.763,4,235.262563
2.778,18,235.276679
2.704,16,235.288284
2.507,31,235.311716
2.407,19,235.325878
2.47,21,235.341253
2.453,25,235.360332
2.484,26,235.379774
2.659,6,235.383775
2.384,48,235.420552
-6.375,30,235.443671
2.526,23,235.460671
2.807,26,235.479983
1.729,27,235.500679
2.571,40,235.530887
2.738,4,235.533888
2.388,49,235.5716
2.754,6,235.5766
2.803,27,235.596119
2.707,36,235.623497
2.757,7,235.628498
2.37,36,235.658511
2.449,20,235.680038
2.527,19,235.695887
2.649,27,235.720464
2.74,3,235.723878
2.994,55,235.771282
2.844,60,235.816923
1.545,53,235.856374
1.334,21,235.872609
2.664,28,235.893609
1.883,45,235.928039
2.23,34,235.952791
2.616,8,235.959233
2.6,31,235.983185
2.693,8,235.989315
2.155,22,236.006192
2.755,8,236.012292
2.292,20,236.027307
2.74,3,236.029315
2.383,47,236.063714
2.932,37,236.092023
1.907,23,236.109852
2.599,29,236.131423
2.286,24,236.150824
2.492,29,236.171957
2.738,4,236.174956
2.316,22,236.190956
2.74,3,236.193956
2.471,23,236.210958
2.416,18,236.223956
2.672,4,236.226957
2.768,7,236.231958
2.736,5,236.235956
2.669,34,236.261419
2.386,37,236.28898
2.674,5,236.29298
2.421,28,236.313398
2.672,4,236.317398
2.277,32,236.340743
2.672,4,236.343743
2.738,4,236.346743
2.648,4,236.349743
2.583,29,236.371069
2.771,92,236.440013
2.247,47,236.474249
2.481,37,236.809165
2.74,3,236.811174
2.503,30,236.834691
2.427,37,236.86369
2.93,49,236.901691
2.672,4,236.906479
2.745,4,236.909491
2.672,4,236.912501
2.178,24,236.932502
2.469,27,236.955524
2.558,8,236.962524
2.672,4,236.965631
