#{"t_start": 1775052895.656474, "env_id": "None"}
r,l,t
-8.74,12,86.278766
-19.695,14,86.289766
-12.76,9,86.297924
-36.72,30,86.330075
-22.98,13,86.341074
-33.98,26,86.365081
-22.8,15,86.377285
-29.01,19,86.392282
-14.95,11,86.403282
-17.555,17,86.418282
-12.095,10,86.430278
-12.57,9,86.437278
-27.225,25,86.457278
-18.705,12,86.468527
-13.385,10,86.482529
-20.915,17,86.49653
-14.375,12,86.50553
-21.255,12,86.51453
-21.515,27,86.537935
-17.49,15,86.54948
-9.03,6,86.55448
-20.185,17,86.56748
-19.13,21,86.58248
-17.99,17,86.59848
-21.98,15,86.61048
-19.66,18,86.62348
-8.885,6,86.62748
-8.9,8,86.63448
-13.985,10,86.64548
-28.67,26,86.66448
-21.28,17,86.67748
-12.085,12,86.689481
-23.205,20,86.70448
-12.375,12,86.71348
-20.64,13,86.72348
-11.895,10,86.73048
-14.46,13,86.74348
-11.995,9,86.75048
-8.14,8,86.75648
-12.68,12,86.765481
-8.635,5,86.769481
-8.9,6,86.77348
-22.62,13,86.78348
-38.9,23,86.80448
-19.795,16,86.81648
-32.21,28,86.83748
-15.24,12,86.85048
-11.585,9,86.857481
-12.565,10,86.86448
-15.46,14,86.87548
-15.14,20,86.89048
-18.865,15,86.90548
-7.84,8,86.91148
-14.58,11,86.919481
-14.81,10,86.92748
-18.595,15,86.93848
-12.31,9,86.94848
-14.52,10,86.95548
-35.655,24,87.14872
-17.845,20,87.164156
