#{"t_start": 1775053157.1597676, "env_id": "None"}
r,l,t
-16.305,13,480.234257
-15.915,12,480.250259
-23.57,20,480.27626
-16.59,13,480.297259
-14.64,12,480.313258
-11.965,11,480.327258
-11.755,13,480.34526
-30.0,21,480.375257
-14.63,14,480.828398
-14.365,16,480.851397
-18.205,14,480.869397
-36.31,24,480.899552
-40.275,25,480.933837
-18.17,14,480.95302
-10.34,12,480.971019
-12.305,13,480.989019
-10.64,16,481.492217
-11.455,17,481.518463
-12.765,12,481.537463
-12.895,10,481.555837
-20.87,14,481.576325
-36.485,19,481.601527
-12.18,14,481.621527
-25.235,19,481.649818
-13.02,10,481.66482
-14.11,9,482.119516
-21.805,23,482.171562
-21.225,15,482.207226
-22.155,18,482.234222
-29.525,21,482.266846
-15.045,9,482.288167
-18.8,12,482.305359
-22.5,15,482.330485
-22.965,17,482.811243
-24.585,17,482.833243
-19.75,15,482.854243
-31.91,33,482.912781
-14.685,10,482.930781
-28.555,24,482.975622
-10.315,19,483.006625
-13.39,13,483.629781
-20.905,13,483.64678
-21.19,17,483.672194
-16.6,18,483.696352
-21.125,16,483.717137
-27.09,19,483.741137
-22.665,21,483.770138
-15.695,19,484.202639
-22.27,19,484.226638
-12.345,8,484.239637
-12.405,13,484.25564
-33.505,23,484.283639
-14.52,13,484.303638
-9.25,10,484.318638
-23.745,15,484.341645
-13.905,13,484.358644
-19.755,17,484.856754
-22.46,15,484.878754
-11.445,8,484.888754
-20.76,16,484.909054
-24.96,20,484.934242
-19.23,19,484.965241
-14.015,11,484.979238
-13.46,14,484.997516
-7.965,6,485.00786
-22.905,17,485.43426
-15.105,17,485.456263
-10.485,9,485.470261
-29.28,19,485.494301
-15.465,11,485.508302
-34.23,23,485.539301
-23.7,15,485.560302
-17.47,14,485.582302
-24.285,20,486.073059
-15.925,11,486.088058
-18.925,11,486.103464
-13.57,16,486.124463
-12.755,12,486.141463
-23.775,20,486.168463
-19.125,16,486.188463
-17.32,15,486.210463
-12.47,13,486.227461
-24.375,19,486.649286
-17.8,12,486.664286
-23.28,23,486.693285
-11.115,7,486.703289
-10.655,9,486.717289
-13.725,10,486.730293
-24.69,17,486.751293
-23.835,19,486.775291
-11.175,6,486.783293
-10.505,7,486.792293
-40.265,21,487.255787
-27.79,21,487.285788
-11.365,11,487.300074
-14.565,11,487.314142
-15.43,24,487.345499
-12.085,15,487.368897
-25.33,15,487.389105
-9.505,8,487.400325
-17.055,13,487.884265
-10.63,7,487.894264
-8.46,4,487.900264
-9.28,7,487.909264
-19.31,12,487.924264
-11.225,8,487.934264
-22.95,17,487.956377
-14.445,10,487.969584
-17.535,14,487.989627
-19.645,22,488.023626
-19.55,27,488.509454
-16.94,12,488.524454
-11.045,14,488.544847
-15.405,13,488.561847
-11.16,15,488.581124
-12.865,8,488.59113
-14.075,11,488.60639
-11.51,11,488.620391
-21.08,18,488.64239
-12.615,6,488.652388
-10.54,7,488.664385
-7.625,6,488.673385
-7.39,6,489.051178
-12.855,13,489.071408
-35.125,23,489.105598
-18.625,15,489.124598
-20.085,13,489.141598
-16.475,10,489.154598
-20.18,22,489.181598
-11.78,8,489.191598
-8.13,7,489.200598
-10.715,12,489.215991
-27.845,23,489.702708
-18.725,11,489.718183
-6.285,4,489.725182
-20.82,18,489.749185
-17.635,15,489.768185
-10.465,9,489.779185
-18.72,14,489.798183
-18.915,24,489.830044
-16.195,15,490.32744
-25.555,23,490.359711
-32.03,23,490.387711
-19.86,14,490.40571
-18.52,18,490.429714
-11.715,10,490.443714
-18.595,15,490.462712
-16.605,13,490.478712
-32.8,22,490.942762
-16.925,18,490.967894
-29.025,16,490.987895
-10.255,8,490.998253
-9.525,6,491.006249
-11.1,11,491.02025
-21.14,17,491.045249
-18.09,20,491.069489
-21.11,21,491.492477
-10.63,7,491.502478
-9.53,9,491.514478
-11.54,8,491.524478
-18.185,12,491.539478
-12.17,10,491.552885
-21.665,21,491.583086
-30.08,21,491.609088
-19.06,9,491.621087
-22.425,17,491.642087
-7.4,5,491.648087
-13.09,11,492.08027
-15.48,12,492.096272
-11.315,9,492.108272
-14.4,12,492.123272
-16.575,13,492.13957
-11.625,11,492.153762
-23.365,20,492.179028
-17.63,17,492.204021
-14.2,13,492.220245
-9.815,9,492.231245
-24.74,19,492.648447
-13.745,20,492.678447
-14.025,16,492.699447
-18.36,14,492.722273
-21.915,15,492.742278
-18.925,18,492.770276
-17.46,15,492.790276
-14.345,10,492.803276
-18.805,15,493.301495
-14.02,10,493.326629
-27.89,19,493.356854
-12.76,9,493.369847
-10.465,6,493.381181
-21.805,20,493.413216
-14.035,12,493.430216
-16.065,10,493.446213
-17.395,16,493.470216
-10.635,8,493.481216
-15.31,17,493.908178
-26.195,17,493.930212
-17.6,14,493.952361
-11.41,12,493.969362
-25.53,25,494.001361
-20.915,14,494.021102
-17.39,12,494.036629
-17.235,14,494.055863
-11.33,11,494.070874
-12.735,8,494.527954
-9.72,5,494.536954
-14.715,11,494.552262
-15.36,20,494.58126
-20.515,17,494.602579
-16.015,15,494.624961
-13.09,11,494.638961
-15.71,15,494.657132
-14.71,12,494.672132
-18.5,14,494.690132
-16.045,14,495.118371
-18.455,16,495.142373
-19.34,24,495.172716
-13.785,13,495.188719
-9.86,8,495.199718
-19.855,16,495.219922
-12.195,10,495.231942
-14.905,11,495.245942
-16.31,15,495.265218
-15.95,11,495.765931
-22.165,20,495.791932
-18.335,12,495.807931
-24.355,18,495.829932
-14.505,14,495.847934
-27.59,22,495.879933
-13.065,9,495.891079
-14.37,11,495.904588
-13.965,13,495.924514
-23.71,18,496.373021
-23.87,13,496.389021
-15.775,15,496.408021
-11.635,12,496.423022
-21.92,15,496.444148
-20.5,13,496.461146
-27.23,22,496.488147
-14.57,12,496.505399
-15.61,12,496.520632
-16.56,11,496.975428
-25.855,15,496.995656
-14.57,13,497.011656
-19.93,19,497.035831
-11.385,10,497.05083
-20.895,19,497.07739
-17.24,20,497.104585
-18.03,13,497.123585
-22.35,15,497.601748
-39.38,35,497.645404
-12.52,11,497.65961
-24.205,18,497.681609
-12.165,10,497.694648
-18.86,12,497.71094
-22.535,19,497.73494
-24.335,16,497.75494
-13.4,11,498.371217
-15.56,15,498.391216
-13.88,14,498.412216
-15.59,16,498.433216
-27.47,18,498.456345
-13.58,12,498.471344
-14.635,12,498.486344
-14.675,11,498.499344
-9.02,7,498.508345
-20.62,17,498.906399
-9.185,5,498.914399
-13.755,10,498.927399
-20.495,18,498.9554
-24.67,21,498.983399
-15.32,11,498.9974
-9.345,10,499.010399
-17.95,12,499.026399
-10.84,8,499.0364
-12.665,12,499.052399
-17.28,15,499.073131
-17.615,12,499.514827
-22.82,17,499.538827
-12.605,9,499.553185
-17.295,11,499.568421
-22.56,14,499.587421
-16.16,13,499.607996
-9.565,7,499.617996
-11.895,11,499.635996
-12.925,20,499.669359
-13.965,14,499.690901
-24.62,17,500.227746
-12.975,12,500.245745
-11.765,9,500.260771
-15.705,16,500.283938
-11.935,11,500.300063
-15.2,11,500.314063
-24.835,17,500.335063
-25.87,21,500.361062
-24.255,16,500.794296
-20.15,18,500.82854
-16.14,12,500.84854
-33.335,35,500.906888
-20.225,14,500.928123
-13.48,12,500.947756
-13.415,13,500.964756
-9.665,9,500.978989
-9.21,6,500.987989
-23.015,22,501.628376
-14.03,9,501.639375
-12.625,10,501.651375
-13.69,12,501.670694
-14.79,11,501.685696
-7.235,4,501.692696
-16.42,11,501.709697
-23.915,18,501.733927
-17.73,14,501.750927
-15.775,14,501.7691
-25.89,21,502.15668
-9.54,8,502.16768
-14.305,12,502.182679
-34.055,21,502.208806
-16.37,17,502.233021
-11.55,10,502.246392
-19.415,17,502.267391
-17.575,15,502.286392
-11.41,9,502.297392
-13.21,12,502.696753
-38.815,27,502.734752
-8.385,5,502.741752
-21.785,16,502.763752
-18.75,12,502.780752
-21.31,22,502.810021
-14.395,16,502.831014
-16.915,13,502.847015
-11.81,12,502.863019
-17.74,13,503.400476
-18.995,14,503.418773
-13.63,7,503.428766
-12.77,10,503.440766
-38.76,33,503.484767
-13.64,12,503.502768
-28.48,28,503.536768
-13.335,12,503.551768
-13.645,9,504.13478
-6.56,4,504.13978
-17.995,15,504.161779
-17.285,17,504.18578
-21.175,16,504.205781
-16.565,12,504.223885
-11.055,9,504.236884
-13.855,12,504.252111
-30.315,24,504.288108
-13.045,12,504.727295
-15.14,19,504.751295
-16.765,12,504.766295
-20.73,13,504.783295
-18.075,12,504.799295
-13.74,19,504.822295
-13.85,10,504.836293
-17.81,12,504.854292
-20.245,21,504.881172
-21.9,19,505.319289
-15.61,16,505.338598
-14.99,12,505.354673
-23.18,30,505.396878
-19.29,20,505.42288
-24.2,21,505.450881
-17.535,16,505.47188
-14.235,11,506.005809
-11.71,10,506.017809
-11.355,10,506.03081
-24.245,19,506.057925
-11.025,13,506.076926
-20.535,21,506.102926
-28.315,28,506.142004
-11.71,11,506.158003
-11.56,12,506.674392
-15.58,17,506.701393
-32.71,19,506.725848
-36.89,25,506.757212
-19.935,16,506.776212
-23.83,17,506.798553
-9.665,13,506.81874
-10.04,8,506.82874
-12.105,11,507.309084
-16.81,16,507.328808
-13.555,13,507.345807
-13.815,19,507.372218
-39.575,23,507.406337
-15.14,14,507.426386
-21.85,22,507.454631
-20.365,16,507.473631
-18.325,18,507.943862
-17.045,13,507.959862
-27.49,35,508.008322
-20.025,19,508.033453
-13.49,14,508.051453
-14.925,12,508.068455
-17.35,13,508.085455
-22.135,16,508.663935
-12.7,12,508.678935
-9.64,7,508.687935
-14.93,12,508.703935
-22.815,17,508.725935
-29.26,24,508.755933
-13.155,10,508.767933
-17.685,20,508.794932
-15.315,13,508.81116
-15.07,15,509.358824
-13.875,12,509.376932
-18.095,15,509.402023
-12.985,11,509.420628
-12.92,13,509.452456
-24.635,19,509.487458
-11.2,12,509.513789
-30.26,20,509.541785
-11.585,9,509.557239
-11.505,15,510.019338
-16.875,13,510.040337
-13.785,12,510.057341
-15.835,15,510.07844
-13.315,9,510.09344
-13.51,14,510.11644
-28.825,22,510.147677
-14.27,11,510.162819
-28.165,24,510.651795
-21.115,12,510.671798
-20.775,12,510.686797
-28.86,25,510.718013
-18.375,23,510.7471
-18.58,23,510.779096
-9.955,8,510.790097
-13.665,19,510.817458
-13.09,13,511.300747
-13.505,9,511.312747
-11.265,18,511.336178
-15.565,10,511.353178
-16.165,19,511.385909
-15.215,10,511.403919
-25.825,20,511.431916
-15.01,12,511.450164
-14.73,14,511.467164
-16.89,15,511.95322
-27.355,19,511.97722
-21.47,17,512.00522
-29.345,23,512.04135
-10.735,10,512.054349
-11.44,7,512.063349
-12.425,16,512.083349
-11.185,11,512.096349
-13.71,15,512.114348
-19.06,17,512.570771
-13.785,11,512.584771
-19.755,15,512.603771
-35.465,33,512.645772
-11.005,9,512.660986
-19.95,17,512.684984
-19.575,18,512.706984
-14.06,11,512.721274
-16.265,11,513.337473
-16.08,14,513.355762
-15.095,13,513.381396
-23.105,19,513.407964
-25.455,20,513.433079
-23.195,18,513.458457
-16.165,25,513.493546
-15.605,14,513.97096
-28.76,25,514.005375
-16.93,12,514.02355
-21.23,24,514.061551
-24.9,26,514.101551
-21.365,17,514.128551
-12.685,10,514.142554
-15.955,14,514.623582
-20.33,14,514.64258
-11.045,8,514.653868
-19.18,18,514.67702
-11.735,13,514.694016
-27.96,20,514.719018
-22.6,17,514.743019
-9.905,9,514.755019
-16.485,16,514.775018
-23.69,21,515.201145
-11.595,9,515.214315
-26.145,16,515.235316
-16.435,13,515.251421
-13.465,12,515.269691
-14.53,9,515.283853
-9.205,7,515.293853
-22.73,15,515.312853
-22.69,18,515.335852
-42.905,28,515.760526
-13.025,16,515.780875
-26.27,18,515.804063
-21.745,20,515.834071
-15.265,17,515.857223
-29.515,33,515.900374
-16.79,14,516.482153
-17.275,18,516.506154
-9.615,12,516.521154
-19.615,17,516.542156
-28.75,18,516.565163
-22.025,27,516.600163
-18.56,22,516.629419
-22.615,17,517.15611
-17.9,12,517.175107
-30.625,17,517.196105
-25.68,19,517.220268
-9.975,6,517.230268
-23.385,18,517.256267
-21.185,15,517.275267
-11.575,10,517.287267
-13.465,11,517.301267
-17.37,14,517.319267
-31.86,23,517.734477
-20.58,17,517.756477
-13.335,13,517.773477
-9.385,6,517.781477
-27.105,19,517.805665
-19.32,17,517.827871
-16.295,17,517.848871
-15.735,10,517.861871
-30.235,17,518.291841
-16.595,9,518.307176
-23.24,11,518.321348
-26.83,30,518.35805
-10.53,12,518.373049
-14.45,10,518.385049
-35.145,22,518.412055
-14.14,12,518.427055
-23.24,26,519.003435
-14.855,13,519.023782
-11.63,14,519.041782
-13.485,16,519.062782
-13.735,11,519.079
-14.99,17,519.100137
-10.52,9,519.111137
-11.74,7,519.123138
-11.85,8,519.135387
-18.27,16,519.157909
-26.695,26,519.555525
-18.525,18,519.577525
-14.8,11,519.591526
-18.085,14,519.611534
-11.31,10,519.625638
-29.97,22,519.653638
-15.575,13,519.670638
-22.61,21,520.135471
-13.47,8,520.145471
-19.345,13,520.161468
-21.305,23,520.191828
-11.875,11,520.207105
-12.415,11,520.225138
-16.375,15,520.252445
-22.115,18,520.281925
-19.3,11,520.30124
-7.62,4,520.309234
-16.465,11,520.852048
-12.51,12,520.87206
-10.175,11,520.888058
-36.29,25,520.923688
-24.81,19,520.947687
-9.92,6,520.955687
-13.555,13,520.972687
-21.59,18,520.995798
-24.05,15,521.015976
-36.385,38,521.528784
-29.205,21,521.560873
-15.155,13,521.578001
-10.59,8,521.588001
-19.97,15,521.608507
-14.315,12,521.624697
-9.945,13,521.642197
-24.655,19,522.204661
-8.41,10,522.22066
-19.27,26,522.260929
-18.83,13,522.28093
-25.85,17,522.303433
-14.33,12,522.320432
-10.245,9,522.331432
-9.115,7,522.340432
-37.47,29,522.37783
-10.92,8,522.923491
-9.07,9,522.938491
-11.78,7,522.949553
-15.13,17,522.978531
-16.44,11,522.995534
-27.465,22,523.028534
-9.37,8,523.039841
-23.555,18,523.062841
-20.795,14,523.083839
-20.4,21,523.541038
-11.91,9,523.556038
-14.73,13,523.576038
-16.47,20,523.603038
-31.555,23,523.638369
-26.765,22,523.671533
-23.39,15,523.689697
-34.14,22,524.169129
-13.53,12,524.185129
-10.25,6,524.193129
-8.845,8,524.20313
-21.635,14,524.220129
-14.68,10,524.23313
-16.43,17,524.254134
-18.795,19,524.285158
-32.165,22,524.316157
-31.14,19,524.76919
-12.025,10,524.78219
-15.63,12,524.798191
-13.045,13,524.814191
-20.08,12,524.82919
-11.755,8,524.83919
-17.835,14,524.857508
-13.85,13,524.875348
-18.79,16,524.89735
-9.515,7,524.90635
-16.395,13,524.924746
-13.685,17,525.286686
-10.13,7,525.295686
-20.725,16,525.316867
-25.465,18,525.338867
-16.53,13,525.357868
-23.64,21,525.38717
-17.41,10,525.403336
-9.93,7,525.413602
-19.49,21,525.443831
-19.645,13,525.893328
-18.665,14,525.911328
-6.17,3,525.915328
-13.875,11,526.220464
-20.5,16,526.244982
-22.235,14,526.2647
-19.28,17,526.289798
-17.195,18,526.317232
-14.275,10,526.331507
-11.445,9,526.344553
