#{"t_start": 1775757354.1323025, "env_id": "None"}
r,l,t
2.285,3,393.025983
2.341,6,393.038419
2.285,3,393.044419
3.395,77,393.162455
-1.402,98,393.306587
2.778,82,393.434846
2.376,5,393.446146
3.756,89,393.580901
3.327,34,393.626901
3.659,65,393.733871
4.058,113,393.892305
3.553,56,393.981309
-6.246,108,394.140895
2.397,7,394.156104
3.711,114,394.318764
2.345,6,394.330764
2.199,5,394.336765
2.399,25,394.378164
1.722,33,394.425059
2.376,5,394.43512
4.035,68,394.540937
2.159,5,394.55155
0.349,150,394.781757
3.224,55,394.859986
2.285,3,394.865986
2.753,93,395.00789
2.355,7,395.01989
1.715,150,395.240544
2.56,3,395.245544
4.042,85,395.381049
4.05,76,395.495344
2.572,7,395.506345
3.453,89,395.644886
4.226,91,395.791361
2.811,150,396.016861
2.806,50,396.088145
2.374,6,396.098145
4.062,95,396.247796
0.764,150,396.487224
2.725,5,396.494223
-1.943,150,396.714907
2.56,3,396.720548
-7.224,150,396.945353
2.203,7,396.95854
3.308,51,397.036829
4.666,87,397.173599
2.285,3,397.179155
-0.02,85,397.304147
2.716,51,397.375147
-5.758,150,397.616467
3.468,100,397.77088
0.254,41,397.829885
1.467,59,397.91201
3.252,148,398.140166
2.24,3,398.145166
2.414,150,398.374702
2.355,3,398.376702
-3.688,150,398.60996
2.649,8,398.621962
3.825,106,398.776499
3.633,74,398.880499
3.876,55,398.971499
2.333,6,398.978499
3.239,54,399.058029
2.577,7,399.066028
2.801,6,399.080029
3.469,58,399.17857
2.545,35,399.229574
4.205,82,399.350972
2.171,5,399.362625
2.532,79,399.496395
2.388,5,399.504395
2.285,3,399.509395
1.85,3,399.513812
3.662,59,399.612001
2.688,5,399.620001
-7.024,150,399.844793
2.287,67,399.956742
2.891,56,400.045908
3.691,66,400.141304
3.082,64,400.236612
2.374,6,400.252824
3.83,63,400.347048
2.674,8,400.360048
2.56,3,400.366048
2.171,5,400.377052
2.171,5,400.391052
3.768,59,400.483305
3.104,48,400.557536
3.793,60,400.663444
4.364,102,400.813437
2.314,5,400.82058
2.364,6,400.83058
2.283,7,400.841204
1.773,150,401.090324
-4.503,150,401.357832
2.285,3,401.365278
2.285,3,401.374226
2.144,19,401.454231
-6.904,150,401.714559
2.626,7,401.727559
2.465,72,401.84092
2.717,7,401.85192
4.312,114,402.021428
3.398,97,402.166782
2.117,59,402.264308
2.374,6,402.274308
1.57,87,402.40447
-12.51,150,402.622812
2.688,59,402.719191
2.399,6,402.726201
-5.417,150,402.94247
2.263,4,402.94747
2.387,17,402.974917
2.456,6,402.982008
2.327,7,402.996274
-0.376,150,403.221363
2.314,7,403.233637
2.337,8,403.250357
2.262,4,403.257694
2.845,28,403.297182
2.222,6,403.310183
3.255,44,403.381708
2.247,6,403.388708
2.203,43,403.448893
-3.567,150,403.676289
1.212,150,403.913287
4.225,123,404.08918
2.364,5,404.09518
2.312,7,404.11018
2.171,5,404.117042
2.399,6,404.131846
2.171,5,404.13995
2.285,3,404.14927
3.142,80,404.274469
2.343,5,404.281468
2.282,8,404.293468
2.442,8,404.312156
2.967,39,404.377496
1.692,150,404.591672
2.304,6,404.602674
2.222,46,404.681507
-5.815,150,404.897516
3.825,52,404.977004
2.224,5,404.983004
3.394,89,405.121662
2.285,3,405.126662
2.285,3,405.132662
2.224,5,405.139662
2.632,35,405.201473
3.35,81,405.320009
3.298,81,405.433669
0.306,34,405.484074
0.988,32,405.539984
2.364,5,405.545983
2.685,4,405.551982
2.965,57,405.635367
3.95,84,405.765847
4.767,99,405.915449
2.355,3,405.920449
2.596,8,405.93245
0.123,150,406.161868
2.394,8,406.173868
2.285,3,406.178864
3.964,77,406.288861
2.379,34,406.348775
-2.87,150,406.577947
3.958,67,406.674512
-4.197,150,406.896091
3.23,116,407.076129
2.712,63,407.178053
2.251,6,407.191055
-0.718,150,407.410972
2.38,7,407.424507
2.369,7,407.437554
2.918,29,407.481853
4.907,114,407.676421
2.646,5,407.690422
2.287,6,407.700518
2.575,18,407.739745
2.29,5,407.747783
2.694,6,407.759387
2.353,4,407.765386
2.531,150,408.054698
2.402,31,408.117354
2.314,5,408.138979
-4.572,150,408.40143
3.051,150,408.6229
2.314,5,408.6309
2.287,4,408.640828
2.383,56,408.728716
2.26,3,408.734716
4.577,125,408.953477
2.285,3,408.962641
-0.951,150,409.192615
2.36,7,409.203616
2.404,123,409.388049
3.113,70,409.505781
2.241,7,409.518781
2.149,150,409.750786
3.216,77,409.862449
3.638,60,409.962544
-4.165,150,410.192114
2.682,6,410.203114
3.906,102,410.978434
2.292,6,410.991882
3.396,119,411.167625
2.353,4,411.173633
2.31,7,411.179636
1.01,150,411.399056
2.899,48,411.4644
-0.903,150,411.676105
2.355,3,411.681104
4.02,72,411.797599
3.974,56,411.883439
2.26,3,411.889442
-5.213,150,412.093539
1.952,81,412.220652
-2.366,150,412.429859
2.355,3,412.434859
2.623,32,412.479863
2.613,74,412.59915
2.151,7,412.61015
2.285,3,412.61515
3.577,122,412.79674
2.305,7,412.810459
2.24,3,412.816458
0.854,150,413.039354
2.155,39,413.093716
2.579,87,413.237753
5.897,124,413.427198
2.534,16,413.451408
2.199,5,413.458408
2.558,4,413.468745
2.24,3,413.47475
2.24,3,413.479748
2.075,3,413.481748
2.044,18,413.51858
2.808,49,413.596209
2.312,4,413.602209
2.653,8,413.613228
2.672,4,413.62406
3.21,150,413.858306
2.558,4,413.864306
1.369,136,414.056479
2.796,55,414.147239
2.317,8,414.16053
2.397,33,414.210701
0.938,150,414.423691
2.17,3,414.432181
3.24,68,414.545761
2.286,7,414.558056
2.174,30,414.599431
2.26,3,414.609429
2.287,4,414.616429
2.282,7,414.63143
2.543,17,414.654567
4.877,102,414.828779
3.189,40,414.886347
2.819,38,414.944717
2.24,3,414.95072
2.26,3,414.95652
3.535,68,415.064174
2.223,8,415.07721
2.378,4,415.08321
2.368,5,415.097211
2.433,8,415.11021
2.419,32,415.15721
2.485,64,415.256387
-2.85,150,415.481498
2.637,7,415.491498
2.228,74,415.611309
2.558,4,415.617332
2.586,6,415.631484
2.664,5,415.638719
2.341,8,415.652985
1.81,29,415.698751
3.793,74,415.818876
-2.059,150,416.032967
1.598,150,416.252706
4.882,122,416.426455
2.234,6,416.440456
2.311,7,416.452858
1.538,150,416.67062
2.377,19,416.699624
3.607,143,416.94358
2.287,4,416.949144
2.097,51,417.024175
2.299,19,417.054562
2.353,4,417.066562
2.572,41,417.136718
-4.176,150,417.406238
2.529,7,417.423431
2.384,26,417.493941
2.359,7,417.507164
2.26,3,417.51296
2.26,3,417.515568
2.33,3,417.526906
2.686,31,417.593664
2.359,7,417.605663
2.598,109,417.77215
2.287,4,417.7818
2.328,4,417.790801
2.922,60,417.882673
2.314,7,417.894674
2.24,3,417.899531
4.766,100,418.059294
2.24,3,418.066294
3.253,64,418.18027
2.285,3,418.19127
2.765,3,418.198272
3.13,25,418.243271
2.666,8,418.256773
4.082,80,418.391005
3.174,88,418.527593
4.768,128,418.711439
2.621,50,418.787014
1.752,150,419.01821
2.653,8,419.03021
2.359,7,419.040326
2.116,8,419.051542
2.601,29,419.100964
2.45,46,419.166507
2.761,5,419.176508
2.731,8,419.190506
-2.602,150,419.466895
4.397,113,419.642755
2.468,4,419.647755
2.144,6,419.657756
2.567,6,419.668755
2.076,5,419.679152
4.147,97,419.839138
2.612,150,420.071046
2.059,16,420.097703
2.349,8,420.110191
2.488,30,420.159638
2.59,47,420.230778
3.212,98,420.381319
2.844,64,420.476866
3.209,55,420.563221
2.26,3,420.568222
2.961,150,420.80122
2.287,4,420.807221
-7.032,150,421.026948
2.315,8,421.041381
3.209,40,421.112665
1.85,3,421.114665
3.528,59,421.20107
2.232,8,421.212068
2.26,3,421.222069
2.433,34,421.271575
1.759,8,421.285899
2.265,6,421.296152
2.359,7,421.310312
4.065,73,421.417344
-0.601,150,421.63157
3.037,46,421.701142
2.285,3,421.709367
2.33,3,421.712874
2.265,5,421.724831
2.821,56,421.816804
2.403,38,421.883277
2.554,6,421.895188
2.978,75,422.012364
2.619,31,422.059937
2.285,3,422.067938
2.369,24,422.106757
2.931,150,422.332994
3.621,77,422.455369
2.581,26,422.496307
2.479,5,422.502307
2.468,57,422.592031
2.238,6,422.601029
2.878,45,422.673567
2.829,150,422.900426
3.006,59,422.983974
2.197,4,422.989972
2.304,8,423.007762
1.838,28,423.054322
1.749,60,423.145626
1.698,150,423.35996
-1.753,150,423.601399
4.307,137,423.799171
2.996,28,423.838483
2.466,5,423.844482
2.98,47,423.928142
2.142,17,423.95414
3.725,86,424.092127
2.285,3,424.094126
2.498,7,424.108126
3.031,69,424.216417
2.492,4,424.221425
2.478,5,424.2338
2.59,6,424.245373
2.467,30,424.293257
0.16,39,424.348389
-0.12,150,424.583694
3.562,83,424.71562
-3.824,150,424.938721
4.462,150,425.168422
2.638,5,425.175422
2.598,4,425.184754
2.285,3,425.191221
0.625,150,425.403959
2.614,8,425.416958
2.237,5,425.428962
2.641,8,425.442962
2.196,8,425.455962
2.414,75,425.571039
2.207,5,425.583148
2.568,5,425.595716
2.268,25,425.631683
2.143,56,425.712071
2.315,7,425.726829
1.278,41,425.788998
4.095,69,425.899112
2.26,3,425.905112
2.26,3,425.914973
4.411,137,426.145154
1.926,45,426.210552
2.287,4,426.216552
1.617,150,426.45329
3.774,81,426.568537
2.505,6,426.575716
-0.381,150,426.797542
2.997,150,427.021818
2.552,7,427.036
1.261,96,427.186538
2.79,35,427.241961
2.287,4,427.252345
2.054,32,427.304898
2.042,6,427.311898
2.353,4,427.318897
2.355,3,427.327862
2.177,17,427.353805
2.353,4,427.360805
2.355,3,427.366805
1.871,21,427.408563
2.287,4,427.416563
3.144,54,427.504286
3.195,76,427.615775
1.85,3,427.623776
2.273,5,427.630776
2.851,80,427.753996
-6.2,150,427.974677
2.264,8,427.991202
-3.542,150,428.247693
2.382,7,428.259692
2.17,3,428.261694
2.763,5,428.276006
2.665,4,428.283344
2.355,3,428.286345
2.608,65,428.402942
2.738,4,428.414409
2.33,3,428.417408
3.905,64,428.52329
4.184,80,428.673717
2.922,59,428.797625
-3.375,150,429.038726
2.238,8,429.051379
2.691,7,429.058888
2.304,8,429.077214
2.17,7,429.091214
3.309,96,429.232615
2.786,5,429.241229
2.765,3,429.251182
4.552,95,429.404989
4.033,85,429.54215
-0.606,150,429.763494
2.568,100,429.924952
2.763,54,429.997053
2.581,6,430.008062
3.614,87,430.136027
2.403,22,430.179752
3.048,62,430.275774
3.991,87,430.419578
2.6,34,430.467943
2.093,6,430.47861
2.466,5,430.485611
1.052,100,430.632328
2.657,6,430.645325
-1.723,79,430.76551
2.172,4,430.770509
2.696,5,430.77751
2.55,7,430.788678
0.893,32,430.846349
2.494,5,430.854717
2.273,15,430.887799
2.492,4,430.8948
2.328,4,430.904304
2.556,5,430.910331
2.454,7,430.923331
2.528,7,430.931331
2.17,3,430.939497
1.866,105,431.10528
2.366,37,431.164515
2.646,5,431.170515
2.79,3,431.180906
2.872,34,431.236045
4.35,103,431.397768
2.24,3,431.402768
2.24,3,431.407769
2.676,6,431.418254
2.736,6,431.425443
2.738,4,431.433443
2.26,3,431.444401
3.547,150,431.682698
2.509,5,431.689698
0.964,150,431.91055
3.085,57,432.006245
1.823,22,432.035254
2.408,103,432.182963
3.237,38,432.244412
3.117,36,432.307467
4.841,93,432.442764
2.24,3,432.444764
2.642,8,432.457872
2.41,73,432.580365
2.625,32,432.62761
0.376,150,432.843174
2.24,3,432.848236
2.26,3,432.857208
3.957,46,432.932456
2.26,3,432.939456
1.707,65,433.030927
2.267,33,433.085872
2.466,5,433.097872
4.336,99,433.244373
2.969,126,433.436334
-6.08,150,433.665983
2.289,5,433.674983
-0.18,150,433.889502
2.26,3,433.894502
2.54,5,433.905083
2.646,8,433.921084
2.476,14,433.944084
2.676,4,433.950088
2.554,6,433.960286
2.458,16,433.988929
2.707,46,434.05708
2.544,8,434.06908
2.3,6,434.079808
2.298,16,434.109272
1.498,150,434.348446
3.25,150,434.563526
2.588,32,434.617543
2.215,16,434.64077
2.353,14,434.664771
2.955,75,434.776232
3.701,62,434.897205
2.749,5,434.90373
2.593,7,434.915731
4.19,60,435.01849
4.3,108,435.205609
2.466,6,435.213606
2.661,4,435.219606
-4.409,150,435.465802
2.24,3,435.474596
2.466,19,435.50312
1.202,150,435.782666
3.122,44,435.845192
2.1,8,435.860167
3.567,78,435.979954
2.461,150,436.236845
2.547,6,436.243845
4.126,123,436.439199
4.672,126,436.623324
2.474,7,436.631324
2.184,7,436.641324
2.534,6,436.654323
2.568,5,436.662739
2.644,6,436.671739
3.009,45,436.742824
2.642,7,436.754983
2.067,28,436.799268
2.394,31,436.850446
4.29,90,436.981614
2.763,8,436.999628
2.285,3,437.000628
3.515,46,437.069984
2.529,8,437.08125
2.503,7,437.114836
4.216,98,437.264718
2.56,5,437.270718
2.462,7,437.284718
-12.163,150,437.505402
5.329,79,437.627733
2.638,5,437.638289
2.584,5,437.645564
3.229,49,437.731693
2.669,6,437.743693
3.069,55,437.826709
2.603,7,437.837906
3.217,36,437.900392
2.981,64,438.001326
2.493,6,438.012008
2.532,4,438.017009
4.087,83,438.138341
2.673,5,438.148422
2.772,6,438.155467
3.005,40,438.215345
2.607,4,438.226697
3.059,53,438.305995
2.148,4,438.311996
2.212,8,438.324239
3.136,33,438.382815
4.224,88,438.511337
2.58,3,438.514337
2.56,3,438.520339
2.643,47,438.593365
1.485,150,438.820742
2.669,6,438.83327
2.722,4,438.84027
1.867,150,439.065969
4.377,73,439.180037
2.598,14,439.197804
2.527,7,439.209044
2.724,5,439.219044
2.586,6,439.230045
2.179,150,439.505936
2.044,7,439.515937
4.325,67,439.62674
2.574,4,439.632782
2.364,7,439.639791
2.722,6,439.650206
3.252,83,439.782303
2.108,31,439.824417
2.607,4,439.829484
-1.579,150,440.058802
3.262,74,440.175781
3.284,50,440.249225
2.609,5,440.256225
3.6,60,440.344103
2.228,7,440.361238
2.424,17,440.389788
2.645,6,440.401131
2.33,150,440.618306
4.183,100,440.78531
2.631,5,440.79231
2.824,6,440.803311
4.537,106,440.969677
2.662,4,440.979748
3.234,112,441.151663
2.601,8,441.162663
3.671,52,441.235826
3.846,74,441.358634
3.732,48,441.432348
2.975,39,441.489937
2.55,66,441.586181
1.899,46,441.664244
2.259,6,441.672244
2.943,62,441.775932
3.762,59,441.86237
2.526,7,441.879804
2.739,6,441.892983
2.919,29,441.938881
-11.337,150,442.143814
2.494,5,442.161046
2.954,110,442.684752
2.578,7,442.695518
4.526,111,442.856291
0.129,150,443.093461
3.127,73,443.197675
5.07,86,443.320888
2.787,39,443.378888
2.765,7,443.391888
2.597,7,443.404888
3.668,70,443.513993
-2.465,150,443.733857
2.157,50,443.816587
3.564,64,443.914202
3.11,38,443.971511
3.896,57,444.053511
2.468,4,444.062447
4.064,67,444.187551
3.04,37,444.246943
4.664,108,444.419315
3.583,56,444.522529
2.501,6,444.533529
2.668,7,444.545529
2.554,8,444.558529
2.582,4,444.569531
2.694,6,444.579529
1.884,150,444.875966
1.999,150,445.126738
2.608,8,445.142737
2.06,34,445.193738
2.582,4,445.199738
2.288,26,445.237756
1.683,59,445.34041
2.655,5,445.373414
3.306,58,445.481533
2.163,5,445.488532
4.307,113,445.670045
2.732,8,445.681045
0.745,150,445.916538
3.354,55,445.994496
2.499,5,446.008
4.008,57,446.091649
-2.691,150,446.309967
2.727,7,446.319967
2.638,37,446.378359
2.402,4,446.384841
3.926,97,446.53184
4.986,144,446.744752
2.501,6,446.754985
4.117,106,446.937987
2.248,25,446.972432
3.384,53,447.046435
2.78,6,447.061178
3.385,79,447.18744
3.362,56,447.267042
0.903,150,447.496898
2.751,5,447.507898
3.159,36,447.568127
-10.411,150,447.790194
2.625,8,447.80419
-5.92,150,448.041079
2.705,7,448.055079
2.632,6,448.063079
2.911,39,448.118484
2.696,5,448.127878
2.773,8,448.139886
3.855,52,448.224938
-0.806,150,448.445398
2.965,28,448.496688
2.728,31,448.545071
2.71,42,448.610072
-2.759,150,448.843318
3.219,62,448.938923
1.918,4,448.944923
3.594,82,449.061438
2.636,6,449.068437
-4.772,150,449.292644
2.537,8,449.305645
3.47,55,449.380781
3.25,37,449.438108
2.626,44,449.51528
3.7,62,449.608799
2.69,8,449.620806
3.38,60,449.704799
2.529,6,449.718914
2.83,18,449.745642
3.091,35,449.807642
2.314,53,449.888643
2.505,43,449.961643
2.987,86,450.078642
2.14,150,450.306903
3.879,60,450.392904
4.232,94,450.542278
4.17,80,450.660285
4.03,80,450.777514
2.492,4,450.783514
-1.766,63,450.892029
2.513,6,450.903031
2.172,4,450.90903
2.172,4,450.91503
2.808,56,451.002291
2.492,4,451.008293
3.253,54,451.087291
3.092,85,451.21471
2.503,5,451.23071
2.492,4,451.239712
2.506,51,451.316465
1.669,6,451.32849
2.204,22,451.368369
2.231,37,451.425941
3.104,47,451.49894
1.857,150,451.721114
2.392,63,451.826294
3.455,95,451.965172
2.307,7,451.976171
3.458,76,452.084244
2.576,5,452.105891
1.503,52,452.189892
2.155,33,452.239892
1.633,21,452.268891
2.462,5,452.279971
2.468,4,452.287972
2.643,15,452.312982
3.658,79,452.437491
2.492,4,452.447492
2.837,51,452.527494
2.606,5,452.540493
2.492,4,452.545493
3.464,74,452.668551
3.402,50,452.744551
4.202,87,452.875604
3.754,59,452.960603
1.899,17,452.988602
2.279,7,452.999603
2.335,5,453.007602
3.176,47,453.088606
2.285,3,453.097604
1.952,18,453.128604
2.583,4,453.134603
2.176,15,453.157602
4.541,72,453.271714
1.64,8,453.282714
4.367,106,453.440918
2.307,7,453.450253
2.647,4,453.460742
4.636,97,453.609935
2.637,8,453.621935
3.115,53,453.698928
4.202,101,453.859613
2.607,4,453.866613
3.578,128,454.055222
4.071,83,454.175221
2.662,4,454.184516
2.215,8,454.198581
2.501,6,454.207782
2.181,8,454.221781
3.01,64,454.32425
2.212,7,454.33525
0.828,81,454.453249
1.522,52,454.530249
2.325,33,454.585711
2.49,75,454.687711
2.095,51,454.758712
2.56,6,454.769711
3.445,65,454.870012
3.152,67,454.973012
3.956,87,455.103011
3.785,69,455.208412
2.282,7,455.220904
2.429,18,455.250163
2.082,4,455.255162
3.323,89,455.385261
2.398,7,455.406746
1.753,8,455.422793
4.167,73,455.550341
2.112,6,455.563469
1.398,96,455.75261
2.463,6,455.759611
2.422,20,455.796791
3.445,150,456.058336
1.8,8,456.077949
3.705,70,456.191581
3.107,45,456.26074
2.817,33,456.31174
2.932,29,456.357808
2.372,7,456.370118
2.261,5,456.376117
2.358,8,456.387119
3.472,69,456.501186
2.562,48,456.576186
2.756,8,456.588185
3.697,46,456.65422
2.953,67,456.755367
2.104,6,456.766707
1.935,8,456.781707
3.786,72,456.894914
4.001,62,456.997563
1.729,38,457.056564
1.627,150,457.268567
2.284,8,457.279567
2.881,57,457.373296
1.773,5,457.379296
2.21,6,457.386296
2.208,47,457.46082
2.023,7,457.47482
1.971,18,457.504325
2.032,31,457.551795
2.051,42,457.618614
2.197,4,457.6271
2.657,6,457.635035
4.261,76,457.75124
-1.785,55,457.83087
3.006,95,457.984575
2.992,65,458.083289
3.772,102,458.240234
1.986,32,458.288552
0.456,58,458.381834
2.735,46,458.447834
3.452,66,458.546835
3.92,58,458.632947
2.695,19,458.670291
2.081,5,458.67671
2.839,54,458.770192
2.208,5,458.778193
2.641,21,458.815238
2.02,23,458.852238
2.174,93,458.987407
3.284,60,459.071852
2.148,4,459.081856
2.492,4,459.089235
5.485,97,459.241756
2.34,24,459.275755
2.947,44,459.347584
2.351,5,459.354583
5.415,109,459.557027
2.809,6,459.568028
2.814,43,459.640915
3.058,88,459.77191
2.521,6,459.783911
2.75,7,459.79591
2.747,4,459.805453
2.968,35,459.857748
2.392,17,459.888748
2.208,5,459.895747
1.85,150,460.123285
3.334,67,460.224428
2.791,7,460.235428
2.869,70,460.340428
2.148,4,460.349428
3.2,38,460.40939
1.804,5,460.4164
1.808,8,460.427401
2.124,6,460.442358
1.548,20,460.476171
2.148,4,460.483182
2.166,8,460.495181
4.323,77,460.617658
3.788,76,460.726137
2.158,5,460.733137
4.256,150,460.951949
2.16,56,461.047698
-4.466,150,461.261932
2.68,7,461.271932
3.231,128,461.472616
1.904,37,461.531857
2.275,16,461.557857
2.146,5,461.564858
2.501,6,461.574858
4.093,73,461.693151
3.399,61,461.782477
2.191,7,461.793476
2.56,3,461.799476
2.586,32,461.855665
2.077,150,462.10615
2.705,8,462.120569
2.56,3,462.126569
2.678,50,462.224268
4.064,104,462.403527
1.816,6,462.410527
3.457,46,462.488798
2.24,3,462.494797
-0.492,150,462.781661
3.152,128,462.972473
1.908,8,462.987877
2.58,3,462.997481
1.013,109,463.19075
2.607,4,463.196751
2.607,4,463.20475
2.607,4,463.217162
3.011,47,463.306525
2.461,8,463.320525
2.379,40,463.389248
2.486,5,463.399248
2.78,7,463.412255
2.571,60,463.511117
2.973,26,463.550025
4.696,123,463.762313
2.787,42,463.818499
2.79,3,463.824499
2.78,8,463.835499
3.249,49,463.916492
-3.732,86,464.051266
1.707,8,464.062266
2.236,5,464.069266
3.734,53,464.160913
0.179,150,464.393084
2.148,4,464.400084
2.333,34,464.449381
3.775,55,464.539131
0.582,53,464.624898
2.535,7,464.638898
0.695,150,464.865693
3.45,47,464.942664
2.058,4,464.948664
2.183,30,464.991664
3.113,41,465.052123
3.363,66,465.158989
1.468,150,465.374588
3.003,33,465.427738
1.113,57,465.512056
4.318,112,465.695681
2.492,4,465.701681
2.147,24,465.739674
1.828,4,465.746675
2.494,5,465.75845
2.521,6,465.76777
2.24,3,465.775781
2.148,4,465.783077
0.154,150,466.028349
3.53,72,466.127349
3.043,43,466.184508
3.27,45,466.258868
4.013,87,466.391381
2.747,4,466.397381
3.133,59,466.479381
2.747,4,466.485381
4.242,79,466.613799
2.809,6,466.620799
3.251,49,466.69253
2.172,4,466.69853
2.286,5,466.708112
3.776,85,466.838857
2.797,8,466.850358
2.55,7,466.861359
2.637,8,466.878655
2.087,50,466.953448
1.903,8,466.965447
2.63,29,467.007448
0.974,150,467.245886
-2.359,150,467.462269
2.784,20,467.49427
2.546,6,467.50127
2.579,38,467.567612
1.594,25,467.604611
0.468,67,467.710868
2.72,48,467.787889
2.86,98,467.941439
-0.573,150,468.17089
2.937,72,468.280967
-2.418,28,468.320837
3.088,43,468.389219
2.199,150,468.597219
2.603,32,468.643219
3.011,38,468.695219
2.893,56,468.782221
2.668,7,468.79322
2.492,4,468.799606
4.266,109,468.964846
1.49,150,469.188945
2.962,28,469.229091
3.997,75,469.343091
3.232,68,469.442525
2.506,46,469.510935
2.396,51,469.59279
1.696,27,469.636003
2.539,7,469.643003
2.793,8,469.659127
2.778,7,469.672127
2.837,66,469.780039
4.18,84,469.902022
2.858,8,469.920021
2.801,6,469.930021
2.813,4,469.937022
