#{"t_start": 1775052287.1875718, "env_id": "None"}
r,l,t
-26.125,13,100.085714
-26.25,15,100.102849
-17.825,14,100.116859
-27.125,13,100.128864
-14.2,7,100.135859
-18.72,12,100.151188
-30.675,15,100.168336
-9.04,9,100.176652
-25.85,20,100.200655
-26.12,24,100.227687
-11.5,10,100.236688
-16.16,10,100.246688
-19.915,17,100.261688
-33.75,20,100.285109
-34.805,17,100.301536
-42.45,33,100.337665
-10.13,7,100.342664
-24.115,16,100.364765
-34.925,19,100.383765
-30.885,24,100.409248
-22.1,21,100.428617
-20.515,16,100.449181
-19.58,22,100.472389
-30.44,27,100.498388
-21.075,15,100.511543
-42.69,26,100.541972
-18.445,12,100.553972
-19.89,11,100.566104
-17.255,12,100.576101
-30.66,15,100.592102
-20.62,18,100.610584
-22.05,22,100.632582
-27.09,14,100.647583
-11.64,6,100.656863
-19.4,16,100.673728
-21.815,12,100.684236
-20.535,14,100.699377
-20.96,12,100.716843
-25.63,19,100.73984
-19.945,13,100.75084
-18.175,11,100.761855
-15.5,10,100.775455
-13.535,12,100.787603
-25.305,13,100.805984
-19.76,15,100.821477
-25.43,23,100.852949
-21.68,17,100.86995
-25.46,23,100.892259
-40.23,29,100.923698
-21.625,10,100.937236
-15.25,8,100.946868
-15.05,17,100.964515
-17.31,15,100.979918
-19.645,13,100.998367
-39.5,20,101.018368
-23.975,15,101.032367
-16.805,17,101.047367
-50.735,29,101.079787
-38.25,30,101.111796
-28.01,19,101.132072
-9.88,8,101.138601
-16.675,15,101.158605
-28.35,16,101.172605
-19.125,16,101.188781
-12.42,13,101.19978
-22.29,19,101.225785
-8.815,6,101.234784
-20.07,15,101.247784
-15.315,12,101.258838
-10.52,9,101.273887
-14.31,14,101.286886
-18.21,15,101.304259
-27.02,17,101.319402
-17.48,14,101.337427
-40.715,28,101.367993
-25.91,18,101.384992
-11.065,10,101.395992
-16.245,12,101.412193
-16.475,11,101.424194
-15.7,13,101.44047
-36.2,20,101.463792
-13.95,12,101.481792
-13.875,6,101.485792
-15.315,12,101.498203
-22.765,12,101.511752
-27.7,16,101.531956
-36.03,19,101.55296
-39.525,21,101.574956
-36.55,27,101.602956
-31.97,19,101.626518
-14.225,11,101.63547
-20.945,14,101.648795
-12.82,13,101.661886
-25.335,19,101.685313
-22.43,17,101.704057
-21.525,15,101.722379
-16.565,11,101.736376
-28.65,31,101.771102
-15.32,14,101.786519
-17.53,15,101.800893
-22.255,21,101.820163
-9.175,10,101.834239
-31.335,23,101.857741
-28.67,23,101.882874
-11.91,9,101.890873
-18.68,12,101.909037
-17.33,12,101.923036
-12.185,8,101.932037
-33.295,18,101.951045
-23.69,16,101.972394
-14.45,10,101.983439
-18.325,10,101.996438
-30.725,19,102.016945
-32.015,30,102.048449
-18.765,11,102.058449
-20.29,12,102.071914
-23.98,12,102.085911
-18.95,14,102.101911
-7.43,3,102.104911
-33.27,22,102.124398
-28.9,17,102.141399
-41.365,33,102.195729
-11.625,9,102.205728
-30.595,22,102.230832
-30.265,13,102.245832
-27.425,19,102.268101
-19.445,10,102.276101
-27.57,14,102.291101
-20.44,19,102.311486
-28.195,15,102.328907
-25.515,19,102.346907
-15.6,15,102.360908
-21.905,18,102.378333
-26.25,14,102.394333
-48.25,18,102.411768
-13.1,7,102.420779
-18.14,11,102.432778
-27.95,15,102.450997
-18.43,12,102.464351
-17.47,12,102.477972
-36.675,22,102.500396
-16.175,8,102.511714
-26.7,14,102.534047
-12.325,5,102.549047
-36.9,19,102.586048
-16.145,12,102.604316
-17.615,10,102.615592
-10.765,7,102.622953
-15.885,19,102.638783
-19.88,13,102.657826
-18.1,10,102.668582
-13.26,9,102.677093
-24.55,21,102.6991
-17.85,10,102.712733
-9.2,10,102.723943
-26.735,14,102.739967
-15.865,11,102.754007
-11.215,7,102.765384
-19.85,13,102.779403
-26.855,20,102.799402
-35.08,15,102.817488
-41.73,23,102.847465
-33.275,18,102.868475
-15.525,11,102.882512
-23.975,16,102.900685
-20.08,10,102.914837
-10.87,8,102.922929
-52.385,24,102.944921
-14.075,10,102.953922
-24.59,18,102.976415
-26.85,14,102.990957
-30.18,19,103.007988
-13.25,8,103.015685
-15.395,15,103.034286
-46.165,24,103.058287
-48.85,26,103.086722
-17.75,19,103.106127
-18.8,10,103.122126
-28.525,17,103.139324
-33.965,20,103.160324
-26.125,16,103.177325
-20.09,12,103.194187
-18.865,12,103.208187
-29.4,23,103.232186
-24.35,15,103.246186
-17.275,19,103.267186
-14.95,10,103.278186
-10.81,9,103.286186
-20.845,19,103.307377
-13.405,9,103.31841
-8.485,10,103.331409
-18.14,12,103.343447
-18.655,14,103.355461
-13.765,13,103.374049
-13.825,15,103.390049
-6.695,3,103.393049
-24.545,16,103.409391
-22.3,21,103.432768
-11.455,13,103.44691
-16.555,12,103.45691
-15.575,15,103.47402
-12.38,7,103.48525
-21.625,20,103.507591
-14.56,15,103.521591
-26.73,17,103.537594
-11.35,10,103.549591
-27.025,15,103.567591
-11.785,9,103.577836
-12.295,15,103.595263
-29.36,22,103.62586
-11.365,7,103.63186
-44.11,31,103.667009
-21.79,17,103.683308
-8.16,5,103.692788
-21.99,16,103.710968
-19.445,15,103.722968
-14.505,10,103.732968
-10.09,17,103.754417
-21.19,13,103.765923
-22.845,17,103.784075
-23.96,18,103.799674
-24.99,22,103.826765
-13.67,9,103.834765
-19.415,12,103.848802
-17.71,14,103.863802
-14.955,11,103.883199
-10.79,7,103.893204
-23.29,14,103.90808
-31.8,21,103.929648
-9.065,4,103.939647
-10.675,13,103.953651
-25.445,20,103.976646
-19.315,12,103.987646
-10.42,8,104.000092
-13.595,9,104.011091
-23.305,17,104.027091
-21.42,13,104.041091
-14.67,8,104.052091
-21.86,13,104.065091
-16.32,18,104.082091
-28.675,18,104.102472
-15.05,11,104.116928
-12.045,8,104.126927
-19.69,11,104.139146
-16.6,10,104.151146
-14.215,10,104.162549
-22.865,18,104.183106
-19.935,17,104.201103
-19.75,11,104.213517
-42.0,20,104.236518
-9.005,6,104.241516
-23.27,15,104.255517
-13.93,14,104.270517
-19.375,13,104.287516
-32.725,17,104.306265
-41.25,27,104.339137
-25.3,17,104.357511
-16.25,8,104.367658
-20.8,12,104.382139
-22.1,11,104.394138
-34.515,27,104.424139
-14.83,12,104.442767
-19.045,13,104.456115
-11.69,11,104.466326
-17.15,15,104.47936
-13.615,11,104.493093
-21.845,18,104.515164
-26.3,15,104.528114
-15.43,12,104.542543
-10.005,7,104.553349
-19.79,12,104.56457
-22.555,12,104.577113
-32.08,17,104.593112
-15.245,13,104.611786
-17.405,17,104.630786
-32.145,14,104.644828
-25.005,17,104.664644
-14.36,14,104.682126
-24.065,19,104.703479
-34.58,21,104.72449
-16.29,12,104.738737
-19.335,15,104.758736
-18.63,13,104.774199
-14.04,9,104.783198
-14.375,10,104.793065
-14.675,15,104.813254
-17.225,14,104.827253
-26.455,18,104.846254
-14.0,11,104.854254
-9.75,6,104.863974
-18.45,10,104.876034
-13.875,12,104.89608
-13.0,14,104.910576
-37.4,21,104.937163
-11.745,10,104.947653
-24.58,22,104.966793
-20.155,14,104.982081
-14.6,12,104.99689
-18.605,17,105.01489
-29.865,21,105.038886
-28.03,22,105.061411
-24.49,21,105.085155
-10.26,9,105.093155
-32.69,17,105.109333
-20.35,15,105.125341
-17.635,14,105.147126
-7.765,6,105.153126
-29.2,24,105.180588
-35.42,23,105.203587
-10.58,7,105.216208
-15.12,13,105.227631
-48.685,34,105.262629
-18.86,14,105.280629
-13.74,6,105.28863
-13.84,11,105.298902
-15.26,14,105.314629
-17.18,12,105.328629
-12.775,12,105.34631
-17.32,11,105.355309
-17.515,14,105.368311
-28.305,18,105.384776
-8.04,5,105.395279
-10.59,5,105.40028
-15.64,9,105.410803
-16.39,11,105.424804
-11.69,9,105.43908
-23.115,11,105.452252
-10.925,7,105.460372
-19.93,14,105.477371
-20.95,14,105.495372
-19.515,12,105.510633
-14.25,9,105.520019
-21.425,15,105.538139
-27.45,16,105.560138
-22.39,10,105.570138
-26.6,12,105.582137
-36.05,18,105.599137
-36.925,23,105.624373
-31.235,19,105.647073
-22.005,17,105.666073
-27.58,17,105.684137
-24.2,16,105.706137
-17.1,10,105.717498
-39.31,31,105.745941
-26.855,20,105.766033
-16.255,14,105.782448
-18.85,15,105.798089
-38.98,25,105.8232
-17.42,9,105.835208
-21.165,18,105.855391
-26.945,14,105.87186
-18.57,12,105.884928
-13.39,12,105.896206
-40.26,18,105.920306
-15.625,13,105.934302
-36.305,21,105.955991
-28.085,19,105.972256
-11.96,10,105.985992
-21.355,12,105.997455
-32.54,21,106.022196
-14.725,15,106.037862
-10.95,10,106.052302
-18.915,16,106.069299
-8.57,8,106.077389
-25.615,12,106.08739
-53.535,25,106.12005
-10.02,8,106.130372
-11.005,7,106.136656
-17.215,16,106.152339
-19.005,15,106.17125
-34.6,15,106.186449
-12.7,13,106.19857
-14.885,13,106.21058
-27.8,16,106.233161
-21.72,12,106.246161
-16.195,12,106.256158
-31.29,17,106.276177
-30.05,16,106.296176
-25.665,17,106.313176
-23.97,13,106.324175
-32.9,15,106.341632
-13.97,13,106.356634
-21.28,12,106.370032
-13.45,8,106.379245
-28.53,13,106.390281
-28.205,20,106.414559
-16.0,8,106.423559
-18.55,14,106.440558
-36.03,20,106.461558
-23.775,12,106.477559
-31.79,17,106.49602
-21.3,12,106.508361
-22.35,17,106.523362
-20.53,19,106.545964
-28.02,17,106.561964
-19.65,17,106.581111
-16.025,7,106.586111
-47.975,25,106.616843
-31.03,21,106.635838
-12.425,8,106.643647
-28.375,22,106.665181
-12.94,11,106.681357
-14.825,13,106.693349
-9.215,9,106.705351
-38.64,18,106.724514
-13.075,11,106.741406
-22.975,15,106.757404
-23.67,18,106.776408
-14.965,10,106.788794
-47.435,20,106.812637
-25.99,17,106.831627
-18.44,15,106.846611
-14.4,10,106.855611
-38.155,24,106.884686
-15.75,12,106.895691
-15.125,11,106.907897
-19.7,18,106.92412
-22.455,12,106.940907
-15.625,11,106.953908
-30.09,18,106.974907
-14.86,13,106.986053
-32.235,22,107.013402
-23.825,16,107.027402
-13.01,13,107.040402
-19.8,11,107.050402
-18.175,13,107.067402
-13.425,8,107.077058
-13.315,13,107.090058
-30.76,21,107.11206
-14.21,9,107.126067
-23.35,15,107.145157
-17.65,10,107.159578
-23.785,16,107.179814
-16.82,13,107.201461
-17.35,13,107.218867
-17.97,9,107.229865
-30.425,14,107.251194
-13.19,10,107.267686
-25.33,17,107.290397
-32.255,16,107.310727
-22.555,13,107.322856
-23.675,14,107.342664
-24.85,16,107.364102
-44.705,20,107.390695
-16.32,11,107.403943
-16.145,12,107.4227
-27.95,13,107.437879
-29.36,32,107.475106
-13.05,9,107.485105
-13.525,12,107.503414
-22.88,16,107.518813
-37.565,18,107.537446
-22.33,17,107.552439
-16.945,9,107.566751
-26.69,24,107.593788
-9.47,8,107.603789
-30.6,20,107.623789
-17.665,11,107.636792
-10.575,10,107.655574
-13.025,10,107.672203
-10.605,7,107.683666
-14.425,10,107.707906
-28.01,20,107.740002
-18.165,16,107.758021
-17.88,17,107.787466
-26.995,17,107.812467
-13.87,9,107.822381
-30.39,21,107.856186
-32.895,13,107.869191
-16.865,11,107.885192
-28.92,13,107.901638
-18.935,15,107.916593
-40.41,28,107.947592
-19.3,12,107.964592
-34.09,21,107.985593
-20.225,16,108.001594
-12.46,13,108.01611
-12.81,14,108.039199
-40.79,32,108.068197
-15.245,12,108.080207
-14.91,9,108.089206
-10.87,8,108.100575
-35.54,21,108.122389
-20.06,14,108.135388
-20.205,12,108.147388
-30.06,20,108.170619
-16.84,11,108.180019
-18.345,18,108.199816
-28.625,15,108.215818
-14.205,9,108.226815
-44.9,25,108.249815
-15.695,13,108.261815
-15.465,11,108.271815
-18.48,14,108.290953
-22.99,12,108.305761
-35.945,23,108.328279
-23.19,11,108.339279
-27.775,19,108.365078
-15.825,7,108.371078
-12.64,8,108.380081
-19.995,12,108.394088
-9.92,8,108.404907
-9.97,8,108.414713
-15.16,14,108.427728
-37.43,28,108.457727
-23.675,13,108.473978
-13.96,7,108.482313
-19.455,17,108.497312
-27.255,16,108.512812
-12.335,18,108.533812
-14.705,11,108.560813
-31.14,17,108.599827
-17.205,11,108.610826
-17.43,12,108.625342
-13.38,16,108.640342
-25.965,16,108.658341
-13.5,13,108.672341
-20.02,13,108.687935
-14.52,8,108.69802
-12.86,9,108.708022
-14.31,9,108.720019
-10.32,9,108.733019
-20.0,16,108.75128
-39.255,17,108.767279
-27.205,18,108.786921
-17.64,12,108.803921
-24.875,12,108.818934
-20.25,13,108.830933
-19.125,11,108.841934
-15.525,15,108.860045
-16.445,13,108.874074
-46.985,42,108.918218
-18.3,12,108.932218
