#{"t_start": 1775687480.7338436, "env_id": "None"}
r,l,t
2.379,20,178.156635
2.359,46,178.190945
2.737,6,178.194946
2.514,37,178.222946
2.287,52,178.261759
2.726,27,178.284611
2.652,8,178.291676
2.957,36,178.322142
2.677,5,178.326887
2.717,18,178.342273
2.443,18,178.358526
2.474,26,178.379022
2.687,22,178.396066
-4.575,150,178.504436
2.033,38,178.533503
2.736,5,178.536501
2.388,29,178.558238
2.983,32,178.582198
2.533,26,178.601677
2.892,52,178.639017
2.748,51,178.67759
2.704,32,178.701466
2.773,21,178.716781
-7.338,150,178.849671
2.607,7,178.856666
2.749,8,178.862666
2.732,7,178.867666
2.753,4,178.870668
2.74,3,178.873667
2.084,22,178.890203
-3.949,150,178.999472
1.983,46,179.032773
2.231,53,179.07197
2.664,29,179.093969
2.602,26,179.112969
2.313,22,179.128969
2.463,27,179.14922
2.755,8,179.15522
2.886,26,179.174588
-4.552,150,179.282934
2.51,21,179.298946
2.738,4,179.301945
2.76,7,179.307946
1.729,39,179.336078
2.272,28,179.356302
2.783,26,179.375669
2.767,31,179.398953
2.65,3,179.401055
2.891,30,179.42372
2.649,20,179.702092
2.758,37,179.736377
2.581,33,179.763826
2.249,30,179.792485
2.753,4,179.795485
-4.092,33,179.819633
2.742,8,179.825978
2.035,29,179.847424
2.567,27,179.866432
2.732,7,179.872444
3.052,47,179.908634
2.771,6,179.912634
2.647,7,179.918072
2.39,27,179.938072
1.581,53,179.976072
2.756,8,179.982072
2.74,3,179.985072
2.748,5,179.989072
1.437,33,180.01311
2.68,8,180.019109
2.736,5,180.023109
2.731,22,180.039504
2.702,21,180.054932
2.486,30,180.076986
1.989,26,180.096091
2.547,39,180.125091
2.738,4,180.128091
2.664,6,180.132091
2.88,30,180.155091
2.78,7,180.160091
2.687,4,180.163091
2.693,27,180.183517
2.749,6,180.187514
2.634,7,180.193514
2.763,28,180.213514
2.833,26,180.233514
2.653,22,180.251026
2.289,29,180.271353
2.655,23,180.288891
2.619,19,180.303166
-25.999,12,180.31163
2.613,7,180.31763
-7.295,150,180.423177
2.184,22,180.440177
2.385,41,180.469557
2.738,4,180.472557
2.695,3,180.475558
2.672,4,180.478557
2.74,3,180.48056
-9.404,150,180.587212
2.2,60,180.632064
2.206,30,180.655304
2.625,40,180.684304
2.606,48,181.526669
2.163,28,181.54768
2.753,36,181.574761
2.67,3,181.576761
1.651,53,181.6163
-4.783,150,181.723991
2.651,25,181.742488
3.12,60,181.787656
2.614,38,181.815892
-25.216,13,181.827089
0.718,36,181.854338
2.55,30,181.876338
2.682,8,181.882629
2.733,35,181.908629
2.429,23,181.924629
2.787,35,181.950852
2.255,44,181.983852
2.839,33,182.007889
2.74,3,182.010897
2.447,35,182.312273
2.496,27,182.338503
2.716,7,182.343502
2.855,33,182.369502
2.644,6,182.374501
2.674,24,182.392503
2.642,7,182.398503
2.734,32,182.423502
2.512,22,182.442505
2.386,47,182.477505
2.756,7,182.482505
2.324,20,182.498188
2.902,52,182.537187
2.476,34,182.562256
2.402,25,182.580256
2.655,7,182.585256
2.74,3,182.588256
2.677,8,182.594256
2.736,5,182.598256
2.774,22,182.614256
2.885,60,182.658579
2.822,31,182.68066
2.65,3,182.68366
2.736,5,182.68666
2.703,39,182.71566
2.642,7,182.720659
2.418,40,182.750663
2.53,27,182.770687
2.672,4,182.773686
2.672,4,182.776687
2.535,24,182.794501
1.868,63,182.841501
2.674,5,182.844501
-6.471,150,182.951986
2.505,21,182.967398
2.584,5,182.971398
2.736,5,182.975397
2.181,40,183.005831
2.736,5,183.008831
2.74,3,183.011835
2.368,90,183.077831
2.418,29,183.099831
2.755,3,183.102831
2.79,51,183.139831
2.775,40,183.169831
2.212,28,183.189831
2.779,18,183.203831
2.714,22,183.221055
2.227,35,183.246137
2.249,35,183.272137
1.942,34,183.297196
2.703,30,183.319196
2.734,28,183.340196
1.536,49,183.376196
2.303,20,183.391196
2.816,20,183.406196
2.633,26,183.427486
2.524,26,183.448651
-5.092,150,183.563326
2.736,5,183.566782
2.303,34,183.592033
2.702,19,183.607033
2.165,28,183.627033
-4.826,37,183.655161
2.665,8,183.661161
2.658,30,183.691722
2.67,3,183.693722
2.748,38,183.721722
2.718,6,183.726737
2.68,39,183.755737
2.689,5,183.759737
2.698,5,183.763742
2.804,71,183.816743
2.66,6,183.821743
2.652,23,183.838742
2.65,30,184.145066
2.664,8,184.151066
2.714,6,184.157067
2.935,30,184.180063
2.695,6,184.185063
2.763,4,184.188063
2.276,30,184.214046
2.732,7,184.220045
2.803,29,184.242043
2.126,25,184.261043
2.724,7,184.266043
2.736,5,184.270408
2.582,4,184.274408
2.821,23,184.29541
2.414,23,184.31241
2.63,5,184.31641
2.578,20,184.33141
2.762,25,184.34941
2.672,4,184.35341
2.73,22,184.36941
2.618,7,184.37441
2.124,32,184.39841
-4.901,150,184.51221
2.384,43,184.544213
2.898,29,184.565217
3.299,43,184.597217
2.339,27,184.617595
2.572,33,184.643732
-3.237,150,184.761181
2.646,7,184.766181
2.728,7,184.772181
-4.799,150,184.880915
2.23,34,184.906026
2.751,5,184.910062
2.895,68,184.964949
2.74,3,184.967946
2.735,17,184.984472
2.347,21,185.003492
2.74,3,185.007492
2.692,28,185.030069
2.74,3,185.03307
1.881,33,185.057069
2.676,6,185.06438
2.31,31,185.089956
2.484,35,185.116121
2.755,4,185.119121
2.834,63,185.166364
2.521,17,185.178364
2.658,7,185.184364
2.757,7,185.189364
2.609,27,185.208754
2.951,62,185.255754
2.637,29,185.276754
2.7,40,185.306754
2.538,22,185.322754
2.924,33,185.348754
2.172,18,185.361754
2.844,26,185.380754
2.543,24,185.398754
2.74,3,185.400754
2.507,18,185.413754
2.49,20,185.429754
2.738,4,185.432754
2.518,19,185.446754
2.74,3,185.449021
2.756,7,185.455029
-9.176,150,185.562465
2.656,6,185.567466
2.326,28,185.588611
2.578,21,185.603854
1.879,35,185.628855
-4.501,150,186.009441
2.806,42,186.060189
2.86,38,186.093589
2.652,4,186.096589
2.66,24,186.11459
2.503,24,186.132589
2.727,36,186.159018
-3.893,26,186.180445
2.677,7,186.186464
2.759,33,186.210464
2.343,26,186.230464
2.751,5,186.234464
2.67,3,186.236465
2.737,17,186.249464
2.747,32,186.27294
2.642,7,186.27894
2.482,27,186.298941
2.74,3,186.30194
2.674,5,186.30494
2.761,5,186.30894
1.806,34,186.33394
-6.367,150,186.441747
1.567,32,186.465747
2.67,3,186.468747
2.695,4,186.471747
2.587,18,186.484747
2.104,32,186.508747
2.394,31,186.531453
2.736,5,186.535453
2.644,8,186.541453
2.691,6,186.546453
2.737,24,186.564453
3.115,57,186.606454
2.334,36,186.632453
2.873,24,186.650453
2.507,27,186.670963
2.634,21,186.686564
2.443,38,186.714564
2.739,22,186.730791
2.756,7,186.736789
2.365,26,186.756094
2.611,24,186.773094
2.761,5,186.777094
2.081,18,186.790094
2.746,5,186.795094
2.505,25,186.813094
2.656,23,186.830094
2.447,33,186.855261
2.724,29,186.876261
3.188,73,186.930261
-7.212,150,187.039651
2.686,8,187.046651
2.773,7,187.051656
2.399,31,187.074656
2.541,72,187.128651
2.721,34,187.154068
1.509,27,187.173068
2.648,4,187.177373
2.7,6,187.181373
2.417,35,187.207373
2.096,31,187.230373
2.747,39,187.259491
2.755,3,187.261491
2.676,6,187.266492
2.865,60,187.310492
2.6,22,187.326492
2.64,8,187.332492
2.239,53,187.371491
2.83,32,187.395493
1.658,42,187.425491
2.677,27,187.445795
2.466,22,187.462853
2.676,6,187.466854
2.598,8,187.472853
2.687,7,187.477853
2.217,33,187.502854
2.67,3,187.505853
2.565,20,187.793542
2.652,6,187.797542
2.811,23,187.814851
2.695,7,187.820852
2.702,4,187.82385
0.866,38,187.855854
2.675,8,187.861854
2.793,22,187.878854
2.74,3,187.880854
2.416,19,187.894854
2.136,24,187.912854
2.983,34,187.941943
2.674,5,187.946943
2.356,22,187.967191
2.542,21,187.986193
2.68,8,187.992193
2.738,4,187.995193
2.374,25,188.013193
1.497,20,188.028193
2.478,35,188.054212
2.578,52,188.093212
2.614,8,188.099212
2.772,27,188.119212
2.745,8,188.126213
2.738,4,188.129212
2.691,6,188.134223
-24.849,9,188.141212
2.734,6,188.145212
2.67,3,188.148212
3.192,52,188.186212
2.67,3,188.189213
2.613,28,188.211212
2.814,20,188.226212
2.606,25,188.244212
2.62,38,188.273212
3.056,35,188.299915
2.372,20,188.314476
2.67,3,188.317476
2.542,25,188.336476
2.553,25,188.354476
1.438,28,188.375476
-7.424,150,188.485028
3.096,52,188.524652
2.582,4,188.527673
2.883,17,188.540673
-9.417,150,188.657237
2.736,5,188.661939
2.462,7,188.66719
2.578,4,188.670659
2.734,6,188.676058
2.696,7,188.681419
2.394,24,188.70024
-5.928,150,188.807701
2.74,3,188.809701
2.521,19,188.824116
2.081,25,188.842558
2.559,22,188.859558
2.552,29,188.880923
2.477,32,188.903923
2.458,27,188.924202
2.74,3,188.927202
2.683,30,188.949608
2.736,5,188.952608
2.389,29,188.974608
2.754,22,188.991058
2.802,25,189.010054
2.659,28,189.030552
2.904,26,189.04973
2.724,29,189.072086
2.794,43,189.104658
2.734,31,189.128053
2.707,7,189.133053
2.656,22,189.150409
2.505,21,189.165744
2.562,8,189.171744
2.676,6,189.175744
2.456,28,189.196906
2.672,4,189.199906
2.738,4,189.202906
-26.783,12,189.213092
1.597,63,189.259624
2.359,30,189.282623
2.67,3,189.284624
2.033,21,189.299623
2.514,31,189.322624
2.74,3,189.325624
2.704,5,189.328624
2.634,23,189.598762
-7.755,150,189.719346
2.722,7,189.724346
2.407,41,189.755346
2.805,23,189.773346
2.271,30,189.795346
2.67,3,189.798346
2.734,6,189.802346
2.806,27,189.823759
2.739,38,189.851266
2.365,45,189.884266
2.832,27,189.90427
2.882,27,189.925269
3.089,38,189.953266
2.683,63,190.000266
2.915,34,190.025266
2.676,8,190.031266
2.531,29,190.052266
2.758,6,190.057266
2.685,27,190.076665
2.588,7,190.082664
2.584,5,190.085665
2.78,7,190.091666
2.74,3,190.093665
2.544,22,190.110665
2.433,44,190.142928
2.635,25,190.16102
-4.621,24,190.179522
-4.454,150,190.291259
2.753,4,190.294458
2.732,7,190.299457
2.717,41,190.330831
2.766,5,190.334831
-8.01,150,190.441831
2.734,29,190.46383
2.673,28,190.483913
2.648,4,190.486927
2.543,25,190.505927
2.759,7,190.510927
2.131,35,190.538279
2.654,7,190.543279
2.273,20,190.558279
2.374,34,190.583279
2.55,29,190.604279
2.558,29,190.62628
2.74,3,190.628279
2.73,32,190.652279
2.732,27,190.671687
2.779,61,190.716841
2.541,27,190.736844
2.183,25,190.755794
2.768,21,190.771816
2.438,27,190.791816
2.736,5,190.794816
2.451,19,190.809816
2.757,19,190.823816
2.884,33,190.849814
2.736,5,190.853814
2.723,27,190.872814
2.631,41,190.902814
2.195,26,190.923088
2.414,21,190.939088
2.828,28,190.960088
2.745,8,190.966088
1.932,40,190.996088
2.215,31,191.019088
2.744,24,191.038088
2.685,26,191.057088
1.96,50,191.094088
-4.494,150,191.476961
2.454,5,191.480961
2.74,3,191.483962
2.74,3,191.485961
-3.769,150,191.598268
2.796,37,191.626268
2.091,59,191.669934
2.733,49,191.705953
2.74,3,191.707953
2.362,27,191.727953
2.522,19,191.741953
2.734,6,191.747234
2.67,3,191.749243
2.67,3,191.751243
2.648,4,191.755243
2.74,3,191.757243
2.696,35,191.783243
2.736,5,191.787243
2.102,30,191.809243
2.941,24,191.826245
2.201,33,191.851243
2.738,4,191.854243
2.641,34,191.879243
2.765,36,191.905696
-5.817,150,192.013898
2.738,4,192.017898
2.673,4,192.020898
2.431,34,192.045909
2.738,4,192.048898
2.537,38,192.076898
2.74,3,192.079898
2.735,5,192.082898
2.6,21,192.098898
2.754,36,192.124898
2.556,22,192.142283
2.8,17,192.154283
2.339,23,192.171283
2.858,34,192.196291
2.74,3,192.19929
2.395,22,192.214749
2.774,6,192.219057
2.775,32,192.24348
2.404,32,192.266812
2.532,32,192.290996
2.712,39,192.319996
2.74,3,192.321996
2.132,27,192.341996
2.526,37,192.369996
2.523,18,192.383996
2.84,29,192.405996
2.731,39,192.434996
2.352,36,192.461996
-5.274,150,192.573013
2.848,45,192.606996
2.719,7,192.611996
2.992,22,192.627996
2.9,45,192.661996
2.697,4,192.664996
2.715,26,192.684996
2.74,3,192.686996
2.318,22,192.703996
2.672,4,192.706996
2.533,34,192.731996
2.555,27,192.752002
2.769,24,192.770508
2.455,20,192.785396
2.78,7,192.791397
2.845,30,192.812396
2.62,29,192.834396
2.367,24,192.851396
2.679,34,192.877396
2.67,3,192.879396
2.74,3,192.881396
2.355,27,192.901791
2.74,3,192.903791
2.4,28,193.194538
2.722,4,193.198538
2.828,27,193.224537
2.741,33,193.253107
2.74,3,193.255138
2.669,18,193.268868
2.903,29,193.297686
2.528,26,193.319532
2.759,28,193.344787
2.25,30,193.371591
0.934,32,193.396594
2.431,23,193.413136
-10.34,150,193.521297
2.708,7,193.526298
2.851,31,193.549854
1.854,42,193.580854
2.723,8,193.586863
2.679,21,193.601863
2.545,8,193.607864
2.606,30,193.629871
2.74,3,193.632871
2.647,8,193.638871
2.738,4,193.641871
2.758,26,193.660871
2.734,6,193.664922
-4.031,150,193.780236
2.183,21,193.796287
2.747,7,193.801287
2.741,8,193.807725
2.64,8,193.814524
3.115,37,193.841644
2.672,4,193.844675
2.447,29,193.866238
2.439,20,193.881712
2.74,3,193.885155
2.237,38,193.913929
2.67,3,193.915927
2.618,30,193.938407
-4.686,150,194.065908
2.527,16,194.079839
2.716,32,194.104598
2.141,79,194.164887
2.665,3,194.166887
2.805,25,194.18574
2.777,6,194.190014
2.747,7,194.196426
2.291,25,194.22115
2.36,30,194.24714
2.738,4,194.251069
2.69,17,194.264455
0.634,150,194.382654
2.295,43,194.414484
2.736,5,194.418488
2.236,40,194.447999
2.922,42,194.478734
2.833,21,194.494354
2.655,21,194.509353
2.202,50,194.546058
2.421,21,194.561717
2.737,6,194.566774
2.741,26,194.585328
2.568,20,194.600694
2.658,18,194.614096
2.868,36,194.640687
2.648,4,194.643687
-1.85,150,194.754775
2.672,4,194.757777
2.597,32,194.783753
2.73,8,195.097786
-1.194,150,195.214787
2.749,5,195.218787
2.791,24,195.236788
2.659,26,195.257787
2.248,36,195.287786
2.763,4,195.291786
1.704,16,195.303786
2.728,5,195.306786
2.336,39,195.335786
2.613,30,195.358786
2.764,28,195.379786
2.504,16,195.391786
2.738,4,195.394786
2.59,47,195.428786
2.608,35,195.454832
2.674,5,195.458848
2.656,26,195.479495
2.738,4,195.482582
2.579,25,195.5011
2.763,4,195.504097
-15.707,150,195.614976
2.42,18,195.62897
2.676,6,195.633972
2.714,8,195.639973
2.831,42,195.671046
2.753,32,195.694082
2.777,23,195.712592
2.738,4,195.717882
2.738,4,195.720884
2.379,15,195.732277
2.741,16,195.744779
2.718,31,195.767778
2.865,32,195.792777
2.682,31,195.817775
2.616,23,195.835082
2.74,3,195.838109
2.613,22,195.855112
2.393,35,195.881109
2.67,3,195.884697
2.695,8,195.890696
2.751,5,195.894695
2.644,6,195.899695
2.911,47,195.935954
2.74,3,195.938957
2.648,4,195.94312
2.365,30,195.965864
2.562,34,195.992865
2.735,7,195.997864
2.738,4,196.000864
2.674,8,196.006864
2.383,50,196.043893
2.764,18,196.056889
3.037,39,196.086167
2.6,16,196.097497
2.3,30,196.123115
2.696,31,196.14613
2.74,3,196.148537
2.526,21,196.166952
2.738,4,196.170972
-3.781,150,196.2806
2.452,26,196.300591
2.74,3,196.302591
2.556,31,196.325324
-5.786,150,196.433021
2.513,15,196.444017
2.672,4,196.447017
2.206,24,196.464181
2.003,24,196.482181
2.278,21,196.49818
2.408,25,196.516181
2.734,6,196.521181
2.734,6,196.525181
2.689,5,196.529181
2.806,39,196.558439
2.75,6,196.563438
2.674,5,196.567438
2.796,26,196.586438
2.77,6,196.591438
2.672,4,196.594438
2.74,3,196.596438
2.72,7,196.602438
2.326,17,196.614438
2.454,28,196.635438
2.69,15,196.648438
-10.016,150,197.040886
2.618,29,197.062886
2.526,20,197.079577
2.771,21,197.09961
2.66,4,197.10261
2.697,4,197.10561
2.696,8,197.114072
2.678,7,197.120072
2.937,31,197.14494
1.979,31,197.166947
2.625,19,197.180947
2.752,8,197.186948
2.577,6,197.191947
2.67,3,197.193948
2.74,3,197.195947
2.243,27,197.216955
2.481,30,197.238955
2.738,4,197.241955
2.918,27,197.262379
2.911,36,197.288851
2.826,17,197.301851
2.74,3,197.303851
2.633,44,197.335851
2.736,5,197.339971
2.732,6,197.343979
2.14,19,197.35798
2.607,22,197.374669
2.787,55,197.414669
2.672,23,197.431669
2.734,6,197.436669
2.198,43,197.467669
2.672,4,197.470669
-5.327,150,197.579092
2.674,5,197.583092
2.65,3,197.586092
2.512,35,197.612092
2.675,6,197.616092
2.383,35,197.643494
2.606,7,197.648494
2.738,4,197.651494
2.694,8,197.657494
-4.923,150,197.764224
2.653,29,197.786281
2.749,6,197.790281
2.74,3,197.793281
2.73,8,197.799282
2.534,25,197.817281
2.642,7,197.822281
2.765,3,197.825281
2.742,8,197.831596
2.638,8,197.836594
0.327,24,197.855594
2.884,45,197.887832
2.761,5,197.891833
1.664,21,197.907832
2.609,36,197.933832
2.744,5,197.937833
2.587,61,197.983274
1.997,32,198.007274
2.0,26,198.027274
2.761,35,198.053275
2.728,4,198.056274
2.678,7,198.061274
2.395,29,198.083274
2.77,33,198.107341
2.523,29,198.129341
2.763,4,198.132341
2.74,3,198.135709
2.753,4,198.138708
3.041,46,198.17298
2.456,23,198.190153
1.701,22,198.206283
2.672,4,198.209283
2.658,5,198.213283
2.684,8,198.219283
2.725,42,198.250283
2.738,4,198.253283
2.364,23,198.271695
1.482,50,198.308695
-11.59,150,198.416219
3.044,40,198.446216
2.702,6,198.451217
2.659,27,198.744865
2.709,46,198.784135
2.618,49,198.825393
2.694,8,198.831393
-3.649,150,198.967148
2.442,32,198.9915
2.676,6,198.997281
2.808,27,199.01814
2.086,30,199.04057
1.854,28,199.060901
2.74,3,199.062901
2.65,7,199.067901
2.79,8,199.074901
2.528,23,199.091208
2.73,4,199.094208
2.686,7,199.100208
2.434,32,199.123634
2.585,29,199.145994
2.846,17,199.157994
1.395,21,199.174446
2.753,4,199.17845
2.646,8,199.185446
2.735,6,199.189445
2.738,4,199.192447
2.467,42,199.223446
2.802,31,199.246446
2.676,6,199.251446
2.396,18,199.264732
2.654,7,199.269732
2.648,4,199.272732
2.738,4,199.276732
2.667,19,199.290732
1.822,54,199.330821
2.676,6,199.334819
2.741,6,199.339824
2.521,31,199.362819
2.796,38,199.391456
2.778,5,199.395455
2.644,6,199.399455
-3.176,150,200.222633
2.734,6,200.227633
-8.282,150,200.340314
2.556,32,200.365318
2.651,8,200.371318
2.807,34,200.397318
2.683,6,200.401318
2.886,24,200.419318
2.725,21,200.435318
2.464,29,200.458836
2.631,33,200.482175
2.369,20,200.497175
2.633,52,200.536175
2.694,8,200.542175
2.259,46,200.576455
2.736,5,200.580455
2.699,35,200.60652
2.74,3,200.60952
2.674,5,200.61252
2.736,5,200.617007
2.323,31,200.640015
2.591,34,200.665015
2.352,25,200.683102
2.674,5,200.687292
2.856,43,200.719704
2.851,29,200.741706
2.705,4,200.744704
2.653,22,200.760704
2.765,3,200.762704
2.691,6,200.767704
2.738,4,200.770704
2.74,3,200.772704
2.322,34,200.798135
2.751,5,200.802135
2.721,34,200.827559
2.372,29,200.848674
2.814,25,200.867676
2.61,24,200.885674
2.738,4,200.888674
2.674,5,200.892674
1.093,33,200.91686
2.781,34,200.941986
3.083,43,200.97316
2.681,7,200.979035
2.672,4,200.982559
2.63,7,200.987576
2.74,3,200.989577
2.453,33,201.01418
2.847,39,201.329509
2.74,3,201.333506
2.099,24,201.351502
2.267,26,201.373502
2.666,8,201.381502
2.392,33,201.412775
2.614,35,201.442775
2.693,30,201.469309
2.644,6,201.474306
2.738,4,201.478302
2.502,35,201.504312
2.77,6,201.508672
2.74,3,201.511672
2.661,18,201.524719
2.577,16,201.536719
1.717,30,201.559212
2.66,8,201.565212
2.663,16,201.576716
2.303,25,201.595548
2.738,6,201.599557
2.736,5,201.603882
2.679,29,201.625052
2.291,25,201.644144
2.753,19,201.658144
2.74,3,201.660144
2.813,23,201.677392
2.702,6,201.682404
2.578,29,201.704071
2.525,23,201.721481
2.336,27,201.742026
2.589,39,201.77084
2.609,26,201.78985
2.736,5,201.79385
2.751,5,201.79785
2.65,3,201.79985
2.595,7,201.806141
2.72,8,201.812141
2.68,8,201.817141
2.271,35,201.843605
2.646,18,201.857028
2.578,30,201.879809
2.738,4,201.883267
2.74,3,201.885267
-2.193,150,201.999049
2.864,22,202.01671
2.622,34,202.041631
2.761,5,202.045145
2.554,6,202.049505
2.658,5,202.054193
2.67,3,202.056546
2.736,8,202.062465
2.674,5,202.066608
2.829,37,202.095309
2.46,22,202.112
2.609,5,202.115358
2.503,26,202.135638
2.646,5,202.140333
2.755,3,202.142333
2.747,7,202.147747
2.74,3,202.149747
2.847,28,202.170747
2.107,34,202.195755
1.944,38,202.22391
2.472,22,202.240031
2.216,47,202.275249
2.778,39,202.30478
2.753,4,202.30878
2.549,27,202.329784
2.041,25,202.350626
1.872,41,202.381988
2.37,27,202.401074
2.276,44,202.433363
2.595,17,202.446365
2.738,4,202.449364
2.617,18,202.463365
2.033,42,202.495756
2.674,5,202.499756
-9.772,150,202.610583
2.785,6,202.616994
2.393,33,202.640846
2.67,3,202.643846
2.674,5,202.647847
2.433,23,202.665096
2.74,3,202.667096
2.787,30,202.689184
2.736,5,202.693184
3.013,46,202.727285
2.581,29,202.749832
2.762,40,202.780414
2.722,6,202.785497
2.744,25,202.804501
2.431,40,202.839482
2.755,6,202.845114
1.992,22,202.861661
2.736,5,202.866107
2.339,32,203.203411
2.249,57,203.25641
2.746,20,203.27241
2.738,4,203.276409
2.611,32,203.302506
2.513,26,203.322506
2.613,7,203.329506
2.65,3,203.332621
2.313,22,203.353167
2.74,3,203.356172
2.61,5,203.360172
2.74,3,203.363172
2.105,24,203.386171
2.846,22,203.403172
2.736,5,203.408172
2.743,6,203.413172
2.67,3,203.416171
2.535,31,203.441182
2.755,3,203.444181
2.618,7,203.450181
2.74,3,203.452181
2.738,4,203.456181
2.706,34,203.48063
2.73,21,203.496636
2.8,26,203.515635
2.688,7,203.521134
2.678,7,203.527134
3.079,31,203.550134
2.097,35,203.579487
2.83,17,203.593808
1.656,41,203.624205
2.74,3,203.626205
3.122,30,203.648528
2.5,24,203.666921
2.713,42,203.697842
2.56,106,203.774961
2.74,3,203.776961
2.712,5,203.780961
2.738,4,203.783961
2.264,46,203.817964
2.634,5,203.822
2.738,4,203.826
2.817,24,203.844
2.494,26,203.863
2.297,47,203.898955
2.345,104,203.986348
2.475,28,204.007595
1.778,34,204.034822
2.8,26,204.056369
2.826,18,204.072698
2.509,23,204.091699
