#{"t_start": 1775058852.214054, "env_id": "None"}
r,l,t
-26.525,18,911.876926
-28.575,20,912.07732
-20.49,14,912.193944
-35.29,22,912.442178
-20.755,16,912.599579
-36.755,21,912.799214
-24.7,14,912.920836
-21.275,13,913.097388
-34.775,21,913.293722
-16.2,11,913.410493
-15.0,12,913.52556
-18.75,12,913.656898
-18.575,14,913.780085
-12.275,7,913.861933
-20.345,11,913.984185
-16.935,14,914.11416
-18.125,13,914.233268
-20.605,12,914.355085
-22.33,15,914.511835
-20.73,17,914.68297
-20.43,18,914.880907
-12.715,13,915.002295
-15.35,10,915.116979
-20.04,13,915.253515
-16.58,11,915.375055
-13.995,19,915.537379
-10.1,10,915.651387
-23.49,16,915.858123
-17.545,15,916.054351
-27.305,22,916.275619
-21.205,12,916.406973
-27.095,18,916.679934
-15.84,11,916.780442
-29.4,20,917.00983
-15.205,17,917.206177
-16.305,13,917.349386
-14.495,8,917.426456
-24.625,19,917.620524
-14.985,9,917.698168
-16.675,15,917.879469
-29.68,26,918.118966
-20.045,13,918.239964
-13.0,15,918.396123
-26.38,17,918.575361
-20.35,15,918.735556
-31.58,17,918.916446
-10.055,7,918.992446
-18.685,15,919.210025
-18.665,16,919.381633
-17.475,10,919.461255
-17.96,14,919.61621
-22.075,15,919.786007
-22.8,16,919.952462
-19.28,12,920.074614
-31.62,23,920.272327
-11.17,8,920.367684
-11.685,10,920.491689
-25.705,13,920.606587
-10.225,6,920.68206
-13.01,9,920.775148
-16.995,14,920.900761
-7.85,5,920.975644
-16.275,16,921.132582
-17.4,15,921.266741
-36.305,23,921.50272
-23.29,16,921.672266
-34.515,26,921.975493
-16.205,17,922.170265
-14.52,9,922.261862
-19.115,14,922.446604
-20.305,13,922.577808
-33.75,22,922.801278
-26.975,12,922.959666
-32.3,15,923.166973
-18.0,12,923.298921
-32.3,14,923.496138
-22.84,14,923.632251
-15.98,17,923.820299
-30.095,32,924.239585
-21.845,18,924.488807
-21.53,12,924.613327
-33.615,21,924.845327
-15.43,7,924.932155
-17.305,12,925.090866
-29.26,19,925.298607
-16.27,8,925.376625
-27.465,17,925.533626
-29.455,22,925.740995
-19.805,13,925.907921
-17.56,9,925.989991
-43.695,24,926.224007
-12.69,8,926.320069
-14.62,11,926.43847
-22.4,27,926.673347
-9.765,8,926.747495
-18.93,12,926.88297
-18.11,13,927.040171
-20.805,18,927.205223
-11.7,19,927.406996
-34.745,26,927.659825
-24.415,15,927.822947
-11.59,14,927.987036
-39.975,24,928.216763
-18.175,15,928.36013
-13.54,8,928.440907
-39.025,22,928.671906
-20.055,11,928.790908
-17.55,13,928.928243
-16.01,12,929.043212
-36.72,23,929.279064
-19.8,12,929.402071
-22.95,13,929.534999
-26.375,14,929.656975
-9.35,6,929.732975
-14.575,10,929.816359
-31.825,21,930.069867
-15.075,15,930.184874
-17.165,13,930.339911
-28.045,19,930.504374
-35.5,20,930.718342
-20.925,10,930.836757
-25.765,14,930.958757
-24.35,15,931.110847
-7.55,5,931.163086
-16.095,12,931.282914
-15.27,14,931.450106
-25.1,22,931.764352
-28.335,17,932.091951
-15.705,12,932.21999
-15.765,8,932.304737
-17.305,11,932.390955
-33.195,19,932.622277
-8.48,6,932.703221
-27.845,22,932.944466
-29.515,17,933.126499
-29.925,20,933.418413
-18.48,14,933.630208
-33.87,17,933.822361
-21.14,13,933.981322
-24.31,20,934.229814
-10.295,8,934.343815
-14.74,16,934.540824
-40.535,30,934.909032
-10.165,6,934.972032
-20.695,13,935.151308
-15.54,11,935.232329
-17.69,14,935.388315
-10.545,8,935.482367
-9.255,7,935.562367
-12.295,13,935.680538
-18.29,13,935.796886
-14.17,11,935.930608
-28.325,19,936.124789
-14.85,12,936.244718
-7.9,5,936.284307
-18.84,11,936.412333
-27.74,15,936.537257
-12.865,10,936.654259
-19.09,12,936.771392
-30.445,25,937.030453
-32.68,19,937.22419
-18.665,14,937.342124
-28.355,16,937.499849
-29.225,20,937.713791
-19.225,14,937.87888
-20.075,13,938.02782
-20.75,12,938.185825
-20.425,16,938.391163
-16.73,11,938.507643
-11.875,8,938.590736
-12.775,11,938.705826
-26.755,22,938.915799
-16.525,11,939.035384
-25.79,19,939.232895
-19.845,13,939.351316
-11.37,13,939.488291
-13.805,12,939.610368
-9.76,8,939.685367
-19.83,17,939.845648
-34.725,23,940.10144
-29.045,17,940.258672
-21.465,16,940.418954
-34.245,15,940.577326
-22.82,18,940.78858
-14.64,11,940.878291
-24.685,15,941.0516
-25.96,15,941.227751
-15.13,12,941.372939
-14.675,11,941.513789
-15.12,10,941.604261
-41.12,28,941.92686
-12.85,9,942.029366
-11.345,13,942.270855
-25.965,16,942.441725
-21.715,13,942.572326
-41.9,24,942.870896
-18.725,10,942.961892
-15.29,11,943.095172
-27.655,17,943.259197
-16.29,12,943.395303
-25.52,19,943.597385
-21.955,13,943.714089
-9.74,7,943.791381
-17.41,20,944.002044
-19.995,13,944.131588
-16.85,16,944.290246
-33.925,23,944.52364
-35.04,16,944.701553
-15.9,9,944.777207
-25.525,16,944.937887
-14.025,12,945.052405
-26.225,19,945.263263
-23.525,13,945.385242
-24.25,14,945.547061
-11.825,14,945.663806
-6.9,4,945.713729
-22.74,20,945.921862
-19.375,12,946.037318
-28.15,12,946.158316
-18.875,13,946.325663
-13.775,11,946.405657
-24.92,19,946.602241
-15.425,13,946.717833
-22.215,10,946.852423
-12.25,7,946.931422
-22.295,14,947.049133
-12.145,10,947.164236
-13.055,10,947.258012
-24.94,17,947.415019
-13.355,10,947.528497
-12.915,18,947.688717
-15.0,12,947.84425
-16.0,11,947.97225
-38.375,22,948.212508
-15.6,12,948.330681
-14.9,12,948.463464
-31.05,18,948.62657
-27.255,16,948.78312
-13.205,9,948.86212
-34.385,15,949.034499
-40.07,22,949.269578
-35.955,21,949.464767
-12.59,12,949.584435
-43.14,28,949.880157
-23.275,17,950.040471
-22.37,20,950.238729
-15.85,17,950.395213
-33.51,20,950.611724
-16.18,19,950.810674
-24.97,18,951.032687
-16.23,23,951.256264
-37.85,21,951.538658
-17.53,17,951.724087
-12.46,9,951.833228
-11.29,7,951.953236
-17.005,18,952.184196
-8.245,7,952.261645
-30.6,20,952.457667
-26.645,19,952.678035
-31.57,18,952.887582
-16.105,8,952.97857
-17.385,13,953.14068
-21.725,22,953.337222
-24.245,16,953.513528
-11.175,7,953.598062
-12.83,8,953.677093
-27.755,21,953.876446
-20.345,14,954.051482
-29.585,21,954.255095
-15.37,13,954.371892
-22.175,14,954.526723
-22.65,15,954.665965
-12.415,13,954.824112
-25.025,14,954.944541
-21.695,14,955.091727
-16.88,17,955.265112
-32.5,14,955.436589
-20.325,14,955.595712
-13.075,12,955.714104
-48.475,19,955.927475
-56.65,23,956.128315
-17.475,13,956.289886
-14.745,9,956.369936
-9.23,10,956.463784
-12.86,10,956.586401
-23.495,13,956.71428
-30.71,16,956.873283
-27.71,26,957.1608
-18.21,9,957.240466
-27.165,18,957.405385
-18.885,14,957.558791
-19.075,10,957.658557
-18.595,16,957.828039
-30.32,16,957.990265
-34.375,20,958.187253
-20.58,12,958.319555
-16.125,15,958.480055
-8.805,7,958.557327
-14.54,11,958.67423
-14.98,17,958.852229
-10.865,6,958.893231
-38.54,22,959.121728
-37.935,19,959.316705
-12.425,9,959.411135
-27.685,12,959.532403
-26.635,15,959.688596
-32.34,12,959.807945
-12.075,9,959.900435
-10.875,6,959.940873
-11.89,8,960.01667
-21.675,14,960.172668
-13.9,10,960.269625
-33.375,18,960.463924
-8.175,5,960.502853
-8.03,4,960.540863
-16.775,9,960.636061
-40.995,31,960.955164
-8.775,5,960.993172
-21.675,17,961.185864
-26.175,16,961.363748
-20.0,11,961.449305
-12.975,7,961.524386
-16.13,11,961.642716
-13.725,11,961.776978
-14.05,13,961.897977
-20.325,14,962.012977
-22.7,14,962.164988
-30.3,20,962.378287
-28.825,13,962.498287
-25.55,13,962.617803
-18.525,10,962.75023
-29.775,17,962.96949
-24.675,16,963.149633
-13.35,6,963.234255
-18.6,10,963.331741
-23.875,14,963.568634
-10.4,6,963.623786
-13.925,10,963.768696
-12.775,9,963.850697
-40.24,23,964.101165
-10.5,5,964.141165
-31.15,15,964.306033
-23.955,15,964.425746
-21.28,16,964.598992
-19.835,10,964.720213
-29.08,16,964.882504
-14.55,9,964.961507
-20.675,18,965.166777
-29.375,19,965.329399
-16.975,12,965.452747
-14.55,12,965.569748
-18.525,15,965.769731
-13.645,14,965.933785
-12.4,12,966.053401
-15.25,11,966.1324
-13.5,10,966.266259
-23.525,19,966.462824
-31.77,16,966.619824
-38.12,17,966.781671
-15.35,10,966.882461
-18.85,13,967.043664
-14.075,13,967.163347
-32.65,18,967.317209
-17.435,11,967.456539
-30.615,15,967.618962
-17.095,10,967.700717
-7.66,5,967.7918
-14.62,10,967.893447
-24.17,20,968.08642
-41.63,21,968.284327
-11.575,6,968.361672
-20.3,13,968.498758
-20.925,9,968.577938
-21.575,10,968.694637
-30.105,16,968.861014
-27.5,13,968.994557
-39.325,14,969.153291
-31.875,20,969.346569
-25.165,14,969.464326
-41.83,18,969.686221
-19.15,12,969.829046
-28.95,14,969.96358
-23.855,18,970.178393
-14.83,10,970.286849
-35.445,18,970.505937
-16.57,17,970.728753
-25.38,19,971.007497
-20.6,18,971.189489
-18.015,15,971.355049
-45.75,34,971.728277
-13.565,11,971.86371
-17.045,8,971.966348
-31.935,21,972.16377
-10.0,7,972.245304
-35.36,20,972.440653
-35.71,16,972.612675
-22.2,10,972.739405
-11.505,8,972.829407
-12.785,10,972.917682
-10.955,12,973.047546
-12.315,10,973.164691
-12.32,9,973.244626
-17.35,13,973.365031
-7.645,4,973.420675
-25.28,17,973.582105
-16.65,10,973.699508
-25.565,18,973.865951
-34.065,25,974.148927
-19.525,12,974.267955
-14.49,9,974.34608
-41.555,26,974.587399
-32.86,20,974.812971
-14.345,13,974.968412
-18.57,9,975.04541
-6.985,4,975.083411
-20.46,19,975.296879
-18.27,18,975.45365
-23.605,27,975.740559
-11.72,15,975.903457
-22.52,18,976.077395
-12.525,10,976.193397
-21.92,14,976.316744
-9.63,7,976.39291
-21.585,14,976.529722
-12.99,11,976.643436
-19.285,14,976.806896
-17.135,9,976.884866
-19.86,14,977.016861
-19.195,16,977.171377
-10.05,10,977.285889
-21.955,12,977.402444
-11.75,10,977.497262
-13.18,12,977.619753
-21.305,17,977.82764
-29.57,13,977.951563
-13.655,12,978.081458
-9.005,12,978.199338
-10.19,6,978.243337
-13.11,14,978.403425
-19.8,20,978.619981
-27.8,20,978.822619
-15.945,13,978.942289
-22.31,16,979.094846
-7.91,4,979.147867
-14.34,12,979.27011
-15.145,8,979.350876
-15.24,11,979.471062
-11.095,10,979.571053
-15.465,11,979.711012
-26.065,16,979.889009
-17.49,16,980.060222
-9.155,7,980.162539
-22.57,13,980.300717
-20.72,13,980.436486
-8.305,7,980.527001
-24.205,13,980.703862
-22.315,17,980.977459
-19.095,14,981.1009
-16.96,11,981.216653
-15.015,10,981.31928
-20.095,15,981.514651
-18.7,28,981.823059
-20.25,17,981.984271
-12.93,6,982.080821
-23.445,20,982.277157
-22.02,15,982.435181
-22.775,13,982.55208
-11.925,11,982.687377
-23.845,17,982.868467
-12.76,7,982.950837
-8.33,6,982.992324
-15.055,11,983.11977
-37.515,23,983.354229
-12.865,13,983.473864
-22.74,19,983.673308
-8.075,7,983.727844
-22.705,14,983.901747
-9.275,6,983.943747
-27.705,20,984.137661
-20.875,11,984.26935
-10.49,9,984.351679
-26.45,13,984.507025
-24.725,14,984.630488
-23.765,14,984.814342
-12.805,7,984.859109
-16.7,11,984.9788
-28.55,18,985.171788
-13.525,17,985.359603
-29.18,22,985.56483
-17.105,12,985.683025
-16.53,12,985.806234
-21.575,15,985.980391
-25.66,14,986.140665
-11.35,15,986.266824
-9.46,9,986.382075
-15.74,11,986.480419
-20.14,11,986.600976
-15.195,13,986.719716
-11.895,8,986.802079
-11.835,9,986.938615
-24.31,14,987.056615
-34.13,16,987.212518
-19.655,13,987.32794
-23.215,17,987.538855
-21.595,13,987.661847
-22.235,14,987.78456
-25.61,19,987.996607
-20.2,15,988.173295
-17.275,15,988.329173
-9.195,8,988.40982
-23.75,20,988.606211
-14.49,11,988.706837
-18.83,12,988.829798
-16.81,14,988.994473
-38.88,32,989.297016
-31.19,17,989.47253
-18.575,15,989.628319
-23.605,21,989.83052
-11.87,8,989.931523
-30.455,17,990.120602
-21.565,15,990.279763
-26.105,20,990.473977
-17.1,13,990.589911
-16.675,14,990.760434
-20.02,14,990.894043
-10.29,6,990.972346
-15.775,13,991.083875
-20.535,17,991.254502
-25.08,18,991.44907
-13.53,12,991.586525
-18.415,11,991.728606
-9.335,10,991.839295
-19.695,12,991.987107
-21.915,12,992.13511
-21.36,15,992.348075
-23.52,17,992.55215
-21.83,19,992.758847
-28.895,28,993.047857
-12.295,13,993.165143
-16.325,9,993.264787
-24.435,17,993.453466
-9.87,9,993.534274
-15.75,14,993.650853
-26.245,13,993.824241
-11.79,6,993.866054
-14.435,9,993.94707
-10.845,8,994.026969
-15.035,9,994.152944
-33.745,21,994.351997
-22.765,13,994.477294
-39.935,20,994.69396
-23.45,15,994.870918
-12.835,9,994.958435
-16.65,11,995.085211
-8.3,5,995.123685
-17.945,14,995.292099
-23.46,24,995.522624
-12.76,9,995.602414
-24.905,14,995.72035
-8.7,5,995.816818
-30.3,17,995.97589
-30.41,17,996.136295
-18.15,13,996.262019
-9.275,6,996.354185
-33.65,20,996.552321
-10.625,8,996.634099
-17.3,17,996.792358
-15.005,17,996.968065
-22.475,15,997.127797
-32.03,21,997.326674
-16.595,11,997.444761
-19.84,12,997.58026
-37.34,28,997.87253
-21.225,16,998.036469
-10.42,13,998.151353
-46.285,31,998.487532
-18.44,13,998.618974
-19.54,16,998.789664
-35.835,24,999.062478
-13.875,10,999.209692
-19.21,14,999.349478
-15.155,7,999.451478
-22.615,11,999.57169
-25.955,22,999.869542
-10.95,10,1000.01589
-39.26,26,1000.264069
-19.36,14,1000.459639
-23.73,27,1000.769535
-28.305,18,1000.934658
-23.24,15,1001.091586
-26.205,21,1001.283633
-8.05,5,1001.341064
-33.25,20,1001.541094
-16.23,11,1001.658674
-34.36,18,1001.865113
-11.6,10,1001.990167
-11.65,10,1002.157612
-11.36,12,1002.305339
-20.555,17,1002.517123
-32.245,20,1002.794294
-26.385,22,1003.058542
-17.495,9,1003.204542
-13.24,8,1003.288897
-20.98,14,1003.430897
-28.86,23,1003.668598
-13.11,10,1003.749603
-26.17,18,1003.960638
-13.11,14,1004.114908
-27.81,24,1004.361106
-17.57,13,1004.516091
-22.41,14,1004.639284
-14.325,10,1004.774458
-28.05,19,1004.943596
-31.105,14,1005.101599
-15.265,9,1005.179595
-24.75,15,1005.349985
-7.12,4,1005.388315
-26.18,22,1005.590541
-12.08,6,1005.671572
-18.555,16,1005.860961
-9.67,4,1005.901964
-10.015,8,1005.990073
-29.615,18,1006.160871
-19.94,13,1006.328339
-9.65,10,1006.41301
-10.335,7,1006.49901
-11.19,8,1006.585691
-22.59,14,1006.718875
-32.445,22,1006.956861
-19.775,18,1007.114823
-26.265,22,1007.34259
-32.45,14,1007.479003
-18.06,11,1007.599928
-18.245,13,1007.716126
-29.81,23,1007.991416
-26.27,14,1008.167336
-23.535,17,1008.326696
-9.76,8,1008.408167
-36.105,23,1008.662557
-40.105,29,1008.999028
-14.065,11,1009.130377
-12.88,7,1009.174377
-20.985,14,1009.347769
-18.81,14,1009.5117
-34.99,16,1009.679247
-15.195,13,1009.898696
-30.425,20,1010.135923
-35.915,26,1010.420158
-16.93,16,1010.59226
-26.625,17,1010.759949
-41.265,27,1011.040312
-22.5,11,1011.176504
-13.375,9,1011.253799
-12.975,9,1011.333404
-41.125,17,1011.524081
-29.7,14,1011.65449
-41.855,21,1011.853092
-32.935,17,1012.046794
-12.415,9,1012.129949
-23.18,22,1012.338585
-13.865,10,1012.461237
-33.79,16,1012.622205
-15.425,12,1012.741336
-12.425,11,1012.88011
-36.06,23,1013.087845
-30.495,15,1013.240746
-29.82,13,1013.358166
-27.26,14,1013.531679
-28.035,18,1013.695741
-32.2,18,1013.895693
-17.275,11,1014.007404
-17.605,11,1014.106955
