#{"t_start": 1775770580.0136545, "env_id": "None"}
r,l,t
2.603,15,185.895783
-4.224,150,186.015941
1.789,22,186.034792
2.136,31,186.057227
2.175,21,186.073227
2.714,28,186.094957
2.297,28,186.117776
2.652,20,186.132776
-3.682,150,186.242954
2.73,22,186.259645
2.726,21,186.274716
2.664,21,186.290717
2.775,17,186.302716
2.461,21,186.318715
2.486,15,186.330132
-6.935,150,186.724086
2.923,20,186.740788
2.74,3,186.743788
-4.104,150,186.860714
2.612,15,186.871804
2.745,16,186.884061
2.489,30,186.906061
2.416,40,186.935946
2.699,19,186.949946
-4.485,20,186.966058
-3.972,150,187.075354
-8.036,150,187.18593
2.311,19,187.19993
2.685,23,187.217119
2.664,26,187.236119
-2.812,150,187.3456
2.87,18,187.358998
2.8,13,187.36919
2.522,22,187.38519
2.644,18,187.399824
2.802,32,187.423135
2.353,18,187.437422
-4.655,150,187.545425
2.311,23,187.5624
2.804,25,187.5814
-23.486,7,187.586409
2.778,12,187.595408
-3.168,150,187.704786
2.515,18,187.718903
2.594,26,187.737903
-6.581,150,187.846771
2.505,17,187.859771
2.706,21,187.875677
2.212,18,187.889935
-3.648,150,187.997391
2.47,24,188.01539
2.885,36,188.0421
-8.371,150,188.417378
2.751,20,188.43262
2.651,27,188.452705
-8.312,150,188.560659
2.512,35,188.588924
2.458,24,188.608919
2.651,24,188.627047
2.672,24,188.645047
2.267,18,188.658047
2.775,18,188.671304
2.68,18,188.684391
2.667,15,188.695944
2.496,20,188.711447
2.573,20,188.726888
1.814,22,188.742887
2.439,15,188.753887
2.532,20,188.768382
2.689,27,188.788458
2.709,24,188.806458
2.471,30,188.828797
2.543,22,188.844797
2.642,29,188.866108
2.137,20,188.88145
2.586,17,188.89345
2.752,22,188.90945
2.499,20,188.924793
-3.701,150,189.033337
2.335,30,189.056845
2.585,30,189.079063
2.656,14,189.089275
-4.662,150,189.204995
2.083,20,189.219459
2.747,26,189.239739
2.568,17,189.252754
2.721,17,189.265014
2.369,28,189.287173
2.754,17,189.300719
-7.981,150,189.40885
2.591,21,189.424452
2.304,28,189.445009
2.756,29,189.467223
2.513,17,189.47933
2.16,24,189.497726
2.34,20,189.512075
0.449,35,189.538651
-9.69,150,189.64615
3.226,38,189.674352
-7.893,150,189.785454
2.433,20,189.800454
2.7,14,189.810454
2.792,18,189.824454
2.851,38,189.851454
-7.46,150,190.26518
2.523,36,190.293179
2.629,29,190.318304
2.611,22,190.339398
2.723,18,190.35482
2.554,21,190.370906
-29.901,19,190.383906
2.582,23,190.401907
2.349,23,190.419212
-5.755,150,190.527862
2.823,15,190.53886
2.67,3,190.54186
2.68,25,190.56041
2.56,21,190.575539
2.684,23,190.592984
2.468,26,190.612168
2.554,12,190.621168
2.235,25,190.640168
3.354,46,190.673649
2.721,33,190.697798
2.511,22,190.714168
2.653,16,190.726168
2.66,14,190.737055
2.427,21,190.753343
2.814,26,190.772343
2.428,23,190.789342
2.179,23,190.806551
-6.368,150,190.914111
2.835,28,190.936222
2.679,17,190.948625
2.962,23,190.965764
2.775,21,190.981928
2.444,22,190.997928
1.933,35,191.024626
2.703,16,191.036626
2.54,16,191.048626
-6.536,150,191.157275
1.967,20,191.172273
2.704,17,191.185274
2.67,3,191.187274
2.748,17,191.200274
2.74,3,191.202274
2.723,18,191.216343
2.412,17,191.228617
2.707,20,191.243767
2.556,20,191.258597
2.446,17,191.271597
2.67,3,191.273597
2.557,14,191.284597
2.482,16,191.295597
2.525,20,191.311329
2.615,27,191.331343
2.363,21,191.347331
2.045,27,191.367328
2.608,28,191.388328
2.077,25,191.406328
2.536,23,191.423328
-3.052,150,191.532018
2.988,29,191.554248
1.643,35,191.579658
2.844,20,191.595145
2.627,20,191.610146
2.67,3,191.612146
-27.154,12,191.621411
2.422,14,191.631545
2.286,30,191.653567
2.286,23,191.670567
2.664,15,191.682573
2.753,28,191.703803
2.411,20,191.718801
-2.09,150,192.085614
2.67,3,192.088614
-2.961,150,192.208266
2.773,14,192.219266
2.687,28,192.240265
1.736,23,192.257691
2.825,15,192.269349
2.658,16,192.280895
-9.62,150,192.387326
2.857,26,192.407687
-8.487,150,192.516532
2.092,32,192.541018
3.189,121,192.628278
2.466,16,192.640278
2.399,20,192.655369
2.536,16,192.667378
-7.477,150,192.775704
2.127,19,192.790146
2.48,22,192.806629
2.594,16,192.818635
2.031,29,192.840636
2.926,26,192.860635
2.656,31,192.883634
2.74,3,192.886635
2.104,22,192.902635
2.777,23,192.919635
2.739,25,192.938635
2.792,22,192.955884
2.642,16,192.967884
1.74,18,192.981884
2.788,29,193.004319
2.151,30,193.026074
2.622,16,193.037983
2.284,28,193.059426
2.057,20,193.073461
2.506,18,193.087461
-2.588,150,193.196447
2.663,21,193.212447
-4.795,150,193.321811
2.739,23,193.339075
2.455,18,193.352561
2.896,25,193.371562
2.854,27,193.392567
2.599,18,193.405566
2.69,18,193.419567
2.527,17,193.43293
2.22,28,193.454142
2.798,15,193.465141
2.903,30,193.487559
0.806,44,193.51956
2.74,3,193.522569
-5.719,150,193.901201
2.584,21,193.917337
2.548,25,193.936424
2.352,24,193.956424
2.788,24,193.974629
2.5,19,193.988695
2.482,15,193.999945
2.772,18,194.014334
2.69,27,194.034334
2.329,24,194.052437
2.687,20,194.066436
2.806,15,194.077436
3.104,36,194.10452
2.142,28,194.124875
2.523,34,194.150158
3.013,53,194.189394
2.417,19,194.203394
2.74,3,194.206394
2.831,20,194.221547
-2.939,150,194.336377
2.791,36,194.364804
2.615,20,194.380453
2.757,20,194.39586
2.474,17,194.407941
2.572,26,194.427238
2.758,31,194.450602
-4.414,150,194.559265
2.798,22,194.5763
2.577,23,194.594397
2.628,27,194.613835
2.684,24,194.631953
2.714,28,194.652953
0.751,35,194.677953
2.748,20,194.692953
2.601,20,194.708229
2.67,3,194.710231
1.894,23,194.728097
2.835,23,194.744998
2.524,18,194.759186
2.712,19,194.773186
2.544,13,194.783185
2.756,41,194.813318
-5.642,150,194.922344
2.617,31,194.945442
2.831,12,194.955458
2.547,23,194.972635
2.818,17,194.985038
2.67,3,194.987574
2.407,21,195.003579
2.661,19,195.018015
2.295,32,195.041298
-12.875,150,195.149276
-3.973,150,195.258741
-4.176,150,195.629834
0.455,28,195.651957
1.885,30,195.679985
2.56,27,195.703923
-12.174,150,195.822143
2.783,15,195.833264
2.603,20,195.848264
2.741,31,195.872507
2.397,22,195.888507
3.061,27,195.909507
2.772,14,195.919507
2.688,21,195.935507
2.175,23,195.953507
-6.733,150,196.064217
2.702,17,196.077217
2.75,22,196.093583
2.655,23,196.110583
2.907,35,196.137079
2.736,25,196.15556
-5.337,150,196.264315
1.272,46,196.297839
-0.297,28,196.319228
2.625,19,196.333618
-25.189,14,196.343941
2.608,27,196.363671
2.604,15,196.375445
2.918,26,196.394445
2.672,21,196.410444
2.487,18,196.423928
2.853,41,196.454212
2.67,3,196.456212
2.177,23,196.473634
-3.793,150,196.581549
-4.028,150,196.691911
2.613,21,196.707991
2.648,14,196.718796
2.67,3,196.721003
2.594,16,196.73389
-1.208,19,196.749229
2.872,20,196.764895
2.687,24,196.782661
2.763,18,196.79666
2.095,25,196.815014
2.509,25,196.833387
2.74,3,196.836404
2.664,20,196.851427
2.56,20,196.86643
2.202,25,196.884767
2.593,16,196.897214
2.412,24,196.915339
2.488,21,196.932447
2.627,16,196.944774
2.248,18,196.960566
2.124,25,196.981982
2.726,28,197.002981
2.797,22,197.019119
2.468,30,197.04676
3.071,30,197.069754
2.068,41,197.101444
2.74,3,197.103908
-3.791,150,197.487204
2.74,3,197.490204
2.55,14,197.500749
2.495,21,197.519798
2.127,28,197.539929
2.833,15,197.553369
-6.266,150,197.666524
2.918,23,197.683894
-23.51,8,197.689894
1.806,23,197.707148
2.734,21,197.722703
2.39,12,197.731703
-2.355,150,197.843781
-6.166,150,197.952372
2.584,21,197.968372
2.676,15,197.979372
2.877,25,197.998578
2.781,23,198.015604
2.609,17,198.028604
2.601,20,198.04361
2.393,24,198.06161
2.695,22,198.078606
2.713,22,198.09586
2.197,50,198.132859
2.337,22,198.150303
2.642,22,198.166303
2.74,3,198.169303
2.611,32,198.192987
2.468,24,198.209987
2.959,20,198.224987
2.527,17,198.238326
-3.306,150,198.348669
2.783,19,198.363669
1.793,34,198.388669
2.684,25,198.407669
2.586,23,198.424928
2.928,23,198.442941
2.734,20,198.45794
2.601,23,198.474309
-2.381,150,198.583311
2.67,3,198.585309
2.329,23,198.60331
2.641,24,198.621515
2.793,15,198.632514
2.844,31,198.655513
1.992,31,198.677941
2.898,20,198.692941
2.67,3,198.69494
2.544,18,198.70794
2.509,13,198.718056
2.741,20,198.733056
-3.372,150,198.841468
2.355,21,198.857468
2.754,13,198.86773
2.74,16,198.879768
-6.285,150,199.252283
2.773,18,199.266284
2.786,16,199.280518
2.768,21,199.299518
2.716,25,199.320517
2.475,25,199.339516
2.628,20,199.355807
2.548,21,199.377891
2.67,3,199.379891
2.647,12,199.390892
2.785,30,199.41867
-5.77,150,199.531577
2.444,26,199.550875
2.738,26,199.570879
2.792,31,199.594079
-4.23,150,199.701824
2.081,26,199.741826
2.121,26,199.761826
2.489,18,199.774826
0.02,29,199.797825
2.568,17,199.809827
2.777,38,199.838833
2.809,26,199.857905
2.617,15,199.869775
2.12,21,199.885623
2.8,27,199.906258
2.552,19,199.920884
2.74,3,199.922884
2.727,29,199.9449
2.714,15,199.9559
2.867,30,199.977909
2.714,22,199.993909
2.705,60,200.039467
2.796,14,200.050704
-6.49,150,200.15715
2.773,15,200.168148
2.931,20,200.183642
2.773,18,200.196642
2.47,31,200.219968
2.775,16,200.23197
2.496,18,200.245969
-4.506,150,200.354325
2.828,30,200.376873
2.674,43,200.408946
2.598,23,200.426073
2.734,24,200.444073
2.679,36,200.470604
2.576,18,200.484617
2.647,31,200.506616
2.592,15,200.518625
2.738,25,200.548609
2.742,31,200.571609
2.74,3,200.574609
2.434,15,200.585609
-4.481,150,200.693731
-2.857,150,201.076713
2.416,26,201.095759
2.93,23,201.114759
-8.863,150,201.230014
2.988,23,201.247197
2.415,19,201.260465
2.74,12,201.269465
2.714,19,201.283475
2.55,29,201.305475
2.495,20,201.320475
2.589,26,201.339593
2.411,21,201.354891
2.789,20,201.3699
2.535,23,201.386899
2.436,21,201.4029
2.764,14,201.413901
2.439,24,201.431195
2.593,24,201.449783
2.81,17,201.461785
2.739,16,201.473784
2.865,19,201.487783
-0.201,20,201.502863
2.55,17,201.515863
2.72,26,201.534863
2.618,16,201.545862
-1.884,18,201.559578
2.951,24,201.57814
2.877,24,201.596409
2.737,24,201.613591
2.504,15,201.624852
2.614,22,201.641851
2.75,21,201.65685
2.932,25,201.675193
2.689,24,201.69434
2.784,30,201.867201
2.432,36,201.893312
2.152,25,201.912486
2.504,26,201.932276
2.425,19,201.946781
-8.013,150,202.054159
2.613,24,202.072225
2.809,16,202.084227
2.755,3,202.087225
2.859,30,202.109225
2.335,21,202.124225
2.72,16,202.136225
2.598,17,202.149451
2.718,20,202.165203
2.653,25,202.183526
2.609,21,202.199698
2.746,22,202.215887
2.756,20,202.230374
-3.466,150,202.33862
2.493,20,202.353946
2.414,27,202.374322
2.731,16,202.386322
-2.179,27,202.406961
2.42,23,202.424011
2.514,20,202.439827
2.335,19,202.454101
2.692,18,202.467262
2.578,16,202.479704
2.561,18,202.493143
-23.666,6,202.497143
2.125,21,202.513363
2.34,27,202.533364
0.723,16,202.544549
2.418,43,202.576704
2.158,28,202.597229
2.359,22,202.613238
2.692,22,202.630769
2.006,22,202.646963
2.931,27,202.666963
2.594,18,202.679963
1.926,26,202.698972
1.341,33,202.724221
-7.35,150,203.107646
2.316,27,203.129919
2.811,18,203.144299
2.657,28,203.167682
2.679,15,203.181304
2.236,16,203.193668
2.58,24,203.212173
-12.698,150,203.318838
2.854,35,203.346271
2.619,23,203.363593
2.67,3,203.365592
2.784,27,203.385716
2.232,22,203.401939
2.74,3,203.404989
2.363,21,203.420854
2.468,16,203.433311
2.67,3,203.435321
2.314,20,203.450321
2.908,27,203.471326
2.579,20,203.486326
2.812,17,203.499325
2.205,22,203.515326
-8.116,150,203.635823
2.733,25,203.656963
2.692,14,203.668817
1.955,21,203.683816
2.563,24,203.70182
2.969,25,203.723906
2.61,18,203.738183
2.842,13,203.748191
2.695,3,203.750191
2.127,24,203.768523
2.222,26,203.788414
2.74,3,203.790415
2.726,27,203.810422
2.591,29,203.832439
-7.645,150,203.941614
-12.484,150,204.050819
2.769,25,204.070172
2.788,22,204.086443
2.355,21,204.101451
2.184,29,204.12358
2.6,27,204.143586
2.153,21,204.159582
2.214,22,204.176345
2.73,27,204.196254
2.856,29,204.21854
2.803,16,204.230027
-12.468,150,204.340984
2.587,23,204.3588
3.123,46,204.392188
2.186,28,204.414816
-7.672,150,204.523105
2.814,14,204.534105
2.66,21,204.55254
2.785,22,204.872631
2.807,17,204.886638
2.462,28,204.907632
2.386,18,204.925013
2.68,22,204.945458
2.818,21,204.960458
-8.889,150,205.07743
2.535,18,205.09143
2.248,26,205.110754
2.51,25,205.129753
2.459,18,205.142911
2.448,20,205.157861
-11.498,150,205.263044
2.652,31,205.286044
2.696,30,205.308604
3.313,44,205.341911
2.634,17,205.353919
2.485,20,205.369184
2.065,31,205.391184
-1.912,150,205.50157
2.435,35,205.52857
2.682,14,205.539571
2.354,39,205.56857
2.797,21,205.58457
2.455,28,205.606568
2.198,29,205.62795
2.912,35,205.653359
-2.107,150,205.763851
-3.416,150,205.872143
2.509,22,205.889201
2.476,23,205.906381
2.952,29,205.927381
2.637,23,205.944381
2.663,27,205.96638
-3.939,150,206.077783
2.693,17,206.090782
2.762,16,206.102245
2.624,19,206.116246
2.717,22,206.133929
2.439,21,206.148929
2.72,31,206.172932
-2.759,150,206.282287
2.57,19,206.296295
2.81,17,206.309295
2.939,24,206.327319
2.536,22,206.343582
2.656,16,206.354953
-8.884,150,206.726938
2.544,29,206.750258
2.426,15,206.76126
2.702,20,206.777736
2.74,3,206.779954
2.74,3,206.782172
1.477,24,206.79983
2.572,29,206.821301
2.535,28,206.842335
2.74,3,206.845567
2.741,24,206.863662
2.67,3,206.866662
-3.502,150,206.974016
2.966,28,206.995512
2.67,3,206.997512
2.134,25,207.016694
2.869,23,207.033797
-1.052,150,207.142163
2.59,17,207.155172
2.429,23,207.172823
2.696,24,207.190831
2.46,21,207.205831
2.422,29,207.227262
2.441,21,207.24334
1.798,30,207.266341
2.659,31,207.289341
2.868,28,207.310341
2.3,28,207.332362
2.485,15,207.351223
2.644,20,207.367429
2.221,20,207.382427
2.5,21,207.397427
2.602,36,207.424878
2.67,3,207.427879
2.171,22,207.443878
2.898,20,207.459879
2.433,22,207.475878
2.783,22,207.491879
-3.005,150,207.604259
-2.392,150,207.712974
2.18,20,207.727974
2.624,22,207.743974
2.165,29,207.765974
2.815,26,207.784974
2.643,20,207.799974
2.868,22,207.816974
2.671,20,207.831974
2.914,21,207.846974
2.647,17,207.859974
-6.366,150,207.969
-1.678,29,207.99
2.537,23,208.00738
2.542,17,208.02038
2.662,14,208.03038
1.907,34,208.055695
2.806,21,208.070695
2.375,19,208.084695
2.74,3,208.087695
2.576,18,208.101157
2.708,19,208.115157
2.508,19,208.1293
2.176,16,208.1413
2.693,22,208.157665
2.417,24,208.175665
-2.77,150,208.54407
2.761,27,208.56519
2.362,16,208.579248
2.565,19,208.593249
2.311,17,208.605248
2.108,32,208.629467
2.69,17,208.642466
2.066,19,208.656467
2.047,24,208.674546
2.715,39,208.703546
2.865,17,208.716546
2.737,15,208.727546
0.825,23,208.745546
2.053,52,208.784763
2.752,39,208.813093
2.324,25,208.832093
2.579,21,208.847093
-6.528,150,208.957913
2.57,23,208.974913
2.467,21,208.991012
2.953,26,209.011607
2.344,17,209.023863
2.714,27,209.044863
2.401,18,209.057964
2.713,24,209.075964
-3.381,150,209.185708
2.632,14,209.196709
2.893,14,209.207708
2.413,24,209.224813
-1.696,150,209.334963
2.74,3,209.337963
2.558,19,209.351963
2.574,23,209.36912
2.928,22,209.38512
2.85,18,209.399134
2.81,17,209.411874
2.619,19,209.425884
2.818,18,209.438884
2.624,18,209.453219
2.496,20,209.468218
2.744,16,209.480218
-2.741,150,209.586845
2.731,28,209.607844
2.817,14,209.618845
2.62,21,209.634855
2.746,19,209.648419
-8.275,150,209.76554
2.975,21,209.784348
2.343,25,209.803215
2.67,3,209.805214
2.612,22,209.822327
2.694,19,209.836826
2.464,19,209.850825
2.676,12,209.859825
2.624,22,209.876043
2.66,17,209.889179
2.689,18,209.902179
2.67,3,209.904179
1.705,30,209.927378
1.554,24,209.94638
2.473,23,209.96384
2.67,3,209.965839
2.822,28,210.269107
2.393,23,210.290228
2.596,21,210.306396
2.741,20,210.322131
2.74,3,210.32415
-13.816,150,210.431885
-3.898,150,210.539887
2.756,26,210.559981
2.611,25,210.577981
2.58,14,210.587981
2.325,23,210.604981
1.786,28,210.626108
2.524,19,210.640108
2.67,3,210.643108
-7.04,150,210.752464
2.843,21,210.768468
2.859,23,210.785468
2.727,22,210.802855
2.717,20,210.821173
-6.446,150,210.929715
2.679,22,210.946716
2.583,21,210.961716
2.448,18,210.975716
2.258,17,210.987716
-7.422,150,211.096981
2.573,20,211.111981
2.485,22,211.128981
2.719,20,211.143092
2.936,28,211.165099
2.779,22,211.181407
2.149,40,211.211407
2.279,20,211.225406
2.557,21,211.241406
2.936,24,211.258407
2.609,15,211.270406
2.846,26,211.289407
-7.432,150,211.397664
2.74,3,211.400664
2.966,26,211.419664
2.506,27,211.440546
2.396,21,211.455546
2.149,17,211.46854
2.789,15,211.48054
2.683,20,211.495019
2.711,19,211.510019
-5.546,150,211.621557
2.826,30,211.643875
2.538,20,211.659197
2.662,13,211.668204
2.78,28,211.689355
2.77,23,211.706355
2.933,29,211.729323
2.52,28,211.749323
2.717,18,211.763322
2.562,17,212.040543
2.87,18,212.056707
2.679,16,212.068708
2.656,17,212.081707
1.968,22,212.100747
2.343,18,212.117184
2.67,3,212.120184
2.229,22,212.138185
2.67,3,212.141184
2.74,3,212.144184
2.919,22,212.164184
2.873,20,212.17918
2.137,24,212.196181
2.541,21,212.212554
-5.648,150,212.324592
2.632,24,212.342877
2.854,21,212.358418
2.61,31,212.381159
-13.143,150,212.490001
2.728,15,212.501001
2.45,16,212.513006
2.736,15,212.524004
2.67,3,212.527007
2.871,29,212.548001
2.572,37,212.577046
2.593,24,212.594045
2.563,20,212.609479
-3.663,150,212.720027
2.568,21,212.737553
2.642,13,212.749641
2.74,3,212.752154
2.834,17,212.765221
2.769,26,212.786198
2.28,20,212.804973
2.746,14,212.81597
2.524,24,212.833967
2.602,30,212.855967
2.579,25,212.876679
2.705,16,212.889679
2.156,39,212.917773
2.933,25,212.937657
2.582,15,212.948657
-5.515,150,213.057257
2.68,27,213.078258
-4.057,150,213.186954
-6.051,150,213.29625
2.61,12,213.305522
-2.472,150,213.415497
2.665,19,213.430817
2.687,18,213.444817
2.835,18,213.457825
2.4,30,213.480534
2.74,3,213.482534
-2.63,22,213.499539
2.74,3,213.50254
2.664,23,213.519534
0.478,30,213.542154
2.445,17,213.554153
2.836,27,213.574286
1.998,35,213.882388
2.583,19,213.899389
1.982,34,213.923388
1.759,34,213.948571
-1.902,150,214.067171
2.721,20,214.082171
2.74,3,214.084173
2.74,3,214.087556
2.74,3,214.089556
2.738,15,214.100557
2.521,23,214.117556
2.633,15,214.129557
2.83,29,214.151552
2.455,20,214.166551
0.01,17,214.178552
2.464,20,214.193559
2.67,3,214.196559
-3.134,150,214.304059
2.226,22,214.322065
-6.136,150,214.431223
2.745,27,214.451875
2.514,15,214.462875
2.577,18,214.475875
2.74,3,214.477875
2.522,23,214.495876
2.284,33,214.519875
2.668,17,214.532875
-12.489,150,214.638875
2.736,15,214.649875
0.69,19,214.665193
2.89,18,214.678193
2.73,16,214.691215
2.441,19,214.705215
2.791,29,214.726215
2.335,24,214.743271
2.474,19,214.757271
2.667,15,214.768271
2.864,33,214.793271
2.899,32,214.817064
2.301,24,214.835065
2.486,26,214.856446
2.799,16,214.868804
2.74,3,214.871804
2.783,16,214.8838
2.827,21,214.900357
2.398,25,214.921141
2.636,18,214.935147
-1.956,35,214.962111
2.478,20,214.976499
2.83,21,214.992499
2.853,22,215.008499
2.606,25,215.027499
2.664,30,215.050499
2.301,23,215.067499
2.781,20,215.082499
2.209,23,215.099499
2.233,18,215.113499
2.718,23,215.130505
2.87,18,215.143709
2.854,21,215.159716
2.741,24,215.177946
2.456,22,215.193947
2.445,22,215.209947
2.693,22,215.227072
2.666,16,215.239072
2.622,27,215.258072
2.38,34,215.284096
2.272,26,215.303325
2.77,29,215.331576
1.436,31,215.355746
2.449,28,215.376331
1.788,17,215.389331
-5.903,150,215.766852
2.46,23,215.783906
2.713,20,215.799905
2.739,21,215.818289
2.698,18,215.834428
2.954,18,215.847426
2.74,3,215.850427
1.812,25,215.869646
-3.881,150,215.977266
2.859,31,216.000266
2.608,34,216.026266
2.803,16,216.038267
2.567,22,216.054266
2.74,3,216.056267
2.76,25,216.075292
2.67,3,216.077291
-5.857,150,216.187371
2.396,33,216.212371
-3.341,150,216.321687
2.168,27,216.341687
2.707,16,216.353687
2.713,22,216.369746
2.89,20,216.384747
2.691,23,216.401747
2.347,21,216.417904
2.67,3,216.419904
2.728,17,216.434904
3.0,85,216.498097
2.328,18,216.511097
2.849,19,216.525097
1.987,34,216.550233
2.67,3,216.553232
-3.434,31,216.576505
2.765,15,216.587505
2.436,24,216.604842
2.62,38,216.632843
2.253,26,216.652842
2.669,16,216.663944
2.501,17,216.676945
2.935,29,216.699308
2.9,21,216.715308
1.762,42,216.747645
2.544,15,216.759645
2.37,35,216.785645
2.787,15,216.796646
2.707,20,216.812053
2.784,30,216.835281
2.964,23,216.853281
2.836,16,216.86542
3.006,30,216.887187
2.736,14,216.897187
2.625,24,216.915206
2.186,24,216.933657
2.778,17,216.946659
-6.522,150,217.057051
2.485,26,217.077133
2.811,23,217.094133
2.891,18,217.107133
2.67,3,217.110133
2.907,23,217.127326
2.67,3,217.129326
2.457,26,217.148758
2.745,18,217.162894
2.566,21,217.177894
-2.424,150,217.553849
2.74,3,217.555849
2.913,25,217.574852
