#{"t_start": 1775052179.2860377, "env_id": "None"}
r,l,t
-24.455,14,100.929095
-18.19,12,100.943092
-42.59,20,100.960091
-15.4,10,100.968091
-18.55,10,100.982813
-17.815,16,101.001331
-30.805,17,101.020327
-30.525,20,101.038327
-26.1,16,101.059659
-14.68,12,101.07166
-54.84,27,101.099931
-26.385,17,101.11441
-20.915,12,101.140062
-26.24,12,101.170062
-35.34,17,101.196157
-35.79,22,101.219503
-15.87,18,101.241963
-40.25,28,101.272989
-25.725,19,101.290989
-34.565,18,101.307432
-16.96,13,101.325555
-35.535,16,101.342556
-44.9,28,101.373553
-21.745,15,101.386579
-22.95,10,101.40232
-21.45,23,101.424562
-26.67,20,101.447566
-10.145,5,101.453566
-24.955,15,101.470565
-22.2,16,101.485865
-32.28,22,101.509889
-10.255,7,101.518345
-11.825,9,101.530107
-23.555,21,101.549476
-14.345,12,101.560825
-20.685,13,101.576367
-16.045,12,101.594859
-29.035,16,101.610859
-11.995,6,101.617858
-16.225,15,101.632858
-23.82,19,101.655324
-36.185,24,101.682856
-37.3,19,101.700545
-30.415,22,101.727093
-16.035,13,101.74175
-12.97,7,101.749854
-17.98,12,101.761052
-10.98,6,101.766052
-22.7,18,101.790141
-35.84,29,101.81714
-24.63,23,101.838144
-20.34,11,101.852144
-20.405,13,101.866817
-12.16,14,101.88015
-8.96,9,101.890149
-28.965,15,101.902481
-13.365,12,101.917833
-30.535,19,101.938076
-11.805,11,101.949422
-19.11,16,101.967422
-16.845,12,101.98512
-13.13,12,101.996122
-38.475,15,102.013122
-21.635,13,102.025329
-43.21,22,102.052225
-25.33,11,102.063226
-19.09,13,102.074225
-30.34,11,102.088229
-8.37,5,102.095225
-9.6,9,102.106228
-23.2,14,102.121643
-15.33,10,102.132642
-10.95,10,102.144641
-12.15,11,102.158996
-20.025,22,102.180033
-13.75,11,102.193163
-12.175,13,102.211765
-19.52,11,102.225765
-49.015,22,102.248765
-17.755,17,102.266761
-19.24,15,102.287258
-56.245,37,102.320256
-57.275,28,102.344504
-13.315,6,102.349502
-22.14,14,102.383597
-31.34,17,102.397815
-27.05,12,102.411222
-24.655,13,102.425222
-18.15,10,102.438223
-20.025,11,102.45071
-26.385,18,102.468709
-29.9,22,102.492709
-19.475,11,102.504953
-22.55,17,102.525002
-21.5,12,102.536001
-33.515,25,102.562001
-34.92,26,102.591786
-18.55,11,102.602786
-14.125,15,102.618818
-19.17,18,102.634817
-16.75,10,102.648698
-14.195,13,102.664148
-9.59,6,102.671149
-11.035,9,102.67916
-18.515,10,102.691661
-24.745,18,102.711657
-9.65,10,102.722017
-23.2,15,102.738014
-21.765,16,102.760627
-23.59,16,102.775627
-21.75,20,102.799067
-27.425,21,102.820842
-20.09,13,102.837473
-38.015,25,102.865961
-34.45,26,102.892435
-26.58,13,102.904437
-24.365,14,102.920966
-26.755,16,102.939428
-37.565,19,102.957571
-10.355,11,102.969837
-21.295,19,102.993906
-18.755,17,103.015642
-12.795,14,103.027642
-29.925,21,103.044644
-16.52,13,103.062751
-21.0,15,103.075752
-32.68,22,103.09775
-17.72,14,103.110749
-21.81,14,103.128747
-13.43,8,103.136747
-10.765,11,103.147748
-27.115,19,103.166181
-47.61,23,103.192311
-36.96,23,103.218184
-32.12,18,103.237262
-20.465,16,103.252261
-15.575,11,103.268
-33.56,18,103.287314
-11.375,9,103.297443
-25.915,13,103.309443
-23.0,20,103.33686
-34.47,24,103.359463
-17.745,13,103.370495
-39.25,21,103.391496
-23.8,18,103.413154
-23.885,20,103.433152
-17.875,14,103.446152
-16.075,9,103.455949
-29.555,14,103.47182
-32.85,26,103.4972
-22.375,16,103.5122
-30.475,19,103.530385
-33.64,25,103.55803
-15.875,11,103.572371
-27.35,14,103.584932
-24.375,15,103.599148
-38.615,30,103.628588
-15.325,11,103.639589
-30.275,20,103.657689
-34.325,13,103.669687
-19.675,12,103.684857
-34.815,19,103.708258
-31.655,18,103.730258
-43.375,26,103.75426
-25.385,19,103.77613
-25.38,14,103.789129
-13.77,11,103.799129
-8.12,7,103.80613
-16.14,14,103.822575
-17.41,11,103.833845
-9.43,7,103.841065
-29.15,22,103.865366
-15.3,15,103.884879
-7.56,7,103.891888
-23.22,21,103.914392
-11.05,8,103.92239
-49.145,30,103.957044
-13.805,12,103.971272
-17.81,13,103.984568
-14.13,12,103.997569
-12.325,11,104.011539
-22.395,14,104.024933
-23.52,15,104.039932
-15.55,11,104.049932
-30.475,20,104.074377
-33.8,21,104.092376
-13.9,9,104.100378
-20.05,12,104.113378
-28.35,16,104.131508
-9.875,9,104.142211
-8.675,7,104.150208
-10.595,9,104.160387
-14.04,11,104.177866
-25.105,17,104.193865
-37.005,22,104.219018
-19.47,13,104.231017
-15.5,15,104.253522
-10.655,7,104.262523
-12.89,11,104.272523
-22.115,12,104.285524
-20.995,14,104.305526
-20.845,16,104.320524
-30.085,17,104.3357
-38.205,18,104.358148
-13.9,6,104.366886
-30.375,19,104.389269
-59.595,26,104.418267
-26.78,18,104.440283
-16.55,12,104.455875
-25.275,15,104.471196
-37.325,25,104.498941
-39.175,19,104.515941
-30.625,20,104.542226
-36.85,22,104.56323
-18.35,16,104.580365
-26.475,12,104.593364
-23.575,12,104.608365
-12.725,8,104.616365
-12.45,8,104.625373
-18.7,10,104.637069
-32.73,19,104.657616
-18.425,14,104.672807
-62.725,36,104.709973
-23.3,17,104.728358
-23.255,16,104.748702
-39.08,24,104.773016
-24.15,13,104.787285
-16.38,12,104.801485
-13.33,14,104.818875
-29.105,17,104.837641
-16.485,14,104.851661
-29.92,20,104.870568
-27.85,15,104.88852
-28.58,19,104.91246
-37.225,18,104.928659
-14.655,8,104.937897
-26.225,13,104.954819
-29.89,14,104.9661
-26.9,21,104.98614
-37.315,15,104.99814
-24.025,11,105.012537
-20.875,11,105.023536
-10.05,6,105.028534
-35.6,21,105.049537
-16.325,10,105.06221
-35.99,21,105.084851
-20.0,12,105.095936
-18.075,13,105.110169
-17.975,12,105.126455
-30.49,20,105.145067
-36.84,16,105.159067
-21.825,9,105.169633
-27.38,14,105.187474
-15.575,12,105.201554
-10.5,10,105.211554
-24.9,18,105.230554
-24.53,13,105.250552
-11.38,6,105.255553
-25.035,18,105.275917
-18.765,14,105.287917
-44.265,26,105.316826
-14.255,12,105.328094
-31.75,30,105.357431
-17.715,11,105.368431
-35.4,21,105.39122
-30.545,18,105.41114
-33.25,18,105.42714
-21.895,15,105.444991
-17.49,13,105.461473
-37.585,17,105.480203
-14.82,14,105.493221
-8.465,6,105.497221
-18.205,12,105.512684
-37.52,23,105.53668
-14.59,13,105.55168
-22.145,14,105.566679
-11.11,7,105.577677
-30.755,16,105.592978
-26.96,15,105.606375
-8.845,4,105.611373
-30.82,19,105.632967
-18.415,10,105.646369
-38.655,19,105.664364
-28.85,12,105.677816
-18.4,12,105.696492
-28.6,22,105.724874
-13.075,7,105.733875
-19.325,11,105.745877
-46.49,21,105.772055
-22.575,19,105.790102
-13.88,9,105.801529
-30.695,21,105.825901
-29.085,26,105.856143
-19.995,13,105.872172
-25.045,23,105.902032
-8.975,6,105.910431
-16.125,11,105.928697
-12.26,11,105.941813
-18.36,9,105.955097
-20.465,16,105.975313
-16.35,10,105.991001
-27.495,17,106.012618
-22.735,13,106.030381
-21.71,17,106.048577
-27.515,18,106.072397
-31.665,19,106.092785
-29.985,22,106.118786
-20.63,11,106.131211
-26.51,20,106.157042
-12.41,12,106.173043
-18.975,11,106.18705
-11.025,10,106.20205
-20.35,11,106.221824
-25.61,12,106.240122
-23.74,19,106.269624
-15.17,13,106.287846
-25.735,15,106.31707
-23.935,15,106.332079
-17.725,16,106.352282
-21.585,14,106.370622
-19.805,12,106.389609
-16.815,11,106.405108
-20.34,20,106.432977
-17.335,14,106.452488
-16.095,13,106.47608
-16.685,15,106.493916
-11.98,12,106.507914
-28.335,19,106.526258
-19.34,17,106.55221
-31.44,21,106.572852
-22.735,14,106.58585
-9.595,8,106.594849
-16.845,18,106.623193
-14.575,15,106.644129
-33.275,30,106.67814
-34.66,26,106.706144
-18.76,20,106.73177
-14.085,10,106.742705
-24.475,19,106.76401
-44.94,22,106.788939
-37.29,26,106.826741
-25.83,17,106.847473
-20.675,15,106.867558
-8.295,8,106.87825
-21.79,16,106.89771
-11.035,9,106.906184
-21.38,24,106.928742
-12.405,12,106.942789
-13.14,11,106.957272
-29.965,16,107.018955
-13.63,16,107.040998
-22.07,23,107.062998
-6.76,4,107.070997
-37.57,26,107.100998
-31.59,20,107.122007
-23.015,14,107.137021
-21.055,16,107.154856
-24.735,15,107.167856
-26.135,14,107.181072
-30.825,18,107.196526
-27.405,18,107.223483
-15.0,8,107.232859
-30.765,15,107.247341
-14.4,11,107.256561
-32.725,14,107.277562
-19.875,18,107.296214
-26.0,15,107.313212
-29.575,15,107.331212
-46.24,31,107.369539
-6.82,4,107.37254
-27.665,16,107.387539
-15.245,13,107.399538
-20.86,19,107.423542
-8.475,5,107.428856
-23.65,16,107.446806
-14.805,13,107.459804
-19.095,13,107.479874
-15.015,17,107.49787
-19.155,18,107.51287
-24.855,17,107.53087
-22.175,15,107.549623
-16.29,17,107.568098
-14.31,16,107.583377
-24.97,18,107.60074
-20.945,15,107.621505
-14.255,12,107.633749
-24.825,15,107.647749
-22.67,13,107.660749
-16.68,12,107.678539
-23.425,13,107.691542
